title,url
DOG GONE ENDING: Australian castaway abandons faithful pooch,https://www.news.com.au/lifestyle/home/pets/australian-sailor-tim-shaddock-leaves-dog-bella-in-mexico-after-being-rescued/news-story/c9ca9eacb0e456c5133d9d509b1fde53
Jonny Bairstow stuns cricket world again,https://www.news.com.au/sport/cricket/fourth-ashes-test-day-1-live-australia-warned-of-bazball-explosion/news-story/d9bfb77c05a3f2e1de9bf1c801d5dd33
Secret Comm Games meeting exposes Dan,https://www.news.com.au/sport/commonwealth-games/disrespectful-commonwealth-games-official-slams-dan-andrews/news-story/744b5985b841702876a479877dba9414
Mandy Moore reveals shockingly low pay,https://www.news.com.au/entertainment/tv/streaming/mandy-moore-reveals-shockingly-low-pay-for-this-is-us-streaming-residuals-cheques/news-story/aa6e78bdac27037e967df95a49de2ca6
Paramedic’s sad choice should worry Aussies,https://www.news.com.au/finance/superannuation/paramedic-fears-he-will-not-reach-new-retirement-age-saying-workers-will-break-before-67/news-story/6e37db8dfe50acb7d0816b5552a30ddc
Dark revelation of soldier who defected to NK,https://www.news.com.au/world/asia/travis-king-was-breaking-down-over-family-tragedy-before-defection-to-north-korea-uncle/news-story/8ba1534d50f765f42262065af4e2de94
Aussie killed in freak accident named,https://www.news.com.au/national/western-australia/aussie-killed-in-freak-boating-accident-named/news-story/5d29e5c57cb43c2fc3519177fdbec90b
‘Nothing’: Sydney picture exposes sad reality,https://www.news.com.au/sport/football/australia-is-barely-advertising-the-2023-fifa-womens-world-cup/news-story/2474a2f8454788cf30f13a8d8ec5413f
Wild sex act 45 per cent of Gen Z are doing,https://www.news.com.au/lifestyle/relationships/sex/a-taboo-sex-act-has-finally-become-mainstream-in-australia/news-story/4fc731c8b6e19c2127254af6a120a1ef
Ashes Test delayed in farcical scenes,https://www.news.com.au/sport/cricket/you-couldnt-make-it-up-old-trafford-ashes-test-delayed-by-sunlight-in-farcical-scenes/news-story/3af7cf444b9b865fd0236f520d82d80b
Popular cleaning product recalled,https://www.news.com.au/lifestyle/home/interiors/popular-cleaning-product-sold-at-bunnings-recalled-over-severe-burns-warning/news-story/b5aa81f168bd18750d46507806aabe25
Surprising act blamed for dingo attacks,https://www.news.com.au/national/queensland/kgari-dingo-destroyed-after-attacking-jogger/news-story/4f2e0dbb1850304252769954cb7163f8
Sydney man narrowly misses out on $1.3B,https://www.news.com.au/finance/money/wealth/northern-beaches-man-one-number-off-13b-lotto-haul/news-story/62f9e765c31ec0fecb1a4a4e02bd1078
17yo snares home even after builder collapse,https://www.realestate.com.au/news/melbourne-house-prices-19year-old-reveals-how-she-got-on-the-property-ladder-despite-builder-going-bust/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Luxury yacht sinks at popular beach,https://www.news.com.au/travel/travel-updates/incidents/former-sydney-to-hobart-yacht-helsal-ii-sinks-metres-away-from-grange-jetty-in-adelaide/news-story/24196f70587c0908c44ad17c5d1f6307
Egypt’s Sisi pardons researcher a day after jailing sparked outcry,https://www.news.com.au/breaking-news/egypts-sisi-pardons-researcher-a-day-after-jailing-sparked-outcry/news-story/7541180b978c66d30cb5ec30ca532ccf
Russia puts Black Sea cargoes on alert after grain deal exit,https://www.news.com.au/breaking-news/ukraine-says-russia-targeting-grain-sites-after-deal-exit/news-story/cbb174a83c3262c09304dbce0647e7fc
Can you score 10/10 on our WWI history quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Star reveals sex secret she kept for years,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/demi-lovato-has-revealed-how-she-told-her-parents-she-was-queer/news-story/d4410d259055b5dfd675c821a7d3e79e
Fifi Box reveals personal news on air,https://www.news.com.au/entertainment/tv/radio/fifi-box-gets-emotional-on-air-after-drivers-license-suspended-for-six-months/news-story/e5397848d7ff341406fa16a186245048
‘Something’s changed’: Huge Meghan claim,https://www.news.com.au/entertainment/celebrity-life/royals/different-vibe-us-paparazzo-shares-massive-new-meghan-markle-claim/news-story/f8a204a822b634006a3740ad70c6cdea
‘Hot-pink mess’: Barbie film panned by critics,https://www.news.com.au/entertainment/movies/movie-reviews/barbie-movie-reviews-are-in-and-its-a-mixed-bag-of-praise-and-criticism/news-story/be8e27d1da320148b8efea954457d2f3
Renée Zellweger ‘engaged’ to TV presenter,https://www.news.com.au/entertainment/celebrity-life/rene-zellweger-reportedly-engaged-to-tv-presenter-ant-anstead/news-story/b37b5b3942a98f8a4e0d1360977cf7a9
Train commuters warned of major delays,https://www.news.com.au/travel/travel-updates/warnings/train-commuters-warned-of-major-delays-in-sydney/news-story/5196b9123a6ab8709acb5965919bc889
Luxury yacht sinks at popular beach,https://www.news.com.au/travel/travel-updates/incidents/former-sydney-to-hobart-yacht-helsal-ii-sinks-metres-away-from-grange-jetty-in-adelaide/news-story/24196f70587c0908c44ad17c5d1f6307
Ominous warning of the ‘Great Sacking’,https://www.news.com.au/finance/work/at-work/the-great-sacking-aussie-jobs-on-the-chopping-block/news-story/badd5a55fb955830f177b8830da3c348
Popular Aussie food company collapses,https://www.news.com.au/finance/business/retail/popular-aussie-food-company-bounce-collapses-into-administration/news-story/a42db17c8b08e1007627e210815157f5
Lazy habit costing Aussies $52 a month,https://www.news.com.au/finance/money/costs/new-data-finds-subscriptions-services-first-to-go-in-costofliving-crisis/news-story/27cb40d1dda7f7e6f11863b36e8f3e20
Home cooks turn to ‘roadkill’ as prices soar,https://www.news.com.au/lifestyle/food/eat/new-zealand-home-cooks-turn-to-roadkill-as-meat-prices-soar/news-story/cf3008ecdf7e35cf7cb30a0163709c87
‘Completely annihilated’: Horror shark attack,https://www.news.com.au/travel/travel-updates/incidents/teen-recalls-moment-she-came-facetoface-with-3m-shark/news-story/cdc22a1f4b28d8c124565f4abca365a9
US soldier pictured after crossing NK border,https://www.news.com.au/technology/innovation/military/us-soldier-pictured-after-crossing-north-korea-border/news-story/6c614c94742aee1b778a7ebc0e1c703d
David Warner’s time has finally come,https://www.news.com.au/sport/cricket/david-warner-makes-unwanted-history-with-latest-failing-in-england/news-story/b40ab013c8f2f6d62e7b766d8c3ffbf0
‘Traitor’ takes control of Wagner,https://www.news.com.au/technology/innovation/military/russian-president-vladimir-putin-reveals-exiled-wagner-boss-replacement-after-failed-coup/news-story/e24e409e911c57f45740114353400abe
Former Fairfax estate with 30 bedrooms for sale,https://www.realestate.com.au/news/former-fairfax-estate-for-sale-in-the-southern-highlands/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Beach shack gets staggering price in hushed deal,https://www.realestate.com.au/news/1960s-absolute-beachfront-shack-on-multimillionaires-row-sold-in-hushed-deal/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Disney movie pub had secret brothel tunnel,https://www.realcommercial.com.au/news/chiltern-ironbark-bistro-tavern-where-disney-movie-ride-a-wild-pony-was-filmed-hits-the-market?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Woman ‘stalked’ after single Hinge date,https://www.news.com.au/lifestyle/relationships/dating/youtuber-tana-mongeau-says-she-was-stalked-after-single-hinge-date/news-story/4ce2f91b71c6cfe8f145b53680df635d
Why no one wants to have dinner with Gen Z,https://www.news.com.au/lifestyle/food/eat/tiktoks-girl-dinner-trend-exposes-major-gen-z-issue/news-story/e00e34d2e1c41fdf804d2ecce771c578
YouTuber buys ‘cheating’ wife $400k Lambo,https://www.news.com.au/lifestyle/relationships/sex/anything-for-you-my-queen-adam22-under-fire-for-buying-his-porn-star-wife-a-lamborghini/news-story/4c672e7fb216c8c87f34eec3cc687c5b
Woman’s secret to 8m rock fall survival,https://www.news.com.au/lifestyle/real-life/true-stories/canyoner-reveals-secret-to-remarkable-survival-after-falling-8m-in-blue-mountains-national-park/news-story/c4d441fd39712d1da46c7e0b2efedeca
