title,url
BROWNLOW ‘TRAVESTY’: Demand for change after ‘mind-blowing’ decisions,https://www.news.com.au/sport/afl/these-votes-are-insane-demand-for-change-after-brownlow-travesty/news-story/58b6bc80774908928708f53ecae90b9f
Nine star’s wedding abruptly cancelled,https://www.news.com.au/sport/sports-life/beyond-devastated-channel-9-nrl-presenter-danika-masons-wedding-cancelled/news-story/aba6af97a5a5bcad14b95130fcc16be0
Bruce Willis’ wife tragic revelation about star,https://www.news.com.au/entertainment/celebrity-life/grief-and-sadness-alisters-wife-tearful-over-his-condition/news-story/65740655f311d3c763c7f7e64d245b23
Police bombshell after Brand allegations,https://www.news.com.au/entertainment/celebrity-life/london-police-says-it-is-looking-into-a-number-of-russel-brand-allegations/news-story/d07e12b25d101d04a636d24fff8ba7a6
‘Challenging’: Big weather change set to hit,https://www.news.com.au/national/weather/heat-spike-of-30c-weather-could-hit-five-capital-cities/news-story/060753395785b50faa819d53684ca36e
Late Aussie legend’s child unmasked on TV,https://www.news.com.au/entertainment/tv/reality-tv/third-contestant-revealed-as-late-aussie-sporting-legends-daughter-on-the-masked-singer-australia/news-story/64f84b49818eb0e474fe493a06b92499
‘Corrupt’: Huge clash over the Voice,https://www.news.com.au/entertainment/tv/current-affairs/qanda-sees-huge-clash-over-the-voice-and-previous-indigenous-bodies/news-story/40effe1bdd1f5abc6b9e0cc11d321377
AFL world raves at Brownlow performance,https://www.news.com.au/sport/afl/afl-world-stunned-at-meg-macs-precount-brownlow-performance/news-story/c713aba7cb2a34e8145298d36bae7766
‘Damaging’: New blow for Qantas chairman,https://www.news.com.au/finance/business/travel/qantas-pilots-have-lost-confidence-in-richard-goyder-as-pressure-mounts-for-him-to-step-down/news-story/5208bdb1fc6e5b90f437d4e56eda97a0
New Sam Kerr photo reignites rumours,https://www.news.com.au/sport/sports-life/sam-kerr-photo-with-partner-kristie-mewis-reignites-engagement-rumours/news-story/10b239c42ff04707193a97572f321332
WAG storms Brownlows in wedding gown,https://www.news.com.au/lifestyle/fashion/celebrity/brownlow-red-carpet-2023-best-looks-from-afls-night-of-nights/news-story/29c9b9f70f9a678d33b8a3e08ff5bd77
6yo orphaned after both parents killed,https://www.news.com.au/technology/motoring/on-the-road/boy-6-orphaned-after-parents-killed-in-crash/news-story/56d5678c6f36e36f54a6b9a1653898f7
Tiny detail Aussies don’t want on email,https://www.news.com.au/lifestyle/real-life/news-life/woke-detail-87-per-cent-of-aussies-dont-want-to-include-on-their-email/news-story/2bac91ee730146843ae5a0040440ea09
"‘I’m a teacher by day, but a furry by night’",https://www.kidspot.com.au/news/im-a-teacher-by-day-but-i-hide-my-true-passion-for-the-end-of-the-school-day/news-story/8b61d9c2f4c64ea72a6842e94a7448dc
Thousands flee into Armenia after Azerbaijan retakes enclave,https://www.news.com.au/breaking-news/refugees-stream-into-armenia-ahead-of-aliyev-erdogan-talks/news-story/4d032fa32c091e471572e74306d9b57d
Kosovo says six suspects linked to deadly clashes fled to Serbia,https://www.news.com.au/breaking-news/kosovo-marks-day-of-mourning-after-deadly-clashes-in-troubled-north/news-story/230802045f1d9c66388800b71dd4a6a1
Air France-KLM to order 50 long-haul Airbus A350s: group,https://www.news.com.au/breaking-news/air-franceklm-to-order-50-longhaul-airbus-a350s-group/news-story/e72b03bc94d74b5984748b51b356b74e
Can you name the famous tourist attraction from one picture?,https://www.news.com.au/in-the-know-quiz/dashboard
Huge new Prince Harry headache emerges,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-facing-huge-new-prince-harry-problem-amid-royal-housing-conflict/news-story/f37870430241c4e49b732c9c4e8dc7fa
Edwina’s life update after TV absence,https://www.news.com.au/entertainment/tv/morning-shows/sunrise-star-edwina-bartholomews-life-update-after-tv-absence/news-story/4b8504f55ab4ce69cae63201f06b18cc
New Meghan photo reveals sad truth,https://www.news.com.au/entertainment/celebrity-life/royals/starstudded-pic-reveals-sad-meghan-markle-and-prince-harry-truth/news-story/9548023a9b7666b40199d0e74abd5c6b
Major update in Hollywood strike saga,https://www.news.com.au/entertainment/movies/hollywood-writers-and-studios-reach-tentative-deal-to-end-strike/news-story/49cced798f94447b49b6069c4c82788a
Miley Cyrus debuts hair transformation,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/miley-cyrus-goes-back-to-brunette-for-the-first-time-in-10-years/news-story/c137bfaa3edf2c6c61dd5b1c7ee00270
Reason 1.4m Aussies want to quit their job,https://www.news.com.au/lifestyle/health/mental-health/cost-of-living-and-burnout-pressuring-14-million-australians-to-quit-their-job/news-story/9cfd399aad3b77212ce2d0c2ff0424d0
‘In your face’: Pricey suburb’s residents rage,https://www.news.com.au/finance/sydney-residents-up-in-arms-over-proposed-development-of-a-luxurious-three-storey-home/news-story/032a564099a9e48fde805d3418c49a77
Chaos looms as water workers to strike,https://www.news.com.au/national/nsw-act/news/final-warning-sydney-water-workers-threaten-strike-action-over-summer-amid-bitter-pay-dispute/news-story/d01378d209176aa1a1ba2aad497cf453
Six-word response as P-plater kills two dads,https://www.news.com.au/national/nsw-act/courts-law/nicholas-parkers-dangerous-driving-conviction-quashed-over-death-of-dads-geoff-havill-and-chris-culver/news-story/d1ca6e7d7aed4d4499c5865a6d815d27
Tiny detail Aussies don’t want on email,https://www.news.com.au/lifestyle/real-life/news-life/woke-detail-87-per-cent-of-aussies-dont-want-to-include-on-their-email/news-story/2bac91ee730146843ae5a0040440ea09
Hollywood legend rushed to hospital,https://www.news.com.au/entertainment/celebrity-life/hollywood-legend-sophia-loren-89-undergoes-emergency-surgery-after-fall-at-her-home-in-switzerland/news-story/d9da76eb104eacee04da2664ae4093d0
Twins face ‘certain death’ if they go outside,https://www.news.com.au/lifestyle/health/health-problems/details-of-twins-disorder-revealed-as-they-face-certain-death-outside/news-story/0f99c7bb7bc2133f91acdf2a2c294bf5
Photos expose Aussie trend Swift is copying,https://www.news.com.au/entertainment/celebrity-life/taylor-swift-jumps-on-trend-that-aussie-women-started-first/news-story/5bdb6ddfd7ce006dfb9dc0d9ddada49a
Taylor’s first sighting with new boyfriend,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/taylor-swift-and-travis-kelce-spotted-together-for-first-time/news-story/c12c90d00b34c92f437b7be19b171ff3
Rocker hid in dressing room during shooting,https://www.news.com.au/entertainment/music/mtley-cres-vince-neil-sought-safety-from-shooting-at-oklahoma-state-fair-in-dressing-room/news-story/1dfd9e89e08b8399a41f1195454e7f10
Historic hotel up for grabs comes with major catch,https://www.realestate.com.au/news/rundown-1860sbuilt-former-kapunda-hotel-hits-the-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Kristy’s shock Trump-style Block stance,https://www.realestate.com.au/news/the-block-2023-episode-29-recap-kristy-and-brett-lose-it-over-liberty-and-eliza/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Investor sales drop as rental freeze hits market,https://www.realestate.com.au/news/investor-share-of-market-falls-after-housing-statement-hits-their-ability-to-raise-rents/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
“Step out of the cart b**** boy!”: Golfer absolutely loses it on field,https://www.news.com.au/world/north-america/step-out-of-the-cart-b-boy-golfer-absolutely-loses-it-on-field/video/e23fa7336790ef48d5149e2fe2acdd51#video
Man tries to rip open emergency door mid-flight,https://www.news.com.au/world/asia/man-tries-to-rip-open-emergency-door-midflight/video/c02b3deb39e9ff1347f2f284c7a4d1fa#video
Do women feel unsafe walking home alone?,https://www.news.com.au/national/do-women-feel-unsafe-walking-home-alone/video/80dd06b394e26ba658a981acebc72dd6#video
Model reveals ‘vile’ response to weight gain,https://www.news.com.au/entertainment/model-reveals-vile-response-to-weight-gain/video/fffe1fab8269b49a4146c293c2a04a13#video
The comfiest gym undies ever,https://www.news.com.au/lifestyle/fitness/the-comfiest-gym-undies-ever/video/4688f0efa0c51617be725ad271f9aa56#video
Footy fans get into massive brawl,https://www.news.com.au/sport/american-sports/footy-fans-get-into-massive-brawl/video/6cdb89282b1697ae60711fc99a61b7e9#video
Woman opens up about living with Celine Dion’s ‘Stiff Person Syndrome’,https://www.news.com.au/lifestyle/health/woman-opens-up-about-living-with-celine-dions-stiff-person-syndrome/video/6822bd06e63f8609fe9bd90c87ee12d1#video
This could be Australia’s filthiest Macca’s,https://www.news.com.au/lifestyle/food/maccas-customers-slammed-for-vile-mess/video/8f210710ba579fa00936d307b6af7080#video
Major crackdown on vape sellers,https://www.news.com.au/national/nsw-act/major-crackdown-on-vape-sellers/video/0ed227b00065526898eb5a095b05cef8#video
Taylor Swift confirms bombshell rumour,https://www.news.com.au/entertainment/taylor-swift-confirms-bombshell-rumour/video/7ae9d6967bde9aee5df9ece933dcc635#video
Karl’s daughter’s new life exposed,https://www.news.com.au/lifestyle/real-life/willow-stefanovic-has-been-spotted-living-her-best-life/news-story/36e860e7980c34e93eba62a1a1360ae9
‘Boycott’: Backlash to huge KFC change,https://www.news.com.au/lifestyle/food/eat/backlash-from-customers-as-kfc-outlet-in-nsw-goes-cashless/news-story/9b5c745587ea36f8f49be365a9f5fd94
Woolies shares common checkout mistake,https://www.news.com.au/lifestyle/food/drink/woolworths-shares-video-about-what-youre-doing-wrong-at-the-checkout/news-story/884fa4d0027c58794f1aab3f24e72b02
Cult-favourite burger chain closes its doors,https://www.news.com.au/lifestyle/food/restaurants-bars/voodoo-doll-of-mr-lowe-iconic-burger-chain-succumbs-to-financial-pickle/news-story/3462b7ea5fad7c7ce7aed75106a21be8
Shock price of popular summer fruit,https://www.news.com.au/lifestyle/food/eat/watermelon-price-skyrockets-heading-into-summer-months/news-story/6e2f8b32b01c9c838cf7053030af1039
Why recruiters can’t stand this cover letter,https://www.seek.com.au/career-advice/article/cover-letters-the-good-and-the-bad?tracking=DAC-NAS-NCS_2020-26022&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL
Woman divides internet with gross in-flight act,https://www.kidspot.com.au/lifestyle/family-travel/woman-divides-the-internet-painting-her-nails-on-a-3-hour-flght/news-story/cd173ef66001a6b22adbf7e3b4c1d5d3
Earbuds that are ‘better than AirPods’,https://www.news.com.au/checkout/tech/audio/headphones-and-earbuds/sony-wf-1000xm5-earbud-review/news-story/d1de9b004a62db1dc30da09b4ffc245a
22yo falls off 50m cliff taking selfie,https://www.news.com.au/travel/travel-updates/incidents/22yo-woman-falls-off-50m-cliff-taking-selfie-at-phillip-island/news-story/9f0b52f1df0ec07babf0480a85d6059b
Shock scenes as man tries to open plane door,https://www.news.com.au/travel/man-arrested-after-he-allegedly-tried-to-open-an-emergency-door-midflight/news-story/aac897f884cb40679923071caecaa4f6
Qantas issues airfare warning,https://www.news.com.au/travel/travel-updates/qantas-issues-warning-on-higher-airfares-as-jet-fuel-costs-jump/news-story/3bffa548067ecb380045650a8bbbc731
Aussie star obsessed with European town,https://www.news.com.au/travel/travel-ideas/cruises/took-me-by-surprise-natalie-bassingthwaightes-new-travel-obsession/news-story/d12da386c8de6d785f326ef1d4300872
Abusive passenger grounds Jetstar flight,https://www.news.com.au/travel/travel-updates/incidents/jetstar-flight-forced-to-turn-around-after-passenger-abuses-crew/news-story/d1c13c562782ddebb2156587af5b17ca
‘Embarrassing’ Meghan video emerges,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-embarrassing-moment-caught-on-video-at-kevin-costners-event/news-story/04dc76da2586c49ec1a5557a915bef3b
Reclusive Oscar-winning star spotted in LA,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/reclusive-star-kim-basinger-makes-rare-la-appearance-after-revealing-agoraphobia-struggle/news-story/3ef30b686bc59eacb20d56096379b712
90s pop group implodes over bitter gay row,https://www.news.com.au/entertainment/music/90s-pop-group-eternals-reunion-implodes-over-gay-row/news-story/ae5f30f6a594cfef02223178aeda8228
Super Bowl halftime headliner announced,https://www.news.com.au/entertainment/music/usher-to-perform-at-super-bowl-2024-halftime-show/news-story/8d18a881886d41841c673ddcb0c0a6a4
Kamahl demands apology over Project clash,https://www.news.com.au/entertainment/music/twist-after-kamahls-voice-backflip-as-singer-lashes-theproject-over-bias/news-story/f9425aac1516b8e707a7bb8f948c532b
‘Buckle up’: Creepy new video of Elon’s bot,https://www.news.com.au/technology/innovation/design/tesla-shows-off-humanoid-optimus-robot-in-spinetingling-new-video/news-story/9b8643b7c5907cae88f0e67e298d45d3
What caused car flip on busy beach,https://www.news.com.au/technology/motoring/on-the-road/beachside-horror-as-witnesses-describe-moment-car-crashes-through-concrete-barrier-flips-onto-sydney-beach/news-story/ca7aa05c2c58a7ccd633337371b42745
Feisty new hatchback confirmed for Oz,https://www.news.com.au/technology/motoring/motoring-news/2023-abarth-500e-confirmed-for-australia/news-story/d7dc47b805357ca3795e338129b6cb4c
120k people flee after crushing defeat,https://www.news.com.au/technology/innovation/military/120000-people-to-flee-nagornokarabakh-region-for-armenia/news-story/a1f807a19f6a12787d22e43ffbaf157b
$1410 off ‘snappy and fast’ Lenovo laptop,https://www.news.com.au/checkout/tech/electronics/laptops-and-tablets/best-laptop-deals-australia/news-story/ceca9380d0eb073de8fac0f8b8748507
When we’ll know the referendum result,https://www.news.com.au/national/politics/voice-to-parliament-referendum-2023-when-will-we-know-the-result/news-story/825e57bbfcb7a05eab97be226395af54
Group that could decide Voice referendum,https://www.news.com.au/national/politics/influx-of-young-people-indigenous-australians-enrol-to-vote-ahead-of-voice-referendum/news-story/3501d7db5219cd6e959749f8c8fe1c84
Election boss rips ‘bonkers’ Voice conspiracy,https://www.news.com.au/technology/online/social/bonkers-aec-boss-unleashes-on-tinfoil-hat-wearing-conspiracy-theorists/news-story/d55f5a08dce39e27e6512e4730db5d99
Why Voice result may take weeks,https://www.news.com.au/national/politics/aec-commissioner-reveals-why-voice-result-might-not-be-clear-on-referendum-night/news-story/b9942674f7b3916406ee3bb1bbec5524
Yes supporter speaks out after ‘spitting’ video,https://www.news.com.au/lifestyle/real-life/news-life/yes-supporter-spits-at-man-in-ugly-scenes/news-story/9d9be0029ac6609f8554cb445d19df0a
Two cities where house prices will explode,https://www.news.com.au/finance/real-estate/buying/national-house-prices-to-surge-nearly-10-from-mid2024-kpmg-report-finds/news-story/dd25346fd6794c199cb50893a0b10c35
Twist after agent sacked for mocking renters,https://www.news.com.au/finance/real-estate/quit-retirement-twist-after-real-estate-agent-aimee-marsh-sacked-for-mocking-renters/news-story/366ec66375bf24ecd43427d514854a9e
Huge win makes man instant millionaire,https://www.news.com.au/finance/money/wealth/lifechanging-win-makes-nsw-man-instant-millionaire/news-story/12a5d6ad080530fb385500e8afad1f67
Gen Z worker shares ‘no longer broke’ hack,https://www.news.com.au/finance/money/budgeting/gen-z-worker-on-average-salary-reveals-budgeting-hack-that-saved-her-from-going-broke/news-story/33e649c745e189604d1b29e46431cbc2
Hated new grocery trend on the rise,https://www.news.com.au/finance/money/costs/cost-of-living-crisis-has-forced-aussies-to-pick-up-a-new-weekly-habit/news-story/bc78816e0d365a8acc7f684841b13c6d
‘My rock’: Star’s heartfelt victory speech,https://www.news.com.au/sport/afl/darcy-moore-steps-out-on-red-carpet-with-triple-j-star-dee-salmin/news-story/24f356d106dc5654043338bfef80bffa
Giant’s insane act takes out huge award,https://www.news.com.au/sport/afl/harry-himmelberg-wins-2023-afl-mark-of-the-year/news-story/2134ea6ecc9241de7c84fa46bf1a7d89
Coaches torch AFL’s ‘blatant manipulation’,https://www.news.com.au/sport/afl/chris-scott-and-ross-lyon-obliterate-the-afl-over-north-assistance-package/news-story/563bc441c3ec35dc917f4af064b38bb9
Melbourne star snubs AFL’s Brownlow Medal,https://www.news.com.au/sport/afl/melbournes-angus-brayshaw-elects-to-ditch-afl-brownlow-medal-night/news-story/c8e27c3b7e38d8dcdcd4deea9dd417b8
Star’s freak act nabs major AFL award,https://www.news.com.au/sport/afl/will-ashcroft-wins-goal-of-the-year-after-freak-midair-effort/news-story/6eb05b95a5b68f0917dbb17f16816167
NRL to finally consider forward pass tech,https://www.news.com.au/sport/nrl/reece-walsh-blatant-forward-pass-to-spark-nrl-bunker-review/news-story/9338e99cd879304e6c4fe34dba39771f
Newman shares tragic news about AFL icon,https://www.news.com.au/sport/afl/sam-newman-shares-tragic-news-about-afl-icon-rex-hunt/news-story/d71606adb964571fb9180464bfc341c9
Freakish detail in record breaking moment,https://www.news.com.au/sport/more-sports/freakish-detail-in-tigist-assefas-record-breaking-berlin-marathon-win/news-story/943dbb92550079d27210795a27a1acde
$18 dupe that’s ‘just as good’ as $400 buy,https://www.news.com.au/checkout/life/leisure/what-the-checkout-team-is-lovingthis-week/news-story/f27375fc08a12effeaaa678445b7d2c4
Huge 20% price drop on ‘versatile’ Le Creuset,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/4e6c9f20e24e817894485749b99fc3c8
Earbuds that are ‘better than AirPods’,https://www.news.com.au/checkout/tech/audio/headphones-and-earbuds/sony-wf-1000xm5-earbud-review/news-story/d1de9b004a62db1dc30da09b4ffc245a
The Iconic’s huge one-day freebie giveaway,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
How $159 dupe compares to $499 hair tool,https://www.news.com.au/checkout/beauty/hair/hair-tools/shark-flexstyle-review/news-story/107954ec3662b4ea68c417e26c4b0409
Dangerous new Covid strain spreading,https://www.news.com.au/lifestyle/health/health-problems/new-covid-strain-pirola-hits-australia-from-the-uk/news-story/444d65a3b865415477845b2f333f9346
Support For The Voice To Parliament Has Fallen 25/09/23,https://www.news.com.au/national/support-for-the-voice-to-parliament-has-fallen-250923/audio/edb63d36d62dbaef2ba382220de2e000
