title,url
DESPERATELY SAD NEW DETAIL: Haunting photo at scene of 19yo’s death,https://www.news.com.au/national/nsw-act/sad-detail-outside-scene-where-19yearold-mum-yolonda-mumbulla-died/news-story/fdf5db792832535dc83052cb0ffb6ad1
Ugly twist in alleged home invasion,https://www.news.com.au/national/crime/detainee-had-ankle-monitor-removed-before-alleged-bashing-of-an-elderly-couple-during-perth-home-invasion/news-story/dc36720898d4db0ca2722e5ed8780ce8
Harry Potter star breaks silence on feud,https://www.news.com.au/entertainment/celebrity-life/daniel-radcliffe-breaks-silence-on-feud-with-jk-rowling/news-story/b7867776b47bebb52ce31d07db79e74f
State to be battered by 100mm of rain,https://www.news.com.au/technology/environment/wet-weather-to-continue-across-parts-of-nsw-with-up-to-100-millimetres-of-rain-expected-to-batter-state/news-story/9a9ad0319337b56e0591ce1a949e0331
Three sad words in grim Kate update,https://www.news.com.au/entertainment/celebrity-life/royals/three-sad-words-signal-grim-kate-middleton-update/news-story/9d6a12dbff606f19b78292dd6374ccda
"Man, woman die in horror tunnel crash",https://www.news.com.au/national/queensland/news/two-people-dead-in-a-horror-crash-in-brisbanes-legacy-way-tunnel/news-story/5dd9c8c5af005ab03bc3c6e1c7cc9480
‘Boobs got bigger’: Reason bride was trolled,https://www.news.com.au/lifestyle/real-life/influencer-hits-back-at-gross-response-to-wedding-photos/news-story/098f0d2341fd63acc222de62de4a8d9b
Red Bull mastermind quits after boss’ scandal,https://www.news.com.au/sport/motorsport/formula-one/red-bull-design-chief-adrian-newey-to-leave-red-bull-in-2025/news-story/ef9d6cce5879a804722d989d95f32c36
3000 leaked sex abuse videos rock nation,https://www.news.com.au/world/asia/almost-3000-sex-abuse-videos-made-by-prime-ministers-political-ally-rocks-india/news-story/db2e3098e3c328ac99b438b2abfb5081
‘Vile’: Aussies slam Eilish’s tour prices,https://www.news.com.au/entertainment/music/billie-eilish-fans-slam-stars-vile-hit-me-hard-and-soft-tour-ticket-prices/news-story/bfa53e384a7eea9bbfabee93b88193a7
Japan-inspired changes coming to 7-Eleven,https://www.news.com.au/finance/business/retail/convenience-store-7eleven-set-for-change-under-new-ownership/news-story/d3f338f210cca27eda5d70e8661c3db9
Reason X-rated star pays her BF a wage,https://www.news.com.au/lifestyle/real-life/news-life/a-young-aussie-has-revealed-that-her-xrated-career-means-shes-out-earning-her-tradie-boyfriend/news-story/4c06acf9fb4b299c00fa477d38761da0
Scary new alcohol warning for Aussies,https://www.news.com.au/lifestyle/food/drink/macular-disease-foundation-warns-more-than-one-drink-a-day-can-lead-to-vision-loss/news-story/1d6084440c6aafbf96de226cf661c247
"I got scammed in Bali, here’s what to avoid",https://www.escape.com.au/top-lists/8-ways-to-avoid-getting-ripped-off-in-bali/image-gallery/84e6be9682e705a988eb5358a79e304e?galleryimage=4
Mariners’ stunning rise continues with A-League side on track for treble after premiership win,https://www.news.com.au/sport/football/mariners-stunning-rise-continues-with-aleague-side-on-track-for-treble-after-premiership-win/news-story/286851de9bc532f27d32a81a2a3a2ce1
Grim reality in state’s emergency rooms,https://www.news.com.au/national/nsw-act/politics/nonurgent-patients-facing-almost-five-million-hours-in-nsw-emergency-departments/news-story/b936e78597649bc83735044add180884
Japan-inspired changes coming to 7-Eleven,https://www.news.com.au/finance/business/retail/convenience-store-7eleven-set-for-change-under-new-ownership/news-story/d3f338f210cca27eda5d70e8661c3db9
In which video game would you find Creepers and Ghasts?,https://www.news.com.au/in-the-know-quiz/dashboard
Iconic Aussie music venue to close,https://www.news.com.au/entertainment/music/iconic-australia-music-venue-the-zoo-to-close-its-doors-for-the-last-time-in-brisbane/news-story/c1ba7fff09294d8e38ed14e0957eb7d9
Britney posts foul-mouthed rant about sister,https://www.news.com.au/entertainment/celebrity-life/britney-spears-lashes-out-at-little-bch-sister-jamie-lynn-spears/news-story/32df1c46fd79d4650a03b98ccc5eb916
‘How dare you’: ‘Disgraceful’ chat slammed,https://www.news.com.au/entertainment/tv/current-affairs/how-dare-you-disgraceful-chat-slammed/news-story/fb471442a151f4f42554798858abb981
Drew Barrymore’s ‘cringe’ interview slammed,https://www.news.com.au/entertainment/tv/morning-shows/drew-barrymore-slammed-for-cringe-tv-interview-with-kamala-harris/news-story/f42361e554a4c97a0a3789aecc131358
‘Disaster’: The Rock hit with startling claims,https://www.news.com.au/entertainment/movies/startling-claims-about-dwayne-johnsons-onset-behaviour/news-story/d7976b44da2e2233cc12b5f1126dbf93
NRL probes ‘stupid’ Gus Gould tirade,https://www.news.com.au/sport/nrl/nrl-probe-phil-gould-over-our-game-is-so-stupid-tirade/news-story/7c8c943c91f1407206f455ff8a875772
Push to delay stage 3 tax cuts,https://www.news.com.au/finance/money/tax/worst-possible-time-economists-call-for-delay-to-stage-3-tax-cut-relief/news-story/1b5083bf03d734253aaaff429c200753
‘Should have listened’: Souths’ boss grilled,https://www.news.com.au/sport/nrl/should-have-listened-souths-ceo-grilled-over-burgess-home-truths-club-allegedly-ignored/news-story/8c2790e3694e5caaac238cccb8b4241e
Devastating twist after 19yo found dead,https://www.news.com.au/national/nsw-act/news/woman-found-dead-in-north-bondi-unit-identified/news-story/eb1301809de8b37e2845ebaeb40f7b5d
Major development in Lehrmann rape case,https://www.news.com.au/national/courts-law/costs-to-be-considered-after-bruce-lehrmanns-failed-defamation-case-against-network-ten-lisa-wilkinson/news-story/c773365c7e83d807c8b8d4084b90be90
‘Mad max’: Cops unleash monster in US chaos,https://www.news.com.au/world/north-america/chilling-scenes-as-cops-swoop-on-columbia-university/news-story/645a5e448c8e70188b92d18cb6078d8f
$79m call keeping NBA world on its toes,https://www.news.com.au/sport/basketball/nba/the-superstar-lakers-could-target-as-nba-awaits-lebrons-big-79m-contract-call/news-story/ce8804100c2b79a9747eedc6d72b43c1
Ominous find in picture sparks global fears,https://www.news.com.au/technology/innovation/military/un-reveals-worrying-find-inside-debris-left-from-missile-strike-on-ukrainian-city/news-story/83014777e6e214a70fcefccb46981351
Scientists’ incredible underwater discovery,https://www.news.com.au/travel/destinations/north-america/scientists-potentially-discover-worlds-deepest-known-blue-hole/news-story/2a59ecfcab7ddab54a56a0ba4262130c
Cricket melts over Aussie icon’s viral act,https://www.news.com.au/sport/cricket/ricky-pontings-postgame-act-after-ipl-match-wins-over-cricket-world/news-story/5807ddfb8094c3e36ce7819f1589d120
Rundown dump earns more than footy’s best,https://www.realestate.com.au/news/rundown-dump-earns-more-than-nrls-best-players/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Influencer reveals horror mistake in Aussie homes,https://www.realestate.com.au/news/realty-social-media-stars-how-nik-mladichek-gained-a-following-revealing-home-building-mistakes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
John Symond lists home for $200m Aussie record,https://www.realestate.com.au/news/aussie-johns-point-piper-mansion-wingadal-set-to-sell-for-more-than-200m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Chris Hemsworth leads Anya Taylor-Joy through puddles, soaking her dress",https://www.news.com.au/entertainment/chris-hemsworth-leads-anya-taylorjoy-through-puddles-soaking-her-dress/video/352095f62fc1ba4e421d7d73213e9c5b#video
Students beat the heat by converting classroom into swimming pool,https://www.news.com.au/world/asia/students-beat-the-heat-by-converting-classroom-into-swimming-pool/video/ce2d518b2de89265a956c8e1ccd8d461#video
New docu-series uncovers dating show’s big twist,https://www.news.com.au/world/new-docuseries-uncovers-dating-shows-big-twist/video/97a5475613f637b762e4ac555c941215#video
Hilarious moment grandma thinks she’s texting Robert De Niro,https://www.news.com.au/lifestyle/parenting/hilarious-moment-grandma-thinks-shes-texting-robert-de-niro/video/9d21277cf35117bb71ba43a86e393b0d#video
Tourists slammed for launching scooter into Bali villa pool,https://www.news.com.au/world/asia/tourists-slammed-for-launching-scooter-into-bali-villa-pool/video/1a5bef68475f0edc16fc9cc8e56ce70b#video
Man with world’s biggest feet gets custom-made shoes,https://www.news.com.au/lifestyle/fashion/man-with-worlds-biggest-feet-gets-custommade-shoes/video/526230adfd4ed107fe923109321a2145#video
Wally the emotional support alligator is missing,https://www.news.com.au/technology/science/animals/wally-the-emotional-support-alligator-is-missing/video/93ab227096d6164772216f04e674cfc5#video
