title,url
HUGE IMPACT: Donald Trump set to ‘crash Aussie interest rates’,https://www.news.com.au/finance/economy/interest-rates/why-donald-trumps-us-election-win-will-crash-aussie-interest-rates/news-story/259998b2ff0f676c2a388966bd9b4fda
‘Hard call’: Legendary rockers announce split,https://www.news.com.au/entertainment/music/hard-call-legendary-nz-rock-band-shihad-announce-split/news-story/2aac412f1b36adf8b05d9257567f58b3
Taylor Swift’s boyfriend joins ‘iceberg’ trend,https://www.news.com.au/finance/money/wealth/taylor-swifts-boyfriend-travis-kelce-joins-iceberg-house-trend/news-story/d195bb04d9ad87799b268fcdf05043c7
Sad sex stat every parent needs to see,https://www.news.com.au/lifestyle/real-life/news-life/new-report-reveals-young-aussies-are-relying-on-pornography-for-sex-education/news-story/cd3f1918a775e59e4470ad088829a894
‘Bidens are disgusting’: Melania’s snub,https://www.news.com.au/world/north-america/us-politics/us-election-live/live-coverage/eb88133d540e63c7f607947edece18ce
Star drops bombshell in Aussie TV interview,https://www.news.com.au/entertainment/tv/morning-shows/denzel-washington-drops-bombshell-in-aussie-tv-interview/news-story/5e3da3f4eef0a24cfd4e622a3438416e
Block auctioneer: I’m done with the show,https://www.news.com.au/finance/real-estate/sydney-nsw/hidden-cost-of-appearing-on-the-block/news-story/78b7918fb0c21aa5351e080aea747940
Drastic action as bullets hit second plane,https://www.news.com.au/travel/travel-updates/incidents/second-plane-struck-by-bullets-over-haiti-causing-airline-to-halt-all-flights-to-the-country/news-story/2c9cf44da68fec74f6a2981b678864f9
‘Career over’: Aussie rocker cops backlash,https://www.news.com.au/entertainment/music/career-over-aussie-rocker-cops-backlash/news-story/c6c71d955e7b16a6302a51eb6175be2f
Horror as man kills 35 people in China,https://www.news.com.au/world/asia/at-least-35-dead-in-horror-china-car-ramming/news-story/0c15e7e796ff49d375d9a28dcca94a82
"Star’s wild birthday pic with booze, drugs",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pop-star-lorde-posts-wild-birthday-pictures/news-story/f369cc2c624ee7ac905fc2a480182205
Insane moment motorcyclist lands on car,https://www.news.com.au/technology/motoring/on-the-road/incredible-moment-motorcyclist-flips-on-top-of-car-after-crashing-into-it/news-story/191f844ba158da27ca21aa3e30fb9a5e
‘Situation nobody wants’: Grim Harry truth,https://www.news.com.au/entertainment/celebrity-life/royals/situation-nobody-wants-grim-prince-harry-truth/news-story/a2d3b56ac0ca32dfb1f1ba61b324226d
Tommy Hilfiger slashes prices in rare sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-early-deals/news-story/4fdd823e456c032f03c8f8beec49b5bb
Man holds toddler hostage with rifle,https://www.news.com.au/national/victoria/crime/man-held-toddler-and-other-man-hostage-with-highpowered-rifle-in-melbourne/news-story/0ef25e4a2471fabc9daf80aa477106a0
Demon down and out in Italy,https://www.news.com.au/sport/tennis/a-second-loss-at-the-atp-finals-has-ended-alex-de-minaurs-hopes-of-making-the-playoffs/news-story/ed25c5748776007d4414ea54cb101339
Radio star’s major announcement,https://www.news.com.au/entertainment/tv/radio/sammy-j-to-leave-abc-radio-melbourne/news-story/8e40bfc605e65d4fd96f62a757bcb80f
Take it up a level with our ultimate video games quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Disturbing new Diddy ‘Freak-Off’ party claim,https://www.news.com.au/entertainment/celebrity-life/disturbing-new-diddy-freakoff-party-claim/news-story/1c86f6a3e40aea0ba9addcf76ae849e0
Popular TV actor found dead at 39,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/popular-kdrama-star-song-jaelim-tragically-found-dead-at-39/news-story/80ff11de9b9f8d137569767e72e6ef8a
Late star’s husband dies 2 years after suicide,https://www.news.com.au/entertainment/celebrity-life/late-stars-husband-dies-2-years-after-suicide/news-story/627f1f129bde504bd971bd9fdda81b50
