title,url
‘OILY SLUDGE’ DUMPED: Activist sabotages Melbourne Cup,https://www.news.com.au/sport/superracing/melbourne-cup/1000-litres-of-oily-sludge-dumped-on-flemington-before-2022-melbourne-cup/news-story/55aef527b65589a77d8b49874a69ec80
Judd called out for baring ‘cleavage’ at Cup,https://www.news.com.au/lifestyle/spring-racing/melbourne-cup-carnival-2022-all-the-fashion-looks-from-cup-day/news-story/8a91204c8d3b1dbe2b9668030baa69c9
Cup secret out the bag after late bet plunge,https://www.news.com.au/sport/superracing/melbourne-cup-2022-live-updates-and-results-from-flemington/live-coverage/2ba2047a394daa272d777e3f961e09c8
21 horses wiped out in 60 seconds,https://www.news.com.au/sport/superracing/melbourne-cup/21-horses-wiped-out-in-60-seconds-in-melbourne-cup-speed-guide/news-story/3c95a07b71ecccc69de953d266993370
‘Distracting’: HR lose it over ‘revealing’ dress,https://www.news.com.au/lifestyle/real-life/news-life/ridiculous-woman-sent-home-over-distracting-dress/news-story/fdd99323c4a7b4ce1c592e8209336f30
China’s furious reaction to bombers,https://www.news.com.au/technology/innovation/military/chinas-ominous-threat-to-australia-over-us-nuclearcapable-bombers/news-story/ca67d55d29ef716883078e4fb8e2101f
‘You are sick’: Neighbour’s wild act,https://www.news.com.au/lifestyle/real-life/news-life/woman-films-wild-sydney-neighbour-dispute-over-brick-wall/news-story/e0c6a8147b74c6fe9c288fde8b4d1859
Notorious gang families brawl at airport,https://www.news.com.au/national/nsw-act/crime/notorious-hamzy-and-alameddine-alleged-associates-brawl-at-airport/news-story/0174001f4dbdcb442f5433d16c9b28c8
‘Humiliated’: Booted Qantas dad speaks out,https://www.news.com.au/travel/travel-updates/incidents/humiliated-rugby-player-kicked-of-qantas-flight-breaks-silence-on-viral-incident/news-story/7e4624182e6cf85e764d4f92f93f421e
Expert’s grim 4% interest rate warning,https://www.news.com.au/finance/economy/interest-rates/bitter-pill-to-swallow-experts-grim-4-interest-rate-warning/news-story/8d95ff725a45b705649c4c2dca88589f
Block star’s dire auction day prediction,https://www.news.com.au/entertainment/tv/reality-tv/former-block-contestant-kirsty-lee-akers-predicts-dire-result-for-auctions/news-story/02e1db1b5c382b8bc0d6515923eacaf9
Easy tip to burn 1750 extra calories a week,https://www.bodyandsoul.com.au/fitness/workouts/tiff-hall-says-you-can-burn-an-extra-1750-extra-calories-a-week-doing-this-one-thing/news-story/41e8205bee2492ddac9b185ca373cd8d
Key figure missing from Melbourne Cup,https://www.news.com.au/national/victoria/politics/premier-dan-andrews-a-noshow-at-melbourne-cup/news-story/421b212c8762e1ea9f1c42a19bbab9a2
‘Weird but sweet’ gesture after pet death,https://www.news.com.au/lifestyle/home/pets/more-pets-memorialised-as-taxidermy-rates-increase/news-story/760a4a0361cb8579d73b630aecb121ab
Negligent wife’s delay as sentence looms,https://www.news.com.au/national/nsw-act/courts-law/negligent-carer-found-guilty-of-manslaughter-in-hospital-delaying-sentencing-proceedings/news-story/f021c95ffcac1489bd65c5dcaa007830
Expert shares pod feature for ‘quality coffee’,https://www.news.com.au/best-of/home/best-coffee-pod-capsule-machine/news-story/b7c038f06645e4c76c06de7d7c352c5a
Kate Ritchie emerges in startling pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kate-ritchie-spotted-trick-or-treating-in-sydney/news-story/2404b6d6b3dde8050b17ea86d48d2f9b
Block couple’s agent: ’They’ve done an OK job’,https://www.news.com.au/entertainment/tv/reality-tv/sharon-and-ankurs-property-agent-weighs-in-on-block-dramas/news-story/41263a7ae1f7da64766f8d7c4ffc7f63
Star snorts ‘cocaine’ off Megan Fox’s breast,https://www.news.com.au/entertainment/celebrity-life/machine-gun-kelly-snorts-cocaine-off-megan-foxs-breast/news-story/d10e79b3be04fd212a25071e948cb593
Posh’s daughter-in-law stokes feud rumours,https://www.news.com.au/entertainment/celebrity-life/nicola-peltz-reignites-rumours-of-feud-with-victoria-beckham-by-saying-no-familys-perfect/news-story/6a834a19ebb28397490b717bf12dafc3
The Block star blasts cleaner over ‘sexy video’,https://www.news.com.au/entertainment/tv/current-affairs/triple-m-host-and-former-the-block-star-jess-eva-blasts-house-cleaner-over-sexy-video-taken-in-her-house/news-story/dc1a408923870c788dc0d288d54193bf
Mind-boggling $1.8m Melbourne Cup bet,https://www.news.com.au/sport/superracing/melbourne-cup/the-biggest-bets-of-the-2022-melbourne-cup/news-story/cfb123e8de99f3644eedd6371737f64e
Huge problem with Nup To The Cup,https://www.news.com.au/lifestyle/real-life/news-life/people-who-say-nup-to-the-cup-are-basically-huge-hypocrites/news-story/f20d94ae8aa7425d8948038c906a875f
Huge change after Cup horse deaths,https://www.news.com.au/sport/superracing/why-heartbreaking-melbourne-cup-scratchings-should-be-celebrated/news-story/9201f1daee49c27f3515aa2e4e0aa427
Aussie job getting supersized pay rise,https://www.news.com.au/finance/work/careers/top-teachers-to-earn-nearly-150000-a-year-in-nsw/news-story/fdcc020fe40073da1ef6110f7dd68c65
These are the hot tips for every Cup Day race,https://www.news.com.au/sport/superracing/melbourne-cup-race-guide-full-field-odds-and-tips-for-every-race-at-flemington/news-story/e052d9e60e1034d0ad9f1325f90470e7
‘Stop it’: Women unleash in wild fight,https://www.news.com.au/sport/superracing/womens-vicious-racing-brawl-caught-on-camera/news-story/3628b5fbae4f208aaf1271e40bce8233
These are the hot tips for every Cup Day race,https://www.news.com.au/sport/superracing/melbourne-cup-race-guide-full-field-odds-and-tips-for-every-race-at-flemington/news-story/e052d9e60e1034d0ad9f1325f90470e7
