title,url
"‘LET’S GO, TOUGH GUY’: Moment we missed in EV influencer, journo fight",https://www.news.com.au/entertainment/tv/current-affairs/ev-influencer-speaks-out-after-squaring-off-with-channel-7-reporter/news-story/09cbcc8f488ad4169685c6206c15da89
‘Terminated’: Trump’s brutal China move,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/93dcffec636fb562510e7c90b578c9eb
Sad fiancee update as cricket world rocked,https://www.news.com.au/sport/cricket/cricket-prodigy-will-pucovski-announces-devastating-news/news-story/3de9a4d110648b94bb5ae4de92da6ebf
Shock Trump ally now in the ‘firing’ line,https://www.news.com.au/world/north-america/us-politics/only-just-the-beginning-mass-firings-loom-inside-donald-trumps-white-house-snake-pit/news-story/0e042ec5eb2a5d45130199403c446f30
Boomer habit that’s now a novelty for Gen Z,https://www.news.com.au/finance/business/retail/have-something-to-look-forward-to-sydney-line-reveals-what-gen-zers-will-line-up-for-in-2025/news-story/257cd3ad33d187843377e9ddb1759a62
Why you should never use this slang word,https://www.news.com.au/lifestyle/real-life/news-life/what-is-a-bop-and-why-are-young-people-using-the-term/news-story/f79fe6a4cc06d870054ac729cd144adb
Wild scenes as massive inferno rages in Paris,https://www.news.com.au/world/europe/wild-scenes-as-massive-inferno-rages-in-paris/news-story/3024ca05342d77752004b448bf8c5ccf
Man dies in choking incident at airport,https://www.news.com.au/travel/travel-updates/incidents/man-dies-after-reportedly-choking-on-food-at-adelaide-airport/news-story/5feab108b6437ff720001b3ec4b34216
Star lost body part while self-pleasuring,https://www.news.com.au/entertainment/celebrity-life/adam-devine-reveals-he-lost-a-body-part-while-selfpleasuring-in-wild-bathroom-tale/news-story/55d07668c74e437e4a2af70f102752ec
Sex scene cut from White Lotus finale,https://www.news.com.au/entertainment/tv/streaming/white-lotus-creator-reveals-why-sex-scene-where-piper-loses-her-virginity-was-cut-from-season-3-finale/news-story/ae9add71fa06aa4a4ed5b145c048b730
‘Phenomenal’: Aus first solves common issue,https://www.news.com.au/lifestyle/beauty/face-body/beauty-diary-price-attack-2025-hair-award-winners-revealed/news-story/940ee2f0f6fca17b7bb0edce49c7ffe7
AFL icon’s huge call after ‘inappropriate’ pic,https://www.news.com.au/sport/afl/afl-legend-nick-riewoldts-huge-call-after-inappropriate-pic-divides-footy/news-story/ab5021ceec650e01f14a41281c28f273
"13,000-year-old animal brought back to life",https://www.news.com.au/technology/science/animals/scientists-revive-dire-wolf-species-from-in-worlds-first-known-deextinction/news-story/15e6cb480e568615ba3dc983766a2c9d
‘I was sexually abused at 7. I had no idea’,https://www.kidspot.com.au/parenting/i-was-sexually-abused-at-seven-and-had-no-idea-thats-what-it-was/news-story/91bbfbf6c5e539520361d9910f31ea1e?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
Aussie confidence slumps on Trump turmoil,https://www.news.com.au/finance/economy/australian-economy/growing-sense-of-unease-aussies-thumped-by-trump-tariff-turmoil/news-story/9dbe12fe1d5b21e72eeb9612e9326efa
Dying 11yo boy thought to be drunk: court,https://www.news.com.au/national/queensland/courts-law/tragic-details-in-11yearold-tristan-frahms-snake-bite-death-aired-in-queensland-court/news-story/9cfd09d855aeee7d9081ff750e59613e
Crichton reveals fears over lingering injury,https://www.news.com.au/sport/nrl/my-whole-arm-goes-dead-stephen-crichton-reveals-true-extent-of-nerve-damage-and-the-fears-he-has-about-his-future/news-story/5c79efa9bb74aa9110b813811a780427
