title,url
‘TOO MUCH ILL-FEELING’: Prince William’s private text to Harry revealed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-private-response-to-harrys-message-to-kate/news-story/0c88cdc32b499293100a588002436113
Terror suspect’s ‘genitals hooked to battery’,https://www.news.com.au/world/europe/torture-claims-as-moscow-terror-suspect-seen-with-genitals-hooked-up-to-battery/news-story/6b6ef6c2e0c589e12de8529a2faeef0f
Happy Gilmore star’s bombshell: ‘Seen it’,https://www.news.com.au/entertainment/movies/happy-gilmore-star-christopher-mcdonald-drops-huge-sequel-news/news-story/a0861cea6e14239ef147b22678440e69
‘Absurd’: $29 Coles item infuriates Aussies,https://www.news.com.au/lifestyle/food/eat/australians-divided-over-price-of-coles-new-celebrations-cake-range/news-story/c96f2574d32ede4a64546fd4510930f6
‘Awful’: TV hosts issue on-air Kate apology,https://www.news.com.au/entertainment/tv/morning-shows/i-felt-awfultvhosts-issue-onair-kate-middleton-apology/news-story/3720ab346a7eb72c1b3365c0d2cda28b
‘Do men not know?’: Man’s viral G-string rant,https://www.news.com.au/lifestyle/real-life/news-life/gross-aussie-bloke-goes-viral-for-gstring-claim/news-story/4943f95403d0093fa55ca5c019b941de
The Wiggles make ‘next-level’ announcement,https://www.news.com.au/travel/travel-updates/travel-stories/the-wiggles-nextlevel-move-revealed/news-story/04d9d6be943dda7b66ea25e008a9aad4
Worker’s new details of Dreamworld horror,https://www.news.com.au/lifestyle/real-life/news-life/dreamworld-workers-tale-of-hope-after-tragedy/news-story/c445b2590b171e2519d5b51ecd65e044
Ricciardo’s career could end after ultimatum,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardos-f1-future-hanging-by-a-thread-amid-tworace-ultimatum/news-story/20584d391806793c0b22ff623695b6e7
Baron Cohen hits back at Rebel’s accusation,https://www.news.com.au/entertainment/celebrity-life/rebel-wilson-slams-sacha-baroncohen-claims-hes-trying-to-silence-her/news-story/c3848a47920a24f4bf3bc5788c9caba8
