title,url
‘WHY DID YOU DO THAT’: Shocking clip shows tradie’s road rage attack,https://www.news.com.au/national/queensland/news/shocking-footage-shows-men-brawling-in-traffic-in-mackay/news-story/e6c8ca4f3891a8805ca316116aa7e186
Usman Khawaja charged over protest move,https://www.news.com.au/sport/cricket/cricket-australia-take-action-over-usman-khawajas-protest-plans/news-story/ff9b2b457fd0e0fd28e4d2e016a153fb
26yo’s bladder shrunk to size of a marble,https://www.news.com.au/lifestyle/health/health-problems/horror-reason-26yos-bladder-shrunk-to-the-size-of-a-marble/news-story/c4c6c6f5a30b504027c94abc63d3103c
Princess posts cryptic Xmas message,https://www.news.com.au/entertainment/celebrity-life/royals/princess-mary-posts-christmas-message-about-loneliness-after-prince-frederiks-alleged-affair/news-story/376664f5f6c7785fa9ef8439ff2ed84f
Lawyer’s withering ‘naked’ question,https://www.news.com.au/national/courts-law/swamping-effect-should-cost-bruce-lehrmann-defamation-payout-10-says/news-story/b1f601a9bcdd9de81c37ed28417991f6
Horror find inside popular Macca’s,https://www.news.com.au/lifestyle/food/restaurants-bars/rats-spotted-inside-popular-mcdonalds-in-adelaide/news-story/8a1604a3b2355aeca59af3122a0bb2eb
‘Swingers’: X-rated secrets from adult cruise,https://www.news.com.au/travel/travel-ideas/cruises/swingers-champagne-sexy-secrets-from-new-adult-cruise/news-story/cdd608a309a3fad0a3dd62baa913ca0e
Weight attack on star’s wife goes viral,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/a-viral-tweet-attempting-to-shame-keely-shaye-smith-has-backfired/news-story/5c992fa84d937c427f0717c302829564
‘Provoked’: Kim’s chilling nuke warning,https://www.news.com.au/world/asia/north-koreas-kim-jongun-warns-of-nuclear-attack-if-provoked-with-nukes/news-story/821f735140f66c0b25f61312c951ae7e
Bachelor couple’s bold show of commitment,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/the-bachelors-luke-and-ellie-make-shock-on-air-announcement/news-story/469f6f2493e94e89e92586d35418e7bb
Enormous blaze erupts in Sydney,https://www.news.com.au/national/nsw-act/news/firefighters-battle-timber-warehouse-fire-in-sydneys-west/news-story/5f80948a4cedc3c3b294e882ab0ec363
Musk’s X goes down globally,https://www.news.com.au/technology/online/social/x-formerly-twitter-experiencing-outages-worldwide/news-story/ca92a5865eb817e7595583c5d612844b
TV star hit with ‘shocking’ abuse charges,https://www.news.com.au/entertainment/tv/bargain-hunt-star-charles-hanson-charged-with-assault/news-story/cd1f640b4d59fb12a91148d37b645881
‘Blown away’: $1210 off LG OLED EVO TV,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-tv-deals/news-story/fca34596c218d1d18e003a995e6a5805
Israel bombs more Gaza targets as envoy seek truce,https://www.news.com.au/breaking-news/israel-bombs-more-gaza-targets-as-envoy-seek-truce/news-story/f72157a28b236cf0271e4aeb8c0470bc
Bachelor couple’s bold show of commitment,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/the-bachelors-luke-and-ellie-make-shock-on-air-announcement/news-story/469f6f2493e94e89e92586d35418e7bb
Shrinking Caspian Sea worries secretive Turkmenistan,https://www.news.com.au/breaking-news/shrinking-caspian-sea-worries-secretive-turkmenistan/news-story/3be2dc671ea68ea637c6051c96762cd4
What does the ‘P’ in GPS stand for?,https://www.news.com.au/in-the-know-quiz/dashboard
Karl’s holiday photos reveal one thing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/karl-stefanovic-is-living-his-best-holiday-life/news-story/ff568b28da20b0df383a8f044f54cc95
Iconic businessman and advert star dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/vale-franco-cozzo-state-funeral-murmurs-as-melbourne-furniture-king-passes/news-story/d28d4869bd8071ad6eb86aba06e86c6d
Real reason for Big Bang star’s sudden axing,https://www.news.com.au/entertainment/tv/why-bosses-were-convinced-to-fire-mayim-bialik-as-jeopardy-host/news-story/03a7035884fa3f39becdff39654f6809
Star plays ultimate girlboss in new series,https://www.news.com.au/entertainment/tv/streaming/kate-winslet-plays-a-girlboss-politician-in-new-drama-series-the-regime/news-story/22652cb4a2f5f20642fe471644cf683b
Bob Irwin’s girlfriend’s surprise career move,https://www.news.com.au/entertainment/celebrity-life/robert-irwins-girlfriend-rorie-buckey-announces-surprising-career-move/news-story/8e8a2ef44842c5c9784f6294e4093b82
Man in court over real estate murder,https://www.news.com.au/national/south-australia/police-arrest-30yearold-man-after-stabbing-attack-on-two-women/news-story/1d7b0b385ab01e61a5233798041e37bc
Kids left orphaned days before Christmas,https://www.news.com.au/travel/travel-updates/incidents/john-stanton-and-trish-obrien-killed-in-ladysmith-car-crash-days-before-christmas/news-story/d91c584fac4a7accc5221fef4a2d4efb
Company charged with workplace bullying,https://www.news.com.au/national/victoria/courts-law/heating-and-cooling-company-charged-with-bullying-apprentice/news-story/ec13fd33d429649922974eee60bc80fc
Horror detail alleged in jumping castle deaths,https://www.news.com.au/national/courts-law/horror-detail-alleged-in-tasmania-jumping-castle-deaths/news-story/65d2ab8e9242d8556efa33e9c3d6a77a
CBA makes stunning rates prediction for 2024,https://www.news.com.au/finance/economy/interest-rates/chief-economist-at-commbank-announces-big-forecasts-for-the-year-ahead/news-story/16e634e5bbe0bd94cb7065cdb5e82414
Jake Paul’s monster career announcement,https://www.news.com.au/sport/boxing/jake-paul-joins-usa-olympic-boxing-team-ahead-of-2024-paris-games/news-story/b5f925a90232f5d2b0a54c9a8a5304d2
Star sobs in interview over her pay,https://www.news.com.au/entertainment/celebrity-life/taraji-p-henson-breaks-down-in-tears-over-her-alleged-unequal-pay-in-hollywood/news-story/a65bb255c884fd6e2fd276fd9d66b0e9
Brad Pitt’s 60th birthday photos defy belief,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/brad-pitt-celebrates-his-60th-birthday-in-very-youthful-photos/news-story/37675cdb6ba07de2141199fb64c5733d
‘99.9pc chance’: Twist after Trump bombshell,https://www.news.com.au/world/north-america/us-politics/why-colorado-decision-to-scrub-donald-trump-from-ballots-could-have-little-effect-on-his-presidential-campaign/news-story/4a9842a360af9c61c06f091d1ec357f1
