title,url
‘SOMEONE’S HURT HIM’: Video comes back to haunt dad 35 years later,https://www.news.com.au/lifestyle/real-life/dad-filmed-in-1989-finding-sons-body-charged-with-murder/news-story/f78600110def735bf620f8fb85bcabe4
Star ‘homeless’ amid shock split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/aquamans-jason-momoa-doesnt-have-a-home-after-lisa-bonet-divorce-find-me-on-the-road/news-story/0f94172905d1a9476c76a0d6c9faf10f
Woman attacked by deadly snake in bed,https://www.news.com.au/national/queensland/news/queensland-woman-flown-to-hospital-after-bite-eastern-brown-snake/news-story/8853f86ca974cbac3b975e449e5b96f7
Zampa’s new ink stuns cricket world,https://www.news.com.au/sport/cricket/adam-zampas-major-flex-with-new-world-cup-winning-tattoo/news-story/e74190a80beb08881be85577ef4368d1
Four foreign students vanish without a trace,https://www.news.com.au/national/south-australia/four-vietnamese-exchange-students-are-missing-from-south-australia/news-story/445d0f5b361b6589dc7977fd66c6e9f9
‘Money grab’: Unprecedented move slammed,https://www.news.com.au/sport/tennis/tennis-great-john-mcenroe-blasts-aussie-open-money-grab/news-story/4756b2afa1d2cbc833b1c9a9321510d5
Postie scandal may topple government,https://www.news.com.au/finance/work/leaders/inside-the-incredible-and-devastating-postal-service-scandal-that-could-bring-down-the-uk-government/news-story/44aeb4c184336cfe4b11b506abf01f0b
Shameful act after 80yo’s huge pokie win,https://www.news.com.au/national/crime/heartless-woman-steals-ill-mans-300-ticket-after-he-collapses-and-cashes-it-as-he-lies-on-floor/news-story/97bcb187094adde381c994135b902555
City records muggiest day on record,https://www.news.com.au/technology/environment/sydney-records-muggiest-day-on-record-as-thursdays-dew-point-breaking-previous-highs/news-story/f9c273b22ab10e15f4c491724a40777b
$2 store owner erupts over Aus Day saga,https://www.news.com.au/national/politics/cant-we-just-all-get-along-central-coast-2-store-owner-erupts-over-australia-day-saga/news-story/6a97b165827b95289ced836030407000
Aussie siblings buried alive in avalanche,https://www.news.com.au/travel/travel-updates/incidents/aussie-siblings-detail-moment-they-were-buried-alive-in-avalanche/news-story/d3f19dcde1ec6fce2d30d86177ebc709
‘Cash revolution’: Cafe praised for ‘best sign’,https://www.news.com.au/finance/money/costs/small-cairns-business-praised-for-cash-stance/news-story/b7b959cc7bf8fddca3ea9a0bb4003ee5
Traffic chaos as man killed in horror crash,https://www.news.com.au/national/nsw-act/news/traffic-chaos-as-man-dies-at-scene-of-head-on-crash-in-sydneys-west/news-story/fe44ba78ea172169470b4f6b33da3ccc
Cruise ship detail that creeped us out,https://www.escape.com.au/experiences/cruises/if-this-cruise-ship-detail-doesnt-give-you-the-heebie-jeebies-nothing-will/news-story/9d79e7a070842885d6a3da38f5d9ebe5
Dutton blasted for ‘cheap’ Aus Day stunt,https://www.news.com.au/finance/work/leaders/peter-dutton-blasted-for-cheap-call-to-boycott-woolworths-over-australia-day-merch/news-story/4425afa933cc39e39d758ea5d4689ae8
‘Forever grateful’: Tributes ahead of Finch’s last stand,https://www.news.com.au/sport/cricket/former-australian-captain-aaron-finch-will-play-his-final-bbl-game-on-saturday/news-story/a002cc4b08b8c5cbb14516c48b55853f
Trump berates NY fraud trial judge at closing arguments,https://www.news.com.au/breaking-news/trump-lawyers-to-give-closing-argument-in-new-york-fraud-trial/news-story/2b4ac01685e6fe00a68742094ea36aff
1969 was an iconic year in history. How well do you remember it?,https://www.news.com.au/in-the-know-quiz/dashboard
Star’s relationship ‘on the rocks’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/bruno-mars-13year-relationship-with-girlfriend-jessica-caban-on-the-rocks-after-spending-christmas-new-year-apart/news-story/762af0618b72155cd0fe33ab98e0ac97
Kate’s billion dollar gift from King Charles,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-billion-dollar-birthday-gift-from-king-charles/news-story/04874031ef5c9614e1af205b2d4e15d9
Secret Friends episodes revealed,https://www.news.com.au/entertainment/tv/friends-scripts-found-in-london-bin-to-go-up-for-auction/news-story/26dfe92397c3ed214bfbcf710e4bda0a
Star’s message for ‘revenge porn’ ex,https://www.news.com.au/entertainment/tv/reality-tv/reality-stars-words-for-ex-ahead-of-prison-release-for-revenge-porn/news-story/276930f8ac9513867947aef761b9296e
Iconic 90s band reveals shocking news,https://www.news.com.au/entertainment/music/iconic-90s-band-the-smashing-pumpkins-reveal-wild-next-move/news-story/edf60efcd18251251647006bb204bbd1
Dutton blasted for ‘cheap’ Aus Day stunt,https://www.news.com.au/finance/work/leaders/peter-dutton-blasted-for-cheap-call-to-boycott-woolworths-over-australia-day-merch/news-story/4425afa933cc39e39d758ea5d4689ae8
Traffic chaos as man killed in horror crash,https://www.news.com.au/national/nsw-act/news/traffic-chaos-as-man-dies-at-scene-of-head-on-crash-in-sydneys-west/news-story/fe44ba78ea172169470b4f6b33da3ccc
Presser halted in sad scenes after death,https://www.news.com.au/sport/cycling/a-minutes-silence-will-be-held-before-the-start-of-the-womens-tour-down-under-for-melissa-hoskins/news-story/1ee9c1aa5e4d0dd6195236f4b3281e57
Aussie reveals word you should never say,https://www.news.com.au/travel/australian-holidays/s-word-australian-reveals-one-word-you-should-never-say-in-country-town/news-story/cb4bab09e01b3a23b8384345b3dfeaca
Surgery detail ruins Kerr’s Olympic dream,https://www.news.com.au/sport/football/sam-kerr-has-undergone-knee-surgery-in-london-to-repair-her-acl-tear/news-story/3d78ac35da822d1cbcaa0a6e43306407
Travis’ ex’s Kim sex claim: ‘Anonymous text’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/shanna-moakler-claims-travis-barker-kim-kardashian-had-plans-to-have-sex-i-felt-stupid/news-story/7828f5478b9df8a9079e60b675afdaff
Bizarre new details about tunnel under NY,https://www.news.com.au/lifestyle/real-life/news-life/for-the-messiah-bizarre-new-details-about-why-tunnel-system-was-secretly-built-beneath-new-york-synagogue/news-story/37f4771256f5581001c9668fb98305d9
Reason Julia Roberts refuses to do nude scenes,https://www.news.com.au/entertainment/movies/julia-roberts-reveals-why-she-chose-not-to-take-off-my-clothes-in-movies/news-story/a420f30e86d3219f26a93d67ab6e5aa5
Shock call as NFL legend axed after 24 years,https://www.news.com.au/sport/nfl/new-england-patriots-part-ways-with-legendary-coach-bill-belichick-after-24-years/news-story/eb38099c1cc418179ecaa7aa062173bd
