title,url
CAREER OVER: Aussie actress unable to work after Covid jab,https://www.news.com.au/lifestyle/health/health-problems/australian-actress-melle-stewart-suffers-massive-stroke-caused-by-astrazeneca-jab/news-story/d6bbfba2d7c560764a98e7c10c7afcdd
Celeb’s son arrested as woman’s body found,https://www.news.com.au/world/north-america/us-man-whose-wife-and-inlaws-are-missing-arrested-after-womans-torso-found-in-shopping-centre-bin/news-story/14739fc9db00d98da60e0cbd5afda47f
Tensions over Gaza erupt in Aussie suburb,https://www.news.com.au/national/victoria/news/protesters-pepper-sprayed-synagogue-evacuated-after-ugly-clashes-in-melbourne-over-gaza-conflict/news-story/cfd8f120a513f7c138fddd63e4306298
Mary’s powerful statement amid rumours,https://www.news.com.au/entertainment/celebrity-life/royals/marys-powerful-statement-amid-affair-rumours/news-story/ff3a217e595ed27a6b5095146cf3eb45
Woman dies after being crushed by tree,https://www.news.com.au/national/weather/woman-dies-after-being-crushed-by-tree-in-wild-queensland-storm/news-story/53219fd49290a621d4e95fd4d45869c8
Michael’s tragic marriage confession,https://www.news.com.au/entertainment/celebrity-life/michael-j-foxs-brutally-honest-marriage-confession/news-story/bc649dd98453e3020db6866fcb925128
Simmons truth bomb clear for all to see,https://www.news.com.au/sport/american-sports/emerging-ben-simmons-truth-aussie-fans-need-to-accept/news-story/41d8371bba714d7830bab3934bbbc8b7
Stunning price of world’s rarest blue diamond,https://www.news.com.au/finance/business/other-industries/rare-flawless-blue-diamond-sells-for-70-million-at-auction/news-story/fbcf96825df88d8bc0e8f9439cf8e4da
China fires back at nation’s accusation,https://www.news.com.au/world/asia/philippines-accuses-chinese-coastguard-of-firing-water-cannon-at-resupply-boat/news-story/905238db91056ff7b11b03dc4298e408
Reason for OnlyFans star’s drunken crash,https://www.news.com.au/lifestyle/real-life/news-life/reason-for-sydney-onlyfans-star-paris-owyangs-drunken-crash/news-story/87eaaa97dde728610204b80fcad38d7a
Ruffo’s final heartbreaking holiday,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/johnny-ruffos-final-heartbreaking-holiday-amid-gruelling-cancer-treatment/news-story/f144affd077f7fce46562cffb8b4a544
Search for $4 million Powerball winner,https://www.news.com.au/finance/money/wealth/lottery-victoria-search-for-4-million-powerball-winner/news-story/86a81c0c2e657e77e06010e75e9fde4c
