title,url
‘NOTHING LEFT’: Horror story that should never happen in Australia,https://www.news.com.au/finance/real-estate/renting/the-faces-of-australias-devastating-housing-crisis-revealed-as-firstever-peoples-commission-begins/news-story/05920fd6f5f472ae2590571c8f21ee92
Husband’s ‘entitled’ act proves grim truth,https://www.news.com.au/lifestyle/real-life/news-life/fury-as-entitled-man-brings-kids-out-in-front-of-wifes-marathon-finish-line/news-story/9e4b74d43bd0407de8309de5f49ed4ae
Iconic restaurant closing after 25 years,https://www.news.com.au/finance/business/other-industries/celebrity-chef-adrian-richardson-is-closing-la-luna-after-25-years/news-story/0d34fbd57817d88b8d2b0802b49f5478
Court twist after schoolgirl brutally bashed,https://www.news.com.au/lifestyle/real-life/news-life/huge-twist-after-schoolgirl-kaylee-gain-brutally-bashed/news-story/97afa683547580cc8a858f9fcb8616b6
Revelation after 500 horses found dead,https://www.news.com.au/breaking-news/historical-concerns-raised-over-wagga-wagga-property-where-500-horses-were-discovered-slaughtered/news-story/12894a4039284da2a9a391d174804689
Influencer’s toddler drowns in hotel pool,https://www.news.com.au/travel/travel-updates/incidents/influencers-toddler-drowns-in-hotel-pool/news-story/35e0ac26a175d156b0b51e30bfff4c11
Kendall viciously mocked over racy bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/supermodel-kendall-jenner-savagely-mocked-over-racy-bikini-photos/news-story/ae953ed40fb31c3450c1319aeef380f4
JLo’s brutal response to Affleck question,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jennifer-lopezs-fiveword-response-to-ben-affleck-marriage-question/news-story/6100b0dddbfbabebd5a2771d9970ccbf
After work trend that no one admits to,https://www.news.com.au/finance/work/at-work/i-cant-young-aussie-boss-reveals-what-she-really-does-after-work/news-story/434a43efb2ad77ed4d340de589740ca2
"Train, truck collide, three injured",https://www.news.com.au/national/queensland/news/a-train-and-truck-collide-in-queensland-injuring-three-people/news-story/c13954d85e9bd65eacd5067e04535d09
‘Gone’: $2 supermarket item you can’t find,https://www.news.com.au/lifestyle/food/eat/why-2-supermarket-item-has-vanished-from-aussie-shelves/news-story/9835106c5d4da2e7b5708d212344f777
Canadian cannot believe this about Aus,https://www.news.com.au/travel/travel-updates/travel-stories/canadian-expat-baffled-by-big-australian-issue/news-story/011671416db4491bb58640119a805c5c
Huge star flees Hollywood to start new life,https://www.news.com.au/entertainment/celebrity-life/why-glen-powell-is-turning-his-back-on-hollywood/news-story/8fbcc6f55d0a4a18a37e9d944e6c3b7e
’Terrifying’ discovery in Coles fruit aisle,https://www.kidspot.com.au/lifestyle/home/what-is-this-aussie-shoppers-terrifying-find-in-coles-fruit-section/news-story/32dab186ade1cabf2c1da2227387abee
AFL battlers won’t rush back skipper,https://www.news.com.au/sport/afl/north-melbourne-captain-cocaptain-jy-simpkin-could-play-this-week-but-will-be-sidelined-until-after-the-bye/news-story/cad8a033e11aa4de42898ad297ffbd8e
ASIO’s surprise call to scrap terror rule,https://www.news.com.au/national/politics/asio-boss-calls-to-scrap-powers-to-forcibly-question-14year-old-terror-suspects/news-story/8c28a9c3982230caff5e300909ff02d0
"Train, truck collide, three injured",https://www.news.com.au/national/queensland/news/a-train-and-truck-collide-in-queensland-injuring-three-people/news-story/c13954d85e9bd65eacd5067e04535d09
‘Time-saver’: Top airfryer’s ‘game changing’ new feature,https://www.news.com.au/checkout/home-and-garden/kitchen/air-fryers/best-air-fryer-australia-how-to-pick-the-best-model-for-you/news-story/9c64205c2112fefc037744469983658e
Aussie star seen on set of big film amid split,https://www.news.com.au/entertainment/movies/upcoming-movies/australian-actor-isla-fisher-spotted-on-set-of-huge-sequel-film-in-london/news-story/c43af3ab5b493262d5ccebbef5518b07
Model’s disturbing new Diddy allegations,https://www.news.com.au/entertainment/celebrity-life/model-alleges-sean-diddy-combs-drugged-sexually-assaulted-her-in-new-york/news-story/a3220e56025667039540425ff1fb3656
Fan hilariously fails to recognise Aussie star,https://www.news.com.au/entertainment/tv/radio/masterchef-fan-hilarious-fails-to-recognise-julie-goodwin/news-story/ca6b748927c18eddada17377363871ee
‘Crushing blow’ for Jolie in ugly Pitt split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/angelina-jolie-must-turn-over-years-of-ndas-to-brad-pitt-as-he-wins-latest-round-in-winery-war/news-story/6ccbf6ab76d59915199933de0770b684
Hit rocker found dead after ‘freak accident’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/train-rocker-found-dead-at-58-after-freak-accident/news-story/72aebbe9b509474e2d22f107f253687b
New detail on Brittany Higgins’ wedding,https://www.news.com.au/national/courts-law/brittany-higgins-will-marry-david-sharaz-in-june-as-former-political-staffer-faces-more-legal-action-in-the-wa-supreme-court/news-story/d3ca9abfcd4c4b491f6f285023aa2db5
