title,url
‘COMPLETELY ACTED WRONG’: Kohli learns fate over Konstas clash,https://www.news.com.au/sport/cricket/absolutely-pathetic-virat-kohli-slammed-over-sam-konstas-bump/news-story/a8979b1623ba91a927d5a8b1637a85fa
‘Biding her time’: Sign Kate has rebelled,https://www.news.com.au/entertainment/celebrity-life/royals/free-princess-kates-major-2024-style-overhaul-revealed/news-story/2b5705aba01b771f34a688076c350bbc
Aussie star’s devastating personal news,https://www.news.com.au/entertainment/celebrity-life/jack-vidgen-shares-devastating-personal-news/news-story/b231e449041275ba2f44818389b50cc3
Azerbaijan: Russian missile downed jet,https://www.news.com.au/world/europe/azerbaijan-believes-russian-air-defence-system-led-to-jet-crash-reports/news-story/1be650dcd696d427aa3b1ae5725f1432
Dark truth about ‘suicide disease’,https://www.news.com.au/lifestyle/health/health-problems/living-hell-aussies-battle-with-suicide-disease/news-story/d46bd8e5c289891b475e28d38124b509
Man charged with killing wife on Boxing Day,https://www.news.com.au/national/victoria/crime/man-arrested-after-woman-allegedly-fatally-stabbed-inside-melbourne-home/news-story/9b4110c19c9bb97e7d45e2e4264f0f4c
Wild act men beg two vagina woman for,https://www.news.com.au/lifestyle/relationships/dating/act-men-beg-woman-with-two-vaginas-for/news-story/ecaaea92b9becda1f07f39230e393c86
WHO head caught in Israeli air strike,https://www.news.com.au/world/middle-east/who-head-caught-in-israeli-air-strike/news-story/a47ebf250080d771cb249b010203174e
Don’t do this to cardboard boxes,https://www.news.com.au/technology/environment/ruined-aussie-recycling-hack-slammed-by-veolia/news-story/d510d6f631d2bf6acf1cc6da50622dd7
‘Too late to leave’: Fire ravages Victoria,https://www.news.com.au/technology/environment/total-fire-ban-issued-as-authorities-brace-for-boxing-day-threat/news-story/85f0560a9c2501de32be225d7fb6e387
Call for ‘outright ban’ on popular home detail,https://www.news.com.au/technology/environment/sustainability/heatwave-sparks-renewed-calls-for-outright-ban-on-black-roofs/news-story/9b525274a3617e9328e7bf41d59e42ef
Australia’s best meat pie of 2024 revealed,https://www.news.com.au/travel/travel-ideas/food-drink/australias-best-meat-pie-of-2024-has-just-been-named/news-story/ab3943b8594f61b20fd9694d80ad0184
Shock reaction to Aussie’s naked dress,https://www.news.com.au/lifestyle/fashion/designers/shock-reaction-to-aussies-see-through-dress/news-story/19f1b2a29d7a28c054b01f5153428201
30% off dreamy item loved by 23k shoppers,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-mattress-deals/news-story/9f2a81039f506ac10c582b00a931a130
‘Extreme’: Total fire ban for Sydney,https://www.news.com.au/national/nsw-act/news/extreme-shock-declaration-for-sydney-ahead-of-summer-scorcher/news-story/84b81c697e4736ee64c9a4f47e6d4be6
‘Too late to leave’: Fire ravages Victoria,https://www.news.com.au/technology/environment/total-fire-ban-issued-as-authorities-brace-for-boxing-day-threat/news-story/85f0560a9c2501de32be225d7fb6e387
Warning over danger at tourist hotspot,https://www.news.com.au/travel/travel-updates/warnings/warning-over-deadly-dingo-threat-at-tourist-destination-kgari/news-story/fa859df3175ccc0ccc064794fc8bc6ab
Myer drops mega Boxing Day sale: 50% off,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-myer-deals/news-story/0d5896fae9c7a0aeebf278bab56d9801
"Child star, 16, killed in tragic accident",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/baby-driver-actor-hudson-joseph-meek-dead-at-16-after-tragic-accident-our-hearts-are-broken/news-story/fc5aa0851dcf77ed88dc515c77bc3fac
Photos show wild celeb trend is taking over,https://www.news.com.au/entertainment/celebrity-style/red-carpet/pics-show-naked-celeb-trend-is-here-to-stay/image-gallery/5cb9e2ea1b2c2950653d41e376c8b18d
Ben Affleck’s Christmas gift for JLo revealed,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ben-afflecks-sentimental-christmas-gift-for-jennifer-lopez-revealed/news-story/8bc6a1efb963df6f6963f44311f98eb4
Icon’s rare photo amid health battle,https://www.news.com.au/entertainment/celebrity-life/michael-bolton-shares-new-family-photo-amid-brain-tumour-diagnosis-heres-to-fresh-starts/news-story/5c5f59582b6cfe0d9a7e64cc8f7c8ff6
Inside Home and Away star’s $57m mansion,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/inside-home-and-away-star-pia-whitesells-57-million-la-mansion/news-story/8ee6a83b5fcd121ed1f1910cdaabffbc
Debutant trolls Indian star with comment,https://www.news.com.au/sport/cricket/stunned-world-cricket-sam-konstas-innings-anthem-moment-says-it-all/news-story/3724e75a26325a8d3f1cb710ce5f2157
‘Extreme’: Total fire ban for Sydney,https://www.news.com.au/national/nsw-act/news/extreme-shock-declaration-for-sydney-ahead-of-summer-scorcher/news-story/84b81c697e4736ee64c9a4f47e6d4be6
Heart wrenching update on AFL flag winner,https://www.news.com.au/sport/afl/exbrisbane-lion-aaron-shattock-still-in-critical-condition-as-family-releases-update/news-story/2fe80f4e82c29df697632a4210f2d33e
Australian idiocy blows Test wide open,https://www.news.com.au/sport/cricket/australia-vs-india-boxing-day-test-day-1-live/live-coverage/5ae2b8772371aed668990ed6f72066ec
Xmas party DJ arrested for turning up music,https://www.news.com.au/national/crime/fremantle-christmas-parties-cleared-by-police-dj-charged-for-turning-up-music/news-story/b4300ca60c3b163484829b2a6c88aa25
63% off: Amazon’s insane Boxing Day sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-amazon-deals/news-story/1259c31d653f5c137b951fc84f05e950
Shoppers rush to cult beauty brand’s mega sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-beauty-deals/news-story/f1dfaa5b3008805d528a980345109323
‘Next level coffee’: Price slashed on Nespresso machine,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-the-good-guys-deals/news-story/b688cfb08a1d7c7eb57794994beaa3f7
‘Need’: Aussies rush to ‘perfect’ summer dress,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-the-iconic-deals/news-story/72f240334c8eb9cda8eec222b950be31
’Simply great’ Dyson vac slashed in half,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-dyson-deals/news-story/5b1fa17228ed3e84d123e31c77430338
‘Nothing like it’: Shoppers baffled by secret Kmart,https://www.news.com.au/lifestyle/real-life/news-life/secret-kmart-12000km-from-australia/news-story/fbeaee912b98c260119d40711b5f0681
‘Go to hell!’: Trump’s Christmas rant,https://www.news.com.au/world/north-america/us-politics/go-to-hell-donald-trump-posts-unusual-christmas-message/news-story/d59acd3552de0100ef53986295638173
