title,url
SURPRISE RESIGNATION: Ch 9 sports presenter quits in shock move,https://www.news.com.au/entertainment/tv/roz-kelly-quits-two-months-after-losing-plum-role-to-danika-mason/news-story/547f64997682fd08c1604786b2881170
Harrowing place police found 4th flood victim,https://www.news.com.au/technology/environment/far-from-over-50k-residents-cut-off-as-deluge-continues-on-mid-north-coast/news-story/e7d3384b9ec0eb68e7157d72c5380d89
‘Effective immediately’: Trump hits Harvard,https://www.news.com.au/world/north-america/us-politics/us-politics-live-us-bans-uni-from-enrolling-foreign-students/live-coverage/c4f143359a497c86a30f1e0c62f14ea8
Huge clue this star is the next James Bond,https://www.news.com.au/entertainment/movies/huge-hint-star-is-the-next-james-bond/news-story/95b0eeb866e7ff52cee47b6ba7831cde
PM says two words are today’s ‘Heil Hitler’,https://www.news.com.au/finance/work/leaders/benjamin-netanyahu-compares-shooters-cry-of-free-palestine-to-yelling-heil-hitler/news-story/c13f6245a9572e5a0ffc93e023e3c66a
‘He’s lying’: Huge rap star confronts Diddy,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-trial-rapper-kid-cudi-cassie-venturas-ex-set-to-testify/news-story/d8aac726c0d0ce15ff01ddf39c0d559b
Inside wild ‘pizza war’ being waged in US,https://www.news.com.au/world/north-america/us-politics/maga-is-now-bombarding-us-judges-with-pizzas-in-wild-intimidation-plot/news-story/79e471ad95c6ce53a30a75d92a93d9bf
Fans lose it as Aussiest quote goes viral,https://www.news.com.au/sport/football/aussies-lose-it-as-ange-postecoglous-pm-quote-goes-viral/news-story/21ffc1677e906eee4bee245e2690ff74
Aussies warned of triple virus surge threat,https://www.news.com.au/lifestyle/health/health-problems/health-expert-warns-australians-to-prepare-for-a-triple-virus-surge-this-winter/news-story/47454816828d33629d79af89cf0353b2
Major update on Taylor and Blake’s lawsuit,https://www.news.com.au/entertainment/celebrity-life/justin-baldoni-drops-taylor-swift-investigation-in-shocking-move-as-blake-lively-legal-battle-rages-on/news-story/faedc394bad2cc7df54844969606d61c
