title,url
‘CRAZY TREND’: Australians ‘locked out’ of national parks,https://www.news.com.au/travel/travel-updates/warnings/aussies-locked-out-of-national-parks-to-protect-cultural-heritage/news-story/a0c60533e6e2cd98bf01df020a36d207
‘Absolute mayhem’: Chaos inside airport,https://www.news.com.au/travel/travel-updates/incidents/chaos-at-dubai-airport-with-services-still-impacted-by-insane-storm/news-story/2d547a6d87e9a28d18da0501a994195f
Beloved restaurant to close after 15 years,https://www.news.com.au/lifestyle/food/restaurants-bars/beloved-japanese-restaurant-izakaya-den-to-close-after-15-years-in-melbourne/news-story/0edecd69e11fd96694d443ec8fa2b7bd
Wild theory about Israel attack on Iran,https://www.news.com.au/world/middle-east/cunning-theory-about-israel-attack-on-iran/news-story/f31e47ebc874852b6db7165b3fee915a
‘Ozempic face’ has taken over Hollywood,https://www.news.com.au/lifestyle/beauty/plastic-surgeons-warn-ozempic-face-has-taken-over-hollywood/news-story/260fd9211d3f41aa6e4d9e6edc9a2882
Pair fighting for life after unit explosion,https://www.news.com.au/national/queensland/man-and-woman-in-coma-after-unit-explosion-at-brisbane-unit/news-story/cff0fd7fb828edb2a702e923a8286e2d
Kourtney hits back at hate over bikini pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kourtney-kardashian-claps-back-at-body-shamer-on-her-45th-birthday-i-love-this-body/news-story/f63d4bebc0ef0cb4f2542a8634f802b1
"One dead, multiple injured in bus crash",https://www.news.com.au/national/nsw-act/news/horror-crash-between-bus-and-car-on-mitchell-highway-near-dubbo/news-story/24948141e1a807582f2d0002c5c1fbbb
One-punch killer walks free from prison,https://www.news.com.au/national/nsw-act/courts-law/onepunch-killer-kieran-loveridge-released-from-prison-after-11-years/news-story/3dea809a3f78d8cbfbaf87ae301164a8
‘Stink’: Reason some people smell bad,https://www.news.com.au/lifestyle/health/doctor-reveals-reason-some-people-smell-bad/news-story/85312c1a89adb389379646d7c53d306a
Inside cricket star’s alleged vile text tirade,https://www.news.com.au/sport/cricket/how-does-that-fking-feel-you-ct-you-fking-killed-me-inside-alleged-chilling-text-tirade-sent-by-disgraced-excricketer-michael-slater/news-story/c4a5461714890350485665e290acae46
‘27 days left’: Disaster facing Aus from Iran,https://www.news.com.au/finance/economy/australian-economy/threat-disastrous-impact-on-australia-of-iranisrael-conflict/news-story/94afc4bf970007c8d2cc66c9aedc3362
Paris Hilton shares first pics of baby girl,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/paris-hilton-shares-adorable-first-photos-of-daughter-london/news-story/050d3c314dc236fc02838928a9e93ba1
’It honestly makes me a better mum’,https://www.kidspot.com.au/parenting/im-one-of-the-top-earners-on-onlyfans-it-honestly-makes-me-a-better-mum/news-story/5c02ee8caaae092b8e5d559c22909d90
Man charged over pub shooting,https://www.news.com.au/national/crime/man-arrested-after-allegedly-shooting-up-remote-pub-threatening-staff/news-story/d5f4ab81518e08f9b31431833208dd0e
Pair fighting for life after unit explosion,https://www.news.com.au/national/queensland/man-and-woman-in-coma-after-unit-explosion-at-brisbane-unit/news-story/cff0fd7fb828edb2a702e923a8286e2d
"One dead, multiple injured in bus crash",https://www.news.com.au/national/nsw-act/news/horror-crash-between-bus-and-car-on-mitchell-highway-near-dubbo/news-story/24948141e1a807582f2d0002c5c1fbbb
‘Obsessed’: Bottle’s ‘life-changing’ new feature,https://www.news.com.au/checkout/home-and-garden/kitchen/kitchen-accessories/best-emotional-support-water-bottles/news-story/c31537c8c428e320a3cd7911d269bb6a
Taylor shares rare private video with Travis,https://www.news.com.au/entertainment/celebrity-life/travis-kelce-kisses-taylor-swift-in-intimate-home-video/news-story/5313f2c632431abc30f83095aecfa793
Paris Hilton shares first pics of baby girl,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/paris-hilton-shares-adorable-first-photos-of-daughter-london/news-story/050d3c314dc236fc02838928a9e93ba1
TV hosts’ horror as man sets himself on fire,https://www.news.com.au/entertainment/tv/current-affairs/moment-cnn-anchors-watched-man-set-himself-on-fire-outside-donald-trumps-trial/news-story/74394fa05797433a4ab864db6b6bc609
