title,url
‘SURPRISE’ REMARK: Meghan shut down Queen with three words,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-blunt-threeword-reply-when-queen-offered-her-advice/news-story/5aa0eac2abb8465dfae96350032d4991
Naked Halle Berry photo stuns fans,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/halle-berry-drinks-wine-naked-on-her-balcony-in-new-instagram-photo/news-story/9a97c6204daa76e6843534920a21f06b
‘Oh my God’: Cyclist’s wild road rage attack,https://www.news.com.au/technology/motoring/on-the-road/cyclist-smashes-the-window-of-a-bus-in-horrifying-sydney-road-rage-attack/news-story/33865e62a321a2afb044d04819d0539c
Dalai Lama asks boy to ‘suck’ his tongue,https://www.news.com.au/finance/work/leaders/dalai-lama-kisses-boy-asks-him-to-suck-his-tongue-in-bizarre-video/news-story/6738cb9b4086601646db187df260e49a
Neighbours star’s jaw-dropping cancer update,https://www.news.com.au/entertainment/celebrity-life/neighbours-star-kate-keltie-deletes-gofundme-after-raising-37k-cancers-gone/news-story/9abcca65ed4c78401540e94edda67933
‘Divide Australia’: Barnaby’s Sunrise blow up,https://www.news.com.au/entertainment/tv/morning-shows/so-sneaky-barnaby-joyce-accuses-labor-of-voice-cover-up/news-story/a8a1add239a7cdba6673ce0c05b98cc3
China rocked by outrageous photo,https://www.news.com.au/technology/online/chained-woman-in-china-xiaohuamei-six-jailed-in-chained-bride-case/news-story/eb9c7a046470d236328974302fb4b360
Taylor’s subtle move ‘hinted’ at split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/speculation-taylor-swifts-subtle-set-list-change-on-eras-tour-hinted-at-split-from-joe-alwyn/news-story/e263fcaa54b6d9c34913eb5034cb6068
Expat rips into beloved Aussie snacks,https://www.news.com.au/lifestyle/food/eat/crime-against-tastebuds-canadian-expat-reveals-most-hated-aussie-snacks/news-story/1481880ba294590359cb9de1c4206664
Billionaire’s new husband has murky past,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/billionaire-david-geffens-new-husband-is-a-former-gogo-dancer-say-former-friends/news-story/1298c9f0dffa701c29c1376d2d52b193
Masters winner crowned after 71-year first,https://www.news.com.au/sport/golf/the-masters-2023-live-tiger-woods-withdraws-through-injury/news-story/3e59b6f9490ccfd36d5dfc5c863ec530
Cult face mask fruit dupe,https://www.bodyandsoul.com.au/beauty/are-banana-peels-the-secret-to-agedefying-skin/news-story/f4d23dc5f626718c4e817ce943dfce28
Spain’s Rahm follows Ballesteros with Masters glory,https://www.news.com.au/breaking-news/rahm-wins-masters-crown-to-reclaim-world-no1-spot/news-story/4947abde9a3ccc60dd6d022d2803caa6
Arsenal show Premier League title strain under Anfield spotlight,https://www.news.com.au/breaking-news/arsenal-show-premier-league-title-strain-under-anfield-spotlight/news-story/c69a65515e3c5c7042f232b7cc7ef966
"After backlash, Twitter now calls NPR — and BBC — ‘government-funded’",https://www.news.com.au/breaking-news/after-backlash-twitter-now-calls-npr-and-bbc-governmentfunded/news-story/662122178b0fae3f1e6313a298f6f53c
25% off top rated hair removal device,https://www.news.com.au/best-of/sales-and-deals/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Palace aides’ sinister Meghan theory,https://www.news.com.au/entertainment/celebrity-life/royals/aides-said-prince-harry-was-held-hostage-by-his-wife-meghan-markle-according-to-bombshell-book/news-story/4989c711a3f267030d7fbf4a073519d7
Aussie move suggests massive royal change,https://www.news.com.au/entertainment/celebrity-life/royals/australia-could-become-a-republic-in-less-than-a-decade-superforecasters-claim/news-story/ebc96c22441d6a6a462ed44ca87b1779
Netflix series leaves viewers ‘scared for life’,https://www.news.com.au/entertainment/tv/streaming/french-horror-marianne-on-netflix-leaving-viewers-scared-for-life/news-story/172d62728e73e666ca56ac00b3b63cee
Queen hid health in ‘military-style operation’,https://www.news.com.au/entertainment/celebrity-life/royals/queen-elizabeth-had-militarystyle-operation-to-hide-jubilee-wheelchair/news-story/32156e8835e4060c845bd711b632f859
Taylor Swift splits from partner of six years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/taylor-swift-joe-alwyn-break-up-after-six-years-of-dating/news-story/bee878120bb213f4a3fbf1106a60daba
State on edge of ‘severe cyclone impact’,https://www.news.com.au/technology/environment/wa-coast-braces-for-potential-category-four-cyclone/news-story/d0aac27bf0b6a1a87ecf3f622ae518a1
Escaped psych patient linked to arson,https://www.news.com.au/national/victoria/news/police-hunting-escaped-mental-patient-following-attempted-arson-attack/news-story/a26c36ce5b3bf6ffa3298e9f42897fc1
Hunt for alleged ‘high-risk’ gunman heats up,https://www.news.com.au/national/queensland/crime/mitchell-wilson-wanted-by-police-over-concerning-brisbane-firearms-arson-incidents/news-story/df57f94a1e942723f112e7016cb91065
L-plater killed in horrific Easter crash,https://www.news.com.au/technology/motoring/on-the-road/a-nice-bloke-16yearold-lplater-among-horror-easter-toll/news-story/22cbe4664a5f4be808cea4375249b892
Siblings turn hobby into six-figure idea,https://www.news.com.au/finance/business/retail/how-aussie-siblings-turned-childhood-hobby-into-sixfigure-business/news-story/2db98376ac2eb68a9e0c2d5a6ff226ab
Veteran Hollywood actor dies aged 81,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/oscarnominated-actor-michael-lerner-dead-aged-81/news-story/3d181d05f84f4e16c167ff1e9da062ed
Why you shouldn’t buy blue swimmers,https://www.news.com.au/travel/travel-updates/warnings/swimming-instructor-explains-why-blue-swimsuits-are-so-dangerous/news-story/31ffdaab64787c398ca56f89293cc433
Donald Trump’s chilling Easter message,https://www.news.com.au/finance/work/leaders/donald-trumps-chilling-easter-message/news-story/d2f76d8ab4cd1ce775a91be6b2f38f9a
Inside creepy hotel set to reopen,https://www.news.com.au/travel/travel-updates/travel-stories/inside-creepy-abandoned-hotel-haunted-by-dead-guests/news-story/01782c9689a0a0220330607436a07edb
T20 star hits five 6s off last five ball to win,https://www.news.com.au/sport/cricket/beyond-belief-cricket-world-stunned-by-greatest-finish-ever/news-story/62b42561681b0fd240727483b15a6750
UFC gym boss lists exclusive family home,https://www.realestate.com.au/news/ufc-gym-boss-australia-and-nz-maz-hagemrads-family-home-in-sydneys-west-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
