title,url
AUSTRALIA JOINS THE QUEUE: Unprecedented demand for Swift tour,https://www.news.com.au/entertainment/music/tours/unprecedented-demand-as-second-taylor-swift-australian-tour-presale-starts/news-story/20f9d55aac491ccd6bfd21cd349968bc
J-Law reveals truth about Hemsworth ‘affair’,https://www.news.com.au/entertainment/celebrity-life/jennifer-lawrence-reveals-truth-about-liam-hemsworth-affair/news-story/cfadb4ecc39eb4d68385a6bec2be26c6
Yet another building company bites the dust,https://www.news.com.au/finance/business/other-industries/perth-building-company-flexible-homes-collapses-into-liquidation/news-story/9c3727406029479813918a65b9a88159
Woman’s shock after being refused to Bali,https://www.news.com.au/travel/travel-updates/incidents/fitness-star-rejected-from-boarding-flight-from-sydney-to-bali/news-story/83239a8dd969652f46e1d8422b50cfc5
"Teen mowed down, stabbed to death in Melb",https://www.news.com.au/national/victoria/crime/cctv-emerges-after-14yearold-ethan-hoac-mowed-down-and-stabbed-to-death-in-melbourne/news-story/9e84c5b5e7ff040b4b9a10a262991e53
France erupts over single shocking act,https://www.news.com.au/world/europe/paris-teen-shot-dead-in-cold-blood-sparks-riots/news-story/24b90316853300e213bc8bf14dd1bd02
Hunt for man who carved name in Colosseum,https://www.news.com.au/travel/travel-updates/warnings/tourist-faces-24550-fine-for-carving-his-and-girlfriends-name-into-colosseum/news-story/b3ae35beb4aad9e5e6b02f76f8625509
Police accused of $1300 ‘gender neutral’ rort,https://www.news.com.au/finance/work/at-work/victoria-police-looking-into-claims-officers-identifying-as-gender-neutral-for-extra-1300-allowance/news-story/ab85868602ca99251b4aff14ae55d5ff
Star’s rarely-seen daughter hits red carpet,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/adam-sandlers-daughter-sunny-14-makes-rare-red-carpet-appearance/news-story/cf85a181f561ac0798e0284c621d1012
Warning to allow topless women at pools,https://www.news.com.au/travel/travel-updates/travel-stories/public-swimming-pools-ordered-to-let-women-go-topless/news-story/ef61ec9182ec1346e1f1bc39338de3f8
‘Stay in your country’: Aussies rage at the US,https://www.news.com.au/entertainment/music/tours/aussie-taylor-swift-fans-warn-americans-to-stay-home-as-tickets-go-on-sale/news-story/c54be933cc75a6e075c98a25c738bef2
Brutal rejection sets social media alight,https://www.news.com.au/sport/american-sports/lsu-fan-goes-viral-after-being-brutally-rejected-amid-wild-celebrations/news-story/e83d9257e3574b039eb811428eca4cc2
Woman’s surprising Macca’s chairs discovery,https://www.news.com.au/lifestyle/food/eat/womans-surprise-discovery-about-facebook-marketplace-maccas-chairs/news-story/bcc71271f831c13f03e198fbe36f0fd7
$254 off ‘top-tier’ Bose headphones,https://www.news.com.au/best-of/electronics/from-noise-cancelling-to-weatherproof-these-are-the-best-wireless-headphones/news-story/e1240a1b5a63b92ffc12efc76b76d13d#U702186723454Xb
Wimbledon braced for Ukraine and Russian cold front,https://www.news.com.au/breaking-news/wimbledon-braced-for-ukraine-and-russian-cold-front/news-story/d04c59c02db841733fc52c7a3fa35bf2
