title,url
CRUSHING BLOW: CEO delivers worst news possible to 260 staff,https://www.news.com.au/travel/travel-advice/flights/crushing-blow-to-staff-during-late-night-meeting/news-story/a2a07e10db17e91346ce5dc4955246cf
Ex-cop’s phone call to lover before crash,https://www.news.com.au/national/queensland/news/victim-left-fighting-for-life-after-doublefatal-brisbane-tunnel-smash-was-recently-engaged/news-story/a72c4f108ee83548ab432e19c852882c
Popular fast food restaurant shuts down,https://www.news.com.au/finance/business/retail/landlord-repossesses-fast-food-store-as-chains-woes-deepen/news-story/c3f49d68a9c4e5e928b28e275a467124
‘I was set up’: Britney hits back over pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/i-was-set-up-britney-hits-back-over-troubling-new-photos/news-story/280890ec81326ccf9ca392de00ba1d52
Horror as couple caught ‘having sex’ in park,https://www.news.com.au/lifestyle/real-life/news-life/calls-for-couple-caught-in-insane-act-in-busy-park-to-be-prosecuted/news-story/c99aec702a7059aee6ebf97accbbcf21
‘Hot’ bikini pic sends everyone into ‘oblivion’,https://www.news.com.au/lifestyle/real-life/news-life/woman-whose-hot-bikini-pic-went-viral-exposes-sad-reality/news-story/9f15e44835aa68e4c37932cbcef9d009
"‘We’re screwed’: $150m mogul, blonde sprung",https://www.news.com.au/sport/basketball/nba/150m-media-mogul-panicked-busted-by-tv-camera-with-blonde/news-story/c3384b3d92203418e3cbfece2c02d63d
Bonkers new KitKat flavours hit shelves,https://www.news.com.au/lifestyle/food/eat/kitkat-launches-two-decadent-new-flavours/news-story/f327d675662e2e808d2fe54adebed597
US viewers baffled by loose Aussie term,https://www.news.com.au/entertainment/tv/troye-sivan-explains-wild-australian-term-on-us-late-night-talk-show/news-story/6ddddbedfe808035ce455ae8e8e7c30e
What tradies really think of this divisive act,https://www.news.com.au/finance/work/at-work/viral-tradie-video-highlights-why-aussies-really-hate-being-watched-at-work/news-story/18e7f733a3bb0fa5a450b6a1fb8e852b
Despicable message scrawled on Qantas mag,https://www.news.com.au/travel/travel-advice/flights/appalled-despicable-message-scrawled-on-qantas-inflight-magazine/news-story/88c16dd8f31acdeefddab66cb130778d
Major update for alleged killer,https://www.news.com.au/national/victoria/crime/alleged-murderer-of-samantha-murphy-hit-with-fresh-charges-while-behind-bars/news-story/9f936e8fb79cb6568498a410651e48a5
Star shows results after dissolving fillers,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sex-and-the-city-star-kristin-davis-59-shows-results-of-dissolving-fillers/news-story/b4d5fe0cb980615640a92beccdfd3e6f
Car sales king’s estate set to shatter record,https://www.realestate.com.au/news/vermont-south-jefferson-ford-founder-lists-huge-vermont-south-property-which-could-shatter-suburb-record/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Tigers cautious as injury fog lifts,https://www.news.com.au/sport/afl/afl-2024-jayden-short-returns-but-richmond-wont-risk-dion-prestia/news-story/9cf982150da653b77955cf7beff725cf
Bonkers new KitKat flavours hit shelves,https://www.news.com.au/lifestyle/food/eat/kitkat-launches-two-decadent-new-flavours/news-story/f327d675662e2e808d2fe54adebed597
"Tradie kidnapped, bound 9yo schoolgirl",https://www.news.com.au/national/western-australia/tradie-ryan-ashley-darken-kidnapped-young-girl-on-way-to-school-cable-tied-hands/news-story/bbdd5daac3e44e1182568d646772d4c6
’Genius’ chopping board that just ‘makes sense’,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Star shows results after dissolving fillers,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sex-and-the-city-star-kristin-davis-59-shows-results-of-dissolving-fillers/news-story/b4d5fe0cb980615640a92beccdfd3e6f
Oz radio star breaks down on-air,https://www.news.com.au/entertainment/tv/radio/aussie-podcaster-alex-dyson-sobs-onair-after-hearing-heartbreaking-personal-audio/news-story/bdb5ccaebe954c68076b02ce1b63845f
Big problem with new Anne Hathaway film,https://www.news.com.au/entertainment/movies/one-big-problem-with-new-anne-hathaway-romcom-the-idea-of-you/news-story/a31fafc7f8fe5756822de43bd9724acd
Kyle mercilessly mocks axed radio duo on-air,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-hits-back-at-axed-radio-duocry-babies/news-story/b54a76b935ce818f4e57605f0aa5398e
Home and Away star’s secret split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/home-and-away-star-ada-nicodemou-secretly-split-from-partner-of-eight-years/news-story/e16923632c66bdfefc1909c6b00bd1f7
Grim find in missing surfers search,https://www.news.com.au/travel/travel-updates/three-arrested-during-search-for-missing-aussie-brothers-on-surf-trip-in-mexico/news-story/c736dbf0c92865bd9ef9f77fd501ea88
"Tradie kidnapped, bound 9yo schoolgirl",https://www.news.com.au/national/western-australia/tradie-ryan-ashley-darken-kidnapped-young-girl-on-way-to-school-cable-tied-hands/news-story/bbdd5daac3e44e1182568d646772d4c6
‘Scary’: Nando’s change dividing customers,https://www.news.com.au/finance/nandos-has-sparked-a-fierce-debate-online-as-they-go-cashless/news-story/9269b8948690166e01fb140393a182b7
NRL must act as Reece Walsh takes over,https://www.news.com.au/sport/nrl/divisive-nrl-rule-must-be-brought-back-for-reece-walsh/news-story/4ef3f65ab331a629e40d0489763d3f99
Image exposes NRL’s worst nightmare,https://www.news.com.au/sport/nrl/afl-gets-that-at-training-images-prove-nrl-graveyard-is-a-disaster/news-story/5036911d60279d7dbe13e7ed7d74f194
"Travel chaos, luxury cars float in streets",https://www.news.com.au/travel/travel-updates/incidents/flights-cancelled-as-dubai-smashed-by-heavy-rain-two-weeks-after-deadly-floods/news-story/4dba3cd4aea6d242e1fb1c9e3974cf62
20yo star filmed hours before sudden death,https://www.news.com.au/sport/cricket/cricket-stars-heartbreaking-final-video-hours-before-death/news-story/e8a0363b4938584545e6857eafe4d83d
‘A***hole’: F1 villain is dead to Ricciardo,https://www.news.com.au/sport/motorsport/formula-one/not-that-much-of-an-ahole-f1-villains-response-to-ricciardo-says-it-all/news-story/8983e9c703fd63bc2f15b8636a054686
Aussies obsessed with island just 5 hrs away,https://www.news.com.au/travel/travel-updates/travel-stories/this-isnt-the-maldives-island-aussies-love/news-story/4509c2f27192bd692a0e2702fbf6403b
CEO blasted for ‘boomer’ response to applicant,https://www.news.com.au/finance/work/at-work/boomer-mindset-ceos-response-to-gen-z-applicants-email-sparks-backlash/news-story/72d166cf3698f624fb5bb14b216edef0
Abandon ‘Zombie’ home sparks buyer frenzy,https://www.realestate.com.au/news/cockatoo-graffiticovered-abandoned-mansion-drawing-in-buyers-wanting-to-turn-it-into-an-arts-space-or-a-castle/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Major winery’s move amid $20m company collapse,https://www.realcommercial.com.au/news/riverlandbased-salena-estate-wines-listed-for-sale-in-loxton-sa?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Tough new ban on smoking, vaping",https://www.realestate.com.au/news/bodies-corporate-given-powers-to-restrict-or-ban-smoking-from-may/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
LA cop fires at dogs as they attack a man in the middle of the road,https://www.news.com.au/world/north-america/la-cop-fires-at-dogs-as-they-attack-a-man-in-the-middle-of-the-road/video/c5d8dd8ff6d3add5ff4a81509113c18a#video
Man claims ‘time traveler’ sneaked into shed and came out a day later,https://www.news.com.au/world/north-america/man-claims-time-traveler-sneaked-into-shed-and-came-out-a-day-later/video/b254674e7d7faef83f2d381b34825076#video
Couple caught ‘having sex’ under a blanket in busy park,https://www.news.com.au/world/north-america/couple-caught-having-sex-under-a-blanket-in-busy-park/video/6eaa04d42957b436a673cea6c981c27a#video
