title,url
ANOTHER BOILOVER: Utter disbelief as second World Cup giant falls,https://www.news.com.au/sport/football/world-cup/fifa-world-cup-in-qatar-day-4-live/news-story/d8eeb39b0b9ced12e68c0ab711913fe2
Devastated Cup broadcaster forced off-air,https://www.news.com.au/sport/football/world-cup/heartbroken-world-cup-broadcaster-nadia-nadim-forced-offair/news-story/351255796f08cee8520b21e1f9dba15f
Putin is now ‘fighting for his life’,https://www.news.com.au/world/europe/ukraine-war-vladimir-putin-is-fighting-for-his-life-after-kherson-retreat/news-story/2db7188708d4977aec9c4272df114ffa
Germans punished after pre-match gesture,https://www.news.com.au/sport/football/world-cup/german-players-punished-after-covering-mouths-in-bold-fifa-snub/news-story/115264c1f1c8f882b7106bd531adcd0a
Aussie’s Bali nightmare gets even worse,https://www.news.com.au/travel/travel-updates/incidents/aussie-tourist-shares-gruesome-photos-after-accident-in-bali/news-story/199dd8f37fdb98926bc7f8a505063a85
‘Glad it’s over’: Paul Gallen has had enough,https://www.news.com.au/sport/boxing/gallen-vs-hodges-ii-zerafa-vs-creati-live/live-coverage/c302ea42261031c231d71addb6532cdb
Insane revenge on ‘cheater’ backfires,https://www.news.com.au/lifestyle/real-life/news-life/woman-sets-cheating-boyfriends-house-on-fire-in-jealous-rage/news-story/022f2a5083a72952e2ac3b701505f39a
Kanye ‘shares explicit photos of Kim’,https://www.news.com.au/entertainment/celebrity-life/kanye-west-is-accused-of-showing-explicit-photos-of-kim-kardashian-to-adidas-staffers/news-story/b605917e11e79c99ed97addda56034f9
Store manager ‘laughing’ as he killed 7,https://www.news.com.au/world/north-america/multiple-fatalities-in-virginia-walmart-shooting/news-story/88c144981b8b07f09ad85fd77eae8a7b
"‘Outrageous!’: Harry, Meghan blasted",https://www.news.com.au/entertainment/celebrity-life/royals/outrageous-piers-morgan-slams-prince-harry-and-meghan-markle-over-award-for-calling-royal-family-racist/news-story/bfdf6dba0b590a824e08da24269af4dc
One million Aussies face $13k ATO fine,https://www.news.com.au/finance/money/tax/one-million-australian-directors-facing-13k-ato-fine/news-story/1b283f67c8ca488794d239038c3a9adf
"I went to Qatar, no one told me this",https://www.escape.com.au/top-lists/10-things-to-know-before-visiting-qatar/image-gallery/7345e2a6f7c8d18f4bc912680cc3db09
Simple act to save Aussie women,https://www.news.com.au/lifestyle/home/simple-act-to-save-aussie-women-from-domestic-violence/news-story/6d73b17e436200527d93d0b0b6571f21
Myer lauded for major change,https://www.news.com.au/lifestyle/fashion/designers/myer-lauded-for-improvement-in-treatment-of-garment-workers/news-story/29af9f959ac8dbda406396d91524447b
Warning over Aussies’ attitudes to virus,https://www.news.com.au/world/coronavirus/australia/research-finds-many-australians-ignore-covid19-warnings-despite-spike-in-cases/news-story/2e241be7196639ba7d5887c71ddae5b7
Aussie private investigator details his most shocking case,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
‘Chris Hemsworth is not a movie star’,https://www.news.com.au/entertainment/movies/quentin-tarantino-says-the-movie-star-is-dead-hes-at-least-halfcorrect/news-story/50f14fa5af454c4566576312469d710d
Game of Thrones star dies aged 75,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/musician-and-actor-wilko-johnson-dies-aged-75/news-story/dcaf5afec48e9b1dcee3d37cafc04f98
‘Uninspired’: New Project host disappoints,https://www.news.com.au/entertainment/tv/sarah-harris-is-great-but-an-uninspired-choice-for-the-project/news-story/a92865a8439edd76db483493d5347883
Hugh Grant: Love Actually is ‘psychotic’,https://www.news.com.au/entertainment/movies/emma-thompson-hugh-grant-said-love-actually-was-the-most-psychotic-movie-we-ever-did/news-story/2fc8029162f1b248e629a0a00ce0fcc5
Singer haunted by ‘unrecognisable’ photos,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/aubrey-oday-opens-up-about-impact-of-unrecognisable-paparazzi-photos/news-story/d4dc0700618cfe1250ceaa848de014c0
‘Blew it’: Aussie boxing villain savaged,https://www.news.com.au/sport/boxing/he-blew-it-michael-zerafa-snorefest-savaged/news-story/19640687aefa9e040294822886bed883
‘Party PM’ is coming to Australia,https://www.news.com.au/finance/work/leaders/finnish-prime-minister-sanna-marin-is-on-her-way-down-under/news-story/0c300fcc051df9a7f70847ca8a13df26
Girl who attacked mum with pram jailed,https://www.news.com.au/national/western-australia/girl-15-who-attacked-pregnant-woman-walking-with-pram-jailed-for-a-year/news-story/6ca30abcf974e17f5331aac6bd176e67
Five minutes expose big Socceroos problem,https://www.news.com.au/sport/football/socceroos/socceroos-trumping-reveals-sad-state-of-australian-football/news-story/041f5aa4d47b9425122296ae42fb9b8f
Troubling new update on Sydney icon,https://www.news.com.au/national/nsw-act/crime/sydney-icon-danny-lim-arrested-in-sydney-cbd-hospitalised-as-video-sparks-police-probe/news-story/a870677dd4822a203e78f950d6e5b847
‘Best frypans ever’: 70% off Jamie Oliver fry pan set,https://www.news.com.au/best-of/sales-and-deals/myer-black-friday-deals/news-story/16099cbb85354231573ad596ead7d9b9
Save up to 40% Nike faves at THE ICONIC,https://www.news.com.au/best-of/fashion/best-the-iconic-black-friday-sales/news-story/053e48d5f276a6221ed7ed6760b84f5a
"The Good Guys slashes $1,107 off Samsung smart TV",https://www.news.com.au/best-of/sales-and-deals/the-good-guys-black-friday-deals/news-story/0663536eba47a56edbd7037fc4174c90
Up to 50% off ‘beloved’ LEGO toy sets,https://www.news.com.au/best-of/sales-and-deals/best-amazon-black-friday-sales/news-story/2ac9a2a55f8fdd2cc4c4fbae75ed4cf0
Apple iPhone 13 slashed for Black Friday,https://www.news.com.au/best-of/electronics/black-friday-iphone-deals/news-story/827f5c6ed3fea6ed3abc02df08dee8ed
‘Something’ happened: Kate dress stuns,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-stunning-dress-signals-a-new-era-for-princess/news-story/fa2d0bc3f787dd91654ff985070152d4
Why backpacker ditched mate at campsite,https://www.news.com.au/travel/travel-updates/travel-stories/british-backpacker-ditches-travel-buddy-at-campsite-and-drives-off/news-story/86b7d987925ab8d1932ffed00107f357
Mass blackouts and no water as Putin strikes,https://www.news.com.au/world/europe/water-and-electricity-cuts-in-ukraine-and-moldova-after-russian-airstrikes/news-story/baf56ded7c5e2db4dfec7f04268ba3fe
‘Dying’: Selling Sunset star’s major blunder,https://www.news.com.au/lifestyle/real-life/news-life/fans-spot-awkward-blunder-in-selling-sunset-paid-hair-tutorial/news-story/6b57d988218652cf3e44cbbdefb91aed
Sad state of World Cup Fan Festival revealed,https://www.news.com.au/sport/football/world-cup/world-cup-fan-festival-nearly-empty-for-morocco-v-croatia-match/news-story/1fc34bc3686c04642c04d67938b4584b
The Block rumours swirl as tradies spotted,https://www.realestate.com.au/news/tradies-and-tourists-everywhere-locals-dish-on-what-its-like-when-the-block-films-down-the-street/?rsf=syn:news:nca:rea:news-strap
Falling US rents could be good news for Aussies,https://www.realestate.com.au/insights/us-rents-are-falling-and-the-reasons-why-could-spell-good-news-for-australian-renters/?rsf=syn:news:nca:rea:insights-strap
‘Extremely rare’ shack sells in just five days,https://www.realestate.com.au/news/taroona-boatshed-bliss-on-the-sand-sold/?rsf=syn:news:nca:news:spa:strap
Single guy no woman wants to date,https://www.news.com.au/lifestyle/relationships/dating/new-dating-trends-revealed-in-bumbles-2023-annual-report/news-story/f5f76e681f8fe27b505bb9153be2885c
Insane revenge on ‘cheater’ backfires,https://www.news.com.au/lifestyle/real-life/news-life/woman-sets-cheating-boyfriends-house-on-fire-in-jealous-rage/news-story/022f2a5083a72952e2ac3b701505f39a
‘Embarrassing’: Hooters girls caught out,https://www.news.com.au/lifestyle/real-life/news-life/hooters-girls-confuse-diners-with-tacky-restaurant-performance/news-story/00716f87d1a4c45ef0ea8a30a3badf93
Coles sale reveals extent of Aussie price crisis,https://www.news.com.au/lifestyle/food/coles-customer-outraged-at-cost-of-everyday-item/news-story/20987dc1e2c6310c69ea9e927a4ca82d
‘Seriously sexy’: Star’s daring low-cut dress,https://www.news.com.au/lifestyle/fashion/celebrity/holtznagel-sisters-stun-in-minidresses-at-charlotte-tilbury-event/news-story/1748fb1171a6a30244a4031f07f48b4d
Why this is the worst cover letter,https://www.seek.com.au/career-advice/article/cover-letters-the-good-and-the-bad?tracking=DAC-NAS-NCS_2020-26022&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL
