title,url
‘SHOCK AND DISBELIEF’: Dad’s warning after $410 fine for innocent act,https://www.news.com.au/technology/motoring/on-the-road/like-a-criminal-aussie-dads-warning-after-copping-410-for-his-daughters-seatbelt-act/news-story/6efd06223bc157eb37704169992d1006
Aus Open now ‘excruciatingly’ unwatchable,https://www.news.com.au/sport/tennis/australian-open/australian-open-has-now-become-excruciatingly-unwatchable/news-story/04da05274bbc53d0038b715d932b9893
Trump’s inauguration now in tatters,https://www.news.com.au/world/north-america/us-politics/huge-blow-to-trumps-inauguation-plans/news-story/25371e3df7932095af962c7d0d3d0ee3
Shane Warne’s son smitten with girlfriend,https://www.news.com.au/sport/tennis/australian-open/rebel-wife-wear-wedding-dresses-to-open/image-gallery/be1b1859980130b1056e2a3c690c8d2b
‘Front row’: Insane sight out of plane window,https://www.news.com.au/travel/travel-updates/incidents/passenger-films-moment-elon-musks-starship-rocket-exploded-minutes-after-launch/news-story/918d49c6e93c68b33c97bdae9d83b9df
Novak’s revelation about cocky American,https://www.news.com.au/sport/tennis/australian-open/australian-open-day-7-live/live-coverage/19a8ed557c740e3f743c7fa60a1ab470
‘Sell’: Mortgage horror exposes grim trend,https://www.news.com.au/finance/economy/struggling-mums-viral-admission-reveals-just-how-tough-aussies-are-doing-it/news-story/837b5943787200963363c8a0764011e7
Harry ‘turned down new Palace offer’,https://www.news.com.au/entertainment/celebrity-life/royals/harry-turned-down-new-palace-offer/news-story/14328bf6ad1b5d7a18f651531fc12ac0
Sad truth about porn star’s sex stunt,https://www.news.com.au/lifestyle/man-reveals-details-of-bonnie-blues-1057man-sex-stunt/news-story/0709bf16ad6732a0dadc8a2e7dfdc9d5
Wild ‘once-in-a-century’ Pompeii discovery,https://www.news.com.au/technology/science/archaeology/archaeologists-reveal-onceinacentury-pompeii-discovery/news-story/2922cd4615ddc4d8d9ef3806e97b67cb
"Father, son killed at 1yo’s birthday party",https://www.news.com.au/national/victoria/crime/father-and-son-killed-at-1yos-birthday-party-in-melbournes-southeast/news-story/63511bb1263bb7b6bb3ca1199ba67c45
Insane Kate gift worth ‘nine figures’,https://www.news.com.au/entertainment/celebrity-life/royals/billions-of-dollars-involved-charles-eyewatering-kate-gift-worth-nine-figures/news-story/a62aca3bec0a384a2d480eaa44ca10ae
Star unrecognisable in Katie Holmes pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/us-sitcom-star-unrecognisable-as-he-cuddles-up-to-katie-holmes-for-sweet-picture/news-story/7723ddeeaf915dfcf744be506db23c75
Myer kicks off mega ‘Super Weekend’ sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Warning as strong winds hammer city,https://www.news.com.au/national/weather/severe-weather-and-hazardous-surf-warnings-issued-for-large-stretches-of-the-nsw-coast/news-story/691558b83c33a6e3fb8ad15adf6cf8f6
3yo Aussie ‘angel’ dead after tragic accident,https://www.news.com.au/travel/travel-updates/incidents/western-sydney-threeyearold-drowns-in-bali-after-being-pulled-from-pool-by-father/news-story/d2edde1b3dfe4ef909dc4e2e05df6ea5
