title,url
‘BROKEN’: Star arrested over ‘knock-and-run’ prank by teenage girls,https://www.news.com.au/sport/more-sports/mentally-broken-star-arrested-after-teen-girls-prank/news-story/0c778c76df23ceae49254855d5f442af
Horror before and after photos of soldier,https://www.news.com.au/lifestyle/real-life/news-life/horrific-before-and-after-pictures-of-ukrainian-soldier-captured-by-russians/news-story/c733f6732debc1fe0fbf2d29894f9c4f
Big change coming amid Optus backlash,https://www.news.com.au/technology/online/security/government-plans-big-changes-to-security-measures-amid-optus-hacking-fallout/news-story/dfdecf05c6b66f1a02bf1fd57fefd81e
Far-right leader poised to win Italy election,https://www.news.com.au/finance/work/leaders/italy-election-far-right-leader-giorgia-meloni-poised-to-win/news-story/549a88c178fc4d1fa4fed1c61a612c52
Aussie dad’s $450k Greek holiday nightmare,https://www.news.com.au/travel/travel-updates/incidents/queensland-mans-horror-450000-greece-trip/news-story/a484fc9c7023efaa5d449cd7f0a706b9
Pain looming for one type of Aussie,https://www.news.com.au/finance/economy/australian-economy/aussie-divide-of-rich-and-poor-gets-deeper-and-more-painful/news-story/522c22cf55c6d6f25cff33fdc9b5ada6
Woman hit by roller coaster ‘getting phone’,https://www.news.com.au/national/victoria/young-woman-suffers-serious-facial-injuries-after-being-struck-by-ride-at-melbourne-royal-show/news-story/fde60f68ce1e8377704ca0a83eb140ea
Queen’s biggest wish before her death,https://www.news.com.au/entertainment/celebrity-life/royals/queen-elizabeths-dearest-wish-was-to-heal-prince-harry-rift/news-story/1549b56ba4bf45d7ea86c42eab156f27
TV anchor killed in murder-suicide attempt,https://www.news.com.au/finance/business/media/news-anchor-jim-matthews-killed-in-attempted-murdersuicide/news-story/c678ca4b3ca5666cc4a167caf338e4ba
Amazing discovery in cave in Israel,https://www.news.com.au/technology/science/archaeology/extremely-rare-amazing-discovery-of-burial-cave-in-israel/news-story/5a1b9b86a13405eca924ca3574a18247
Furious neighbour’s note sparks debate,https://www.news.com.au/lifestyle/parenting/kids/sydney-neighbours-noise-complaint-note-sparks-debate-online/news-story/68112181bbe832d7ca2b5bb4b9d17199
Scott Cam penalises team for barter ‘cheating’,https://www.realestate.com.au/news/the-block-2022-episode-29-ryan-and-rachel-finally-score-a-win-as-omar-and-oz-accused-of-cheating/?rsf=syn:news:nca:news:spa:strap
Losing streak extends to 24 years in US romp,https://www.news.com.au/sport/golf/team-usa-romps-to-12th-presidents-cup-win-as-liv-defections-expose-internationals/news-story/f3b0e4b77870659daea25b0aac68b9d4
United States captures ninth consecutive Presidents Cup,https://www.news.com.au/breaking-news/united-states-captures-ninth-consecutive-presidents-cup/news-story/62afe55109140147d6c1b7354b5422a7
Great lengths ‘crushed’ Aussies are going to,https://www.news.com.au/finance/money/costs/aussies-struggling-to-survive-as-cost-of-living-crisis-worsens/news-story/3b54ff6fddec46593fb207c884335eb6
‘Not bluffing’: Why Putin might use nuclear weapons,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Block team disqualified over broken rule,https://www.news.com.au/entertainment/tv/the-block-team-omar-and-oz-disqualified-after-breaking-discount-rule/news-story/c21198754af120d5fe9ca9e515769323
Co-hosts lose it over Lisa’s awkward joke,https://www.news.com.au/entertainment/tv/project-cohosts-lose-it-over-lisa-wilkinsons-awkward-joke/news-story/0aa57597aed623d0cf4432fde1334aff
Huge star unveiled as Super Bowl halftime act,https://www.news.com.au/entertainment/music/rihanna-headlining-super-bowl-2023-halftime-show/news-story/b657bd8b79f73c269ce09f597d7fef16
John Cena’s selfless act breaks record,https://www.news.com.au/entertainment/celebrity-life/world-wrestling-champions-kindness-breaks-new-record-for-australias-makeawish-foundation/news-story/e5267d2cb46e013915fafb16f61e1dc1
Moving image of Queen laid to rest,https://www.news.com.au/entertainment/celebrity-life/royals/moving-image-of-queens-final-resting-place-with-prince-philip/news-story/93afa3c1fc5650959c52f0c71fb2d064
Woman hit by roller coaster ‘getting phone’,https://www.news.com.au/national/victoria/young-woman-suffers-serious-facial-injuries-after-being-struck-by-ride-at-melbourne-royal-show/news-story/fde60f68ce1e8377704ca0a83eb140ea
Mum’s ‘experiment’ turns into $3.7m idea,https://www.news.com.au/finance/small-business/melbourne-business-the-australian-natural-soap-company-makes-37m-in-three-years/news-story/61117c37942976c65dfc0bb78f64b827
Embarrassing tantrum after TV show loss,https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-farmer-wants-a-wife-episode-9/news-story/559394a11768a4734a4dd7bd2e873bac
Man charged after surf champ killed,https://www.news.com.au/sport/more-sports/exsurfing-champ-chris-davidson-reportedly-killed-in-alleged-pub-brawl/news-story/f67c7cef964f46eb4b21e9dea0e77990
Farnham’s reaction to Robbie Williams,https://www.news.com.au/sport/afl/john-farnham-deeply-touched-by-robbie-williams-afl-dedication/news-story/6820bde0301a4b344c6b5d0468e12edb
’Stinker’: Socceroos stunned by shocking miss,https://www.news.com.au/sport/football/socceroos-overcome-stinker-of-a-miss-to-beat-new-zealand-again/news-story/b1ca0e3e8b528542b049ab021906f2d1
