title,url
‘WHAT DO I DO?’: Shock at boomer CEO’s ‘sad’ work question,https://www.news.com.au/finance/work/at-work/fourday-work-week-question-exposes-the-generational-difference-between-gen-z-and-boomers/news-story/ea4b8a4648aacfb1b53f2702f3f9e290
‘We lost him’: Friends star breaks down,https://www.news.com.au/entertainment/matthew-perry-dead-at-54-heartbreaking-celebrity-tributes-pour-in-for-friends-star-after-drowning/news-story/4f4f3232f81da81011881172f87eea54
Big problem with Israel’s ominous warning,https://www.news.com.au/world/middle-east/israelhamas-conflict-angry-mob-storms-major-airport-hunting-for-jews/news-story/771ede76128f055ae040482a4833849b
Tennis icon reveals wife’s devastating news,https://www.news.com.au/sport/tennis/tennis-icon-pete-sampras-reveals-hollywood-star-wifes-devastating-news/news-story/2af5e44b9973e5f92f90f24093692efc
Secret love triangle ends in bloody murder,https://www.news.com.au/national/nsw-act/courts-law/woman-jailed-for-16-years-for-stabbing-lover-to-death-in-love-triangle-tragedy/news-story/7bddcb6de991b516120c5ee9abb1af59
Man’s insane $10K act at Disney World,https://www.news.com.au/travel/travel-updates/incidents/man-at-disney-worlds-epcot-jumps-from-bridge-into-lagoon-in-alleged-10000-bet/news-story/d215540a2a6ed9e41fde375f2fdaa30a
Camper lost in 50 degree heat before death,https://www.news.com.au/travel/travel-updates/incidents/nt-police-reveal-fresh-details-on-the-tragic-death-of-missing-camper-jessica-stephens/news-story/5063c5936d6771442e0c6e5439371497
Moment bear attacks man at A-lister resort,https://www.news.com.au/travel/travel-updates/incidents/video-shows-moment-bear-attacked-man-at-alister-resort/news-story/9259f25cfd8d6a972f484a496b0db987
Aussie company cuts third of staff,https://www.news.com.au/finance/business/other-industries/aussie-graphic-design-company-cut-more-than-a-third-of-its-staff/news-story/fe03369f9168415b6595c0a21db9c56e
Punch at influencer party breaks the internet,https://www.news.com.au/technology/online/social/youtuber-jack-dohertys-bodyguard-knocks-out-man-at-influencer-party/news-story/85082278d799b4673274bc8af69d441c
Formula 1 fans fume over unwanted sight,https://www.news.com.au/sport/motorsport/formula-one/formula-1-fans-left-seeing-red-over-sky-sports-grid-walk-decision/news-story/b7e9b36d982f20befe4bd9335e5be469
How killer was able to get ex alone at school,https://www.news.com.au/national/nsw-act/crime/reason-lilie-james-was-at-gym-with-ex-before-she-was-killed/news-story/c74cd2f761faab701c253b1c656f3666
Inside Perry’s mega deal with Friends stars,https://www.news.com.au/entertainment/celebrity-life/inside-matthew-perrys-multimilliondollar-deal-with-friends-costars/news-story/608fc8cdf6fbe8bd2d2a6c4997f1c34a
‘Amazed’: Home goes $1.3m over reserve,https://www.realestate.com.au/news/sydney-auctions-upper-north-shore-home-sells-13m-over-reserve/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
