title,url
HORRIFIC INCIDENT: Chef charged with murder after zoo stabbing,https://www.news.com.au/national/crime/woman-found-dead-at-canberra-zoo/news-story/468ec53381eba0474d111e3d6dfe840e
Brutal letter: All staff sacked before Xmas,https://www.news.com.au/finance/work/at-work/gdk-groups-joinery-and-manufacturing-solutions-arm-avoids-liquidation-after-mass-sackings/news-story/d89e6bf5114cead6f02a1a898bfe16e3
‘It’s over’: Michael Schumacher drama erupts,https://www.news.com.au/sport/motorsport/formula-one/i-no-longer-have-hope-schumacher-fears-emerge-as-friend-banned/news-story/081d7af386bd091a42fbb4c72b211bcd
Viewers stunned by Netflix casting choices,https://www.news.com.au/entertainment/tv/streaming/netflix-viewers-go-wild-over-casting-choices-in-the-crowns-final-episodes/news-story/3706ac5c6005a538fb9229a225411220
Rumours swirl about AFL great and Ch7 star,https://www.news.com.au/sport/afl/rumours-swirl-around-afl-great-campbell-brown-and-channel-7-presenter/news-story/a5deaaaebef4489b3773d706e11bc5e4
Time it takes to get a flight refund revealed,https://www.news.com.au/travel/travel-advice/flights/choice-poll-reveals-time-it-takes-to-get-a-refund-for-cancelled-flights/news-story/cd9b2fa05aaa59cb9f90b4843fe6ba76
Multiple banks impacted by outages,https://www.news.com.au/finance/business/banking/millions-suffer-network-outage-at-westpac-bank-in-australia/news-story/156b569ba0ac1ebe68cceb4fe2f15c21
"Detail in Nicole, Keith pics you can’t ignore",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/keith-urbans-sweet-gesture-as-nicole-kidman-lands-in-australia/news-story/b3fa08fab0f7a0d5c00b5a2b9ed7edde
Furious postie unleashes on elderly driver,https://www.news.com.au/technology/motoring/on-the-road/tirade-of-incredible-abuse-furious-postie-unleashes-on-elderly-gold-coast-driver/news-story/2c9985732e80970951aa73a6f03e1988
‘Left behind’: Coles image is heartbreaking,https://www.news.com.au/national/northern-territory/sad-reason-this-citys-coles-has-been-transformed-into-a-fortress-at-night/news-story/110e8cd1857efe0858e7ad5437c7f8a8
Hollywood star stuns on Sydney red carpet,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sydney-sweeney-wows-in-sheer-backless-gown-on-aussie-red-carpet/news-story/21a405e5740342400ff12932f9e358e5
Higgins leaves Australia for a new life,https://www.news.com.au/lifestyle/real-life/news-life/brittany-higgins-leaves-australia-to-start-a-new-life-in-france/news-story/0913844e901ea019796d122618e665eb
Horror stats reveal sex health crisis,https://www.news.com.au/lifestyle/health/health-problems/concerning-syphilis-cases-triple-as-stis-surge/news-story/c2dba2f9b0c5e9b61f194f0fb47b253f
Massive ‘red flag’ in groom’s wedding vows,https://www.kidspot.com.au/news/i-promise-to-smack-that-s-mans-wedding-vows-spark-outrage/news-story/7a31ee499eb4e3eee2bd012280b59165
Rescue teams evacuate flood-ravaged Australian town,https://www.news.com.au/breaking-news/rescue-teams-evacuate-floodravaged-australian-town/news-story/6909555d7ffadac46dc22f9da1c94fdb
Marvel drops actor Jonathan Majors after assault conviction,https://www.news.com.au/breaking-news/marvel-drops-actor-jonathan-majors-after-assault-conviction/news-story/cd30fc195dcbbfe46ab94a3fc5d1b300
Embattled budget airline’s next move,https://www.news.com.au/travel/travel-updates/bonza-heralds-deal-to-lease-two-new-aircraft-from-flair-airlines/news-story/382dc23113816b91ef0c00ab560924b8
‘Brilliant’ at-home exercise for ‘crazy results’,https://www.news.com.au/checkout/health-and-wellbeing/fitness/exercise-equipment/best-exercise-treadmill/news-story/bbd6605fb1945209bba13d89b858dfa5
Sophie Monk makes big TV announcement,https://www.news.com.au/entertainment/tv/reality-tv/sophie-monk-crowns-love-island-australia-2023-winners-in-emotional-finale-with-a-twist/news-story/059f42a22f2cac633d7bb9b42b98f090
Amanda Bynes quits new career venture,https://www.news.com.au/entertainment/celebrity-life/amanda-bynes-pauses-podcast-after-one-episode-wont-do-show-without-drake-and-alist-guests/news-story/91e2f0b573d008c7641593020d5a8bb5
TV legend stuns crowd with unhinged rant,https://www.news.com.au/entertainment/celebrity-life/roseanne-barr-leaves-americafest-crowd-stunned-with-unhinged-rant-about-communists-nazis/news-story/455ad3c4ceec821114a8278e88f7f34e
‘Never’: Child star’s surprising confession,https://www.news.com.au/entertainment/celebrity-life/former-child-star-frankie-munizs-surprising-confession/news-story/daa97a15de1b2c5e5377fff18e8c9ffb
‘Twin’: Unseen photo of Kate emerges,https://www.news.com.au/entertainment/celebrity-life/royals/unseen-photo-of-princess-kate-as-a-toddler-draws-comparisons-to-prince-louis/news-story/84a0e03ce5ea91226371d1651f3e6dac
Horror stats reveal sex health crisis,https://www.news.com.au/lifestyle/health/health-problems/concerning-syphilis-cases-triple-as-stis-surge/news-story/c2dba2f9b0c5e9b61f194f0fb47b253f
Son’s controversial nickname for Hemsworth,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chris-hemsworths-son-tristan-9-reveals-controversial-nickname-for-famous-dad/news-story/3af7b5623f8edb4fb64b55c0fcfc5e99
Higgins’ ex-boss denies ‘cover up’,https://www.news.com.au/national/nsw-act/courts-law/higgins-exboss-returns-to-witness-stand-in-lehrmann-trial/news-story/d8861b5f306329c5c6f82d388ec247e4
Woolies ditches ‘one of the best’ Aussie items,https://www.news.com.au/lifestyle/food/eat/woolworths-removes-popular-5-australian-chocolate-from-shelves/news-story/9584545c07473d81430e6a3af5f307d5
Dave Grohl’s hilarious Aussie concert rant,https://www.news.com.au/entertainment/music/fing-bullst-dave-grohls-hilarious-aussie-concert-rant/news-story/cfcc332b824c0ea4194b63db4750af8f
Miss France win sparks furious ‘woke’ row,https://www.news.com.au/lifestyle/real-life/news-life/bizarre-backlash-against-miss-france-winner-due-to-woke-short-hair/news-story/cd1469e505ebc0b51d174331c3792612
F1 cult hero butchered Schumacher,https://www.news.com.au/sport/motorsport/formula-one/f1-cult-hero-guenther-steiner-dudded-mick-schumacher/news-story/4ce66b870fad959a13056f771095ea21
Disgraced Marvel star found guilty,https://www.news.com.au/entertainment/celebrity-life/marvel-star-jonathan-majors-found-guilty-of-assaulting-exgirlfriend/news-story/46945fe0c9052116c9efc835cc6a5cd1
Ugly screenshots in $100K abortion scandal,https://www.news.com.au/sport/basketball/heat-of-a-moment-ugly-screenshots-emerge-in-100kabortion-scandal/news-story/a88af8d0cc1758b14029ac5b77b7fee6
