title,url
‘RECESSION’: Grim prediction for Aus dollar in ‘gloomy’ economy,https://www.news.com.au/finance/markets/australian-dollar/aussie-economy-rarely-been-more-gloomy-amid-fears-dollar-will-sink-to-50-cents/news-story/17893d92a4561c1f631bdbd0959079d3
‘Not expected to survive’: Nation in crisis,https://www.news.com.au/finance/work/leaders/extremely-unstable-french-government-on-brink-of-collapse-as-economic-crisis-worsens/news-story/6c60af228615eff0e17b4acd865c5d4b
Outbreak fears as mystery illness kills 143,https://www.news.com.au/lifestyle/health/health-problems/mystery-flulike-illness-kills-up-to-143-in-congo/news-story/2cb181fbcd1523f916a481b59e6f36e6
OJ Simpson ‘confessed’ in shock recording,https://www.news.com.au/sport/nfl/oj-simpson-allegedly-confessed-to-murders-in-secret-recording/news-story/80c42d55fafcd326b89fa1418b227cdb
Sex worker breaks silence after Schoolies fail,https://www.news.com.au/lifestyle/real-life/news-life/not-a-predator-sex-worker-speaks-out-for-first-time-after-schoolies-stunt/news-story/162e703c7512c797e8f52c3421995d53
Knives out after President’s shock speech,https://www.news.com.au/world/asia/south-korea-declares-emergency-martial-law/news-story/ee299d2ebe4e5641b40e389128e674ec
‘Dystopian’: Sydney street video says it all,https://www.news.com.au/finance/real-estate/tiktoker-shares-shock-at-dystopian-disparity-in-sydney-suburbs/news-story/470fc389d6e01c43060e0b4962523a9e
Bluey exposes Xmas act confusing Americans,https://www.news.com.au/lifestyle/parenting/kids/the-bizarre-aussie-christmas-tradition-confusing-americans/news-story/fd43a8b17ca18a86da8c33b03dda77f1
‘How crazy’: Moment that stopped Australia,https://www.news.com.au/entertainment/celebrity-life/royals/huge-problem-hidden-in-king-charles-photo/image-gallery/8fddb9cacc73fda754467e33a43e316c
Huge sport star’s fish pic causes chaos,https://www.news.com.au/sport/nfl/tom-brady-rival-eli-manning-claps-back-over-shirtless-fishing-photo/news-story/402f3ac5a719b71d458a125be677d290
Nation’s civil war has exploded again,https://www.news.com.au/world/middle-east/syrias-civil-war-has-exploded-again-which-groups-are-involved-and-who-controls-what-territory/news-story/5219ad576b61f1b00f8411a88a87357a
OnlyFans trend no one wants to acknowledge,https://www.news.com.au/finance/work/trends/disturbing-26yo-reveals-onlyfans-reality-no-one-wants-to-acknowledge/news-story/f4db882c5b8de045b5db0c4503d31666
F1 star drops bombshell after being axed,https://www.news.com.au/sport/motorsport/formula-one/esteban-ocon-drops-bombshell-in-farewell-message-after-being-axed/news-story/07d8aa4acdf792ff2f505d46beb6e212
Sex advent cal for ‘mind-blowing sensations’,https://www.news.com.au/checkout/life/christmas/best-adult-advent-calendars/news-story/b400cc6f033acffe5cf23e889b396b52
Sydney to give youngsters a chance,https://www.news.com.au/sport/football/sydney-fc-to-field-experimental-lineup-in-afc-champions-league-two-clash/news-story/89642dd0d26b0f29b53a4f71e9aa9de5
Chris Dawson’s next legal move revealed,https://www.news.com.au/national/nsw-act/courts-law/wife-killer-chris-dawson-returns-to-court-in-big-legal-play/news-story/1161784d8f3fceb7e11a710d18f24fbc
ASX snaps three day winning streak,https://www.news.com.au/finance/markets/australian-markets/asx-200-takes-a-breather-following-a-record-high/news-story/797476b0b376880a398c0ad23004a44a
Put your knowledge to the test with our 1960s history quiz,https://www.news.com.au/in-the-know-quiz/dashboard
‘How crazy’: Moment that stopped Australia,https://www.news.com.au/entertainment/celebrity-life/royals/huge-problem-hidden-in-king-charles-photo/image-gallery/8fddb9cacc73fda754467e33a43e316c
‘Dumb’: Hit show’s ‘bloodbath’ angers fans,https://www.news.com.au/entertainment/tv/dumb-yellowstones-final-season-bloodbath-angers-fans-as-director-addresses-backlash/news-story/17869f7c8bd4ca19ecc320e670c59bde
Beckhams have last laugh after Meghan feud,https://www.news.com.au/entertainment/celebrity-life/royals/beckhams-have-last-laugh-after-sussex-feud-after-scoring-invite-to-palace-state-dinner/news-story/db2b28032b43b0fb546792ab06e1bf72
Marvel star reveals he’s homeless,https://www.news.com.au/entertainment/celebrity-life/marvel-actor-says-hes-homeless-at-17-and-has-been-sleeping-on-the-streets/news-story/5b325dd8ac1214d7277347ed442ce096
‘Sad’: Star’s daughter arrested yet again,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/rosie-odonnells-daughter-arrested-for-third-time-in-two-months/news-story/3aa7d1154729cba2db36041d44d0bd57
Explosive new Alan Jones allegations emerge,https://www.news.com.au/national/nsw-act/courts-law/court-documents-reveal-details-of-alan-jones-charges/news-story/4dc08be1feef10aefec108fb6b944675
Bombshell update in grisly 47yo cold case,https://www.news.com.au/national/courts-law/easey-st-melbourne-police-charge-perry-kouroumblis-with-1977-doublemurder-of-suzanne-armstrong-and-susan-bartlett/news-story/ff8f6763e7025f06f091340bff518ecf
Teen on bail hours before mum killed,https://www.news.com.au/national/queensland/courts-law/teenager-found-not-guilty-of-murdering-north-lakes-mum-emma-lovell-during-violent-breakin-to-learn-fate-for-burglary-assault/news-story/1f2ed82f0b553ea14dae8a6634a37705
Principal charged over alleged $1.4m fraud,https://www.news.com.au/national/nsw-act/crime/rolexes-cash-ballistics-vests-seized-from-pair-accused-of-embezzling-14m/news-story/8f392760f39a3341aa16851cba0c6eea
