title,url
AUSSIES SUFFER CRUEL TWIST: Vicious irony of surfers’ dream holiday,https://www.news.com.au/travel/travel-updates/incidents/sad-irony-of-missing-surfers-dream-holiday/news-story/13f11e96d8495dcee30c3998e201aeac
‘Insensitive’: Scherzinger pics slammed,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nicole-scherzinger-stuns-in-cutout-white-swimsuit-but-fans-slam-pics-as-insensitive/news-story/ea4376986946eed45310330cc6a131bf
Surprising country Aussies should avoid,https://www.news.com.au/travel/travel-updates/warnings/australian-travellers-warned-terrorist-attacks-very-likely-in-sweden-after-koran-burnings/news-story/a4aa1d9e258070c8edca28792522d0e8
‘Lucid again’: Plane ranter’s sudden change,https://www.news.com.au/travel/travel-updates/incidents/lucid-again-passenger-reveals-plane-ranters-sudden-change/news-story/05a77372823fa7f4e0bbe4adcee7b51f
Couple charged over ‘sex acts with dogs’,https://www.news.com.au/national/queensland/courts-law/queensland-couple-charged-with-five-counts-of-bestiality/news-story/2e34467d93dc46db68d7bb6d022e9e04
‘Idiot’: Paris Hilton criticised for Maui trip,https://www.news.com.au/entertainment/celebrity-life/paris-hilton-and-husband-slammed-for-pdafilled-maui-holiday/news-story/bf998ab48dcbf7a930aed78af15e95e7
Mum’s drastic move as rental crisis bites,https://www.news.com.au/finance/real-estate/renting/queensland-mum-lucy-aura-living-in-tent-with-two-children-due-to-rental-crisis/news-story/3e52ad79f9616738281656cdb9b7603e
NRL’s longest drought has no sign of ending,https://www.news.com.au/sport/nrl/parramatta-eels-only-have-themselves-to-blame-for-shocking-season/news-story/505bf7b3ff3c7438c0a9d5016ba569bf
‘Racist book’ spotted in hardware chain ad,https://www.news.com.au/finance/business/retail/uk-hardware-retailer-bq-withdraws-advert-that-featured-book-on-white-supremacy/news-story/51a979348f5f3dac8c64243b5aafe827
Chef reveals she lied to police investigators,https://www.news.com.au/national/victoria/news/erin-patterson-gives-new-account-of-deadly-meal-that-killed-three-in-suspected-mushroom-poisoning/news-story/f258a1c0bb9756bfa16d58a60e34f058
Wild reason woman rejected from police force,https://www.news.com.au/lifestyle/real-life/news-life/sex-worker-accuses-northern-territory-police-force-of-discrimination/news-story/03928282f20cf01dfa049acd3c8d088c
‘Perfection’: Giddey stuns as Australia win,https://www.news.com.au/sport/basketball/outrageous-josh-giddey-impresses-as-boomers-gear-up-for-fiba-world-cup/news-story/086eb44ca1cc69506e9eccaae9b12689
Lehrmann ‘can’t remember’ coffee date,https://www.news.com.au/national/bruce-lehrmann-admits-he-cant-remember-coffee-with-brittany-higgins/news-story/4d285c8f52b68a6cca5db558f0cee522
Rogue dad brings Block body corp drama,https://www.realestate.com.au/news/the-block-2023-episode-6-recap-rogue-dad-on-site-brings-about-this-seasons-first-body-corporate-meeting/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Montana court rules for young people in landmark US climate trial,https://www.news.com.au/breaking-news/montana-court-rules-for-young-people-in-landmark-us-climate-trial/news-story/4f74bfd6d1ef1208187381dbb97c8614
"Hawaii fire death toll may double or triple, warns governor",https://www.news.com.au/breaking-news/hawaii-fire-death-toll-may-double-or-triple-warns-governor/news-story/5d030649df9afe290c6f80159e136e54
African Union hosts Niger talks as regime sends mixed signals,https://www.news.com.au/breaking-news/african-union-hosts-niger-talks-as-regime-sends-mixed-signals/news-story/d368841b37d3ca350aa2af39eac8dc48
Run don’t walk: Target drops early Afterpay Day deals,https://www.news.com.au/best-of/sales-and-deals/afterpay-day-guide/news-story/af77247d7c255e99ddca0396e1edd652
‘Don’t speak to me’: Block feud erupts,https://www.news.com.au/entertainment/tv/reality-tv/tensions-explode-at-block-body-corporate-meeting/news-story/3a8f31cd951f5c4e7058ea3881063267
William shows up Harry’s Insta return,https://www.news.com.au/entertainment/celebrity-life/royals/stark-difference-between-prince-william-and-prince-harrys-instagram-posts/news-story/8a49c703d18b4e297a79d2a33466d3d9
Telling detail in latest Meghan photo,https://www.news.com.au/entertainment/celebrity-life/royals/telling-detail-in-latest-meghan-markle-photo/news-story/9a1e12f892716e2d5e8ac4fc8f1d7bea
Selena Gomez shares stunning new photos,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/selena-gomez-shows-off-her-cleavage-in-racy-bustier/news-story/a3718aac0dfc6a34933988ceeb6dcc33
‘What the hell?’: Host’s on-air bombshell,https://www.news.com.au/entertainment/tv/radio/brendan-fevola-drops-huge-radio-gossip-onair/news-story/7d7b29c12b7508e248fcae8d9660c2f4
