title,url
COP MURDER CHARGES: Search for couple’s bodies after police gun used,https://www.news.com.au/national/nsw-act/news/police-officer-beau-lamarre-sought-after-channel-10-star-jesse-baird-and-boyfriend-luke-davies-go-missing/news-story/0888823ec2b6465141677db667e134ab
Husband declared ‘person of interest’,https://www.news.com.au/national/victoria/crime/police-search-new-area-for-clues-in-samantha-murphy-disappearance/news-story/1732d04e62062b2133033ea34c4b767c
‘Hilarious’ Taylor detail on Sydney trains,https://www.news.com.au/entertainment/music/tours/live-updates-as-taylor-swift-hits-the-stage-for-first-sydney-eras-tour-concert/news-story/be8a6b39d3ec3360390307bf47a3d0eb
Pop star flies into Oz ahead of Swift concerts,https://www.news.com.au/entertainment/music/katy-perry-reportedly-makes-lowkey-arrival-in-australia-ahead-of-secret-performance/news-story/35742dfc53baa3e9477ee6ba77194645
Aussie star lets rip on-air over Taylor Swift,https://www.news.com.au/entertainment/music/tours/midnight-oil-legend-peter-garrett-slams-taylor-swift-over-price-gouging/news-story/f06bc6996bb12a01b366b591a042b809
Thai sex party goes horribly wrong,https://www.news.com.au/travel/travel-updates/incidents/tourist-stabbed-during-massive-brawl-with-thai-sex-workers/news-story/0949dd296bdd507108611d7463fab548
Taylor’s bestie stunned after Bondi visit,https://www.news.com.au/entertainment/tv/radio/singer-sabrina-carpenter-says-shes-never-felt-uglier-than-when-she-visited-sydneys-bondi-beach/news-story/cd827ddd558bd3cb8dd8ea4f852a6241
Taika Waititi’s ex-wife’s blistering interview,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/taika-waititis-exwife-chelsea-winstanley-gives-scathing-take-on-couples-marriage/news-story/ccbe49268b12158975b99bec5e6c5dbc
Swifties flights cancelled over wild storms,https://www.news.com.au/travel/travel-advice/flights/swifties-fear-missing-concert-as-several-flights-cancelled-ahead-of-sydney-concert/news-story/dc4d2e2fed0cdf262536c5fc998808b1
Moon landing derailed in incredible scenes,https://www.news.com.au/technology/science/space/incredible-drama-as-odysseus-lunar-lander-arrives-on-the-moon/news-story/542086c8173b92845dcb011d5eb4592f
Stars fuel affair rumours during photo op,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kyle-richards-and-morgan-wade-seen-caressing-after-rhobh-star-grilled-about-romance-rumours/news-story/cdd4d0d4655508c28643504ace613669
Albo backs mystery new supermarket chain,https://www.news.com.au/lifestyle/food/anthony-albanese-backs-new-supermarket-chain-to-increase-competition-with-coles-woolworths/news-story/2007bc71bd492ee4af57af4fd1d9db1a
Fresh twist in Tyrrell mystery,https://www.news.com.au/national/nsw-act/courts-law/fresh-twist-in-search-for-william-tyrrell-answers/news-story/10985dffe915fac295e578e57da360ae
Why NRL champ is ditching ‘beautiful home’,https://www.realestate.com.au/news/melbourne-storm-champion-nelson-asofasolomona-trying-for-big-win-with-essendon-home-listing/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Cheap mini-EVs sparkle in China’s smaller, poorer cities",https://www.news.com.au/breaking-news/cheap-minievs-sparkle-in-chinas-smaller-poorer-cities/news-story/49aecbf8abe4c3989769fcf1d8e99694
No spinal damage but Rugby star not ‘out of the woods’,https://www.news.com.au/sport/rugby/waratahs-centre-lalakai-foketi-remains-in-hospital-after-ct-scans-cleared-him-of-spinal-damage/news-story/3fa06d8fd1a96048d886dc17505b04c9
"America returns spaceship to the Moon, a private sector first",https://www.news.com.au/breaking-news/commercial-us-spaceship-hours-from-attempted-moon-landing/news-story/3d546eb1a24fe76036fbd64bce1320eb
’Incredibly chic’ blazer that ‘goes with everything’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
How Swift reignited bizarre Aussie feud,https://www.news.com.au/entertainment/music/taylor-swift-ignites-notirious-zoo-fued-after-two-visits-to-sydney-attraction/news-story/6509aadbdd359c28f3ebd6f3b0b2eeef
Stone’s regret over Swift ‘a**ehole’ remark,https://www.news.com.au/entertainment/celebrity-life/emma-stones-regret-over-taylor-swift-aehole-joke-at-golden-globes/news-story/fab38a7605f4dba9dd0aae9d3af80850
Inside Taylor and Travis’ Sydney penthouse,https://www.news.com.au/entertainment/celebrity-life/inside-taylor-swift-and-travis-kelces-rumoured-sydney-penthouse/news-story/d56f6f46e18581107143f6ef2d44a999
Stars’ Sydney date is ‘most Taylor thing ever’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swift-takes-boyfriend-travis-kelce-on-private-tour-of-sydney-zoo/news-story/0d5d3a3c014572af10105817787bd632
Taylor and Travis’ secret Sydney date plan,https://www.news.com.au/entertainment/music/taylor-swift-and-travis-kelces-sydney-date-checklist/news-story/d9da43a9bf932af95b116310c557e148
Ian Thorpe ‘didn’t want to come out’,https://www.news.com.au/sport/olympics/swimming/i-didnt-want-to-come-out-inside-teenage-ian-thorpes-olympic-struggle/news-story/8453e9562428d5c2dd41d23c9170f314
Fresh twist in Tyrrell mystery,https://www.news.com.au/national/nsw-act/courts-law/fresh-twist-in-search-for-william-tyrrell-answers/news-story/10985dffe915fac295e578e57da360ae
Former TV star’s faked documents,https://www.news.com.au/entertainment/tv/reality-tv/exbeauty-and-the-geek-star-jordan-finlaysons-sentencing-over-falsified-documents-delayed/news-story/fa4f82f28904c40fb6db8a4d6200f5f3
Teen freak shatters historic Aussie record,https://www.news.com.au/sport/olympics/australian-teen-prodigy-cameron-myers-puts-world-on-notice-with-historic-run/news-story/8fc7eedbb31fe20e831cda5bc0c07d4e
Nathan Cleary drops startling confession,https://www.news.com.au/sport/nrl/nathan-cleary-drops-bombshell-confession-over-super-league-shift/news-story/af272d03640456f48dd61cc38332be8c
‘Fundamentally unserious’: England torn apart,https://www.news.com.au/sport/cricket/former-england-batter-mark-ramprakash-the-latest-to-slam-bazball/news-story/1e37df6aa81944c6c415a631da8d1be3
7yo’s math question leaves internet stumped,https://www.news.com.au/lifestyle/parenting/kids/year-two-students-math-question-leaves-the-internet-stumped/news-story/3dd52240985e4942b0eb2434eb6ed3ac
