title,url
‘SAY GOODBYE’: Fears time-honoured Aussie tradition will die,https://www.news.com.au/travel/australian-holidays/big-issue-caravan-industry-sounds-ev-warning-as-utes-targeted-in-fuel-efficiency-overhaul/news-story/79c418d8ca0123d6024ca569e10a5919
‘Just turfed her out’: Pink rejected in Aus,https://www.news.com.au/entertainment/music/tours/pink-refused-entry-to-manly-skiff-club/news-story/75a46124cb600f0a0e555d1bd306de0a
Chaos as people shot at Super Bowl parade,https://www.news.com.au/sport/nfl/chaos-as-shots-ring-out-near-super-bowl-victory-parade-in-kansas-city/news-story/4aa46adb2d953e1f3203ded40755840a
Wild pics show Australia’s gone Swift-mad,https://www.news.com.au/entertainment/music/tours/crowds-flock-to-melbourne-airport-at-1am-to-greet-taylor-swift/news-story/25a7a6accd498882fb63f601dd1b3798
"‘Devastated’: Popular Coles, Woolies item gone",https://www.news.com.au/lifestyle/food/eat/shoppers-devastated-as-shortage-hits-iconic-australian-item/news-story/556b77f2797b85b0b41a81ee8572b91b
Celeb snub we all missed at the Super Bowl,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-west-gets-cold-shoulder-from-expal-leonardo-dicaprio-inside-super-bowl-suite/news-story/57cdc7d819655a022218921fe0217cb8
Swift’s top-secret 1am Aussie arrival,https://www.news.com.au/entertainment/music/tours/taylor-swift-lands-in-melbourne-ahead-of-her-australian-concerts-as-part-of-the-eras-tour/news-story/dc47e73700344f42e545cd2e0a628486
‘Insane’: Wild villa in Bali goes viral,https://www.news.com.au/travel/travel-advice/accommodation/unusual-bali-property-private-jet-villa-uluwatu-goes-viral/news-story/6973b87852a4eaebe661e2f315ec2a39
First death from gruesome new virus,https://www.news.com.au/lifestyle/health/health-problems/alaska-confirms-first-fatal-case-of-alaskapox/news-story/49772a7fc096fba6dc7e08dad6112830
Crazy US rates rule could fix Australia,https://www.news.com.au/finance/economy/australian-economy/finance-guru-mark-bouriss-radical-solution-to-housing-crisis/news-story/8367758b8d5d95008039e5725e22e8fc
Meghan breaks silence after backlash,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-fawns-over-new-websites-design-despite-furious-backlash-over-use-of-royal-titles/news-story/50e80c07d4e3d74f129b2a6cc15c2c54
World loses it for viral Serena pic,https://www.news.com.au/sport/tennis/fans-lose-it-over-serena-williams-viral-bikini-image-after-daughters-birth/news-story/4debaa9518c017b068e0959902323384
Ukraine deals Putin another blow,https://www.news.com.au/world/europe/ukraine-says-destroyed-russian-warship-in-black-sea/news-story/44750681a6b8ab2d52c1fbb69494f206
Save $365k: Cheapest spots in every suburb,https://www.realestate.com.au/news/buy-for-365000-less-the-cheapest-and-priciest-pockets-in-every-suburb-revealed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Where to get last-minute Eras Tour outfit,https://www.news.com.au/entertainment/music/tours/where-to-get-you-lastminute-eras-tour-outfit-in-australia/news-story/8a14f79bac0e6da7a300b54f58a7f5b1
Albo sends major message to the US,https://www.news.com.au/national/anthony-albanese-supports-vote-to-urge-us-uk-to-allow-wikileaks-founder-julian-assange-to-return-to-australia/news-story/eba6ce8081d81fd97af544d7d0ab2784
Breakthrough gold for new Aussie world champ,https://www.news.com.au/sport/olympics/sam-williamson-breaking-through-for-the-first-swimming-aussie-gold-of-world-aquatics-championships/news-story/9d463236584be11410b7841ce8eac7f9
Gadget that’s ‘cheaper than upgrading to a smart TV’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
‘The edge’: Ugly fight explodes on MAFS,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/the-edge-ugly-fight-explodes-on-married-at-first-sight/news-story/19f7d8657b1e47df22beceff0faff725
"Star, 26, ‘unrecognisable’ in new pics",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/camila-cabello-has-debuted-a-new-look-ahead-of-her-upcoming-music/news-story/e4af548bdb97d88c4c347f9316547c42
Star rocks ‘naked’ dress to Marvel premiere,https://www.news.com.au/entertainment/celebrity-style/red-carpet/dakota-johnson-rocks-naked-dress-to-marvel-premiere/news-story/a4ff25c52c328c4fa26c3b929964359b
‘You don’t like her!’: Wild MAFS meltdown,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/mafs-2024-tori-and-timothy-go-headtohead-in-dinner-party-from-hell-you-dont-even-like-your-wife/news-story/40cd604f5a1d6b6954e40e45774ea5ed
90s star finally addresses cult rumour,https://www.news.com.au/entertainment/celebrity-life/10-things-i-hate-about-you-star-address-cult-rumours/news-story/ba38cbd50af49c580ce317d2788e1da5
"Aussie wins gold, goes nuts in celebration",https://www.news.com.au/sport/olympics/swimming/aussie-sam-williamson-wins-breakthrough-gold-at-world-swimming-champs/news-story/5fc882a1ac2903f0f89c7d531d09ab72
State on alert as third cyclone could form,https://www.news.com.au/national/queensland/news/a-tropical-cyclone-watch-alert-has-been-issued-for-queenslands-far-north-for-the-third-time/news-story/5edd93d0dac9791cf9606dc48879d41e
What Wilkinson’s huge win means for Ten,https://www.news.com.au/entertainment/everything-we-learned-in-the-wake-of-lisa-wilkinsons-legal-victory-over-her-employer-network-ten/news-story/3d6060cad0c65a221daaa36bd6a368b3
Lotto winner’s big $2.8m mistake,https://www.news.com.au/technology/lotto-winners-big-28m-mistake/news-story/83179425342b820ef5956851103dfd22
Big blow for Network Ten staff,https://www.news.com.au/entertainment/tv/network-ten-staff-to-lose-jobs-after-owner-paramount-global-make-cuts-worldwide/news-story/1779e43b14ae6ac782a72a48d3bba397
