title,url
‘MONSTER’: Furious stars denounce Diddy over horrifying video leak,https://www.news.com.au/entertainment/celebrity-life/this-was-a-liestars-denounce-diddy-over-horrifying-hotel-video/news-story/6f6d890d3887cdc83b0095ecb546c565
Boss blasted for ‘ludicrous’ annual leave rule,https://www.news.com.au/finance/work/at-work/manager-slammed-for-ludicrous-rule-around-annual-leave/news-story/f457acedb1a499d4a0bd8fb3c3215bb5
Author charged with grooming 13yo girl,https://www.news.com.au/national/nsw-act/courts-law/wellknown-sydney-childrens-author-arrested-charged-with-allegedly-grooming-teen-girl/news-story/17f92a149a211d2a82bff79ba282023c
Israeli woman’s body found in Hamas tunnel,https://www.news.com.au/world/middle-east/body-of-dead-festival-goer-shani-louk-among-three-found-in-gaza/news-story/afe3b121f1ebadad1875af5f781673f0
Netflix jacks up prices in Australia,https://www.news.com.au/entertainment/tv/streaming/aussies-told-to-fork-out-more-for-netflix-as-streaming-giant-quietly-hikes-subscription-prices/news-story/407ee4aa0d8bf5deb68ac6cdc8bcf204
Opinion: ‘Ban men congregating in groups’,https://www.news.com.au/lifestyle/real-life/is-it-time-to-stop-men-congregating-in-groups/news-story/0fbbc08b796d677fb0891024f60d74da
Sad reality behind star’s onstage meltdown,https://www.news.com.au/entertainment/music/music-festivals/singer-elle-king-reveals-sad-truth-behind-infamous-onstage-meltdown/news-story/9e5aa86d31ff128510e1095959d7b935
Escort arrested for throwing cat out high-rise,https://www.news.com.au/world/escort-arrested-for-throwing-cat-out-highrise-window/video/60a9df47e991101686e26d5814fde55e#video
Model’s totally see-through red carpet outfit,https://www.news.com.au/entertainment/celebrity-style/red-carpet/model-brooks-naders-insane-nearnaked-red-carpet-outfit/news-story/c2cdd6e37e9e518fafe73b7313ffade7
Man’s ear severed in savage attack,https://www.news.com.au/national/victoria/courts-law/vile-details-of-attack-that-left-melbourne-man-with-ear-severed-revealed-as-attacked-claims-2-year-sentence-excessive/news-story/6915ea27f5dd5acbcbc9dce41fe5d350
‘Miracle’ Aussie beats cancer five times,https://www.news.com.au/lifestyle/health/health-problems/sydney-woman-survives-five-cancers-with-11-organs-removed/news-story/386b3c80e4cabb0a749b1e1db2234dea
Star facing monster ban over ugly incident,https://www.news.com.au/sport/afl/luke-parker-in-hot-water-over-off-the-ball-hit-that-hospitalised-opponent/news-story/3864e567e078cb4494badba566302081
Major update to Sam Kerr’s legal fight,https://www.news.com.au/sport/football/major-update-to-sam-kerrs-legal-fight-to-clear-her-name-from-charges/news-story/4a3643e7a33dcd44fb03599822e7ca4d
Hilarious signs cracking up tourists,https://www.escape.com.au/travel-advice/10-funniest-signs-travellers-have-taken-photos-of/image-gallery/58a69fa63bfb47c1e9eac29f3b93a538
Netflix jacks up prices in Australia,https://www.news.com.au/entertainment/tv/streaming/aussies-told-to-fork-out-more-for-netflix-as-streaming-giant-quietly-hikes-subscription-prices/news-story/407ee4aa0d8bf5deb68ac6cdc8bcf204
Protesters storm Labor state conference,https://www.news.com.au/national/victoria/news/propalestine-protesters-storm-victoria-alp-conference-at-moonee-valley-racecourse/news-story/b2ff612121b4e8abefa556e2b0a2e968
Man’s ear severed in savage attack,https://www.news.com.au/national/victoria/courts-law/vile-details-of-attack-that-left-melbourne-man-with-ear-severed-revealed-as-attacked-claims-2-year-sentence-excessive/news-story/6915ea27f5dd5acbcbc9dce41fe5d350
80% off: Final hours to shop Click Frenzy sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/click-frenzy/click-frenzy-2024-mayhem-best-deals/news-story/51381f8f5023aca89a89d464633622f0
Sean ‘Diddy’ Combs captured in horrific clip,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-physically-assaults-girlfriend-in-disturbing-hotel-video/news-story/cc12a613aea62f385ca69be9c1c079a1
Kyle’s ruthless response to axed radio shows,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-ruthless-response-to-axed-radio-shows/news-story/69f9f880193fd87b1b6586027e5c907c
Star of iconic 80s comedy film dead,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/9-to-5-tootsie-star-dabney-coleman-dead-at-92/news-story/fc1359ea2446263ecfb73e33651be9ea
Kate photo that hid tragic truth,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-photo-that-hid-gutwrenching-truth/news-story/f1ebeabc395689931daba95b2213f8f0
Harry ‘deeply shocked’ by King’s decision,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-deeply-shocked-by-kings-decision/news-story/4e271f464d911cc8d7c3269a76475544
Awkward reality of new Aussie celeb couple,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/why-aussies-are-invested-in-new-celebrity-romance/news-story/a7bc4307ee2dcc510eff01bccbbfad85
Why this graph is terrible news for Aussies,https://www.news.com.au/finance/economy/australian-economy/horror-graph-reveals-hidden-economic-nightmare/news-story/868b9fb7b8bad56f789363f8864e9a1d
Protesters storm Labor state conference,https://www.news.com.au/national/victoria/news/propalestine-protesters-storm-victoria-alp-conference-at-moonee-valley-racecourse/news-story/b2ff612121b4e8abefa556e2b0a2e968
Coach breaks silence over Fifita ‘circus’,https://www.news.com.au/sport/nrl/trent-robinson-breaks-silence-over-david-fifita-circus-as-crichton-call-looms/news-story/0c2ebb0e387fec967344c98289f8b73b
Major change to popular Sydney swim spot,https://www.news.com.au/national/nsw-act/news/yearround-patrols-announced-for-sydneys-clovelly-beach-after-hundreds-rescued-at-popular-swimming-spot/news-story/97673b38d2e7b930b481a4ba2f1076a6
‘Absolute farce’ leaves NRL in disbelief,https://www.news.com.au/sport/nrl/softest-penalty-ever-anthony-seibold-nrl-world-savage-absolute-farce/news-story/25ba149ecb281188f9a8854e73d38bcb
Staggering claim made about the flag faves,https://www.news.com.au/sport/afl/afl-world-all-says-same-thing-after-dominant-sydney-swans-win/news-story/99469d2c7eff232567912c7d2c1a383a
‘Beggars belief’: NRL sin bin madness erupts,https://www.news.com.au/sport/nrl/beggars-belief-jordan-rapana-act-slammed-as-raiders-survive-sin-bin-madness/news-story/b1b5b65384162abcf70b3124a73f45bb
Latrell in second altercation with NRL great,https://www.news.com.au/sport/nrl/wendell-sailor-spills-on-latrell-mitchell-confrontation-ahead-of-nrl-season/news-story/3bcae92cc326227c60ccf65dc5a5c4af
Venue locked in for next three Magic Rounds,https://www.news.com.au/sport/nrl/like-a-beach-without-sand-brisbane-beats-rival-bids-to-keep-magic-round-for-the-next-three-years/news-story/f1dce9ff3ccc8f2036a82b11d281c26a
Major update to Sam Kerr’s legal fight,https://www.news.com.au/sport/football/major-update-to-sam-kerrs-legal-fight-to-clear-her-name-from-charges/news-story/4a3643e7a33dcd44fb03599822e7ca4d
‘Shaking for an hour’: World No.1 arrested,https://www.news.com.au/sport/golf/hes-going-to-jail-golf-world-no-1-scottie-scheffler-arrested-at-pga-championships/news-story/9c78ba09481bb512cb1c3222bf61b208
World No.1 brutally mocked over arrest,https://www.news.com.au/sport/golf/scottie-schefflers-arrest-at-pga-championships-sent-social-media-into-meltdown/news-story/5b117b82d95197992811edb81d4df8a7
Trump’s rarely-seen giant son graduates,https://www.news.com.au/world/north-america/us-politics/donald-and-melania-trump-celebrate-giant-son-barrons-graduation-from-41k-college/news-story/8f946d792b8ff078f248342be8c18b1b
YouTuber’s fate against ‘absolute murderer’,https://www.news.com.au/sport/boxing/aussie-says-world-wants-to-watch-jake-paul-get-murdered-in-mike-tyson-fight/news-story/0b09a02ecb8cfe417c3b6821f2a068b1
Popular brunch spot up for sale,https://www.realcommercial.com.au/news/owners-of-popular-hamlyn-heights-brunch-spot-list-premises-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Eye-watering price for tri-level waterfront mansion,https://www.realestate.com.au/news/gold-coast-real-estate-mega-price-for-sorrento-stunner/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Real reason behind rising property prices,https://www.realestate.com.au/news/why-population-growth-isnt-to-blame-for-rising-property-prices/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Airline worker plummets out of plane door as staff remove stairs,https://www.news.com.au/world/asia/airline-worker-plummets-out-of-plane-door-as-staff-remove-stairs/video/37af0316fc7544debc92af01b4b58d19#video
Powerful waterspout almost throws fisherman into the water,https://www.news.com.au/technology/environment/powerful-waterspout-almost-throws-fisherman-into-the-water/video/086a3359324538bafbf1780ebbc48b51#video
Rare deep-sea squid attacks camera,https://www.news.com.au/technology/science/animals/rare-deepsea-squid-attacks-camera/video/8266d3167b9e827e665f359a583e9792#video
"Woman jailed after faking cancer and scamming $400,000 from victims",https://www.news.com.au/national/crime/woman-jailed-after-faking-cancer-and-scamming-400000-from-victims/video/16a933d24e039b725179646a90dc6479#video
Artist creates mind-bending art out of rubbish,https://www.news.com.au/world/asia/artist-creates-mindbending-art-out-of-rubbish/video/c4dd7f51e6157738bbe0125fc857ae93#video
Dad sparks fury for choosing his own mother’s parenting advice instead of his wife’s,https://www.news.com.au/best-of/dad-sparks-fury-for-choosing-his-own-mothers-parenting-advice-instead-of-his-wifes/video/a9421aec51e625dfa771b02cdb325230#video
Why electric car prices are crashing,https://www.news.com.au/technology/motoring/why-electric-car-prices-are-crashing/video/a3998d6a3483375bc2450c5284ac6588#video
Boeing passenger plane shoots flames from engine during takeoff,https://www.news.com.au/world/asia/boeing-passenger-plane-shoots-flames-from-engine-during-takeoff/video/18d6b5e440ebbfd67a992d2af2c114f5#video
Police Free Bird From Fishing Line After ‘Wild Goose Chase’,https://www.news.com.au/national/police-free-bird-from-fishing-line-after-wild-goose-chase/video/29a3559c94e19f21692a74251d5f2264#video
Woman makes bizarre discovery during morning run,https://www.news.com.au/technology/science/animals/woman-makes-bizarre-discovery-during-morning-run/video/49c44e265ac91af2ecc5b4cf620d950b#video
Famous tradie’s ‘lies’ exposed by photos,https://www.news.com.au/finance/business/other-industries/famous-tradie-james-andersons-lies-exposed-by-photos/news-story/75b75c37fcb43af7f7b13d2f1c83621d
American fires up at ‘weak’ Australians,https://www.news.com.au/lifestyle/real-life/news-life/american-podcaster-brands-australia-lamest-country-on-earth-in-bizarre-rant/news-story/ff841d385fe6178e44922530c3ca0454
Bride ‘haunted’ by humiliating G-string fail,https://www.news.com.au/lifestyle/relationships/marriage/drunk-bride-haunted-by-wedding-day-fails-including-gstring-flash/news-story/bb6b02eba061fccc8df1e12a1475dbf6
"Woman, 26, killed in ‘sex game gone wrong’",https://www.news.com.au/lifestyle/real-life/news-life/dancer-26-killed-in-sex-game-gone-wrong-before-boyfriends-death/news-story/1034f52cb1cc90e56f527d68167bc132
Teen achieves dreams after years of doubt,https://www.news.com.au/lifestyle/fitness/inspiration/teen-achieves-sporting-dreams-after-years-of-doubt/news-story/f6066f1d59f26f7e5a7ab07bc6dbcf1f
Work outfit mistakes you need to avoid,https://www.seek.com.au/career-advice/article/smart-business-attire-dressing-for-success-with-examples?tracking=DAC-NAS-NCS_FY24-33988&utm_campaign=NCS_FY24&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_OTJ_WPC
’Hidden’ feature in Happy Meal boxes stuns,https://www.kidspot.com.au/lifestyle/home/people-are-just-realising-this-hidden-feature-in-happy-meal-boxes/news-story/a4262e640c1ba6cc2228a23e2643f0bf
$10 gadget the key to chopping wobbly items,https://www.news.com.au/checkout/home-and-garden/kitchen/utensils-and-gadgets/best-tiktok-products/news-story/fad34fbcb0d672eda70ccb4dc3ab69c2
Insane detail on floating mega-city,https://www.news.com.au/travel/travel-ideas/cruises/what-its-like-on-the-floating-megacity-ovation-of-the-seas/news-story/c15d14843476a3fe56b7b3f486c2e4ef
"Dad, kids killed as plane breaks apart in air",https://www.news.com.au/travel/travel-updates/incidents/dad-and-two-adult-kids-killed-as-plane-broke-apart-in-the-air/news-story/cb24cbcb07352a2997d8bc28e061de0f
Pilot dead after plane ejection seat went off,https://www.news.com.au/travel/travel-updates/incidents/us-air-force-instructor-pilot-dies-after-being-ejected-from-plane/news-story/db5990d20859ecfd4f62312e9dfd7aa6
Emirates staff cash in on wild paycheck,https://www.news.com.au/travel/travel-advice/money/emirates-staff-to-cash-in-on-wild-pay-day/news-story/57635d2eec745426713b8b6e0d39059e
