title,url
‘IMPOSSIBLE’: Rottweiler breeder reveals what caused horror mauling,https://www.news.com.au/lifestyle/real-life/news-life/rottweiler-breeders-responds-to-online-abuse-after-two-dogs-turn-on-owner/news-story/9544fddee0ccae7a9564efddc20ff0e4
Aussie pop icon is a Masked Singer contestant,https://www.news.com.au/entertainment/tv/reality-tv/our-picks-for-all-this-years-masked-singer-celeb-reveals/news-story/e50112b9c08e2a78d2042eb55b613caf
Rare sighting of star’s reclusive ex-wife,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/eminems-reclusive-exwife-kim-mathers-seen-for-the-first-time-in-years-with-dramatic-new-look/news-story/d806e2712fc760b02ad887a1de1ce075
Students expelled over disgusting sex act,https://www.news.com.au/sport/more-sports/six-university-students-expelled-after-disgusting-sex-act-goes-viral/news-story/7d87fb9c41a7aa6d3adb04ced41cc32f
Backlash over mum’s hug that went too far,https://www.news.com.au/sport/sports-life/inappropriate-backlash-over-mums-hug-that-went-too-far/news-story/075840db02aa944165c58039967009ac
"Young girl, 12, dies at popular beach spot",https://www.news.com.au/national/victoria/crime/girl-12-dead-after-getting-into-trouble-at-beach-spot-on-bellarine-peninsula/news-story/df1e893f5d0f63cdf659ccb5c09329ce
‘Pages’ of phone data in rape case,https://www.news.com.au/national/queensland/courts-law/thousands-of-pages-prosecutors-reveal-scale-of-phone-data-in-case-of-high-profile-man-charged-with-rape/news-story/d6ef42cb0b374e4f50a57cae89d430ba
Actor’s mum reveals his sad cause of death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/soap-actor-billy-millers-mum-reveals-his-sad-cause-of-death/news-story/25b5570aadd830ae24e4163839f822b2
Wild update after Mexico ‘aliens’ examined,https://www.news.com.au/technology/science/space/mexican-doctors-conclude-tests-on-alleged-nonhuman-alien-corpses/news-story/9ea5318c30072c37c9d2d2c7a4d32a1f
Ally Langdon grills ‘Meth Rules’ mum on-air,https://www.news.com.au/entertainment/tv/current-affairs/allison-langdon-goes-in-on-abc-journalist-who-named-son-meth-rules/news-story/625f21da0b124f5b6511e32946383279
‘Feral’ bikini act Australians despise,https://www.news.com.au/lifestyle/fashion/fashion-trends/unwritten-rules-of-wearing-swimwear-in-public-revealed/news-story/1f5dbf7609769c7958ab7da1cf1c51c4
New Zealand rocked by 6.2 magnitude quake,https://www.news.com.au/world/pacific/quake-felt-across-christchurch-canterbury-on-south-island/news-story/1d1ee455e99d39c43f671fd58c15ca4b
ABC presenter names her child ‘Meth Rules’,https://www.news.com.au/entertainment/tv/current-affairs/abc-journalist-kirsten-drysdales-wild-name-for-newborn-son/news-story/c4568f521ee9cfb5b68179a84667d92b
Hotel item flight attendant always takes,https://www.escape.com.au/travel-advice/im-a-flight-attendant-i-always-take-this-from-a-hotel-room/news-story/e709e1c38fed8b910a5e43c5684bad97
‘It’s on us’: Players aim up after World Cup shock,https://www.news.com.au/sport/rugby/players-adamant-coach-eddie-jones-not-to-blame-for-world-cup-loss/news-story/c71d273032c28dd9ccf177cdcd6a5801
Bank bosses grilled on branch closures,https://www.news.com.au/finance/business/banking/big-four-bank-bosses-grilled-on-regional-and-rural-branch-closures/news-story/e96e077428904617ac4ea9c1e8727518
‘Pages’ of phone data in rape case,https://www.news.com.au/national/queensland/courts-law/thousands-of-pages-prosecutors-reveal-scale-of-phone-data-in-case-of-high-profile-man-charged-with-rape/news-story/d6ef42cb0b374e4f50a57cae89d430ba
‘Comfy’ $35 dress that ‘suits everyone’,https://www.news.com.au/checkout/fashion-and-accessories/clothing/dresses/best-summer-dresses/news-story/7ae467b9f3e3d9883fa1356eb710cb27
TV host drops F-bomb in front of Albo,https://www.news.com.au/entertainment/tv/tv-presenter-melanie-bracewell-accidentally-lets-fbomb-slip-in-front-of-anthony-albanese/news-story/13f53a139ec60b0062cb7816a6729c98
Fresh blow for embattled Russell Brand,https://www.news.com.au/entertainment/celebrity-life/russell-brand-actors-content-removed-from-steaming-services-after-rape-allegations/news-story/1c129e1957c029d70ac854e25820092b
ABC presenter names her child ‘Meth Rules’,https://www.news.com.au/entertainment/tv/current-affairs/abc-journalist-kirsten-drysdales-wild-name-for-newborn-son/news-story/c4568f521ee9cfb5b68179a84667d92b
Final moments of MAFS star,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/final-moments-of-mafs-star-trisha-stratford-after-shock-passing/news-story/1fc0b870926f51cfff29198ea75a8377
Russell Brand conspiracy theory festering,https://www.news.com.au/entertainment/tv/conspiracy-theorists-defend-russell-brand-claim-hes-targeted-for-calling-out-mainstream-media-and-big-pharma/news-story/709e80d48a761e57c3b3d4470e20a026
Laidley ‘livid’ at ABC doco on AFL homophobia,https://www.news.com.au/sport/afl/danielle-laidley-slams-four-corners-episode-on-afl-homophobia/news-story/2860b17ffe24a7ef8907fabc6c4a495a
‘Painful’ disease on the rise in Australia,https://www.news.com.au/lifestyle/health/health-problems/one-in-seven-aussie-women-live-with-endometriosis-study-shows/news-story/4635f1af5398742de54aef8daf91bcf9
Company turns parental leave on its head,https://www.news.com.au/finance/work/at-work/policy-change-sees-number-of-men-taking-parental-leave-skyrocket/news-story/92f71dbe0e603d29b3216ac13dc8f8df
Heated clash on Sunrise over leaked visa plan,https://www.news.com.au/finance/economy/australian-economy/where-are-they-going-to-live-skilled-workers-to-be-offered-fasttrack-visas-under-migration-overhaul/news-story/78f6b95b725fc2ef3c93a70a3839da94
Cathy Freeman reveals her Voice stance,https://www.news.com.au/sport/olympics/something-is-in-the-air-cathy-freeman-posts-video-supporting-yes-campaign/news-story/10753826a1edd2835b0b899c3955ea08
Rapist actor’s wife makes huge public U-turn,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/danny-mastersons-wife-bijou-phillips-files-for-divorce/news-story/845ea29724353ceb21c967c9513f7415
Sam spills on infamous Brand interview,https://www.news.com.au/entertainment/tv/flashback/sam-armytage-spills-on-infamous-russell-brand-interview/news-story/846c856fa73dab665e3e9dfb983fa320
Kiss crisis goes nuclear over ‘humiliating’ clip,https://www.news.com.au/sport/football/so-messed-up-spains-football-crisis-takes-troubling-turn/news-story/805c66bae0df9f56880494f80541a513
‘Pushing for final war’: Dark Russia warning,https://www.news.com.au/world/biden-warns-the-un-against-allowing-russia-to-brutalise-ukraine-without-consequence/news-story/4383569b0eeb55a53f230fc9c998acf2
Twist after US jet mysteriously vanishes,https://www.news.com.au/technology/innovation/military/us-finds-debris-after-f35-fighter-jet-mysteriously-vanishes/news-story/96422803f9a25ee3c9a91bb47bdf7bb6
Inside The Veronicas’ quirky Aussie reno,https://www.realestate.com.au/news/inside-the-veronicas-jessica-origliasso-and-fiance-alex-smiths-beachfront-love-nest/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Who landlords blame for rental crisis,https://www.realestate.com.au/news/vic-rental-crisis-property-managers-straight-out-of-high-school-blamed-for-tenantlandlord-breakdown/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Revolting’ Block duos don’t realise how bad they are,https://www.realestate.com.au/news/the-block-2023-episode-26-recap-two-couples-are-destroying-their-own-reputations-and-other-teams-see-right-through-it/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Terrifying moment lightning strikes beach,https://www.news.com.au/world/north-america/terrifying-moment-lightning-strikes-beach/video/ea62638b2fb069c44244010960c9ac5c#video
Would you stay a virgin into your 30s?,https://www.news.com.au/lifestyle/relationships/would-you-stay-a-virgin-into-your-30s/video/4dbbe8e23c320cbc6665defa35df51a0#video
ABC presenter names her child ‘Meth Rules’,https://www.news.com.au/lifestyle/parenting/woman-gives-her-baby-outrageous-name/video/70608ccd44a88307abbecc1f06a4a25a#video
Cathy Freeman reveals her Voice stance,https://www.news.com.au/national/cathy-freeman-reveals-her-voice-stance/video/8b230d509cf751c77dfc27c578c0aeda#video
Macca’s reveals brand new burger,https://www.news.com.au/lifestyle/food/maccas-reveals-brand-new-burger/video/56d7097e725acfd5ce54d6ea677e8429#video
Eddie McGuire sounds off on the one thing the AFL needs to get rid of,https://www.news.com.au/national/victoria/eddie-mcguire-sounds-off-on-the-one-thing-the-afl-needs-to-get-rid-of/video/f2ba8628840dce9f3be6640cb7bc906d#video
Aussie surfer cops unexpected fine,https://www.news.com.au/national/queensland/aussie-surfer-cops-unexpected-fine/video/088371afdb43fa700484c72f3a78a17e#video
Influencer’s mid-flight meltdown: ‘I’m Instagram famous!’,https://www.news.com.au/entertainment/influencers-midflight-meltdown-im-instagram-famous/video/575eb43cc81e25b1f1edbb2a6de28dc7#video
Wild moment freak wave tears through restaurant,https://www.news.com.au/world/africa/wild-moment-freak-wave-tears-through-restaurant/video/c39a43f2248b5c25d4c99a57eb6dad77#video
How I turned my trauma into a $2.5M business,https://www.news.com.au/lifestyle/health/how-i-turned-my-trauma-into-a-25m-business/video/5e1d6d024fc44f08de30795a76206400#video
Macca’s releases cult chicken burger in Aus,https://www.news.com.au/lifestyle/food/eat/maccas-launches-brand-new-chicken-burger-in-australia/news-story/ef5443e88b3b1355fc9faa7f6c7ffb18
‘Just boobs’: TV host defends topless pic,https://www.news.com.au/lifestyle/real-life/news-life/former-bbc-presenter-mum-shamed-for-topless-holiday-photo/news-story/3950a71069532b7d7578ff7c1b9873e4
Big reason Hugh’s divorce is ‘shocking’,https://www.news.com.au/lifestyle/relationships/hugh-jackman-and-deborralee-furness-divorce-exposes-unhealthy-fantasy/news-story/1be5b0686312d90652a20d1558933cf4
‘Voyeurism’: Break-up trend taking over,https://www.news.com.au/lifestyle/relationships/dating/women-online-are-sharing-intimate-details-of-their-breakup-journeys/news-story/fb94eaa03eae531900c8aad0d9781a51
Tragedy as young teacher takes own life,https://www.news.com.au/lifestyle/health/mental-health/tragedy-as-young-teacher-takes-own-life/news-story/74d85947d217ab52a11045f874616afe
‘Fraud’: Workplace hitch could hurt your career,https://www.seek.com.au/career-advice/article/are-you-suffering-from-imposter-syndrome?tracking=DAC-NAS-NCS_2020-24508&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_WPTWB
My best friend called my toddler a ‘spoiled brat’,https://www.kidspot.com.au/parenting/toddler/my-best-friend-called-my-toddler-a-spoiled-brat-for-the-worst-reason/news-story/b303d41b48888ddc0c89f79572c624e1
‘Saves me so much time’: 20% off Ninja airfryer,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-good-guys-catalogue-best-deals/news-story/e18710bf7b1c0fac0f6388eb896a49d4
Video mocking Aussies in US goes viral,https://www.news.com.au/travel/travel-updates/travel-stories/video-mocking-aussies-ordering-maccas-in-us-goes-viral/news-story/48d2d979cacae8e750b1578df1aa7997
Aus ‘missed the boat’ on cheap flights,https://www.news.com.au/travel/matt-canavan-fears-australia-missed-the-boat-on-cheap-flights-because-of-qatar-decision/news-story/2b12ca71ecdcb27b7bd6c6b952307478
‘Most aggressive’: Qantas under attack,https://www.news.com.au/travel/travel-updates/incidents/qatar-inquiry-told-of-extremely-aggressive-behaviour-from-major-airline/news-story/3ce2e4ce5165dd297f26329e4ae0b947
Tourist falls to death at popular Insta spot,https://www.news.com.au/travel/travel-updates/incidents/tourist-dies-after-90m-fall-at-popular-instagram-spot-stairway-to-heaven/news-story/67d6e62fcdebacbf3d011c809f624ebe
Shock find in stomach at Bali Airport,https://www.news.com.au/travel/travel-updates/incidents/shock-find-in-foreigners-stomach-at-bali-airport/news-story/7876e3810b517ece63f75428f47be955
Hugh turns to A-list friend amid split,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hugh-jackman-turns-to-ryan-reynolds-amid-deborralee-furness-split/news-story/bbbf4f4b687a63a4214069dab8d47be6
Kate has last laugh over Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-has-the-last-laugh-over-meghan-markle/news-story/85fc2a7820056609774ed013263ff2f3
Fifi Box’s horror Russell Brand interview,https://www.news.com.au/entertainment/tv/russell-brand-derails-tv-segment-with-fifi-box-by-straddling-and-kissing-her-in-resurfaced-interview/news-story/d93cde6fc1c15fecf61a39ebc64c3197
Abhorrent comments about Brand accusers,https://www.news.com.au/entertainment/celebrity-life/one-thing-not-to-say-about-russell-brands-accusers/news-story/a2e049b86e9ee963040c9035dfb384f1
New details emerge in $2.7b Kimye divorce,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/new-documentary-sheds-more-details-on-kanye-west-and-kim-kardashians-27-billion-divorce/news-story/a56f065ea86ba29ec698e391641ba99f
New SUV stands out from the crowd,https://www.news.com.au/technology/motoring/luxury/2023-lexus-rz-new-car-review/news-story/f433a499c8ea4943cf6d96fd6025dee4
Warning after brown snake’s shock act,https://www.news.com.au/technology/science/animals/on-the-move-warning-after-snake-seen-drinking-from-public-dog-bowl/news-story/5057e117a6dbf3f082f03324eb4a311c
BoM’s wild map after big summer call,https://www.news.com.au/technology/environment/el-nino-climate-driver-has-kicked-in-bureau-of-meteorology/news-story/5cf4f2268c6119dbe9a2c8b2ab2d470a
Chilling prediction as temperatures spike,https://www.news.com.au/technology/environment/climate-change/emissions-targets-and-actions-not-enough-to-avoid-climate-catastrophe-new-report-finds/news-story/eddfeef27aa4f77e40a9e186aa4a75c4
Bonkers price for rare dinosaur skeleton,https://www.news.com.au/technology/science/archaeology/rare-dinosaur-skeleton-barry-up-for-sale-in-paris/news-story/403df560ecf7f252457346fa7139669f
‘Last chance’ warning before Voice vote,https://www.news.com.au/finance/work/leaders/aussies-given-last-chance-to-enrol-to-vote-ahead-of-voice-referendum/news-story/24d75cc6216e658b17e7623bb553da74
One word that undid entire Yes campaign,https://www.news.com.au/national/politics/yes-campaign-undid-entire-voice-campaign-with-just-one-word/news-story/e9ed3a96b48c107a77eeb195c9ad6bbb
‘Fake’: Racist abuse hurled at minister,https://www.news.com.au/national/politics/fake-racist-abuse-hurled-at-indigenous-australians-minister-linda-burney-revealed-in-facebook-posts/news-story/c15e668bd7380d50538204c35b4136b1
‘Unbelievably racist’: Hot mic catches spray,https://www.news.com.au/finance/work/leaders/peter-dutton-backs-in-jactina-price-amid-fury-over-colonisation-remarks/news-story/0d4a26d37a5e8b1e5f6fb651b804e70a
No campaigner splits nation with claim,https://www.news.com.au/national/politics/betrayalindigenous-senator-jacinta-prices-claim-splits-the-nation/news-story/dbde34ce0f7de0e0bfdd80d19dbead4c
Surprise age group that can’t stop spending,https://www.news.com.au/finance/economy/australian-economy/surprising-age-group-that-cant-stop-spending/news-story/8416433e5558cf5aa9139bc353a758db
Brides devastated as venue suddenly shuts,https://www.news.com.au/finance/business/other-industries/iconic-brisbane-wedding-venue-to-be-sold/news-story/ea4c338ccc188959d918fd7edc28dac3
Thousands of Aussies to get $350 cash boost,https://www.news.com.au/finance/money/budgeting/nsw-residents-getting-350-cash-boost/news-story/ae189c0dfcfffeae0df65ac62587f3dc
Historic change to Aussie banknotes,https://www.news.com.au/finance/money/historic-change-to-australian-banknotes/news-story/17bf171ba89fb454155facdba1308a5d
‘Incitement’: Big retailer’s Voice act slammed,https://www.news.com.au/finance/business/retail/australian-retailers-association-says-a-major-retailer-used-pa-system-to-spread-messages-about-the-voice/news-story/f0bb218bc962c4a2bb054082d1071964
‘Wow’: AFL star’s unseen act goes viral,https://www.news.com.au/sport/afl/wow-clayton-olivers-unseen-act-of-sportsmanship-to-patrick-cripps/news-story/e1e048d6c332cfc5067c74e07d6e8877
