title,url
‘I HAVE NO IDEA’: Farmer speaks as cops swarm dams for couple’s bodies,https://www.news.com.au/national/crime/owner-of-property-being-search-for-bodies-of-jesse-baird-luke-davies-speaks/news-story/d5b6261786b1c195f0c907517acde172
Question for 8yo daughter sickens swim icon,https://www.news.com.au/sport/sports-life/question-for-8yo-daughter-sickens-aussie-swimming-icon-libby-trickett/news-story/b2f16da00bd065c3628ef07998b13998
Australia sitting on new goldmine,https://www.news.com.au/finance/business/mining/australia-sitting-on-potential-new-goldmine-as-iron-ore-prices-plummet/news-story/5f4e36b1138b2dd1c68820daaafeb889
90s icon unveils wild transformation,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/90s-icon-ricki-lake-denies-weight-loss-rumour-after-dropping-30lbs/news-story/d63e9db06deab7449533a0c151550081
Triple-0 call made minutes after shots fired,https://www.news.com.au/national/nsw-act/courts-law/beau-lamarrecondon-police-reveal-timeline-of-alleged-double-murders-of-jesse-baird-luke-davies/news-story/163bacb506f27469f4692e5509c8c245
Hosties horrified by economy travel trend,https://www.news.com.au/travel/travel-updates/incidents/lifethreatening-situation-flight-experts-horrified-by-dangerous-tiktok-travel-hack/news-story/0ac3313fb250f8407d080972538a3226
One thing Aussies need do in Sydney,https://www.news.com.au/travel/australian-holidays/nsw-act/a-whirlwind-24-hours-as-a-tourist-in-sydneys-cbd/news-story/f043bff9e7be20744f5966734f762af5
X-rated detail you missed at Swift concert,https://www.news.com.au/entertainment/music/tours/taylor-swift-fans-slam-disturbing-xrated-lyrics-during-eras-tour-aussie-shows/news-story/9a1e9c08f6d6aab81734e25a79de98ab
Huge star sparks rumours with shock detail,https://www.news.com.au/entertainment/jennifer-aniston-sparks-engagement-rumours-at-sag-awards/news-story/e4b5253aaf2f1b214ff77398b9fcd028
Trump’s extreme threat to Prince Harry,https://www.news.com.au/entertainment/celebrity-life/royals/donald-trumps-threat-to-prince-harry-if-he-becomes-president-again/news-story/eef1152b159ee0a4d8416461f1b6e9d5
Mum’s angry lunch box note for kid’s teacher,https://www.news.com.au/lifestyle/parenting/kids/mum-leaves-angry-note-in-daughters-lunch-box-for-teacher/news-story/2731e59619ce47012babd993fb5a2e0c
Rare $800k sports car split in half,https://www.news.com.au/technology/motoring/on-the-road/qld-police-called-to-car-crash-after-lamborghini-hits-pole-on-the-gold-coast/news-story/3402c139d5b29311c349062b19353608
Man goes drinking after killing wife: court,https://www.news.com.au/national/queensland/courts-law/shaun-robert-sturgess-pleads-not-guilty-to-murdering-estranged-wife-with-sledgehammer-at-qld-home/news-story/be932c9f2c3288e1e58a0d9d536848de
Barry Humphries’ stunning $6m pad for sale,https://www.realestate.com.au/news/barry-humphries-sydney-flat-listed-for-auction/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Kewell a winner, but Muscat tastes defeat",https://www.news.com.au/sport/football/harry-kewells-good-start-in-japan-continues-but-kevin-muscats-team-loses-super-cup-final-in-china/news-story/aa5893787f616a6301e485c99b7d446e
‘Tiger Time’ still in vogue at Suns,https://www.news.com.au/sport/afl/afl-2024-richmond-study-sessions-key-part-of-gold-coast-build/news-story/f82d533324db3f8c8048f2acb8a0eeb3
Man’s nightmare in alleged kidnapping,https://www.news.com.au/national/nsw-act/crime/four-people-charged-over-alleged-kidnapping-of-man-33-in-north-parramatta/news-story/ade8613fa74cd9dc5c9fbba2d3cb1da1
"If you lived through the 80s, you should definitely ace this quiz",https://www.news.com.au/in-the-know-quiz/dashboard
