title,url
CRUSHING BLOW: CEO delivers worst news possible to 260 staff,https://www.news.com.au/travel/travel-advice/flights/crushing-blow-to-staff-during-late-night-meeting/news-story/a2a07e10db17e91346ce5dc4955246cf
Popular fast food restaurant shuts down,https://www.news.com.au/finance/business/retail/landlord-repossesses-fast-food-store-as-chains-woes-deepen/news-story/c3f49d68a9c4e5e928b28e275a467124
‘Killed her’: Evil bodybuilder weeps in court,https://www.news.com.au/national/victoria/courts-law/sven-lindemann-killer-bodybuilder-slammed-for-crocodile-tears-over-monique-lezsak-murder/news-story/a48254811376ea2bd8bee744d7931d89
Chaos as man brandishes knife at shops,https://www.news.com.au/national/victoria/crime/man-arrested-after-allegedly-brandishing-knife-in-busy-shopping-centre/news-story/35305aafe64e2d3fd91f87012dbf01ce
Dannii makes major sexuality reveal,https://www.news.com.au/entertainment/celebrity-life/dannii-minogue-says-she-identifies-as-queer-as-she-gears-up-to-host-gay-dating-show/news-story/4269af9bf577cabd1ee2f9041945858f
‘Hot’ bikini pic sends everyone into ‘oblivion’,https://www.news.com.au/lifestyle/real-life/news-life/woman-whose-hot-bikini-pic-went-viral-exposes-sad-reality/news-story/9f15e44835aa68e4c37932cbcef9d009
Major update for alleged Sam Murphy killer,https://www.news.com.au/national/victoria/crime/alleged-murderer-of-samantha-murphy-hit-with-fresh-charges-while-behind-bars/news-story/9f936e8fb79cb6568498a410651e48a5
Ex-cop’s phone call to lover before crash,https://www.news.com.au/national/queensland/news/victim-left-fighting-for-life-after-doublefatal-brisbane-tunnel-smash-was-recently-engaged/news-story/a72c4f108ee83548ab432e19c852882c
Singer’s sick act is absolutely grotesque,https://www.news.com.au/sport/sports-life/singer-performs-sickest-tradition-in-sport-goes-viral/news-story/dfea92b13f01333d89b71c1fa67fea5d
‘Do your job’: Fury after surfer stabbed,https://www.news.com.au/national/nsw-act/news/our-sons-and-daughters-family-unleash-after-22yearold-surfer-was-stabbed-to-death/news-story/8c77cc154eabc62b7411b86dc640ce7d
US viewers baffled by loose Aussie term,https://www.news.com.au/entertainment/tv/troye-sivan-explains-wild-australian-term-on-us-late-night-talk-show/news-story/6ddddbedfe808035ce455ae8e8e7c30e
School’s strict 12hr plan to fix Gen Zers,https://www.news.com.au/lifestyle/parenting/school-life/tragedy-of-our-youth-school-hopes-to-fix-bad-gen-z-habits-with-12-hour-days/news-story/07b8cae82de9430ca8386bfe46e90e70
‘It’s disgusting’: Fury over AFL’s Carey honour,https://www.news.com.au/sport/afl/bit-empty-wayne-careys-induction-to-nsw-afl-hall-of-fame-exposes-glaring-issue/news-story/75319a7ffa76a5504fd54f2c6152c83e
What it feels like to be mauled by a croc,https://www.escape.com.au/destinations/australia/what-it-feels-like-to-be-mauled-by-a-crocodile/news-story/8c3bf39b96984a275f60b0aa1c96c61d
Labor ‘catastrophically failing’ Aussies,https://www.news.com.au/national/politics/greens-say-labor-is-failing-australians-as-new-housing-report-paints-grim-picture/news-story/b71c7396fec006af4614524a04844bc3
Welch’s emotional path to major milestone,https://www.news.com.au/sport/nrl/a-fair-whack-of-the-ego-christian-welch-reaches-major-milestone-after-battling-through-injuries-loss-of-captaincy-and-a-move-to-the-bench/news-story/d5e206d6b30d4cc174ae431390f5e0d0
