title,url
‘WORDS DON’T ALIGN’: China’s massive lie was exposed in just 24 hours,https://www.news.com.au/world/asia/chinas-do-as-i-say-not-as-i-do-strategy-on-full-display/news-story/7bb0ef19dd0ea7c976026ceab334aa3b
Famous croc beheaded in vile attack,https://www.news.com.au/national/queensland/news/famous-crocodile-believed-to-have-been-murdered-in-barbaric-attack/news-story/30a5ece645cc06b37b86ab88a680523e
Cricket farce is ‘worst I’ve ever seen’,https://www.news.com.au/sport/cricket/world-test-championship-final-day-4-live/news-story/3f219b9b780ecd0f1761be116d62ef28
New scam emerges using dodgy trap,https://www.news.com.au/lifestyle/real-life/true-stories/new-facebook-marketplace-scam-as-true-cost-of-scams-revealed-by-alarming-data/news-story/4a7eb74c3b41b4492aa9b84323adf3d5
1-year-old’s 40-day nightmare lost in bush,https://www.news.com.au/travel/travel-updates/incidents/four-children-found-alive-40-days-after-plane-crash-in-amazon-jungle/news-story/f78e8371050d02e821c41b97f442bdcf
Water bottle act explodes in wild scenes,https://www.news.com.au/sport/nrl/jared-waereahargreaves-water-bottle-act-explodes-in-wild-scenes/news-story/2a71c33e408b48ffdbcde17a43888c90
‘Surrounded’: Orcas attack in shocking clip,https://www.news.com.au/technology/science/animals/rudders-torn-from-ship-in-latest-attack-off-coast-of-spain/news-story/5915b5137b812c89794d869c450afaf9
‘Frugal money rule destroyed my marriage’,https://www.news.com.au/lifestyle/real-life/news-life/charlotte-ree-on-two-conditions-her-husband-set-before-marriage/news-story/fb5a3b863d6aff52c69e5474dc62e83c
Horrific reality of Everest exposed by photo,https://www.news.com.au/travel/destinations/asia/insane-videos-and-pictures-of-crowds-on-mt-everest-shock/news-story/724cb980a5498abbd2c5a58bd19e06b9
Pregnant influencer in coma after stroke,https://www.news.com.au/lifestyle/parenting/pregnancy/pregnant-influencer-in-coma-for-foreseeable-future-after-aneurysm-ruptured-one-week-before-due-date/news-story/7a0acd1a74b1f91a3c435bf18dd08082
Woman ‘accidentally’ lost 18kg doing this,https://www.news.com.au/lifestyle/fitness/weight-loss/i-accidentally-lost-18-kilos-by-doing-these-three-things/news-story/3fd13316b6686765adc5daf1432d655f
"Council charged after father, son drown",https://www.news.com.au/national/queensland/courts-law/whitsunday-regional-council-fails-in-bid-to-strike-out-criminal-charges-after-father-and-son-drown-in-airlie-beach-lagoon/news-story/f84d8b901bf014a6b2faa24095e022f8
Shock ruling over doctor’s wife’s death,https://www.news.com.au/national/victoria/courts-law/doctor-who-cut-wifes-neck-open-during-suspected-choking-episode-waited-three-hours-before-ambos-called-coroner/news-story/14a9f9cae855d54338d16c991ac802db
‘Mind-blowing’: Top-rated toy over 20k love,https://www.news.com.au/best-of/beauty/girls-get-off-founder-on-creating-womens-sex-toy-company/news-story/57972a490e52e839396893768c18ce03
Row erupts in Germany over restitution of Benin bronzes,https://www.news.com.au/breaking-news/row-erupts-in-germany-over-restitution-of-benin-bronzes/news-story/53049fd38cff5ca6e6ae3057f8df55b8
Ukraine coal propped up by miners who fled Russian occupation,https://www.news.com.au/breaking-news/ukraine-coal-propped-up-by-miners-who-fled-russian-occupation/news-story/3e892102859e166e5e40d3a293d2b074
UK politics reels from shock of ex-PM Johnson’s departure,https://www.news.com.au/breaking-news/uk-politics-reels-from-shock-of-expm-johnsons-departure/news-story/72874609cba91649815778b576d8a1fc
Do you have the smarts to beat our expert-level tech quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Schumer calls out Hollywood stars’ big lie,https://www.news.com.au/entertainment/celebrity-life/amy-schumer-calls-out-hollywood-stars-big-lie/news-story/5afeda1fb00e453c71940bed9c7050a8
One ‘compliment’ Jennifer Aniston loathes,https://www.news.com.au/entertainment/celebrity-life/jennifer-aniston-reveals-the-ageist-compliment-she-cannot-stand/news-story/e5db0af3419340e38f3f847529f18eb1
‘Pathetic’: Diana’s brother’s Harry tweet,https://www.news.com.au/entertainment/celebrity-life/pathetic-earl-spencer-slams-prince-harry-critic-in-tweet/news-story/931abd5f28f8a982477a81fd54f034ef
Selena’s surprise relationship update,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/selena-gomez-reveals-if-shes-dating-zayn-malik/news-story/59179a84d66e2a0fd5564240bfd329ca
Reason Tammin Sursok lost Aussie accent,https://www.news.com.au/entertainment/tv/streaming/people-get-upset-about-it-tammin-sursok-explains-why-she-adopted-an-american-accent/news-story/891ad942c4d76ae5cb079c1f47f75d13
Gruesome discovery in quiet country town,https://www.news.com.au/national/south-australia/investigation-underway-after-bones-found-in-strathalbyn-property/news-story/87192f4a29d0c37382a638550e036af1
‘Ridiculous’: Freakish act is pure madness,https://www.news.com.au/sport/nrl/nrl-lose-it-over-broncos-ridiculous-matchwinning-flick-pass/news-story/d2019f4d2ab48d1cc146b78d5935a80a
