title,url
‘IT IS JUST SO DAMNING’: AFL cocaine bombshell twist ‘beggars belief’,https://www.news.com.au/sport/afl/afl-cocaine-bombshell-twist-beggars-belief-as-demons-respond/news-story/0c98756068ac328d71e264a01a2cae0f
Splendour in the Grass 2024 cancelled,https://www.news.com.au/entertainment/music/music-festivals/splendour-in-the-crass-2024-cancelled/news-story/e907b260ccb2fe58062c52ca68d70494
Popular brewery on the brink of collapse,https://www.news.com.au/finance/business/retail/popular-brewery-on-brink-of-collapse-as-administrators-called-in-18-jobs-in-jeopardy/news-story/a72e8f00c1c1e33f8cacdeaf2ce78001
Six presumed dead in horror bridge collapse,https://www.news.com.au/world/north-america/mass-casualty-incident-as-bridge-collapses-in-baltimore-us/news-story/adf08d9b0fd90f05b53e82350441629f
‘I cried’: Why Aussie was ‘denied’ Bali trip,https://www.news.com.au/travel/travel-updates/travel-stories/aussie-reveals-why-she-was-denied-bali-trip-over-one-small-detail/news-story/591bae7e4d60741a265a46315472de6d
Renewed warning for millions of Aussies,https://www.news.com.au/travel/travel-updates/warnings/easter-travel-warnings-for-millions-of-aussies-using-melbourne-brisbane-and-sydney-airport/news-story/ccbe11afe1087f90ecc3183db235a423
Wild all-in brawl erupts at shopping centre,https://www.news.com.au/national/queensland/news/f-off-wild-brawl-breaks-out-at-queensland-shopping-centre/news-story/28003cdf6b7c57fd2f1d36486027f788
Candice exposes mates that ‘burnt’ Warner,https://www.news.com.au/sport/cricket/didnt-want-him-candice-warner-takes-blowtorch-to-cricket-australia/news-story/f6d78a0702ab4801489e5c9f0c7d496b
Diddy breaks silence amid raids: ‘No excuse’,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-breaks-silence-amid-sex-trafficking-raid/news-story/00fb20e248a1c06a85189e4f887342b5
New move in mushroom cook case,https://www.news.com.au/national/victoria/courts-law/erin-patterson-accused-triple-murderer-to-return-to-court-earlier-than-expected/news-story/0e40d2158efd6c7f61ceb4c732d43d52
Sad reason Tones And I avoids interviews,https://www.news.com.au/entertainment/music/tones-and-i-reveals-sad-reason-she-rarely-does-media-interviews/news-story/75a0af8bc5f2beb5b7b49a2bddf8e027
Star ditches undies in see-through outfit,https://www.news.com.au/lifestyle/fashion/celebrity/love-island-star-tasha-ghouri-ditches-undies-in-seethrough-outfit/news-story/976580f6aecb744500fbf212cdab519b
Horror way two people died on luxury cruise,https://www.news.com.au/travel/travel-updates/incidents/two-crew-members-die-during-incident-on-holland-america-cruise-ship/news-story/3792242c6fa4c0a8a603614687315266
10 surprising symptoms that could be cancer,https://www.bodyandsoul.com.au/health/health-news/10-surprising-symptoms-that-could-be-cancer/image-gallery/5c808f25280bb02336d4ebdd2d11b851
Massive Aussie festival canned,https://www.news.com.au/entertainment/music/music-festivals/splendour-in-the-grass-cancelled-ahead-of-massive-2024-lineup/news-story/4c3b3082ecb8d60e4d023b481c296ba8
Radio legend abandons lord mayor bid,https://www.news.com.au/national/victoria/politics/derryn-hinch-mayoral-run-over-before-it-starts/news-story/1af501255e5aca61ec986c40d9c0f74e
Man shot by cops after dramatic chase,https://www.news.com.au/national/queensland/crime/queensland-police-shoot-man-in-woree-cairns-following-dramatic-car-chase/news-story/4ded83f02ace9bca20e8fdee7cd6ac79
‘Perfect’ gold earrings loved by shoppers,https://www.news.com.au/checkout/fashion-and-accessories/fashion-accessories/jewellery/best-australian-jewellery-brands/news-story/90bf8642f5c3ac69a282ae77af1e758c
Whoopi confronts audience member on-air,https://www.news.com.au/entertainment/tv/morning-shows/whoopi-goldberg-confronts-audience-member-onair/news-story/50418545d81cd05958764a17a504416e
Prince Harry named in Diddy sex abuse case,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-named-in-sex-trafficking-lawsuit-against-sean-diddy-combs/news-story/6791356d07f948780586d766cf28c54d
Senator’s surprising Today show appearance,https://www.news.com.au/entertainment/tv/morning-shows/senator-matt-canavan-appears-on-breakfast-tv-with-black-eye/news-story/567fec6e86b9e4100d4ed2360fc7ff78
A-list star’s shocking STD diagnosis,https://www.news.com.au/entertainment/celebrity-life/halle-berry-opens-up-about-shocking-misdiagnosis-worst-case-of-herpes-the-doctor-had-ever-seen/news-story/99e67ea5dfb05ed72eb26ab5c2854c7a
Zendaya stuns at Sydney red carpet event,https://www.news.com.au/entertainment/celebrity-style/red-carpet/zendaya-sends-crowd-wild-at-sydney-premiere-of-challengers/news-story/6c61f9d10f40464c223d50ae6cab72d1
Legendary NRL hardman brought to tears,https://www.news.com.au/sport/nrl/choked-up-legendary-nrl-hardman-mark-geyer-brought-to-tears/news-story/6079403a0a88bc8286c4c6125f7a8eae
‘Card only’ payment memo sent to Coles staff,https://www.news.com.au/finance/business/retail/coles-says-its-not-going-cashless-after-cash-process-update-sent-to-staff/news-story/bd31c8add602d327d70308e6f738caf0
Five nations face ban under ‘botched’ law,https://www.news.com.au/national/politics/coalition-stalls-labors-rushed-migration-laws/news-story/f6ad4a8ed620c60c4407354e89bddb59
Traffic chaos as truck bursts into flames,https://www.news.com.au/technology/motoring/on-the-road/truck-bursts-into-flames-on-western-sydney-road/news-story/a2eead08af156e6cefd496aee2a36c28
‘Fraud’: Cocaine bombshell rocks AFL,https://www.news.com.au/sport/afl/fraud-drugs-bombshell-rocks-afl-as-secret-melbourne-plot-exposed/news-story/bfa7fe6ef9963268a566307ed8cdc8c3
Horror way two people died on luxury cruise,https://www.news.com.au/travel/travel-updates/incidents/two-crew-members-die-during-incident-on-holland-america-cruise-ship/news-story/3792242c6fa4c0a8a603614687315266
Diddy’s ‘drug mule’ dramatically arrested,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-alleged-drug-mule-arrested-as-feds-intercept-rappers-private-jet/news-story/4e4d308e454e4945f33b29e31a6b11d2
