title,url
‘WE’RE VERY UPSET’: 487 athletes dead in devastating revelation,https://www.news.com.au/sport/olympics/opening-ceremony-updates/live-coverage/bb58aef6db97b88d0fccb569c96acdbb
Obama makes huge move in US election,https://www.news.com.au/world/north-america/us-politics/us-election-live-updates/news-story/fa229d101d93a29e5b2cab8b71c7af25
Sam Murphy’s husband shares sad update,https://www.news.com.au/national/victoria/samantha-murphys-husband-shares-sad-update/news-story/409bd87aadf4f6d4f5326513b62d9cd0
Sad reality behind ‘Hawk Tuah’ girl,https://www.news.com.au/lifestyle/real-life/news-life/video-shows-telling-sign-about-viral-hawk-tuah-girls-game/news-story/3d21078d10c75a346fbc72f80eb261e8
Axed 7 star’s heartbreaking admission,https://www.news.com.au/entertainment/tv/sharyn-ghidella-axed-7-stars-heartbreaking-admission/news-story/418f39c4ca892ef2ace5a048f23e5403
Millions to shiver through icy blast,https://www.news.com.au/technology/environment/temperatures-are-going-to-drop-like-a-stone-icy-blast-to-lash-australias-southeast/news-story/8f42bf3ea186286deda45f15b42c4ae0
Construction companies fold owing $4.5m,https://www.news.com.au/finance/business/other-industries/pps-commercial-pps-qld-in-liquidation-as-3000-building-companies-collapse-in-past-year/news-story/e60ea281f917fd5fdff11dec325b5350
‘Sabotage’ attack brings Paris to its knees,https://www.news.com.au/sport/olympics/coordinated-sabotage-mayhem-as-paris-rail-network-brought-to-standstill/news-story/d5f80ea746b21358b61aef4714578d9c
Disbelief over ‘absolutely ridiculous’ call,https://www.news.com.au/sport/nrl/absolutely-ridiculous-kurt-capewell-penalised-over-late-tackle-before-kicker-kicks-ball/news-story/3cb9d04a4510f07583fa59b80a2432da
Beloved Australian TV icon dies,https://www.news.com.au/entertainment/tv/australian-tv-legend-robin-eastwood-dies-aged-62/news-story/504a14acddd47202ee8a19f49bd43af0
Another Aussie music festival is cancelled,https://www.news.com.au/entertainment/popular-spilt-milk-festival-has-been-cancelled-organisers-confirm/news-story/8968c17a53b0eedb8cfe5a3573917cf5
‘Don’t’: Salary that left 23yo with wild tax bill,https://www.news.com.au/finance/23yo-healthcare-worker-stunned-by-huge-tax-bill/news-story/a01c8d72f0469d8078fee7852fcec4e3
Nine boss’ five word response over strike,https://www.news.com.au/technology/online/nines-ceo-says-hes-profoundly-disappointed-following-staff-walk-out-over-pay-dispute/news-story/d35c6ed28a81207efdb5c6cbd27ee760
’Entitled’ snow habit that annoys Aussie skiers,https://www.kidspot.com.au/lifestyle/family-travel/how-ride-the-entitled-snow-habit-that-is-infuriating-aussie-skiers/news-story/518719140de837190fed618b510c0d8f?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
Construction companies fold owing $4.5m,https://www.news.com.au/finance/business/other-industries/pps-commercial-pps-qld-in-liquidation-as-3000-building-companies-collapse-in-past-year/news-story/e60ea281f917fd5fdff11dec325b5350
Lions cop massive fine for concussion breach,https://www.news.com.au/sport/afl/brisbane-handed-huge-fine-by-afl-for-harris-andrews-concussion-breach/news-story/80f139cb6ed4b2a9559cc5548b565854
Major train delays on Sydney network,https://www.news.com.au/national/nsw-act/news/commuter-chaos-amid-train-issues-in-sydney/news-story/7999c721d35303e315b071c16c82eee3
"The older you are, the better you should score in our 70s history quiz",https://www.news.com.au/in-the-know-quiz/dashboard
Gross response to Camila Cabello pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/yikes-wild-response-to-pop-singers-photos/news-story/de23a8e93bb50f107d845dcdfc9d951a
TV star turns heads in wild boob-baring dress,https://www.news.com.au/lifestyle/fashion/celebrity/british-tv-star-turns-heads-in-wild-boobbaring-dress-at/news-story/20c97465226196ba216d81caa81939b8
Pub photos reveal private star’s new romance,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/mick-jaggers-daughter-seen-kissing-mystery-man/news-story/1e46f0326344e9e898e8619b0bea83ad
JLo’s wildly lavish party without Affleck,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/inside-jennifer-lopezs-regal-bridgerton-themed-55th-birthday-party/news-story/80123cd9f9d2c56cbca7669309df1e8d
Nikki Webster’s sad confession: ‘Tough years’,https://www.news.com.au/entertainment/celebrity-life/nikki-webster-reveals-tough-few-years-after-domestic-violence/news-story/d450db05fad9f8020e78d35a19f25129
