title,url
FINANCIAL FALLOUT: Australian company collapsed owing $5m,https://www.news.com.au/finance/business/retail/redcycle-softplastics-recycling-scheme-collapsed-owing-5-million/news-story/918c7c202339790da52fea4b9ac03424
Teen could face firing squad after Bali arrest,https://www.news.com.au/travel/travel-updates/incidents/teen-could-face-firing-squad-after-cocaine-allegedly-found-in-luggage-at-bali-airport/news-story/b043e665564a344e6bd94233ee97322e
Panicked Aussies strip supermarket shelves,https://www.news.com.au/technology/environment/wa-coast-braces-for-potential-category-four-cyclone/news-story/d0aac27bf0b6a1a87ecf3f622ae518a1
Aussies rage at possible driving rule change,https://www.news.com.au/technology/motoring/on-the-road/queensland-drivers-may-face-regular-tests-to-keep-licence/news-story/46e65c45f70a348da0b08f5fb2cc1dd2
Burning car causes traffic mayhem,https://www.news.com.au/technology/motoring/on-the-road/sydney-holiday-traffic-chaos-as-car-explodes-on-princes-motorway/news-story/71710b53ff19fa0fc2d25610f4c37d4c
Jetstar pilot reveals forbidden act,https://www.news.com.au/travel/travel-advice/flights/jetstar-pilot-reveals-littleknown-rule-about-flying/news-story/f55feee0627f672899cd7242f73255f3
Billionaire’s new husband has murky past,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/billionaire-david-geffens-new-husband-is-a-former-gogo-dancer-say-former-friends/news-story/1298c9f0dffa701c29c1376d2d52b193
Chemist giant issues drug shortage warning,https://www.news.com.au/lifestyle/health/health-problems/chemist-warehouse-director-warns-rule-change-could-spark-drug-shortages/news-story/0c86bd7dfb1ccb65ccd5344314137336
Meghan shut down Queen with three words,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-blunt-threeword-reply-when-queen-offered-her-advice/news-story/5aa0eac2abb8465dfae96350032d4991
Naked Halle Berry photo stuns fans,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/halle-berry-drinks-wine-naked-on-her-balcony-in-new-instagram-photo/news-story/9a97c6204daa76e6843534920a21f06b
‘Rip it out’: AFL has a big Adelaide problem,https://www.news.com.au/sport/afl/rip-it-out-afl-owes-150000-apologies-for-gather-round-mistake/news-story/c107ca2416da54c5e1733087c03dead5
‘Hair saviour’: Dyson tool worth the spend,https://www.news.com.au/best-of/beauty/dyson-supersonic-review/news-story/b9bdbfb283e271e47ebf13cc5922c5d8
"Sunak, Biden to mark 25 years since N.Irish peace deal",https://www.news.com.au/breaking-news/sunak-biden-to-mark-25-years-since-nirish-peace-deal/news-story/c335b4bfc7049c58b239f5b4ed5d3b03
Bayern boss Tuchel threatens Man City’s Champions League dream once more,https://www.news.com.au/breaking-news/bayern-boss-tuchel-threatens-man-citys-champions-league-dream-once-more/news-story/81f0c67a10e23c1c5b365072424c388c
Ranchers battle wolves in Colorado wilds as reintroduction looms,https://www.news.com.au/breaking-news/ranchers-battle-wolves-in-colorado-wilds-as-reintroduction-looms/news-story/9163a916a80f7fb33bc36d0c612c206f
25% off top rated hair removal device,https://www.news.com.au/best-of/sales-and-deals/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Neighbours star’s jaw-dropping cancer update,https://www.news.com.au/entertainment/celebrity-life/neighbours-star-kate-keltie-deletes-gofundme-after-raising-37k-cancers-gone/news-story/9abcca65ed4c78401540e94edda67933
Taylor’s sneaky move hinted at shock split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/speculation-taylor-swifts-subtle-set-list-change-on-eras-tour-hinted-at-split-from-joe-alwyn/news-story/e263fcaa54b6d9c34913eb5034cb6068
Veteran Hollywood actor dies aged 81,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/oscarnominated-actor-michael-lerner-dead-aged-81/news-story/3d181d05f84f4e16c167ff1e9da062ed
Palace aides’ sinister Meghan theory,https://www.news.com.au/entertainment/celebrity-life/royals/aides-said-prince-harry-was-held-hostage-by-his-wife-meghan-markle-according-to-bombshell-book/news-story/4989c711a3f267030d7fbf4a073519d7
Aussie move suggests massive royal change,https://www.news.com.au/entertainment/celebrity-life/royals/australia-could-become-a-republic-in-less-than-a-decade-superforecasters-claim/news-story/ebc96c22441d6a6a462ed44ca87b1779
‘Handy’ laundry item shoppers raving about,https://www.news.com.au/lifestyle/home/interiors/shoppers-are-raving-about-860-amazon-electric-clothesline/news-story/685625a25e80e10324d920360573b70e
Man charged over apartment murder named,https://www.news.com.au/national/nsw-act/crime/man-charged-with-murder-over-fatal-stabbing-of-woman-on-easter/news-story/9b55a0731522eb5af83a42fd08c978d7
Bulldogs cult hero under NRL investigation,https://www.news.com.au/sport/nrl/bulldogs-legend-willie-mason-under-investigation-from-nrl/news-story/2ad632e7d4645a9da851c70f58b78adf
Teacher’s secret to $20m property success,https://www.news.com.au/finance/real-estate/buying/former-music-teachers-secret-and-journey-to-20m-property-success/news-story/641ab827102fc079d724af09f16485f3
‘Divide Australia’: Barnaby’s Sunrise blow up,https://www.news.com.au/entertainment/tv/morning-shows/so-sneaky-barnaby-joyce-accuses-labor-of-voice-cover-up/news-story/a8a1add239a7cdba6673ce0c05b98cc3
One of the best hours of TV ever,https://www.news.com.au/entertainment/tv/streaming/spoilers-succession-pulls-the-trigger-on-gamechanging-moment/news-story/7178c6ff58f7ffed76ff8292ef0b1782
Dalai Lama asks boy to ‘suck’ his tongue,https://www.news.com.au/finance/work/leaders/dalai-lama-kisses-boy-asks-him-to-suck-his-tongue-in-bizarre-video/news-story/6738cb9b4086601646db187df260e49a
Insane hoard discovered in NYC supermarket,https://www.news.com.au/lifestyle/food/insane-discovery-in-us-supermarket/news-story/245b0cb18dc818168218d3a320211759
Donald Trump’s chilling Easter message,https://www.news.com.au/finance/work/leaders/donald-trumps-chilling-easter-message/news-story/d2f76d8ab4cd1ce775a91be6b2f38f9a
Billionaire’s new husband has murky past,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/billionaire-david-geffens-new-husband-is-a-former-gogo-dancer-say-former-friends/news-story/1298c9f0dffa701c29c1376d2d52b193
Packers’ $115m penthouse empire revealed,https://www.realestate.com.au/news/packer-familys-incredible-penthouse-real-estate-portfolio/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
UFC gym boss lists exclusive family home,https://www.realestate.com.au/news/ufc-gym-boss-australia-and-nz-maz-hagemrads-family-home-in-sydneys-west-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Block pair list home after ‘crazy’ reno spree,https://www.realestate.com.au/news/the-block-couple-dylan-and-jenny-lists-stunning-beachside-new-build/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie snacks expat will never eat again,https://www.news.com.au/lifestyle/food/eat/crime-against-tastebuds-canadian-expat-reveals-most-hated-aussie-snacks/news-story/1481880ba294590359cb9de1c4206664
