title,url
COMPLETE MELTDOWN: Aussie F1 star wins as rival loses his mind,https://www.news.com.au/sport/motorsport/formula-one/f1-spanish-grand-prix-live-updates-star-erupts-at-major-change/live-coverage/288dbf00430932fcabfdf0960fc2d9af
Ukraine launches massive attack on Russia,https://www.news.com.au/world/europe/ukraine-wipes-out-russian-doomsday-nuclear-bombers-in-massive-attack-on-air-bases-kyiv/news-story/f1798b7e77ee3de5576a23d03e9e5a25
‘Panic’: Alarming sign for the economy,https://www.news.com.au/finance/economy/australian-economy/famous-investors-huge-move-sparks-fears-for-the-economy/news-story/a6ac741354fb5211cf9214ab1b707f95
Jackman act Deb just couldn’t let slide,https://www.news.com.au/finance/money/culture/deborra-lee-furness-has-done-something-highly-relatable/news-story/223ababe426e29128fa59258602edef9
Six words from cop should shock Australia,https://www.news.com.au/national/nsw-act/courts-law/act-cop-accused-of-horrific-comments-to-17yearold-at-watch-house/news-story/fb3e2e3dc1be4e35bf772c4ed2974649
CEO exposes WFH problem Aus can’t ignore,https://www.news.com.au/finance/work/at-work/there-is-no-doubt-ceo-makes-bold-wfh-claim-sparking-big-debate/news-story/be88d623b7005f152a0e4d6c5ca4c515
‘Soulless’: Trump shares rogue Biden post,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/f1050b93852cb058e92c5f461bf4f43f
Viral product solves beach problem,https://www.news.com.au/lifestyle/real-life/news-life/aussie-couples-viral-biz-idea-solves-common-beach-problem/news-story/39e51b1c4f7dd722f9ba47068544426e
People realise what metal part on scissors is,https://www.news.com.au/lifestyle/food/eat/people-are-just-realising-what-the-metal-part-on-scissors-is-for/news-story/c39434db3a2b8900c307ff1342f650e7
Bizzare thing men want from porn now,https://www.news.com.au/finance/work/at-work/i-wasnt-even-naked-unique-way-35yearold-makes-money/news-story/dae507b01318e43c0ed8a6a65399c7bb
Common habit sabotaging your sleep,https://www.news.com.au/lifestyle/health/super-common-habit-is-keeping-your-brain-awake-while-you-sleep/news-story/d83cc651a1c9649a0790adf1694fbbfb
Huge trend in world’s most ‘toxic’ nation,https://www.news.com.au/travel/destinations/asia/work-you-to-death-how-young-people-are-fighting-back-against-japans-toxic-work-culture/news-story/2f77f53489c68adeb70330c3848364c3
Huge cost of natural disasters revealed,https://www.news.com.au/national/breaking-news/natural-disasters-cost-australia-22-billion-in-first-six-months-of-2025/news-story/b330c686bd1a55bb2b1ecfeac61715ce
‘Groundbreaking’: $40 fix to ‘killer’ pet disease,https://www.news.com.au/checkout/life/pets/bell-and-bone-profile/news-story/9df951210cafcc4038f0f5355ca9f1a6
One cost Aussies think businesses should bear,https://www.news.com.au/finance/money/still-cheaper-than-cash-one-fee-australians-are-tired-of-paying/news-story/12492cfb479e3ccd12f09952628d527d
Aussies search for pet-friendly getaway,https://www.news.com.au/lifestyle/pets/petfriendly-holidays-are-on-the-rise-with-aussies-looking-for-destinations-they-can-take-their-furry-companions/news-story/6f5fb7f6dfbef3ff80d53d0474d31326
Huge cost of natural disasters revealed,https://www.news.com.au/national/breaking-news/natural-disasters-cost-australia-22-billion-in-first-six-months-of-2025/news-story/b330c686bd1a55bb2b1ecfeac61715ce
Last chance: Myer’s epic stocktake sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
First look at star-studded show’s new season,https://www.news.com.au/entertainment/tv/streaming/first-look-at-hit-drama-the-gilded-ages-highly-anticipated-new-season/news-story/74f34814216c83836e47a11e548d20ec
Star addresses shock 90210 deaths,https://www.news.com.au/entertainment/celebrity-life/its-unbelievable-how-fast-you-can-lose-someone-brian-austin-green-addresses-shannen-dohery-luke-perry-deaths/news-story/0fbdb0b358de4aff2ae18b0432f40634
Peek inside Princess’ life in Sydney,https://www.news.com.au/entertainment/celebrity-life/princess-ingrid-alexandra-swaps-tiara-for-textbooks-in-move-down-under-for-university-studies/news-story/cc7f0d3b4fdfec593370ae3f5d3bb30f
‘Traumatised’: Aussie film terrifying viewers,https://www.news.com.au/entertainment/movies/aussie-film-bring-her-back-called-one-of-the-best-horror-movies-of-the-year/news-story/8afbfbf3d541ffca1d375adf65710a56
Bieber blasted for ‘unsafe’ pics of baby son,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/justin-bieber-sparks-concern-with-unsafe-new-photos-of-his-and-haileys-son-jack-be-better/news-story/c3a88bcf33a94324eb1da0eee851a7e1
Huge cost of natural disasters revealed,https://www.news.com.au/national/breaking-news/natural-disasters-cost-australia-22-billion-in-first-six-months-of-2025/news-story/b330c686bd1a55bb2b1ecfeac61715ce
Footy fans turn on AFL club over apology,https://www.news.com.au/sport/afl/ridiculous-adelaide-crows-apology-to-sydney-torn-to-shreds/news-story/dc3cede897fda5b021b4a6773ba98f1b
Dad’s funeral refusal ‘discrimination’: court,https://www.news.com.au/national/queensland/courts-law/man-claims-discrimination-after-request-for-greek-orthodox-funeral-for-deceased-93yo-father-denied/news-story/a490b9a4738f3363d3973163a285c173
‘Fear’: China reality exposes Australia,https://www.news.com.au/finance/small-business/cost-is-a-crucial-factor-aussie-business-owners-reveal-why-their-products-are-made-in-china/news-story/b82f936c61e5ee7db9cd5d9a63a6fca3
NSW Blues rocked by horror blow,https://www.news.com.au/sport/nrl/nsw-blues-and-warriors-rocked-by-major-blow-as-mitchell-barnett-suffers-knee-injury/news-story/2ca9cd4bf9afc7736b7f9db41cf49575
‘Nuts’: Aussie breaks 100m 10-second barrier,https://www.news.com.au/sport/australian-sprinter-lachlan-kennedy-breaks-10sec-barrier-in-mens-100m/news-story/6d208a8ffa66a8bad65c6d590dcb26f5
Broncos bombshell as star shopped around,https://www.news.com.au/sport/nrl/that-door-is-open-broncos-bombshell-as-haas-puts-himself-in-shop-window-to-all-nrl-rivals/news-story/b60b63b9494a76dd20448df9d78019ce
‘Just dumb’: NRL world turns on star Tiger,https://www.news.com.au/sport/nrl/just-dumb-nrl-world-turns-on-star-tiger-jarome-luai/news-story/6ecf783c431f6975f2f01062d8562aa7
Ugly MCG fight horrifies football world,https://www.news.com.au/sport/afl/ugly-mcg-fight-during-collingwoods-win-over-hawthorn-horrifies-afl-fans/news-story/1a4f2b20de01af474f3530b33c1d09b7
Tszyu ‘fight of the decade’ rematch locked in,https://www.news.com.au/sport/boxing/tim-tszyu-takes-aim-at-boring-superstars-towering-rival-as-epic-pacquiao-card-launched-in-us/news-story/d2882fae34596e9dd8c2c477617d52ca
‘Being stalked’: Model in tears at airport,https://www.news.com.au/travel/travel-updates/incidents/fear-im-being-stalked-sports-illustrated-swimsuit-model-in-tears-at-airport/news-story/97c867bbbcf051673737864290510565
"Doctor, 102, reveals ‘enemy of longevity’",https://www.news.com.au/lifestyle/health/worlds-oldest-practising-doctor-102-reveals-enemy-of-longevity/news-story/57227c17bf1c1b2a18f400baca2b1768
Presenter’s see-through top stuns fans,https://www.news.com.au/sport/football/tv-presenter-stuns-in-seethrough-during-champions-league-coverage/news-story/6ff2f77caad0f7c3a63d00e60d3efec4
Critics sledge Greta Thunberg over Gaza plan,https://www.news.com.au/world/middle-east/critics-pile-on-as-greta-thunberg-reveals-plan-to-sail-to-gaza-on-humanitarian-ship/news-story/9162df5e53d36efdea7105cb89241ccd
‘Shouldn’t play’: Mum’s shock playground rant,https://www.news.com.au/lifestyle/parenting/kids/shouldnt-play-mums-controversial-playground-opinion-sparks-debate/news-story/f96941c5d5940d0bbf2cc0f10bf99e19
‘It’s over’: Block star says Aussies killed trend,https://www.realestate.com.au/news/mustknow-home-design-transforming-australian-suburbs-and-killing-off-beige-box-builds/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"‘Unreal’: Who got what in Hugh, Furness split",https://www.realestate.com.au/news/how-hugh-jackman-deborralee-furness-will-split-property-portfolio/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie told to ‘cut off side’ of new home,https://www.realestate.com.au/news/dream-homes-turn-to-dust-couples-heartbreaking-demolitions/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Byron Bay icon axed in $140m mega deal,https://www.realcommercial.com.au/news/byron-bays-beach-hotel-sold-for-140m?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Lomax slips and still slots it from the sideline,https://www.news.com.au/sport/lomax-slips-and-still-slots-it-from-the-sideline/video/8983bebfa8bd765ded93c04420d71c02#video
Young couple shares how they lived for three months rent-free,https://www.news.com.au/lifestyle/young-couple-shares-how-they-lived-for-three-months-rentfree/video/b85e58dec3bed573ea569e579f9b9fed#video
Serial killer suspect in chilling train video,https://www.news.com.au/world/north-america/serial-killer-suspect-in-chilling-train-video/video/9e0bab8107b53cd89700dd39bea2a703#video
Hoffman calls out Broncos’ lack of effort,https://www.news.com.au/sport/hoffman-calls-out-broncos-lack-of-effort/video/9556b3ec9a4d12e369f293adef5d6a7f#video
