title,url
"‘SICK, GET A JOB’: Kevin Rudd unleashes after band’s Donald Trump joke",https://www.news.com.au/world/north-america/us-politics/sick-get-a-job-rudd-unleashes-on-tenacious-d/news-story/f58fe8a17aef8855f40e74c42f679b7d
‘Blindsided’: Jack Black scraps Aussie tour,https://www.news.com.au/world/north-america/us-politics/donald-trump-assassination-attempt-at-rally-vice-president-pick-live-updates/news-story/72eacbc497659aa6a8ae1384d1ea65ed
Fresh tragedy hits Kobe Bryant’s family,https://www.news.com.au/sport/basketball/nba/tragedy-hits-kobe-bryants-family/news-story/2e1313842a75318a28b54d89b5de620c
‘There was no point’: Homebuyers crushed,https://www.news.com.au/finance/home-buying-trend-that-left-25yo-numb/news-story/6b6fa9bdbe4df2daab699100567bf3e0
Star’s wild claim about Tom Cruise,https://www.news.com.au/entertainment/celebrity-life/rob-lowe-claims-he-was-knocked-out-by-tom-cruise-during-fight/news-story/f8fbadee01d59a5aa185a9ee796151e8
"Cleary, Fowler conspiracy theory runs wild",https://www.news.com.au/sport/sports-life/mary-fowler-and-nathan-cleary-conspiracy-theory-floated-on-social-media/news-story/686a3a53f28f2a576cedaba4374d49ac
Photos reveal Sasha Obama’s adult life,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sasha-obama-has-never-looked-better-in-new-photos/news-story/1a8179eae276d15a80283f90ab1baa27
‘Is this for real?’: Couple $40m richer,https://www.news.com.au/finance/money/wealth/is-this-for-real-couple-40m-richer-after-oz-lotto-win/news-story/3a97a8c99cb3d3b63401945de69ae33a
Grim find as Trump shooter’s phone unlocked,https://www.news.com.au/world/north-america/us-politics/thomas-crooks-phone-yields-no-clues-about-motive-for-trump-assassination-attempt/news-story/eb788376874360b3a754e51131a32775
AFL star forced to choose team or girlfriend,https://www.news.com.au/sport/afl/afl-player-jack-buckleys-brutal-dilemma-to-watch-girlfriend-celeste-mucci-at-olympics/news-story/e5050f8c3441599e6d354353108a9d1a
"MasterChef crowns new $250,000 winner",https://www.news.com.au/entertainment/tv/masterchef-australia-crowns-2024-winner/news-story/3f25887e9422d24934701fc301ee93c4
Twist in Farage milkshake saga,https://www.news.com.au/world/twist-in-farage-milkshake-saga/news-story/c2ac645e5607e6a9ba0483df28b8e277
‘Rotten’: Stand-off over union meltdown,https://www.news.com.au/finance/work/at-work/cfmeu-boss-zach-smith-faces-grilling-from-today-host-karl-stefanovic/news-story/efd068faffaa1625d6f23a6a28e7e7d5
$1500 slashed off ‘godsend’ robot vac and mop,https://www.news.com.au/checkout/home-and-garden/appliances/best-robot-vacuum/news-story/20250dff99e702cf51266a8ee90f2857
Dad’s admission after 8yo almost died,https://www.news.com.au/national/queensland/courts-law/dont-think-so-father-of-elizabeth-struhs-admission-to-police-after-daughter-almost-died/news-story/28a5215302373bf2d72e5825dcde470f
‘Don’t have luxury’: Grim warning on nuclear,https://www.news.com.au/national/politics/chris-bowen-warns-nuclear-policy-would-wreck-rollout-of-renewables/news-story/1ce2b4c469390b5485d9dbb252d2a83d
‘Don’t have luxury’: Grim warning on nuclear,https://www.news.com.au/national/politics/chris-bowen-warns-nuclear-policy-would-wreck-rollout-of-renewables/news-story/81af604337ca9c150be8556973de35f4
Take our health challenge and find out if you can score 100%,https://www.news.com.au/in-the-know-quiz/dashboard
‘No music’: Adele’s shock announcement,https://www.news.com.au/entertainment/music/adele-shocks-with-career-announcement-as-she-admits-to-no-plans-for-more-music/news-story/b75a823010052f64b6485fbed007ed4d
The Kate takeover is officially here,https://www.news.com.au/entertainment/celebrity-life/royals/the-kate-middleton-princess-of-wales-takeover-is-here/news-story/1f4b8e03c1315e938bc77c9344250d15
Nine announces replacement for Today star,https://www.news.com.au/entertainment/tv/morning-shows/brooke-boneys-today-show-replacement-revealed-as-tv-presenter-set-to-move-overseas/news-story/a7bceb6dfe18352e63dd2e34c1f7d439
Female rapper killed at meet-and-greet,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/us-rapper-gunned-down-at-beauty-store-opening-after-promoting-the-meetandgreet-online/news-story/6730cb906258cc95d8a101b3c760eb9d
"Johnny Depp, 66, dating model half his age",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/johnny-depp-61-is-dating-russian-beautician-and-model-yulia-vlasova-28/news-story/8d1ff179b631bc09e0cf9b27b4f10d60
‘Rotten’: Stand-off over union meltdown,https://www.news.com.au/finance/work/at-work/cfmeu-boss-zach-smith-faces-grilling-from-today-host-karl-stefanovic/news-story/efd068faffaa1625d6f23a6a28e7e7d5
Dad dies weeks after miracle baby’s birth,https://www.news.com.au/lifestyle/real-life/true-stories/sunshine-coast-man-tom-robertson-remembered-after-losing-battle-with-brain-cancer/news-story/d337e34b226b79554bcd740cbbbc84be
Centre shut down by machete-wielding teens,https://www.news.com.au/national/victoria/crime/shopping-centre-shut-down-after-group-of-teens-with-a-machete-stormed-shops/news-story/7c819806f11476470e831f4b8d50f5c1
Cyclist sent flying after riding through red,https://www.news.com.au/technology/motoring/on-the-road/cyclist-rages-after-being-sent-flying-by-car/news-story/2da34a5934f152a9aa3a7d97db3d9893
Why you haven’t seen this sauce in months,https://www.news.com.au/lifestyle/food/eat/why-iconic-huy-fong-foods-sriracha-sauce-has-been-missing-for-months/news-story/b4ea3bc95b47dabe479e3e9b50cb2547
‘Fully endorse’: Musk’s $66m Trump pledge,https://www.news.com.au/world/north-america/us-politics/musk-plans-to-donate-666m-a-month-to-super-pac-backing-trump-after-fully-endorsing-candidate-following-shooting-report/news-story/640a0ea31a569c09830e6038fb9994b0
England manager quits after Euro defeat,https://www.news.com.au/sport/football/gareth-southgate-quits-as-england-manager/news-story/a36d6c5ab1ba9b6c011f87accba28c8c
Jay Slater’s body found in tragic location,https://www.news.com.au/world/europe/jay-slaters-totally-devastated-mum-demands-answers/news-story/d327e169e54557aa89721d39a35f90af
Eerie island with apocalyptic scenes,https://www.news.com.au/travel/travel-updates/travel-stories/eerie-island-with-apocalyptic-scenes/news-story/6cb4c57b3c5d53bffb235886c578e6c7
Trump surrounded by towering bodyguards,https://www.news.com.au/world/north-america/us-politics/donald-trump-picks-running-mate-vice-presidential-nominee/news-story/aa0449d1b1362c9fa15b4f3dbcfe5eee
‘Will be buying heavily’: Aussies told to prepare,https://www.realestate.com.au/news/property-expert-whose-sixyearold-daughter-bought-a-home-shares-when-he-thinks-investors-will-return-to-melbourne/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Diaz’s $26m call before big screen return,https://www.realestate.com.au/news/cameron-diaz-and-benji-madden-put-their-beautiful-26m-beverly-hills-compound-up-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Ex-AFL star snaps up golf course for $190m,https://www.realcommercial.com.au/news/cranbourne-golf-course-former-carlton-player-fraser-browns-property-group-buys-southeast-course-for-rumoured-190m?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Hike’s terrifying close encounter with grizzly bear,https://www.news.com.au/world/north-america/hikes-terrifying-close-encounter-with-grizzly-bear/video/5fa764d12e55b257e9584f6d0d2f5518#video
Taylor Swift fixes malfunctioning piano in the middle of show,https://www.news.com.au/entertainment/music/taylor-swift-fixes-malfunctioning-piano-in-the-middle-of-show/video/0485d6a7f0b4c3fb1e57c2054c451043#video
Kylie Minogue gets a helping hand from two big stars,https://www.news.com.au/entertainment/kylie-minogue-gets-a-helping-hand-from-two-big-stars/video/0d077644a1ff0b52cb2c9f6cd1d49d64#video
Perth family facing deportation over son’s illness,https://www.news.com.au/national/western-australia/perth-family-facing-deportation-over-sons-illness/video/c7bf76d42d839ba8be51449e72408d0b#video
Mouse puts up hilarious fight against cat,https://www.news.com.au/technology/science/animals/mouse-puts-up-hilarious-fight-against-cat/video/1a1b301970cc7770cbc4c8920de7d44e#video
Marco Yandle leaves court with a suspended sentence,https://www.news.com.au/national/south-australia/marco-yandle-leaves-court-with-a-suspended-sentence/video/6aa7f34d186b5b36873697d5fb97daeb#video
Olympian’s kids prepare for Paris,https://www.news.com.au/sport/olympics/olympians-kids-prepare-for-paris/video/ffb4d497fe87c7a652f533fb00721fac#video
How the F-Boy Island Australia girls hope to break the cycle of F-Boys,https://www.news.com.au/entertainment/tv/how-the-fboy-island-australia-girls-hope-to-break-the-cycle-of-fboys/video/8245dd564e9b398b185ae385e39c0437#video
“Superman” truck driver pulls truck out of bog with one hand,https://www.news.com.au/world/south-america/superman-truck-driver-pulls-truck-out-of-bog-with-one-hand/video/c77f56faafa225901b6355a7d83eec9d#video
Mountain lion pays unexpected visit to hospital staff,https://www.news.com.au/technology/science/animals/mountain-lion-pays-unexpected-visit-to-hospital-staff/video/4c4d249e99e7e6fae12c842fdd7acf25#video
YouTuber’s gf dies after eating raw oysters,https://www.news.com.au/lifestyle/health/health-problems/youtubers-girlfriend-dies-after-eating-raw-oysters/news-story/00faa38278e077e4ed6f002e97d7aee0
Stop buying this $6 Bunnings item right now,https://www.news.com.au/lifestyle/home/outdoors/why-you-australians-shouldnt-buy-this-popular-6-bunnings-item/news-story/9de5929f49f0e071ef41dea5efc8ec42
‘Dysfunction’: VP pick’s shock marriage views,https://www.news.com.au/lifestyle/real-life/news-life/donald-trumps-running-mate-jd-vances-violent-marriage-comment-resurfaces/news-story/d3c7263e32d7a6fe4b4fe92cf10f6839
‘Dump him’: If your man does this – it’s over,https://www.news.com.au/lifestyle/relationships/dating/abbie-chatfields-viral-love-letter-exposes-every-bad-boyfriend-in/news-story/e4fb7856583863bb3e8c70a7ce925daa
Bec Hewitt stuns Aussies in rare appearance,https://www.news.com.au/lifestyle/fashion/celebrity/bec-and-lleyton-hewitt-spotted-in-royal-box-at-wimbledon-surprise/news-story/8ba6331867191a240760fc4164156002
One word Aussies need to stop saying at work,https://www.seek.com.au/career-advice/article/ask-sabina-why-you-need-to-stop-saying-sorry-in-the-workplace?tracking=DAC-NAS-NCS_2020-24873&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_WPTWB
Woolies’ ‘strict’ new rule divides shoppers,https://www.kidspot.com.au/lifestyle/home/internet-divided-over-woolies-strict-new-rule-after-sign-appears-in-store/news-story/efa7c70de2b8dfd2014c2bac19583f20
Amazon drops ‘insane’ Prime Day sales,https://www.news.com.au/checkout/sales-and-deals/shopping-events/amazon-prime-day/amazon-prime-day-2024-best-deals/news-story/aaac2ba09c89e678982e9622fefc8fb0
Every tourist loses it over this 15min ‘car ride’,https://www.news.com.au/travel/travel-updates/travel-stories/what-the-siri-takes-aussiew-on-wild-ride/news-story/057b4f2a82ad41be8d59ee47704c639a
