title,url
‘PEOPLE ARE BEYOND BORING’: Proof Aussie tradition is finally dead,https://www.news.com.au/lifestyle/food/drink/unexpected-sign-that-a-huge-part-of-aussie-culture-has-died/news-story/3fb17fa1b63e19447f2fafa030248c21
‘Laughing at her’: Donald Trump responds,https://www.news.com.au/world/north-america/us-politics/democratic-national-convention-live-kamala-harris-to-speak-in-most-important-moment-of-her-political-career/live-coverage/0b19348451adc594043a70c5760e3321
Wild thing $100 million lotto winner did,https://www.news.com.au/finance/money/wealth/100-million-powerball-winner-found/news-story/bfd4d12e327f0afa976ed49c00461cbb
"‘Deserted’: Huge change hits Macca’s, KFC",https://www.news.com.au/lifestyle/food/eat/falling-sales-at-maccas-kfc-lead-to-drop-in-australian-chicken-consumption/news-story/d24019a713772c8f82b75700fd654db8
Win for millions as major bank slashes rates,https://www.news.com.au/finance/business/banking/commonwealth-bank-slashes-fixed-and-variable-rates/news-story/e505f1805fdbf3f48a82b283dbdc528b
Calls for new Aussie state to be created,https://www.news.com.au/national/queensland/news/chasm-of-mistrust-calls-for-north-queensland-to-be-its-own-state/news-story/84e04c93f9e222f69a8998564161177c
Wild pics emerge as NSW hit by quake,https://www.news.com.au/technology/environment/reports-of-buildings-shaking-in-sydney-after-hunter-valley-earthquake/news-story/dab374da96ee30cf70b0435f653ca899
Plane crash in Thailand kills all on board,https://www.news.com.au/travel/travel-updates/incidents/plane-carrying-tourists-in-thailand-crashes-killing-all-on-board/news-story/924694f37324f39c3a7ac640ef4edea3
"Jolie’s film star dad, 84, spotted amid feud",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jolies-film-star-dad-84-spotted-amid-feud/news-story/2dd4fe0946581183fc3cf197c7e708f0
Star seen with famous man after divorce,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/star-seen-with-new-man-after-chic-divorce/news-story/51dbdc8a41de0a351a8cf9195844e1ea
Mystery as Meghan ‘nowhere to be seen’,https://www.news.com.au/entertainment/celebrity-life/royals/nowhere-to-be-seen-mystery-as-meghan-missing-from-major-us-event/news-story/cbae029d768e7a23079b3dcad5486ede
Kanye’s wife wears almost nothing to KFC,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bizarre-new-sighting-of-kanye-west-and-bianca-censori/news-story/e9bfd0073834c7027ab0be3f950cc70b
"Twisted claim from dad who killed wife, kids",https://www.news.com.au/lifestyle/real-life/news-life/killer-chris-watts-blames-control-freak-wife-he-murdered-in-prison-letters/news-story/a6c8748ccd5a019bfa521dfb80525a50
Bizarre feature found in Project host’s home,https://www.realestate.com.au/news/kate-langbroek-tv-radio-host-and-husband-peter-allan-lewis-put-historic-st-kilda-house-up-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
‘Dirty personal politics’ claim before election,https://www.news.com.au/national/politics/nt-voters-head-to-the-polls-on-saturday-to-decide-if-labor-gets-a-third-term/news-story/854932eb7aa5682205e2be778a5056ac
Win for millions as major bank slashes rates,https://www.news.com.au/finance/business/banking/commonwealth-bank-slashes-fixed-and-variable-rates/news-story/e505f1805fdbf3f48a82b283dbdc528b
Matter of opinion about Brisbane’s ‘Big Joe’,https://www.news.com.au/sport/afl/brisbane-lions-star-joe-daniher-set-to-make-his-200th-afl-appearance/news-story/991332d126d8e2f95e5615a1e72c0b72
Test your knowledge with our ultimate modern history quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Fans turn on star over ‘shameful’ confession,https://www.news.com.au/entertainment/celebrity-life/lily-allen-cops-severe-backlash-over-confession-about-new-puppy/news-story/46fecb3c4a54590e70f314c5c2906072
Star’s wild transformation for new role,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hollywood-actor-spotted-looking-unrecognisable-onset-of-new-series/news-story/03a290aab84e969f77aeecf27e6fadf9
‘Daddy’: Big star gushes over Hugh Jackman,https://www.news.com.au/entertainment/movies/new-movies/channing-tatum-fangirls-over-hugh-jackman-will-always-be-marvel-daddy-to-me/news-story/1c60b68747a91fbb3a2c041e50b3d5f7
TV presenter sacked over ‘flirty texts’,https://www.news.com.au/entertainment/tv/tv-presenter-sacked-over-flirty-texts/news-story/e67fcdc5fe2b03225f64dc5856120b8a
