title,url
‘OH MY GOD’: UFC star utterly dominated in insane Sydney bloodbath,https://www.news.com.au/sport/ufc/ufc-312-live-updates-from-sean-strickland-vs-dricus-du-plessis/live-coverage/c15fe79921cac145d518ef3210034fbb
‘Hoarding’: House trend sweeping Aus,https://www.news.com.au/finance/real-estate/domino-effect-25yearold-aussie-reveals-how-she-owns-three-homes/news-story/23eb46df3ee20a6e0772530cd17882fe
Shock update in gruesome Aussie cold case,https://www.news.com.au/lifestyle/real-life/news-life/death-of-meaghan-rose-huge-update-in-grisly-aussie-cold-case/news-story/9d5cd5124a6deda52efa2a1e872f0d47
Terrifying reality in Aussie scam crisis,https://www.news.com.au/technology/online/hacking/the-remarkably-simple-way-hackers-can-access-your-phone/news-story/d6c9c03d8a7cca86961fe856b35b505a
Call to drop cigarette prices amid ‘war’,https://www.news.com.au/national/crime/nobrainer-call-to-drop-australian-cigarette-prices-amid-tobacco-war/news-story/d48c78bb32a7d762ec56f6626b779f22
Tsunami warnings after massive quake,https://www.news.com.au/technology/environment/tsunami-warnings-after-massive-earthquake-shakes-caribbean/news-story/f23dcefa2888756b3abd452b38310fbd
Cover marks ‘beginning of the end’ for Musk,https://www.news.com.au/finance/work/leaders/time-magazine-cover-could-mark-the-beginning-of-the-end-for-elon-musk/news-story/151085f039bc332b4ab2ad6cc79dfed6
Psych reveals reason couples fight before bed,https://www.news.com.au/lifestyle/relationships/psych-reveals-the-reason-you-fight-with-your-partner-before-bed/news-story/95a5116363141ad161a2f241591cedad
‘Absolute genius’: Cricket erupts at Smith act,https://www.news.com.au/sport/cricket/masterclass-genius-steve-smith-captaincy-move-reignites-pat-cummins-debate/news-story/7c08bb64790a469c3f210d76cea45cb3
Mum of 4 killed in freak lightning strike,https://www.news.com.au/national/nsw-act/news/cawdor-new-south-wales-woman-killed-another-injured-after-lightning-strike-hits-tree/news-story/5311237970953c9c1b1f56ab00cb881e
Issue in Aussie surf brand collapse,https://www.news.com.au/finance/business/retail/business-behind-billabong-quiksilver-files-for-bankruptcy/news-story/9329be8a850dbbe051a82292370b49cd
Broncos bombshell as Walters secret drops,https://www.news.com.au/sport/nrl/kevin-walters-rewrites-history-with-broncos-departure-secret-comes-to-light/news-story/c9579a730465b9ee2e4075eefed04f11
’Dirty deals’: Trump move threatens Australia,https://www.news.com.au/finance/economy/world-economy/donald-trumps-new-world-order-leaves-australia-in-doubt/news-story/55b4b24b9bae3357f18d5f46eb39e64d
Taylor Swift’s ‘perfect’ Super Bowl cocktail,https://www.taste.com.au/food-news/taylor-swifts-1-cocktail-perfect-super-bowl-drink/ucv677bk?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
9yo fighting for life after nearly drowning,https://www.news.com.au/national/nsw-act/news/9yo-fighting-for-life-after-nearly-drowning-in-backyard-pool/news-story/e72a211a6e358052ed6a5ccc3d704da7
‘Critical’: Warning to Albo after Victoria votes,https://www.news.com.au/national/politics/warning-to-federal-labor-party-after-victorian-byelections/news-story/dadf851e26b63c46c10fa7db2f3e4a2e
Terrifying reality in Aussie scam crisis,https://www.news.com.au/technology/online/hacking/the-remarkably-simple-way-hackers-can-access-your-phone/news-story/d6c9c03d8a7cca86961fe856b35b505a
’Like a cinema’: Mini projector wows,https://www.news.com.au/checkout/life/gifts/gifts-for-him/best-tech-gifts-for-men/news-story/98d4cd972d8ddecf834a5dccdaf66651
Hollywood star jets into Sydney incognito,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/renee-zellweger-jets-into-sydney-ahead-of-australian-premiere-of-new-bridget-jones-movie/news-story/3cb4650f2e0b3d34e3bf4b9c6988a2ca
Sussexes silence ongoing rumours with PDA,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-shares-rare-insight-into-home-life-with-prince-harry-as-they-pack-on-pda-at-invictus-games/news-story/c5fb4c9a068f2d5d4a1e95c28c5a172f
Fan’s ‘inappropriate’ act towards star blasted,https://www.news.com.au/entertainment/celebrity-life/christina-aguilera-fan-called-out-for-planting-inappropriate-kiss-on-pop-star-at-autograph-signing/news-story/90cfcf801c187e1aa4f01cf6506ea3b2
Tom Hanks linked to remake of The Castle,https://www.news.com.au/entertainment/tv/flashback/the-castle-working-dog-team-reveals-secrets-about-the-1997-movie/news-story/8b76c7573a913350cf6d756fae937bd9
Baldoni breaks down amid messy legal battle,https://www.news.com.au/entertainment/celebrity-life/justin-baldoni-breaks-down-over-intense-year-in-new-interview-amid-blake-lively-legal-battle/news-story/d80e83883cec8ab0cde6874b14b176f3
‘Critical’: Warning to Albo after Victoria votes,https://www.news.com.au/national/politics/warning-to-federal-labor-party-after-victorian-byelections/news-story/dadf851e26b63c46c10fa7db2f3e4a2e
New trend spotted at Aussie music festival,https://www.news.com.au/entertainment/music/music-festivals/hot-new-fashion-trend-spotted-at-laneway-music-festival/news-story/3ed8e73cd5b7da8312ac8c440b6f28a4
‘Too hard’: Council plan enrages residents,https://www.news.com.au/finance/real-estate/sydney-nsw/residents-shop-owners-speak-out-against-councils-plan-to-convert-carparks-to-housing/news-story/3821c5841eeed46b3d0f8ed9d238f301
Ben Cousins news says it all about AFL great,https://www.news.com.au/sport/afl/ben-cousins-new-job-says-it-all-about-west-coast-eagles-great/news-story/b4aaf93308ecd7549a45b43eba1a8f29
Chilling discovery after aborted Covid trial,https://www.news.com.au/lifestyle/health/health-problems/stigma-participant-in-aborted-uq-covid-vaccine-trial-still-returning-false-positive-hiv-tests-four-years-on/news-story/dbb09fb4591473a878656fabf2d5553d
Lakers disaster as NBA trade cancelled,https://www.news.com.au/sport/basketball/nba/nba-bombshell-as-lakers-rescind-trade-in-postdeadline-twist/news-story/8aa2b61fc96e790d79a09b67db998f12
’Dirty deals’: Trump move threatens Australia,https://www.news.com.au/finance/economy/world-economy/donald-trumps-new-world-order-leaves-australia-in-doubt/news-story/55b4b24b9bae3357f18d5f46eb39e64d
‘Oh my god’: World loses it over star’s KO,https://www.news.com.au/sport/boxing/oh-my-god-mma-world-loses-it-over-knockout-as-star-is-born/news-story/9768fea79ed4b7e51d3f69588aa4d953
Couple accused of having sex in front of kids,https://www.news.com.au/lifestyle/real-life/news-life/cop-couple-busted-for-allegedly-having-sex-in-front-of-their-kids-sharing-nude-photos/news-story/5d25d8627690a73e9e1d7947bc9da68d
‘Security breach’: Damning Musk claim,https://www.news.com.au/world/north-america/us-politics/irreparable-harm-judge-blocks-elon-musks-doge-from-treasury-data/news-story/e038c795e6fcc776c7aa08f97cb028af
Insider’s expose Prince Andrew’s ‘wasted’ life,https://www.realestate.com.au/news/inside-battle-for-royal-lodge-and-frogmore-cottage/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Trump’s ex eyes $22m payout after shock split,https://www.realestate.com.au/news/kimberly-guilfoyle-moves-to-sell-22m-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Cult US burger chain eyes new Aussie store,https://www.realcommercial.com.au/news/wendys-burgers-manor-lakes-set-to-be-home-to-first-store-in-victoria?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie heavyweight Justin Tafa knocked out in 35 seconds,https://www.news.com.au/sport/aussie-heavyweight-justin-tafa-knocked-out-in-35-seconds/video/5ad1ae3fbab3a858f00a92028ec4085a#video
Dashcam captures dramatic moment semi-truck merges into car,https://www.news.com.au/technology/motoring/dashcam-captures-dramatic-moment-semitruck-merges-into-car/video/703099046c48f00fcff386a323db8515#video
Christina Aguilera kissed by fan during autograph signing,https://www.news.com.au/entertainment/christina-aguilera-kissed-by-fan-during-autograph-signing/video/4ac70e8693507deeb83f0a1caaec0c9d#video
TV presenter nearly suffers wardrobe malfunction,https://www.news.com.au/sport/tv-presenter-nearly-suffers-wardrobe-malfunction/video/9e4ff06682c131b1a3d67c08d5b52427#video
Shopper discovers $39 Kmart dupe of $390 item,https://www.news.com.au/lifestyle/home/shopper-discovers-39-kmart-dupe-of-390-item/video/538e7c44bd3baf138103dc7510ca2452#video
Aussie mum’s incredible 22kg transformation,https://www.news.com.au/lifestyle/aussie-mums-incredible-22kg-transformation/video/65bba4313f976d05f54f086adb6b768d#video
Jetstar flight attendant reveals salary,https://www.news.com.au/finance/work/jetstar-flight-attendant-reveals-salary/video/ecf0546d9d26361b8ad7341fddd27ff1#video
When you leave your kids for 2 minutes,https://www.news.com.au/lifestyle/parenting/when-you-leave-your-kids-for-2-minutes/video/1a74d00894617c860fbe5c96c36866c2#video
Two planes collide at major US airport,https://www.news.com.au/lifestyle/two-planes-collide-at-major-us-airport/video/d6a8255b6e9332dc6f93cccd3f747a39#video
Firefighters warn of alarming spike in lithium battery fires,https://www.news.com.au/national/nsw-act/firefighters-warn-of-alarming-spike-in-lithium-battery-fires/video/010d169fc5f09210edd6c406d854ed44#video
‘Worse’: Rapist’s daughter’s chilling claim,https://www.news.com.au/lifestyle/real-life/news-life/daughter-of-gisele-pelicot-makes-chilling-declaration-after-dad-imprisoned/news-story/e12a7d7bbaa3112a1fb0b9b68e40ea80
Inside the ‘Gen Z Playboy Mansion’,https://www.news.com.au/lifestyle/real-life/news-life/the-gen-z-playboy-mansion-eight-onlyfans-models-move-into-miami-compound/news-story/554032ac8746e77b92e6b8fe1c040340
