title,url
"‘COLD-BLOODED KILLING’: Dad sat waiting to shoot daughter, husband",https://www.news.com.au/national/victoria/courts-law/father-challenges-sentence-over-coldblooded-killings-of-daughter-and-husband/news-story/11b4847888f30139ff02484e1009c0a9
Aus Idol star’s shock Dicko claim,https://www.news.com.au/entertainment/books-magazines/books/anthony-callea-claims-ian-dicko-dickson-tried-to-out-him-as-gay-on-australian-idol/news-story/c8d34860bfbd7d5dedc2f0dd4f410f4f
Apartment owners whacked with $12m bill,https://www.news.com.au/finance/real-estate/buying/up-for-60000-apartment-owners-in-neverending-legal-nightmare-over-flammable-cladding/news-story/09406907a9a826edc829104991720bca
Macca’s dumps two popular menu items,https://www.news.com.au/lifestyle/food/eat/maccas-dumps-two-fan-favourite-menu-items-launches-four-new-products/news-story/873a6ad5611ad47fd66feb62cc1d7416
Huge changes coming to Covid testing,https://www.news.com.au/world/coronavirus/new-south-wales-scraps-pcr-testing-clinics-in-favour-of-rapid-antigen-tests/news-story/e2de751c0286332df0ae2a289b064549
Barnaby’s ex’s shock transformation,https://www.news.com.au/finance/work/leaders/barnaby-joyces-exwife-natalie-abberfield-shares-new-life-post-breakup/news-story/c83e61a507ce37c12f7bee28180680be
‘Major’: How total eclipse will impact you,https://www.news.com.au/lifestyle/relationships/family-friends/rare-hybrid-solar-eclipse-to-hit-one-aussie-state/news-story/256f73df6ff9b8eb07384b392c09bbf3
Huge satellite about to hit earth,https://www.news.com.au/technology/science/space/272kg-satellite-plummets-toward-earth-with-chance-of-hitting-humans/news-story/744ea4588def85b5edf9062bbd405689
F1 team on the brink as feud explodes,https://www.news.com.au/sport/motorsport/formula-one/simmering-formula-1-feud-leaves-ferrari-teetering-at-breaking-point/news-story/045923944a783da235faf54fb07b10da
Star reveals Matt Damon one-night stand,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-alum-teddi-mellencamp-claims-she-had-a-onenight-stand-with-matt-damon/news-story/eef9cbbabe33c503d3a8356b4879b701
Aussie’s desperate move to avoid rent rise,https://www.news.com.au/finance/real-estate/renting/aussies-desperate-move-to-avoid-rent-rise/news-story/a4b53f2662f6884fe7ab92342db885bf
My sonographer blatantly lied to me,https://www.kidspot.com.au/news/i-asked-the-sonographer-if-everything-was-ok-but-she-lied-to-me/news-story/3019741e941f920fc02838b08b5125b6
Fox faces stain of ‘disinformation engine’ despite settlement,https://www.news.com.au/breaking-news/fox-faces-stain-of-disinformation-engine-despite-settlement/news-story/980f3145d95d076a28ecc38e1ca70848
"Beijing hospital fire death toll rises to 29, director detained",https://www.news.com.au/breaking-news/probe-under-way-after-beijing-hospital-fire-kills-21/news-story/615432ec0ab304781c5000028a9818bd
Anzac Day boost for Demons,https://www.news.com.au/sport/afl/carltons-adam-saad-to-miss-at-least-two-weeks-with-hamstring-strain/news-story/9ae18e9b74f6e143a9d94e99faf9bd01
What is the total distance of a marathon?,https://www.news.com.au/in-the-know-quiz/dashboard
Aaron Carter’s official cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/aaron-carters-cause-of-death-revealed-five-months-after-his-sudden-passing/news-story/b39c1d25db0a564cbd8b566797904d9c
King’s surprise offer following royal ‘snub’,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-surprise-offer-to-royal-following-coronation-snub/news-story/66fe5fc7ab6ba6c9954be2de100fc909
Acrobat falls to her death during show,https://www.news.com.au/entertainment/celebrity-life/harrowing-video-shows-acrobat-fall-to-her-death-during-show/news-story/7b312cc7a15f081d2579ab5a5ab22819
‘Short-tempered’ Will ‘difficult’ to work with,https://www.news.com.au/entertainment/celebrity-life/royals/shorttempered-william-difficult-to-work-with-royal-source/news-story/13732c692cd6e5c7ffcc8e73e756c67f
Worrying Barry Humphries hospital update,https://www.news.com.au/entertainment/celebrity-life/things-are-tough-barry-humphries-readmitted-to-hospital/news-story/a9530767f9e20557332658dcb34be6d6
Natalie Barr’s brutal question to Candice,https://www.news.com.au/sport/cricket/didnt-have-a-voice-natalie-barrs-brutal-question-to-candice-warner-after-sbw-scandal/news-story/26440ab429a55418e17736b6803d3418
