title,url
14 MINUTES OF TERROR: Dead shooter pictured after cop’s fatal shot,https://www.news.com.au/world/north-america/audrey-hales-14minute-timeline-of-terror-from-when-alarm-was-raised-until-cops-shot-nashville-shooter-dead/news-story/eda6bfca4c16cb99c0003d328dd463a9
Shocking thing 1 in 4 Aussies believe,https://www.news.com.au/lifestyle/real-life/news-life/anrows-survey-reveals-1-in-4-australians-shock-belief-about-domestic-violence/news-story/fe29e55e79b2c0209a60b6685dd171db
House torched after alleged teen torture,https://www.news.com.au/national/queensland/crime/suspicious-fire-engulfs-qld-home-after-address-of-alleged-teen-torturer-leaked-online/news-story/5f29df098c4189be400abf529aedd260
‘I haven’t spent a dollar in 8 years’,https://www.news.com.au/finance/money/budgeting/how-nsw-woman-hasnt-spent-any-money-in-eight-years/news-story/42d01f1b554c278403e12a25059bbfa2
‘Crushing’: Aussies who are $40k worse off,https://www.news.com.au/finance/superannuation/australians-being-ripped-off-up-to-13b-a-year-with-superannuation-flaw/news-story/71be36843efe1c7ab8aae1e2b667cc4c
Star’s ‘ugly’ tattoo of wife goes viral,https://www.news.com.au/entertainment/celebrity-life/brooklyn-beckhams-tattoo-tribute-to-his-wife-is-going-viral-for-all-the-wrong-reasons/news-story/9f94a55cdd9ac55b0b1de6b306c672aa
One word explains Harry’s surprise UK visit,https://www.news.com.au/entertainment/celebrity-life/royals/one-word-explains-prince-harrys-surprise-uk-visit/news-story/b77c17eb3dfe051a32806045c1be59c9
Fresh sign rate hike pause is coming,https://www.news.com.au/finance/economy/australian-economy/inflation-rose-68-per-cent-in-year-to-february-well-below-high-rate-in-previous-months/news-story/cbafe9c9fcc815cdaed01838cee2aab4
Radio host in tears over Andy Lee prank,https://www.news.com.au/entertainment/tv/radio/radio-host-belle-jackson-in-tears-after-andy-lee-uncovers-her-childhood-crush-in-onair-prank/news-story/3e2107c0bf4c777544ca66db2dad2a38
Bid at packed Sydney auction stuns buyers,https://www.news.com.au/finance/real-estate/buying/bid-at-packed-sydney-auction-stuns-buyers/news-story/e76ed2ebdf472367e3377090ce312cc0
30yo Coles receipt’s insane detail,https://www.news.com.au/lifestyle/real-life/news-life/30yo-coles-receipt-shows-how-inflated-groceries-have-become/news-story/ae4ecad52755c4b37875710f15d77f65
Bizarre items that are banned in North Korea,https://www.escape.com.au/destinations/asia/9-bizarre-things-you-never-knew-about-life-in-north-korea/image-gallery/14df69b573bdf4981f2f473e29573434
Arzani ruled out for rest of A-League season,https://www.news.com.au/sport/football/exprodigy-daniel-arzanis-aleague-season-is-over-due-to-an-ankle-injury/news-story/6ec005593faaa784a0d679f66b545488
Sugar traps force cockroaches to adapt new sex ‘gifts’,https://www.news.com.au/breaking-news/sugar-traps-force-cockroaches-to-adapt-new-sex-gifts/news-story/8c6a7bb3d6f8a57ef9b9b80a434ce8b9
"McTominay stars as Scotland down Spain, Croatia see off Turkey",https://www.news.com.au/breaking-news/mctominay-stars-as-scotland-down-spain-croatia-see-off-turkey/news-story/4d1e3b5d0c5ec8662c04bbfa264730f6
‘Essential’ habit that helps Dyson vacs last longer,https://www.news.com.au/best-of/electronics/best-dyson-vacuum-cleaner/news-story/252297d32d0947af04e13402dcf4ae4b
Grant Denyer shares big family news,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/grant-denyer-shares-update-on-young-daughter-after-13month-health-battle/news-story/95a996ce62c44bea5ac1241b0678e923
Secret MAFS sexting scandal exposed,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/inside-sexting-scandal-at-married-at-first-sights-reunion-dinner-party/news-story/ced6f364d8c8c7af4c9dfade8a5f6f99
Huge 90s pop star splits from wife,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/huge-90s-pop-star-separates-from-wife-after-18-years-together/news-story/833f535e6cd0c77c70dd8e8ebbbe3268
Emily ‘begs for forgiveness’ after Harry pash,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/emily-ratajkowski-begging-for-olivia-wildes-forgiveness-after-harry-styles-pda/news-story/6e2ee2377f82005278426eb8fc29343c
Why Sam Armytage ‘sobbed in a paddock’,https://www.news.com.au/entertainment/celebrity-life/sam-armytage-reveals-why-she-sobbed-in-a-paddock-recently/news-story/21e80ca290d80db23f808e7f4c8453b5
Grim warning as rain lashes every state,https://www.news.com.au/technology/environment/severe-storm-outbreak-issued-for-multiple-states-as-rain-due-to-last-into-middle-of-april/news-story/676b2f738f91f97436b5834512c5d739
Why this dog should be banned,https://www.news.com.au/technology/science/animals/vet-calls-for-dog-breed-to-be-banned-from-suburban-homes-to-protect-children/news-story/545065c6432483b414ab37462fc5585d
Harrowing moment teen allegedly bashes 7yo,https://www.news.com.au/lifestyle/parenting/absolutely-disgusted-sevenyearold-girl-allegedly-stomped-by-teen-on-playground/news-story/a8c5e4c5beb4f279e0485883d089f7ab
Major twist in ugly ‘guerilla garden’ clash,https://www.news.com.au/lifestyle/home/outdoors/very-sad-brisbane-residents-devastated-after-council-bulldozes-doomed-community-garden/news-story/14b491e56588a1622dc7ed6ab0506be7
Ben Cousins truth leaves AFL in predicament,https://www.news.com.au/sport/afl/afl-legend-wants-ben-cousins-to-receive-hall-of-fame-honour/news-story/44ba825be9fe82d009ac2c9ad2215365
Wild moment ‘side door’ blamed for massacre,https://www.news.com.au/world/north-america/claims-school-shooter-audrey-hale-was-rejected-by-family-who-couldnt-accept-trans-identity/news-story/6a6e413d23f4d89e825675088d8f8b69
Matt Damon’s rare outing with daughters,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/matt-damon-makes-rare-red-carpet-appearance-with-daughters/news-story/edfa43a390544b4432cb1c60059e7a13
"King ‘paralysed by fear’ over Harry, Meghan",https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-paralysed-by-fear-over-harry-and-meghan/news-story/c42dc6104a83b38bbeced4b15ebd8f4e
‘Not my mother’: McCann woman lashes out,https://www.news.com.au/entertainment/tv/current-affairs/woman-who-claims-to-be-madeline-mccann-appears-on-dr-phil/news-story/af3ec16517b2b9fb8ab2e59078101bd0
‘Amazing’: Photo of village goes viral,https://www.news.com.au/travel/travel-updates/travel-stories/social-media-users-stunned-by-crazy-detail-about-viral-village-photo/news-story/671b20713d3110d06d611101b898b330
