title,url
‘MAKE OUR CASE’: Tech elite urge Trump to punish Australia,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/60f628858bae08bd9abe39072779e0ce
Musk responds as 80 more Teslas torched,https://www.news.com.au/technology/elon-musks-desperate-new-move-as-tesla-attacks-continue/news-story/7707b08815694efce0de522add3138bb
‘Sheer stupidity’: Australia embarrasses US,https://www.news.com.au/finance/money/investing/way-way-worse-americas-13-trillion-investment-fail-exposed/news-story/32e72c63e57241f2795616eec5df5c1d
‘Irrecoverable’: Australia in ‘precarious state’,https://www.news.com.au/national/politics/former-defence-force-chief-says-us-is-no-longer-a-reliable-ally-to-australia/news-story/5b6fb35974d7ee7f2f53d9d8a2ad2435
Global chaos amid Heathrow shutdown,https://www.news.com.au/travel/travel-advice/airports/significant-power-outage-londons-heathrow-airport-announces-complete-shutdown/news-story/450745376a2fea75c8342818806cc7f7
AFL star’s new look becomes instant meme,https://www.news.com.au/sport/afl/western-bulldogs-star-rory-lobbs-new-look-becomes-instant-meme/news-story/35550ac87181c4a8a082d6269af07444
Star jets into Sydney with Aussie girlfriend,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/us-music-star-zach-bryan-jets-into-sydney-with-new-aussie-girlfriend/news-story/1bceac835c105ac1df639c3104b2865c
Teen jailed for sharing extremist content,https://www.news.com.au/national/courts-law/19yo-man-the-first-australian-jailed-for-sharing-beheading-videos/news-story/4989cb483aa33e0711a90860576e9e54
Fans call for Formula 1 rookie to be axed,https://www.news.com.au/sport/motorsport/formula-one/liam-lawsons-red-bull-nightmare-sinks-to-horror-depths-at-chinese-gp/news-story/992428f99ec39e0667e3e1c812f23074
Glaring issue with wild Mars prediction,https://www.news.com.au/technology/science/space/think-living-on-mars-would-be-cool-think-again/news-story/1e3408224a12244fa2bd602d938a4606
Convicted crim run out of tiny Aussie town,https://www.news.com.au/national/courts-law/criminal-convicted-with-possession-of-child-exploitation-material-living-metres-from-school-run-out-of-town-aussie-town/news-story/32491831047bafd8e30d0945cac4e0b5
Call for CFMEU-linked $5.5m grant probe,https://www.news.com.au/national/politics/liberal-senator-calls-for-probe-into-55m-grant-to-cfmeulinked-entity/news-story/c261fef2b4f633566c88352b8c89d760
Why supermarkets in US are different,https://www.news.com.au/lifestyle/food/eat/chef-curtis-stone-reveals-big-difference-between-australia-us-supermarkets/news-story/01c992907fa0586d0f61a718caf3f9dd
Mum’s ‘new low’ birthday party request,https://www.kidspot.com.au/parenting/mum-reaches-new-low-of-entitlement-asking-for-birthday-party-favour/news-story/85a8f910aaed07a69d41791605b38cd2?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
Teen jailed for sharing extremist content,https://www.news.com.au/national/courts-law/19yo-man-the-first-australian-jailed-for-sharing-beheading-videos/news-story/4989cb483aa33e0711a90860576e9e54
Pilot killed in light plane crash,https://www.news.com.au/national/western-australia/pilot-killed-in-light-plane-crash-in-western-australias-mid-west/news-story/c218513ee81b1a738a3104f60372a6e8
Marles’ staffer settles bullying claim,https://www.news.com.au/finance/work/at-work/richard-marles-chief-of-staff-jo-tarnawsky-has-agreed-to-an-outofcourt-settlement/news-story/e467cd52decf51b800792b4e782b67bc
Last chance: 70% off Afterpay Day sales,https://www.news.com.au/checkout/sales-and-deals/shopping-events/afterpay-day-2025-best-deals/news-story/d5ac98cfb8e0a2725db67c807aea79cc
Hollywood serial dater debuts new romance,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hollywood-serial-dater-pete-davidson-debuts-new-romance-on-steamy-beach-outing/news-story/6e365b7fb776d74c4fcb8200f83dfb16
Plaza ‘worried husband would harm himself’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/aubrey-plaza-worried-husband-would-harm-himself-in-the-weeks-before-his-death/news-story/59c31fa6bf2b206a821eb9b5de67a96f
Meghan’s BFF spills on Netflix show cameo,https://www.news.com.au/entertainment/celebrity-life/royals/meghans-bff-lifts-lid-on-her-netflix-show-cameo-and-gives-rare-insight-into-private-friendship/news-story/082522ef0fefaa6ac9d4963d2facedb6
Hackman’s family to block autopsy results,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/gene-hackmans-family-hope-to-block-autopsy-results-in-bizarre-move-that-deepens-mystery/news-story/6f809052e7897a46f2b5836858133827
Harry Potter feud reignited with one tweet,https://www.news.com.au/entertainment/movies/jk-rowling-seemingly-reignites-feud-with-core-harry-potter-cast-for-ruining-franchise/news-story/d855e2abf09d6402f36d02b31187d5f2
Star roasted over inexcusable blunder,https://www.news.com.au/sport/afl/collingwoods-dan-mcstay-shamed-after-butchering-golden-opportunity/news-story/1830a94934f9b55690ea4c49c74152d3
Bomb scare at major store,https://www.news.com.au/national/queensland/news/a-brisbane-bunnings-store-evacuated-after-suspicious-device-found-inside-the-warehouse/news-story/21442dd7f66f67fa45994d4e48f41d34
‘Broken’: Hidden side effect of Covid-19,https://www.news.com.au/lifestyle/health/mental-health/broken-hidden-side-effect-of-covid19/news-story/f9cd338a76ab16811772ea7d9a94df7b
Pilot killed in light plane crash,https://www.news.com.au/national/western-australia/pilot-killed-in-light-plane-crash-in-western-australias-mid-west/news-story/c218513ee81b1a738a3104f60372a6e8
Marles’ staffer settles bullying claim,https://www.news.com.au/finance/work/at-work/richard-marles-chief-of-staff-jo-tarnawsky-has-agreed-to-an-outofcourt-settlement/news-story/e467cd52decf51b800792b4e782b67bc
Pure carnage as Storm stars wiped out,https://www.news.com.au/sport/nrl/jahrome-hughes-nick-meaney-and-nelson-asofasolomona-all-hurt-in-melbourne-storms-win-over-penrith/news-story/9e969f2f83f7e9fb7cd3e6330fdb0d99
Joey fumes as celebration wiped from history,https://www.news.com.au/sport/nrl/andrew-johns-fumes-as-christian-tuipulotu-try-celebrations-wiped-from-history/news-story/3d92459264443f1e8197e443e0f88419
Dorky new mantra sweeping across AFL,https://www.news.com.au/sport/afl/afl-greats-subtle-swipe-at-media-rivals-as-trend-sweeps-footy/news-story/ac64f8ccac5c43e391539c4aa7b7d451
NRL stunned as Nathan Cleary wiped out,https://www.news.com.au/sport/nrl/penriths-nathan-cleary-ruled-out-of-melbourne-storm-rematch-after-brutal-hit/news-story/58d47045e701b17d762a9c18e3321029
‘Never seen this’: Carlton disaster spotted,https://www.news.com.au/sport/afl/never-seen-this-carlton-disaster-spotted-before-things-turned-ugly/news-story/29366f027889103e7aac62dc5a0acb7e
Couple slammed for their ‘sad’ wedding,https://www.news.com.au/lifestyle/relationships/marriage/bride-heartbroken-after-being-trolled-for-her-trashy-wedding/news-story/b6cb8ab09a479959caaf54405b607ffe
"‘Mad, stupid’: Real reason Trump won",https://www.news.com.au/world/north-america/us-politics/mad-donald-trump-fact-that-australians-cant-handle/news-story/de6c53d3f2002a770f200a8b6d8884f9
