title,url
SHOCKING STRANGER RAPE: Runner allegedly raped by 16 year old boy,https://www.news.com.au/national/runner-allegedly-raped-by-16yo-boy-in-broad-daylight/news-story/432bb73e966636f20ae10467943612d4
Nation furious at Putin’s major violation,https://www.news.com.au/world/europe/poland-accuses-russia-of-violating-airspace-as-ukraine-bombarded-for-second-day-straight/news-story/79ab740575a418d610c5726a45677211
Trump’s own side panics over 11 words,https://www.news.com.au/world/north-america/us-politics/donald-trumps-11word-statement-in-support-of-reproductive-rights-sets-off-panic-among-prolife-republicans/news-story/35172cad7c3a3e5500480be67cddc0ec
Unexpected 2024 sex trend emerges,https://www.news.com.au/lifestyle/real-life/news-life/aussie-escort-reveals-unexpected-cost-of-living-sex-trend/news-story/a58d5e1b92c90d118b11a7db687c0906
‘Anxiety’: Couple’s 2024 mortgage hell,https://www.news.com.au/finance/real-estate/buying/young-aussie-reveals-how-she-budgets-because-of-the-cost-of-living-crisis/news-story/55f6b33d1962d03d318cb23982e16945
Why we should all feel sorry for Matt Damon,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/why-it-is-a-bad-time-to-be-matt-damon/news-story/08c69ead1516a7fd0c34c7bc314e16fb
Wild scenes as union seized by government,https://www.news.com.au/national/politics/chalmers-urges-cfmeu-protesters-to-be-peaceful-as-rallies-held-against-administrator/news-story/51f0e5b0dcfb08179c59c00e07f3a52d
Aussie billionaire flips script on intruders,https://www.news.com.au/national/victoria/crime/melbourne-billionaires-wild-revenge-on-intruders/news-story/958759b198a75a19671005da57064a84
’Risky’: Wild reaction to Oasis reunion,https://www.news.com.au/entertainment/music/oasis-confirms-they-are-back-together-as-new-tour-dates-announced/news-story/2c59e08bc75e1d50e210b86703e943d4
Man charged after umpire hit with bottle,https://www.news.com.au/sport/afl/man-charged-after-goal-umpire-hit-with-bottle-during-afl-match/news-story/d9f538ae0af764b59969ab60176bfb22
"‘Too expensive’: Gym collapses, staff hit",https://www.news.com.au/finance/business/retail/hardest-decision-sydney-gym-run-by-exprisoners-shuts-down/news-story/12a48fe902250043644d4232b1be1aa7
‘We’re stupid people’: Fev’s health scare,https://www.news.com.au/sport/afl/couldnt-breathe-brendan-fevola-details-major-health-scare/news-story/f7f68c637f3605be6bc523b084f5ce29
Truck driver killed after cyanide exposure,https://www.news.com.au/technology/motoring/on-the-road/will-not-stand-chemical-company-lashed-after-workers-death/news-story/0a0131bb35b24cfb94e3f47a3123d9ab
Matt Preston’s surprising meatloaf ingredient,https://www.taste.com.au/food-news/secret-great-meatloaf/i8lirc46?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
