title,url
‘I WANT TO EXPLAIN’: Legend’s tragic update after fans notice change,https://www.news.com.au/sport/nrl/nrl-legend-mark-carrolls-devastating-update-after-viewers-hear-voice-change/news-story/712419dd43bcb548f1209b095258ca81
Club rocked as coach collapses at training,https://www.news.com.au/sport/afl/geelong-assistant-coach-collapses-at-training-rushed-to-hospital/news-story/1c5d1b00c0eb8bfca248d9fbaa02ceaa
22yo banned from TikTok for ‘sickening’ act,https://www.news.com.au/lifestyle/health/health-problems/woman-banned-from-tiktok-over-dangerous-weight-loss-advice/news-story/5267e90cde0fc5f6e3e3da5c23ab6a69
Horrific reality behind French rape case,https://www.news.com.au/lifestyle/real-life/news-life/dont-expect-these-things-to-happen-disturbing-truth-about-gisele-pelicot-case/news-story/362503ecea9fe422849ec14fa147c604
Internet shocked by detail in Diddy’s mansion,https://www.news.com.au/entertainment/music/new-scrutiny-over-bizarre-detail-in-diddys-opulent-mansion/news-story/38d54ddc25a41195c81af293f8c2070f
‘Afraid’: Major new escalation in Middle East,https://www.news.com.au/world/middle-east/declaration-of-war-israel-hezbollah-on-brink/news-story/f65499965a7c856a5b5e761ce53a3e44
‘Unacceptable’: Uni boss makes apology,https://www.news.com.au/national/politics/university-of-sydney-vicechancellor-sorry-for-distress-over-propalestinian-encampments/news-story/a7c2dbff3fead75436f98bdb72c16948
Bizarre signs appear at Aussie airports,https://www.news.com.au/travel/travel-updates/incidents/bizarre-welcome-signs-troll-tourists-at-sydney-melbourne-airport/news-story/ab4d0dded3fb080e0717e876b26b8f70
‘Hanging upside down’: Titan sub bombshell,https://www.news.com.au/travel/travel-updates/incidents/titan-sub-malfunctioned-days-before-doomed-titanic-mission/news-story/433bf37deade737f7cd0aaa269bae758
"Major builder collapses, gross find in home",https://www.news.com.au/finance/builder-collapses-multiple-customers-impacted/news-story/62fe286ca16edd6fa475151633e26e0b
Chinese zoo comes clean about ‘pandas’,https://www.news.com.au/technology/science/animals/chinese-zoo-admits-their-pandas-are-just-dogs-painted-black-and-white/news-story/e6655ff65b3b45d2e3d1cc39879f8c45
Lizzo shows off dramatic weight loss,https://www.news.com.au/entertainment/celebrity-life/lizzo-shows-off-dramatic-results-of-mind-and-body-overhaul-amid-gap-year/news-story/8ef6617cfb610440786fc34698e7b824
‘Scumbag’: Dave Grohl’s ex lets rip,https://www.news.com.au/entertainment/celebrity-life/dave-grohls-ex-labels-him-a-scumbag-amid-love-child-revelation/news-story/322d8cecacbef975898e74c76fcc436d
"I moved to Dubai, I wish I’d know this",https://www.escape.com.au/destinations/middle-east/im-an-aussie-whos-lived-in-dubai-3-years-these-are-the-biggest-mistakes-travellers-make/news-story/4a587f1c2d8d8c1db811b679f69cf815?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=escape
‘Quite confronting’: Cats in shock as coach hospitalised,https://www.news.com.au/sport/afl/geelong-assistant-coach-steven-king-rushed-to-hospital-after-collapsing-at-training/news-story/367bcab3c01f564af9c8e44384a37530
‘Unacceptable’: Uni boss makes apology,https://www.news.com.au/national/politics/university-of-sydney-vicechancellor-sorry-for-distress-over-propalestinian-encampments/news-story/a7c2dbff3fead75436f98bdb72c16948
Nurses to walk out over pay feud,https://www.news.com.au/national/nsw-act/nsw-nurses-to-walk-off-the-job-as-pay-negotiations-break-down/news-story/2bb32bc98dd6bf71c6d74809c0ed2822
Top air fryer that’s a ‘game-changer’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
‘Scumbag’: Dave Grohl’s ex lets rip,https://www.news.com.au/entertainment/celebrity-life/dave-grohls-ex-labels-him-a-scumbag-amid-love-child-revelation/news-story/322d8cecacbef975898e74c76fcc436d
Nude scene Marvel boss approved,https://www.news.com.au/entertainment/tv/streaming/agatha-all-along-creator-reveals-marvel-boss-initial-reaction-to-kathryn-hahns-nude-scene/news-story/20625d5b6deb63ddca24d024a5c63e6f
