title,url
DETAILS REVEALED: What Sam Kerr allegedly said to police officer,https://www.news.com.au/sport/football/sam-kerr-reportedly-called-police-officer-stupid-white-bastard/news-story/544f38d4c5215af4e478cba6502d5218
‘I’m a good kid’: Tradie disappears with $12k,https://www.news.com.au/finance/business/other-industries/melbourne-tradie-paul-koustilidis-put-behind-bars-over-fraud-charges/news-story/5b377661e8da385b1e82737031937187
Travis reveals Taylor’s view on Australia,https://www.news.com.au/entertainment/celebrity-life/travis-kelce-reveals-taylor-swifts-view-on-australia-details-amazing-date/news-story/c2d88de25bbbe0c162771431d435e964
Teen boys filmed in stomach-churning stunt,https://www.news.com.au/lifestyle/real-life/news-life/teen-boys-dangle-from-top-of-37storey-brisbane-cbd-highrise-in-hairraising-footage/news-story/cfcbce9af08a0f9355f85b0d05619014
William breaks silence on Kate conspiracy,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-breaks-silence-on-kate-middleton-conspiracy-theory/news-story/3f6e0e38f3760ae0e16b44b72aca1cea
Hillary Clinton: ‘Joe Biden is old’,https://www.news.com.au/world/north-america/us-politics/nikki-haley-to-drop-out-of-the-us-presidential-race-guaranteeing-donald-trump-the-republican-nomination/news-story/9f89dc62243790f84a4a97681414a80f
Hairdresser forced to turn to sex work,https://www.news.com.au/lifestyle/real-life/news-life/sex-workers-signing-up-in-droves-over-cost-of-living-crisis/news-story/24b2ab1c20059fe8d63e45aaeb981fd8
‘This is big’: AFL rocked by star’s news,https://www.news.com.au/sport/afl/this-is-big-afl-rocked-by-jamarra-uglehagan-news/news-story/42da1853a7b223fa8dd96d886c19d630
Big question amid MAFS cheating blow-up,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/viewers-slam-married-at-first-sight-bride-amid-explosive-cheating-scandal/news-story/3a5936525107ea6a3b3963dd1567891c
Reporter exposes ‘casual racism’ in video,https://www.news.com.au/finance/business/media/journalist-nabil-alnashar-shares-clip-of-casual-racism/news-story/ed41990ee2a96cc5c0b97f29d98a8c3b
Fury as major bank shuts all branches,https://www.news.com.au/finance/business/banking/bankwest-is-set-to-shut-down-all-60-branches-in-wa-as-the-company-goes-digital/news-story/e6df67eeef37a5f83a826b3ecb8d1610
Unusual sight on new flight to Australia,https://www.news.com.au/travel/travel-advice/flights/turkish-airlines-istanbul-to-melbourne-flight-features-flying-chefs/news-story/bc01ad2785284930022a6146df3ef9d8
Boxing upset throws Tszyu plan into disarray,https://www.news.com.au/sport/boxing/crumpled-mess-21yo-aussie-arrives-with-huge-upset-ruins-tszyu-fairytale/news-story/12d496167c6fd265db87c7484638b642
Waterside home has ‘magical’ WWII fort,https://www.realestate.com.au/news/wwii-fort-adds-intrigue-to-waterfront-escape/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Parents react to teacher calendar scandal,https://www.news.com.au/lifestyle/parenting/school-life/parents-react-to-risque-staff-photoshoot-leaked-out-of-queensland-high-school/news-story/e3cd8ee86b65b074237130bc85a36b74
Aussie Olympics uniform unveiled,https://www.news.com.au/sport/olympics/australian-team/australia-team-uniform-unveiled-ahead-of-2024-paris-olympics/news-story/6aa5eceb12f9f35a8694920559815ce7
‘Urgent’: Demand to end homeless crisis,https://www.news.com.au/national/nsw-act/politics/homelessness-nsw-demands-158m-from-state-government-to-end-homelessness-crisis/news-story/c4e832de2ee42200a3b67e6741779b73
Can you score 90% on our next-level video games quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Harry caught in nude photo scandal,https://www.news.com.au/entertainment/celebrity-life/royals/onlyfans-star-claims-to-have-photos-of-prince-harry-in-the-buff-on-a-party-weekend-in-las-vegas/news-story/75e24100f73c8a26e20cde420e811837
‘Sorry’: Star breaks silence over rumour,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/hailey-beiber-finally-breaks-silence-over-shock-split-rumours/news-story/75409c44636f6608fcb01b74ff3e527c
Singer spills on hook up with famous ex,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/camila-cabello-spills-on-her-very-famous-breakup/news-story/cf90c23990efc6d0d3e12dc028968dc4
‘Disgusting’: MAFS wife’s secret life outed,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-wifes-secret-weekend-with-ex-gets-outed-in-text-messages/news-story/95243218b6d1c3c5b1f7e60a6d3e3f46
Aussie star’s tragic personal confession,https://www.news.com.au/entertainment/celebrity-life/im-a-celeb-star-julia-morris-makes-heartbreaking-personal-confession/news-story/89c7edb9b88176881c0f5810b1e8a970
"Moment Aussie stabbed, bashed in Bali",https://www.news.com.au/travel/travel-updates/incidents/brutal-video-shows-attack-on-man-while-on-holiday-in-bali/news-story/989fa3a2e4bf65aab24922ac4f760359
