title,url
‘MOUSE SHUFFLE’: Worrying new work trend emerging in 2024,https://www.news.com.au/finance/work/at-work/mouse-shuffle-worrying-new-trend-emerging-among-remote-workers/news-story/b7a7d9256525fb88ccfdcf4fe31317d4
"‘Amazing’ Aussie stars, Stingers upset USA",https://www.news.com.au/sport/olympics/day-13-updates/live-coverage/a56bee98c88f3319b7d4ec3bdba0ca0a
"Athlete dies on livestream, no one notices",https://www.news.com.au/sport/sports-life/swimmer-drowns-on-horror-livestream/news-story/8b368f9f46d0329e31ebad38cbbd6dc7
Fans all say same thing at beach volleyball,https://www.news.com.au/sport/olympics/why-does-the-sand-never-stick-to-the-beach-volleyball-athletes-at-paris-olympics/news-story/1732d8497a550664bf07380453560eca
Gmail outage hits users around the world,https://www.news.com.au/technology/online/internet/thousands-hit-by-gmail-outage-around-the-world/news-story/52b9c7ddad5955ecc0ac7ba7198f4b7f
‘Wrong’: Huge apology Aussies are owed,https://www.news.com.au/national/politics/leaders-urged-to-apologise-to-aussies-as-former-premier-admits-vaccine-mandates-were-wrong/news-story/983cc3d1778a830b52965147901e1110
‘Most tattooed man’ unveils transformation,https://www.news.com.au/lifestyle/real-life/news-life/brazils-most-tattooed-man-unveils-dramatic-transformation/news-story/9523f6be16fa3af61190e2aaeb0829e4
Debate erupts over ‘backyard’ Olympic sport,https://www.news.com.au/sport/olympics/shane-heal-australias-failure-in-backyard-sport-is-great-olympic-shame/news-story/9bbc7b6a686b3466749e46807f85ef9f
Coach in tears as Bol’s sad secret revealed,https://www.news.com.au/sport/olympics/coach-in-tears-as-peter-bols-sad-secret-revealed/news-story/4751e964541251df157d435510a0fd11
Bruce Lehrmann’s home swarmed by police,https://www.news.com.au/national/dramatic-raids-launched-on-bruce-lehrmanns-home-by-nacc/news-story/a70ea2de50c98ca63b48d4458243a1ef
Olympics moment too distressing for TV,https://www.news.com.au/sport/dismay-athlete-breaks-down-over-rare-tactical-disaster/news-story/c82dab53e80c0e266575236f9986cda2
Higgins announces sad personal loss,https://www.news.com.au/national/pregnant-brittany-higgins-devastated-after-close-family-member-dies/news-story/e2634f6c2315a704a3831741db0c61e5
Star shocks with salary for blockbuster film,https://www.news.com.au/entertainment/celebrity-life/cate-blanchett-stuns-host-with-lord-of-the-rings-salary-revelation/news-story/d1c3d2cabe817a85e2cc2d1f57895a2c
Sam Armytage’s $10m move after Ch7 exit,https://www.realestate.com.au/news/samantha-armytages-10m-fall-back-option-after-channel-7-exit/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Twist as teen missing for four days,https://www.news.com.au/national/victoria/news/missing-victorian-teenager-spotted-in-interstate-emergency-accommodation/news-story/17959712b2dfab90dc0bbef92a856bd4
Calls for croc crackdown after tragedy,https://www.news.com.au/national/queensland/news/calls-for-crackdown-on-feeding-crocodiles-after-nsw-fathers-remains-found/news-story/569a4f194dbe7277b870bda4eee71d0f
‘Pivotal’: Coroner reveals full DV horror,https://www.news.com.au/national/nsw-act/crime/nsw-coroner-teresa-osullivan-delivers-detailed-report-on-dv-homicides/news-story/f9c75383e1cbf06ec99d02d4b5adfdbb
You have to be a computing whiz to pass our tricky tech quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Star shocks with salary for blockbuster film,https://www.news.com.au/entertainment/celebrity-life/cate-blanchett-stuns-host-with-lord-of-the-rings-salary-revelation/news-story/d1c3d2cabe817a85e2cc2d1f57895a2c
"Sad truth behind Lopez, Affleck ‘split’",https://www.news.com.au/entertainment/celebrity-life/friend-reveals-sad-truth-behind-jennifer-lopez-ben-affleck-split/news-story/d0ceb76e94dea68759c778be111037fa
TV star accused of violent sexual assault,https://www.news.com.au/entertainment/celebrity-life/hollywood-actor-gabriel-olds-52-accused-of-rape/news-story/d5bf007cedf1a81944327023f986fa9b
2000s star unrecognisable in sad mugshots,https://www.news.com.au/entertainment/music/us-star-nelly-arrested-over-drug-charges/news-story/69b863683653d100d1d6c9cc26790d89
Winslet told to ‘cover her rolls’ on set,https://www.news.com.au/entertainment/movies/rude-remark-made-to-kate-winslet-on-set/news-story/65bf723ce00d79aea4974531fff99576
Twist as teen missing for four days,https://www.news.com.au/national/victoria/news/missing-victorian-teenager-spotted-in-interstate-emergency-accommodation/news-story/17959712b2dfab90dc0bbef92a856bd4
Labor star’s cause of death revealed,https://www.news.com.au/national/mother-of-labor-star-sarah-carter-speaks-out-after-daughters-death/news-story/bd6de4dc7cad8ae9168b62fdd9a14c7a
Sad detail in alleged mushroom poisonings,https://www.news.com.au/national/courts-law/details-from-will-of-alleged-mushroom-poisoning-victim-revealed/news-story/e8c578c881c602fdfc61c13127c5b028
Teacher’s arrest after alleged sex with teen,https://www.news.com.au/national/sydney-teacher-tayla-brailey-accused-of-having-sex-with-teen-in-her-car/news-story/9c0b5c7bedf872e8f5f8a562e25fd466
Calls for croc crackdown after tragedy,https://www.news.com.au/national/queensland/news/calls-for-crackdown-on-feeding-crocodiles-after-nsw-fathers-remains-found/news-story/569a4f194dbe7277b870bda4eee71d0f
Aussie champion ignites boxing controversy,https://www.news.com.au/sport/olympics/exworld-champion-aussie-ebanie-bridges-weighs-in-on-olympic-gender-storm/news-story/3b443a9a62c0598be42b86a1c75a2ca5
World stunned by ‘comeback for the ages’,https://www.news.com.au/sport/olympics/world-stunned-as-team-usa-produce-comeback-for-the-ages/news-story/86f2a90885a143a49fbfab79c4e15fd4
USA admits to bombshell doping tactics,https://www.news.com.au/sport/olympics/americas-doping-hypocrisy-brutally-exposed-as-its-revealed-cheats-who-turn-rat-are-kept-hidden/news-story/b3400f5f577f1a6a9606e7f469c7e91a
Yank ejected after ‘brutality’ against Aussie,https://www.news.com.au/sport/olympics/american-athlete-ejected-after-brutality-act-against-aussie-rival/news-story/99eaf9d415c36dd349eda4ac164f7f1e
Shock reveal after American chokes final,https://www.news.com.au/sport/olympics/noah-lyles-shock-revelation-after-failing-to-complete-olympic-sprint-double/news-story/638f3a4110a61e332f6009ee57081c73
Trump agrees to three debates against Harris,https://www.news.com.au/world/north-america/us-politics/shes-not-smart-enough-trump-says-hes-accepted-three-debates-against-harris/news-story/2a98127096b94a555e5d616498835cdb
