title,url
‘VERY SORRY’: Company’s incredible payout for 1120 sacked staff,https://www.news.com.au/finance/business/technology/payment-company-stripe-cuts-14-per-cent-or-1120-employees-from-its-workforce/news-story/bc3581b9facfc5f7aaca6d6b685a5c7d
Glaring issue with Best&Less clothing,https://www.news.com.au/lifestyle/fashion/designers/bestless-accused-of-blackfishing-after-launching-new-clothing-line/news-story/25561d68619d642d99662a3869e2840f
Gabby Petito’s family announce bombshell,https://www.news.com.au/travel/travel-updates/incidents/gabby-petitos-family-announce-they-will-be-suing-police-department-for-daughters-death/news-story/f9ca4f1df6b94622be91288c91998f0f
Rare $2 coin release sparks total chaos,https://www.news.com.au/finance/money/rare-2-coin-release-sparks-total-chaos-as-mint-site-crashes/news-story/fd9b233417e69d301b7ff31ff2991243
RBA’s horror two year warning to Aussies,https://www.news.com.au/finance/economy/australian-economy/narrow-path-big-issue-facing-reserve-bank-of-australia-boss/news-story/b8aef2801bfb53ec3e93f821f9c80701
‘Are you OK?’: Fears for Jessica Simpson,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jessica-simpson-fans-concerned-after-stars-latest-post/news-story/6a09c38c3bdb190a01ee0036243ab185
‘Disgusting’: Lisa slams sickening sex act,https://www.news.com.au/lifestyle/real-life/news-life/lisa-wilkinson-questions-efficacy-of-new-stealthing-sex-crime-laws/news-story/b2c872c81fedd4ef07e107c4d7e10e1c
Kyle: Clarke ‘just made love’ before red carpet,https://www.news.com.au/sport/cricket/sandilands-michael-clarke-just-made-love-before-red-carpet-pose/news-story/cfbcff2597b6c71ee348ec3651f660ba
New details after baby murder charges laid,https://www.news.com.au/national/queensland/crime/man-and-woman-charged-with-murder-and-torture-of-7monthold-baby-allegedly-prayed-over-his-body/news-story/280b896b9c73aa9ea94b0c5133462bfa
Parents slammed for baby’s ‘cute’ tattoo,https://www.news.com.au/lifestyle/parenting/babies/isnt-that-illegal-parents-slammed-for-baby-sons-tattoo/news-story/b3d21ba217273351099af3e8d0a52f61
Cam ‘in big trouble’ over costly Block mistake,https://www.news.com.au/entertainment/tv/reality-tv/scott-cam-reveals-rogue-block-move-nine-wont-let-him-pull-again/news-story/c4b1f265fbb3eaa3ff46f1a991143196
Insane new ‘lunar resort’ coming to Dubai,https://www.escape.com.au/travel-advice/inside-the-moon-dubai-the-lunar-resort-coming-to-the-uae/news-story/50d9edc363d0dd33d8c0351a8b8cd6db?
Germany’s Scholz seeks closer ties in China visit,https://www.news.com.au/breaking-news/germanys-scholz-arrives-in-china-to-boost-economic-ties/news-story/acaa8cae034b6c9de88c8c4b3156dab4
Glowing words for Guy’s disgraced manager,https://www.news.com.au/entertainment/music/tina-arenas-glowing-reference-revealed-as-guy-sebastians-exmanager-faces-court/news-story/66fae50e36173631858718a4edb861d3
More travel chaos expected this Christmas,https://www.news.com.au/travel/travel-updates/warnings/airport-firefighters-vote-to-strike-over-holiday-travel-season/news-story/e877e169d30234a950871651d1695c17
Fresh PlayStation 5 bundle wows fans,https://www.news.com.au/best-of/electronics/best-playstation-deals-australia/news-story/b5fc04b74062b6b7358de25679c99c41
