title,url
NEW DEVELOPMENT: Lehrmann’s lawyers refer Brittany Higgins to cops,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmanns-lawyers-seeking-legal-advice-from-police-over-brittany-higgins-speech-after-trial/news-story/beb9defb5e489d851ba68d6b72452a1b
Brittany Higgins breaks down outside court,https://www.news.com.au/national/nsw-act/courts-law/brittany-higgins-speech-after-bruce-lehrmann-rape-trial-abandoned-jury-discharged/news-story/2905c486517d1a0deb87fff6b8d86b84
Facebook in freefall after shock news,https://www.news.com.au/finance/business/other-industries/facebook-in-freefall-as-third-quarter-profits-halve-and-share-price-plummets/news-story/0218320a6a6851ae6a9ad2b862c00768
Two global companies ‘quit Russia for good’,https://www.news.com.au/technology/motoring/quit-the-country-for-good-mercedesbenz-ford-finalise-russia-withdrawal/news-story/dab0bab3bededd311cd93f3f406ffcdf
Fans slam ‘creepy’ father-daughter photo,https://www.news.com.au/entertainment/tv/reality-tv/rhobh-star-harry-hamlin-and-daughter-delilah-disturb-fans-with-creepy-provocative-photo/news-story/d55460422624309ee50657387a1ebb0e
Michael J. Fox’s shattering health update,https://www.news.com.au/entertainment/celebrity-life/michael-j-fox-reveals-horror-injuries-amid-parkinsons-battle/news-story/c0ddebfb63bc43e0d2136db43549f028
Australia’s shameful post-Covid regret,https://www.news.com.au/lifestyle/home/pets/cant-cope-shelters-swamped-as-pet-owners-offload-covid-companions/news-story/27cf7a3159da04a90a970dda9e8d05e2
Fierce Teo critic’s sensational backflip,https://www.news.com.au/lifestyle/health/health-problems/neurosurgeon-and-critic-of-charlie-teo-makes-sensational-backflip-after-60-minutes-appearance/news-story/2fe6da6877b2d229305aafdd8a1d8eea
Tones And I’s staggering fortune revealed,https://www.news.com.au/entertainment/music/tones-and-i-makes-debut-on-afrs-young-rich-list-worth-35-million/news-story/0061f59526f7938d8a63b527558cce2b
Zac Efron unrecognisable in wild new pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/zac-efron-debuts-extreme-new-look-for-upcoming-film/news-story/825fe1aa88672be9bc6b37574a1912f1
‘Not a villain’: Mum’s first-class act divides,https://www.news.com.au/travel/travel-updates/incidents/us-woman-sparks-debate-after-refusing-to-give-up-first-class-seat/news-story/98cb3302b53b897adacf2c25c7d761ed
Block secret exposed with golden couple,https://www.realestate.com.au/news/the-block-2022-episodes-47-and-48-recap-who-decided-this-ryan-and-rachels-big-blow-up/?rsf=syn:news:nca:news:spa
Fifteen dead in attack on Shiite shrine in Iran,https://www.news.com.au/breaking-news/fifteen-dead-in-iran-attack-on-shiite-shrine/news-story/4a360b8decfabe9827be081ff524a853
Battle to delay rape trial exposed,https://www.news.com.au/national/nsw-act/courts-law/how-scott-morrison-nearly-derailed-bruce-lehrmann-rape-trial/news-story/181cbb8ae68740bc89eb94ebca18014f
Family describes bloody crime scene horror,https://www.news.com.au/national/nsw-act/courts-law/familys-horror-at-bloody-crime-scene-where-mum-was-murdered/news-story/da3542b03fa0c876d63913846a30ce4d
What is the name of Joseph Fiennes’ older brother?,https://www.news.com.au/in-the-know-quiz/dashboard
Hugh Jackman’s TV stunt: ‘I was an a**hole’,https://www.news.com.au/entertainment/tv/flashback/hugh-jackman-reflects-on-live-tv-stunt-with-sarah-jessica-parker/news-story/f3446165fe1cf290866fdc7bc376ee71
Kate Ritchie’s surprise acting return,https://www.news.com.au/entertainment/tv/kate-ritchie-returning-to-acting-for-first-time-since-home-and-away/news-story/33c28e964784d92c8c745109985bef61
Chrissie Swan drops huge career news,https://www.news.com.au/entertainment/tv/radio/chrissie-swans-big-new-career-move-revealed/news-story/aa48a20c7ed2d83a9ec9631f6224358b
Ellen child star about to become teen mum,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/former-ellen-child-star-sophia-grace-hits-back-at-critics-of-her-teen-pregnancy/news-story/a9f7587311cfd411d62d56a16470c8f2
‘How to tell which drugs I used on Friends’,https://www.news.com.au/entertainment/tv/matthew-perry-how-to-tell-which-drugs-i-used-on-friends/news-story/e4266b3d406d59ff1da6cc41562f8f16
Bookie offering $101 odds on every Cup horse,https://www.news.com.au/sport/superracing/major-new-bookmaker-betr-offering-101-on-all-melbourne-cup-runners/news-story/99e9da4d0ec415981ef37d2c9327ded7
‘Massive’: Gross issue La Nina is causing,https://www.news.com.au/lifestyle/home/cockroach-and-termite-numbers-on-the-rise-due-to-la-nina/news-story/447b9390e775bdfe0d66f6ce8b4ffe54
Biggest risk to Aussies with mortgages,https://www.news.com.au/finance/economy/australian-economy/australians-need-8500-pay-rise-to-keep-up-with-cost-of-living/news-story/29180ec65d82cfce09e054ee87eba68c
AFL star in rehab ‘hasn’t put a foot wrong’,https://www.news.com.au/sport/afl/sam-fisher-varies-bail-to-move-out-of-residential-rehabilitation/news-story/f723d9a5bd3a7e4bb09b60c3fbf15ce0
Major legal blow for Tim Paine texter,https://www.news.com.au/sport/cricket/major-legal-blow-for-woman-at-centre-of-tim-paine-sexting-scandal/news-story/98477f80531aaaa2a2dd86e21df3fa6a
Elon Musk pulls stunt at Twitter headquarters,https://www.news.com.au/technology/online/social/let-that-sink-in-elon-musk-barges-into-twitter-hq-as-67-billion-deal-nears/news-story/ead1c20e66d0fc91c173ca57be94252f
Gay couple’s tragic post before both die,https://www.news.com.au/lifestyle/relationships/gay-couple-posts-tragic-photos-before-jumping-to-death-happy-end/news-story/fb50ec16b845753993f13356f2193580
Socceroos’ act shames Beckham’s $277m deal,https://www.news.com.au/sport/football/socceroos-launch-explosive-world-cup-protest-against-host-nation/news-story/85be4186948eadda96d7c81918bcaa44
Groom shot dead in front of wife at wedding,https://www.news.com.au/lifestyle/real-life/news-life/groom-shot-dead-in-front-of-wife-at-wedding-in-case-of-mistaken-identity/news-story/738b217dc4c3fecd92ff94d36ce09fb9
Wife’s illness prompts golf marriage split,https://www.news.com.au/sport/sports-life/golf-legends-marriage-over-in-three-months-after-wifes-unexpected-illness/news-story/955d1ece7a2434b223df61dd86c50b00
Author lists $15m Vogue mansion after fail,https://www.realestate.com.au/news/famous-writer-marcus-zusak-of-the-book-thief-fame-lists-15m-woollahra-mansion/?rsf=syn:news:nca:news:spa:strap
Aussie state hit with record-high rent surge,https://www.realestate.com.au/news/tight-qlds-rental-market-feeling-the-biggest-squeeze/?rsf=syn:news:nca:news:spa:strap
Rare castle home has old communist room,https://www.realestate.com.au/news/unique-martello-tower-in-suburban-castlecrag-for-sale-with-48-million-price-guide/?rsf=syn:news:nca:news:spa:strap
‘I left my husband for a man who didn’t want me’,https://www.news.com.au/lifestyle/relationships/marriage/three-words-from-soulmate-that-broke-woman-who-left-her-husband/news-story/55bde1127c70f51fbc4e58741e7cc826
Grandad marries dead ex-wife’s best friend,https://www.news.com.au/lifestyle/relationships/marriage/grandad-87-goes-viral-after-marrying-dead-exwifes-best-friend/news-story/a5b191a5f0006f2a134d7ff9a3aeeb3e
Australia’s shameful post-Covid regret,https://www.news.com.au/lifestyle/home/pets/cant-cope-shelters-swamped-as-pet-owners-offload-covid-companions/news-story/27cf7a3159da04a90a970dda9e8d05e2
