title,url
‘I KILLED THEM’: Major twist in Aussie surfers case as girlfriend flips,https://www.news.com.au/travel/travel-updates/incidents/girlfriend-of-alleged-killer-of-aussie-brothers-in-mexico-now-star-prosecution-witness/news-story/04a5ff95405d2d032ec989a96eeb1887
Officer told ‘your law does not apply to me’,https://www.news.com.au/technology/motoring/on-the-road/blm-activist-tells-officer-your-law-does-not-apply-to-me-as-an-aboriginal-man-during-traffic-stop/news-story/52a30d3290ec9b5fdab5975918b7525f
Caravan builder collapses owing $1.1m,https://www.news.com.au/finance/business/retail/caravan-manufacturer-collapses-into-liquidation-debts-of-11m/news-story/e7eb40412e0a389a5648ce871fece4f3
Idyllic beach now an ‘overpopulated s**t fight’,https://www.news.com.au/travel/travel-updates/travel-stories/overpopulated-st-fight-government-says-something-must-be-done-about-idyllic-queensland-spot/news-story/3270619ceb8e35e0776b115a55f8a6d8
Natasha Stott Despoja ‘blindsided’ by divorce,https://www.news.com.au/lifestyle/relationships/marriage/former-senator-natasha-stott-despoja-blindsided-by-the-end-of-20year-marriage-with-ian-smith/news-story/7906abee248668e7904bd44a74ab2f28
Incredible sight at San Francisco pier,https://www.news.com.au/travel/destinations/north-america/incredible-sight-at-san-franciscos-iconic-pier-39/news-story/a1a2fe1a61a47176ed1a4455c28cf534
‘Poor guy’: Sad detail in Jackman photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hugh-jackman-fans-spot-sad-detail-in-met-gala-picture-poor-guy/news-story/0a2fb4185da34c27ae7fba475c0f6a0d
6.2 magnitude quake rocks island nation,https://www.news.com.au/world/pacific/vanuatu-hit-with-62-magnitude-earthquake/news-story/cc4be04d3be75bda73c8c1b9860fb810
Star’s bizarre makeover to silence critics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kate-beckinsale-transforms-into-old-man-to-clap-back-at-critics/news-story/2cf87062c120921cd57b8d19d7654659
Woman plunges 15m trying to flee muggers,https://www.news.com.au/travel/travel-updates/incidents/woman-plunges-15m-trying-to-flee-muggers/news-story/22442a1c3b35e1ae34f6beb11ff68d39
Veteran Block judge quits the show,https://www.news.com.au/entertainment/tv/reality-tv/the-block-judge-neale-whitaker-reveals-he-wont-be-returning-for-20th-season/news-story/94bfd76229b1298a297c7a5a96325f32
Donald Trump scores major court win,https://www.news.com.au/world/north-america/donald-trump-scores-major-court-win/news-story/84421324ea25983ae3971f9cd5364446
Man arrested after gym stabbing,https://www.news.com.au/national/nsw-act/crime/man-turns-himself-in-after-alleged-gym-stabbing-in-sydney/news-story/551d6b41ddec922df14d3d709c7144aa
Common food that causes cancer,https://www.bodyandsoul.com.au/nutrition/healthy-food/cutting-out-these-4-foods-can-lower-your-risk-of-cancer/image-gallery/26641b4f060e8e66cdaf89ee9b291edd
Blistering Head finds new World Cup weapons,https://www.news.com.au/sport/cricket/travis-head-has-developed-shots-in-india-which-he-says-will-help-him-at-the-t20-world-cup/news-story/b49260d2da9c1d742d79579e0c1987d6
6.2 magnitude quake rocks island nation,https://www.news.com.au/world/pacific/vanuatu-hit-with-62-magnitude-earthquake/news-story/cc4be04d3be75bda73c8c1b9860fb810
Don’t blame migration for crisis: Greens,https://www.news.com.au/national/politics/greens-say-migration-not-the-main-cause-of-australias-housing-crisis/news-story/0a5583e6d442f77a75cfb00a8ddfde7b
What two superheroes has Ben Affleck portrayed?,https://www.news.com.au/in-the-know-quiz/dashboard
"Jerry Seinfeld’s ‘lousy, empty’ Netflix movie",https://www.news.com.au/entertainment/movies/movie-reviews/jerry-seinfelds-netflix-movie-unfrosted-is-lousy-empty/news-story/0e42d1eb82fae5ee9079c41af5eee5ac
Prince Harry’s big win after royal ‘snub’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-big-win-after-royal-snub/news-story/27340a240882c09a26badc58901e650a
Pop star drops first-ever Aussie tour dates,https://www.news.com.au/entertainment/music/tours/olivia-rodrigo-announces-guts-tour-dates-in-melbourne-and-sydney/news-story/f12abd8622fa0751e0d85631dbe2027c
Ben Affleck shocks with ‘new face’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/new-photos-of-ben-affleck-have-sparked-concern-from-fans/news-story/57615dd02e3e49b288b9ad9327585f77
Harry’s tears during emotional London return,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-in-tears-during-emotional-moment-after-returning-to-uk/news-story/1b5d19198d34f7fb6bf099cdaf9f5354
Man arrested after gym stabbing,https://www.news.com.au/national/nsw-act/crime/man-turns-himself-in-after-alleged-gym-stabbing-in-sydney/news-story/551d6b41ddec922df14d3d709c7144aa
Explosive leaked email reveals dire truth,https://www.news.com.au/sport/afl/leaked-email-reveals-north-boss-dire-warning-over-banned-afl-star/news-story/e21ce7d554005e0f85debe7bff9377e2
Off-duty cops banned for disgraceful NRL act,https://www.news.com.au/sport/nrl/pair-of-offduty-police-officers-banned-from-nrl-games-after-referee-incident/news-story/7aa58d8ee62f50bdc200576df062255f
