title,url
‘I WAS WRONG’: Higgins questioned over what happened to white dress,https://www.news.com.au/national/courts-law/took-my-phone-brittany-higgins-claims-bruce-lehrmann-took-her-phone/news-story/42cf9e3a83388d6a6dc67bdc11da0c07
Wild cause of man’s 5-month headache,https://www.news.com.au/lifestyle/health/health-problems/xray-reveals-the-wild-reason-man-had-a-headache-for-five-months/news-story/62d5bde48a3d7fdd8b62c8852180c027
‘I hate them’: Woman’s tattoo regret,https://www.news.com.au/lifestyle/real-life/sa-womans-viral-plea-raise-tattoo-legal-age-after-decade-of-regret/news-story/f48df18b49f774968e6a6f6e353154b6
Key indicator you’re from a private school,https://www.news.com.au/finance/work/careers/engineering-higher-levels-maths-science-indicate-private-school-education/news-story/f5c9870cddccb14f2934bdadc8f60f1d
‘On the cusp’: Grim Aussie terrorism warning,https://www.news.com.au/technology/innovation/military/australia-on-the-cusp-of-resurgence-in-terrorism-expert-warns/news-story/b5ac29c619b8fc5410f9f72e889aa0e1
The Crown reveals infamous bikini dress,https://www.news.com.au/entertainment/tv/streaming/the-crown-unveils-glimpse-of-kates-infamous-seethrough-dress/news-story/11703d0b097dd010b898f4674c4875ae
AFL player killed in horror crash,https://www.news.com.au/sport/afl/17yearold-star-afl-player-identified-as-victim-in-fatal-crash/news-story/00c2a94caf212a45d40bdcb3c260f86c
Shock move after cricketer cleared of rape,https://www.news.com.au/sport/cricket/police-pressing-for-avo-after-sri-lankan-cricketer-found-not-guilty-of-stealthing-court/news-story/10dd9bc1ad92b2816a45813aa9d0196c
School worker uses sick leave ‘every day’,https://www.news.com.au/finance/work/at-work/school-worker-uses-200-hours-of-sick-leave-to-get-revenge-on-her-boss/news-story/a3a571977d7fe17d77b2f6223629fbbc
Brit’s shock over taste of Aussie tap water,https://www.news.com.au/travel/travel-updates/travel-stories/british-expats-big-culture-shock-since-moving-to-melbourne/news-story/ea0a85224df443a4a0ea13b56a4849c4
Pub’s ‘desperate’ ad reveals national crisis,https://www.news.com.au/finance/work/careers/weldborough-hotel-in-tasmania-goes-viral-after-desperate-job-ad-exposes-hospo-industry-nightmare/news-story/a40457f5f477cf5c3238f991974180da
Kelly Osbourne’s horrific family confession,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/kelly-osbourne-shares-horrifying-family-confession/news-story/fb58579775a913cabc90c06e72393a46
$4.5 million Luai twist as race heats up,https://www.news.com.au/sport/nrl/shock-jarome-luai-player-swap-twist-as-bulldogs-enter-race/news-story/72a84a4c71daf3d2d5e89c9f159a443c
Insane thing that’s banned in North Korea,https://www.escape.com.au/destinations/asia/9-bizarre-things-you-never-knew-about-life-in-north-korea/image-gallery/14df69b573bdf4981f2f473e29573434
Final debates begin in Hong Kong’s largest security trial,https://www.news.com.au/breaking-news/final-debates-begin-in-hong-kongs-largest-security-trial/news-story/3b8d7215a31f17273dc5c9034bd59ddb
New drama shines light on UK ‘poltergeist’ mystery,https://www.news.com.au/breaking-news/new-drama-shines-light-on-uk-poltergeist-mystery/news-story/8fc9648b9b535d01361f88dbf9595102
Killer’s shock act after ‘brutal’ attack,https://www.news.com.au/national/victoria/courts-law/dianne-howell-murder-killer-paul-charlton-jailed-over-extreme-act-of-domestic-violence/news-story/fc09f9dfdd6f863b4b8e3a1d063f79f5
Who is the only US President to be impeached twice?,https://www.news.com.au/in-the-know-quiz/dashboard
Toni Collette’s ex spotted kissing Aussie star,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/toni-collettes-exhusband-spotted-kissing-aussie-actress/news-story/84792ecd13545304ff7d0d186e419117
Explosive royal book ruins Meghan’s rebrand,https://www.news.com.au/entertainment/celebrity-life/royals/endgame-explosive-royal-book-ruins-meghan-markles-rebrand/news-story/ab9c724993cc210f8170ad2fb4c77322
Sad reason director took Thor job,https://www.news.com.au/entertainment/movies/taika-waititi-admits-he-directed-thor-ragnarok-because-he-was-poor-and-had-kids-to-feed/news-story/df49dd547aa038e29b722d7720d368e2
Royal ‘racist’ accidentally named in book,https://www.news.com.au/entertainment/celebrity-life/royals/omid-scobies-endgame-pulled-from-shelves-after-accidentally-naming-alleged-royal-racist/news-story/789033536395d6111b2a57ac0cb37e73
TV star shares update after devastating news,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-sydney-star-caroline-gaultier-shares-update-on-mum-after-onair-cancer-diagnosis/news-story/12da03283ca1ef0d37d29266e9df226f
