title,url
DOUBLE LIFE: Socialite exposed as ‘Russian spy’ from passport blunder,https://www.news.com.au/lifestyle/real-life/news-life/socialite-who-charmed-nato-staff-was-russian-spy-say-investigators/news-story/fd15e30f55459372a4dfb4a66887df79
‘What the hell’: All Blacks utterly humiliated,https://www.news.com.au/sport/rugby/what-the-hell-all-blacks-stunned-by-argentina-in-huge-upset/news-story/337ec1586672c7f9fef2048e453fe875
Mum’s warning after giving son ibuprofen,https://www.news.com.au/lifestyle/health/health-problems/mums-health-warning-after-giving-son-ibuprofen/news-story/3f6d10fa87616bdc362191c0a0eab3de
China’s stunning reaction to new Aus bomber,https://www.news.com.au/technology/innovation/military/chinas-harsh-reaction-to-australias-new-b21-stealth-bomber/news-story/4752a3ac1993b1669b426f956a0b7d09
Bombshell on teacher who raped her student,https://www.news.com.au/lifestyle/real-life/news-life/friend-reveals-details-about-mary-kay-letourneaus-illicit-relationship-with-her-student-vili-fualaau/news-story/c40f1dfdbe4782fca7228519d8777f4d
‘Disgrace’: Wallabies star is a laughing stock,https://www.news.com.au/sport/rugby/disgrace-wallabies-halfback-nic-white-brutally-mocked-for-milking-yellow-card/news-story/60f89960d6fcc22ec29bfd330fcecf01
Musician and wife found dead in desert,https://www.news.com.au/travel/travel-updates/incidents/musician-larry-petree-found-dead-with-wife-on-desert-road-in-bizarre-tragedy/news-story/1151af790501c47a860a4a0dfae02621
Aussie star as you’ve never seen her before,https://www.news.com.au/lifestyle/fashion/celebrity/abbie-chatfield-roasts-old-clubbing-photos/news-story/4d7d5f9ddfbe4427ab6a4ee8547e384a
‘Creepy’ seduction technique women hate,https://www.news.com.au/lifestyle/relationships/sex/nadia-bokody-creepy-seduction-difference-between-men-and-women/news-story/cc1e517258d89f93649ed6652bc07434
Intruder defecates all over dining chairs,https://www.news.com.au/lifestyle/real-life/news-life/intruder-enters-womans-home-and-defecates-all-over-dining-chairs/news-story/e41c3af583acd5b5d62a34cb8b0708a0
Drama as Olivia Wilde footage leaks,https://www.news.com.au/entertainment/celebrity-life/olivia-wilde-begs-shia-labeouf-to-stay-on-dont-worry-darling-in-leaked-footage/news-story/2d4a06a30904eb0c707d57f2293c50a9
Otten: Sex toy that’s ‘great for couples’,https://www.news.com.au/best-of/beauty/best-sex-toys-according-to-sex-therapists/news-story/59bc9f04ff2e118be79f77336c306d93
Price of everyday Aussie item to rise,https://www.news.com.au/finance/business/stamp-costs-set-to-rise-as-australia-post-blames-declining-number-of-letters-mailed-for-price-hike/news-story/f9e8a4004d7e858ada38eb6b9d932269
UN session on high seas biodiversity ends without agreement,https://www.news.com.au/breaking-news/un-session-on-high-seas-biodiversity-ends-without-agreement/news-story/3dbf447c9a9ec8a9a024616ef28e5418
Man dead in ‘sudden’ tractor incident,https://www.news.com.au/national/queensland/news/one-dead-another-seriously-injured-after-tractor-incident-at-central-queensland-property/news-story/12b97a799ec5c465e32804e15efcfeb4
Only a true film buff will score 90% on this movie quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Richard Simmons breaks six-year silence,https://www.news.com.au/entertainment/celebrity-life/richard-simmons-responds-to-documentary-about-his-sudden-disappearance/news-story/38f60915e0cfa43f75a18779325f3095
‘Big gay disease’: Kyle’s comments slammed,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-under-fire-for-hurtful-comments-about-monkeypox/news-story/83c3ed9ba734d72c2b7803712474d7a6
Harry and Will’s heated Meghan call,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-slammed-the-phone-down-on-william-who-raced-to-confront-him-over-meghan-markle/news-story/051673c3a0c8dd6145dd5636d7f747e2
Major news for GoT prequel fans,https://www.news.com.au/entertainment/tv/streaming/house-of-the-dragon-renewed-for-season-2/news-story/bd53c5d3a50eeddc7886a52326e6077a
Radio jock blasted for ‘transphobic’ comments,https://www.news.com.au/entertainment/tv/radio/extremely-inappropriate-queensland-radio-host-blasted-for-transgender-comment-about-a-child/news-story/74f3b87bd08713f43d468a9227e2ddf0
‘Don’t understand’: Legend fumes at Tigers,https://www.news.com.au/sport/nrl/dont-get-it-legend-blasts-wests-tigers-for-ditching-their-best-players/news-story/5145148899b96a4155cafc64e6f9a2dd
Man dead in ‘sudden’ tractor incident,https://www.news.com.au/national/queensland/news/one-dead-another-seriously-injured-after-tractor-incident-at-central-queensland-property/news-story/12b97a799ec5c465e32804e15efcfeb4
PM’s surprise move with Shaq,https://www.news.com.au/national/prime-minister-anthony-albanese-holds-press-conference-with-shaquille-oneal/news-story/5c1705f51d649955b138b7a8285ce292
