title,url
‘$140K FOR 10 HOURS’: Aussies reveal ‘lazy’ jobs with big bucks,https://www.news.com.au/finance/work/at-work/aussie-women-have-revealed-their-lazy-girl-jobs/news-story/c1fbe3b7d1add962c131258c17545f93
Dan Andrews’ shock Matildas announcement,https://www.news.com.au/sport/football/dan-andrews-makes-enormous-matildas-quarterfinal-call/news-story/b7b923855fb0849c3add3ab555048d4f
Photos raise baffling Harry question,https://www.news.com.au/entertainment/celebrity-life/royals/surprising-photos-of-prince-harry-smiling-show-duke-of-sussex-seems-happiest-outside-us/news-story/b099e1194f64572416594af5443edaa5
‘Frenzy’: Wild lines amid Aldi’s latest sale,https://www.news.com.au/lifestyle/home/wild-queues-seen-as-aldi-shoppers-hunt-for-latest-special/news-story/69084761f23de571f33c287c5bd102e7
Bezos’ shock $152m Hawaii fire move,https://www.news.com.au/travel/travel-updates/warnings/running-for-their-lives-tragic-video-shows-hawaiian-locals-jumping-into-ocean-to-escape-fires/news-story/a26a8454591cd68a461a8146dc4ea238
Sydney Sweeney wows in plunging leather,https://www.news.com.au/entertainment/celebrity-style/red-carpet/sydney-sweeney-wows-on-red-carpet-in-plunging-leather-outfit/news-story/fdd45cf8db867a70845d4a051930c6c8
Urgent recall for meat sold at Woolies,https://www.news.com.au/lifestyle/food/popular-marinated-pork-product-urgently-recalled-by-coles-woolies-over-undeclared-allergen/news-story/9498d5983d29592306e85246e61b8f00
Mushroom chef’s ’odd’ relationship with ex,https://www.news.com.au/national/victoria/news/coincidental-detail-in-local-newsletter-edited-by-erin-patterson-years-before-mushroom-deaths/news-story/0c6467f0054f2ab3faa442d8dd28bd3d
Star cancels tour: ‘Horrible family tragedy’,https://www.news.com.au/entertainment/celebrity-life/katharine-mcphee-rushes-home-from-david-foster-due-to-horrible-family-tragedy/news-story/aec2ac3253e1d356b81f89c384b2a34a
‘Chilling’: What we missed in WFH sacking,https://www.news.com.au/finance/work/at-work/cannot-be-allowed-to-stand-why-every-aussie-should-be-outraged-by-suzie-cheikhos-sacking/news-story/1dba9e8175cd4d8947116074e2a6ae88
Innocent man with baby beaten by cops,https://www.news.com.au/world/north-america/man-with-baby-beaten-by-police-in-horrific-case-of-mistaken-identity/news-story/7febab9b21ef12b9ab91cc37277e5c88
Single mother’s rental horror revealed,https://www.news.com.au/lifestyle/mother-finds-security-cameras-inside-rental-home/news-story/6f13d3fd7e5b47815fd752744ab69747
Star’s normal pics reveal life is unfair,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/who-doesnt-want-the-lifestyle-of-a-nepo-baby/news-story/9c446e927efb935972620fad81e9c31b
Woman’s hen’s party disaster revealed,https://www.bodyandsoul.com.au/relationships/one-of-my-best-friends-ruined-my-hens-day/news-story/76d7325353c7d117624f64757cff024b
"Hawaii starts probe into wildfire handling, as toll hits 67",https://www.news.com.au/breaking-news/hawaii-fire-death-toll-expected-to-rise-very-significantly-governor/news-story/1a50a286ff8c22de11fca0e00670cf03
Niger coup supporters protest West African military force,https://www.news.com.au/breaking-news/concern-mounts-for-detained-president-in-nigers-coup-crisis/news-story/b7f96e1853f564272182306e3e94454b
Murder charge after grim discovery,https://www.news.com.au/national/nsw-act/crime/robbie-wheeldon-25-charged-with-murder-after-grim-discovery-in-pilliga-nsw/news-story/35c58e9b2e363d974a7642386a26cfaf
Dyson ‘dupe’ that’s ‘as good as an Airwrap’,https://www.news.com.au/best-of/beauty/shark-flexstyle-review/news-story/107954ec3662b4ea68c417e26c4b0409
Huge celeb spotted helping disaster victims,https://www.news.com.au/entertainment/celebrity-life/oprah-winfrey-spotted-helping-at-hawaii-wildfire-shelter-as-flames-rage-on/news-story/93e5110973ad2a99ffbb83e23798e39d
Popular Aussie DJ shares heartbreaking news,https://www.news.com.au/entertainment/celebrity-life/mashd-n-kutchers-matt-minor-reveals-heartbreaking-cancer-diagnosis/news-story/30124a1eda0f3645d39e7293f5794d34
Aussie star spotted in rare photos,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/holly-valance-spotted-rocking-new-look-in-rare-london-sighting/news-story/e7973fec1db93dda7403441a689a851b
New pics show star’s drastic transformation,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/new-photos-show-danniella-westbrooks-drastic-transformation/news-story/968f1ca8d52114fd2011cbc38053aa35
