title,url
‘TRAGIC LOSS’: Murder-suicide ex-bikie’s surprising final act,https://www.news.com.au/national/western-australia/former-bikie-luke-noormets-called-triple0-after-fatally-shooting-georgia-lyall/news-story/131f56443db9e32538c9fdbf88774683
England dealt crushing Ashes injury blow,https://www.news.com.au/sport/cricket/ashes-live-blog-day-2-aussies-looking-to-pile-on-the-runs-at-the-oval/news-story/7ef5620353940a62816025b2f989dbf8
Gen Z ‘gaslighting’ bosses to get out of work,https://www.news.com.au/finance/work/at-work/gen-z-are-teaching-each-other-how-to-pretend-to-work/news-story/96132b4ba907549d4414dd7c5630ed62
Star’s vile 10-minute Aboriginal Aussie rant,https://www.news.com.au/national/politics/backlash-against-sam-newmans-disgusting-rant-about-indigenous-people/news-story/0620dffe03578e6ab2bf5629ffad99c4
Star Aussie lawyer dies,https://www.news.com.au/national/nsw-act/news/star-aussie-lawyer-sophie-trevitt-dies-from-brain-cancer/news-story/59da5a605eaf960df4e367057b008bb0
Newborn dies after hospital error,https://www.news.com.au/national/south-australia/newborns-death-in-hospital-was-preventable-court-finds/news-story/cc0284a0e687adb9681e7fa3ea87cc12
Urgent recall on hipster cheese,https://www.news.com.au/lifestyle/food/food-warnings/urgent-recall-on-popular-brie-cheese-from-long-paddock/news-story/282fd98e3bff1413b0972e5ddd8fa141
Qantas CEO Alan Joyce sells ‘$20M’ mansion,https://www.news.com.au/travel/travel-updates/ritzy-harbourside-mansion-of-qantas-ceo-alan-joyce-sells/news-story/25b4aa2354d7f212db005b0d44b1b1ed
‘Disgusting’ Storm celebrating stripped titles,https://www.news.com.au/sport/nrl/melbourne-storm-labelled-absolute-grubs-over-plans-to-celebrate-stripped-titles/news-story/d34bbd19332dec9d905c9aedba9ac539
Big four bank hikes rates twice in eight days,https://www.news.com.au/finance/economy/interest-rates/nab-hikes-interest-on-fixed-rate-home-loan-products/news-story/3732032ce8ab31449a89b375a2daec07
Margot Robbie’s ‘impressive’ skill revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/inspiring-margot-robbie-picture-shows-off-her-unknown-skill/news-story/04e8de898c265e8a6835ba38580397bf
What star told her kids to do if she died,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/this-is-what-sinad-oconnor-told-her-kids-to-do-if-she-died-suddenly/news-story/e39857a763936e0a0a7c351450a76cc7
‘Soul-destroying’: Another builder to collapse,https://www.news.com.au/finance/business/other-industries/melbourne-builder-sends-email-warning-customers-about-upcoming-liquidation/news-story/342abdf809f8860a40df6dad7bdf87c8
Top-rated hair mask I ‘can’t live without’,https://www.news.com.au/best-of/beauty/best-beauty-products-tiktok-made-me-buy-this-year/news-story/adce3cf527f7bba46676ad07376374e2
Roar apologise for ‘invalid’ sacking,https://www.news.com.au/sport/football/brisbane-roar-has-made-a-public-apology-to-corey-brown-for-the-invalid-termination-of-his-contract/news-story/d7031a76fff8a27e58245bd7cd3e7d43
Urgent recall on hipster cheese,https://www.news.com.au/lifestyle/food/food-warnings/urgent-recall-on-popular-brie-cheese-from-long-paddock/news-story/282fd98e3bff1413b0972e5ddd8fa141
Battle against Greece wildfires ‘improving’: fire service,https://www.news.com.au/breaking-news/battle-against-greece-wildfires-improving-fire-service/news-story/3b55462d5208fb470991548fe8c84765
Score $180 worth of Clinique for free in mega deal,https://www.news.com.au/best-of/sales-and-deals/best-weekly-deals/news-story/93369e338d73d306bb14b3c2f9eeec7c
$220m show ranks as Marvel’s worst,https://www.news.com.au/entertainment/tv/streaming/secret-invasion-finale-ranked-as-worst-thing-marvel-have-ever-made/news-story/9b84498c8e3f1427e1759eb7869aac2e
Star angrily slams tributes to Sinead: ‘Slop’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/singer-morrissey-slams-gushing-tributes-to-sinead-oconnor/news-story/3d1c1b593ee9a4e5b507edc79919d191
A-list actors slammed over actors’ strike,https://www.news.com.au/entertainment/celebrity-life/bigname-stars-urged-to-do-more-amid-brutal-hollywood-actors-strike/news-story/fe499f3216dbf2633e8b8863f10c2830
Brutal reaction to Kylie’s boob job confession,https://www.news.com.au/entertainment/tv/reality-tv/fans-react-to-kylie-jenners-boob-job-admission-no-st/news-story/ae14be03e139723cfcebd10892d19c6c
90s rock star looks unrecognisable,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nineties-rock-legend-john-rzeznik-has-changed-up-his-look/news-story/24486094e4aa388cfec50f542006ea38
