title,url
BLUE BOOK REVEALED: Bruce Lehrmann’s note about Lisa Wilkinson,https://www.news.com.au/national/courts-law/bruce-lehrmanns-blue-book-included-notes-on-lisa-wilkinson-and-brittany-higgins-parents/news-story/de589257fac0b3fea285dfd6388700ec
‘So sad’: Iconic restaurants collapse,https://www.news.com.au/finance/economy/australian-economy/popular-aussie-restaurants-fold-as-crushing-operating-costs-wreak-havoc/news-story/ef93cfc50a6c2a82031be31604c7d390
Xi’s massive KFC order caught on video,https://www.news.com.au/lifestyle/food/eat/massive-order-of-kfc-spotted-outside-xi-jinpings-hotel-in-moscow/news-story/bbd2ef84e0e1fc646aee8c730d943237
Star reveals shocking diet secret,https://www.news.com.au/lifestyle/health/diet/chris-martin-has-revealed-exactly-what-he-eats-in-a-day-and-it-isnt-much/news-story/124a06a428632d5da0ba399b969be21a
Teacher had sex with student in her car,https://www.news.com.au/national/victoria/courts-law/monique-ooms-sale-teacher-sentenced-for-sexual-relationship-with-student/news-story/b18ad250ebda4b9f0f122c34094aa4d1
Three dead after using popular eye drops,https://www.news.com.au/lifestyle/health/health-problems/three-people-dead-eight-without-vision-after-using-contaminated-eye-drops-brand/news-story/79c60fce8cddf6b22ab4608232ae62c7
Bank trick that’s screwing over savers,https://www.news.com.au/finance/economy/interest-rates/australian-banks-pass-on-interest-rate-hikes-to-savers-but-only-with-tough-rules/news-story/1147cdacba5bf913deddc09707b85934
Mum slammed for ‘stripper’ baby name,https://www.news.com.au/lifestyle/parenting/babies/mums-baby-name-choice-slammed-as-stripper-or-dog-name/news-story/11793a8980c32aeb2e489b93cb35ee60
Top Gear axed following star’s accident,https://www.news.com.au/entertainment/tv/bbc-axes-top-gear-series-after-freddie-flintoff-hurt-in-accident/news-story/6e6fc40f41b15a082de8ea1fcd7f3b08
"‘I died and came back, here’s what I saw’",https://www.news.com.au/lifestyle/real-life/news-life/i-died-and-came-back-to-life-mans-truth-about-the-white-light/news-story/cd905f28850ef739dab9e41fedbd52fb
Marathon knock divides cricket world,https://www.news.com.au/sport/cricket/ashley-chandrasinghe-scores-46-off-280-deliveries-in-sheffield-shield-final-marathon/news-story/04907e20c2137ae15bb813e85398e8f3
$90 TikTok buy spotted for just $28,https://www.news.com.au/best-of/gifts/best-tech-gifts-for-women/news-story/cd63b7a93013162adfbd6ac4cdbf3190
‘Haven’t slept’: Giants unveil prized debutant,https://www.news.com.au/sport/afl/gws-names-harry-rowston-for-afl-debut-against-west-coast/news-story/b69175f2c85229d9ee5599ed798d28a2
Cyber crime arrests across three states,https://www.news.com.au/national/crime/four-arrested-over-alleged-links-to-international-cyber-crime-syndicate/news-story/7ed44f9f1eed1bccfaeefe25660c1c7a
Senator cries during Nazi symbol debate,https://www.news.com.au/national/politics/liberal-senator-cries-during-debate-over-banning-nazi-symbols/news-story/977aca1b2e99b1a22fad3531e407e94c
What was Katie Holmes’ first TV role?,https://www.news.com.au/in-the-know-quiz/dashboard
"Extremely extra, exhilarating thrill ride",https://www.news.com.au/entertainment/movies/new-movies/john-wick-4-is-an-extremely-extra-exhilarating-thrill-ride/news-story/333bbfb58aa3e6518667a6b75fd75578
MAFS bride reveals Project star ‘slid in DMs’,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-bride-sandy-claims-the-project-star-slid-into-her-dms/news-story/4bfc88e12b2305affce26993fb858887
‘Hurts’: Delta forced to postpone tour,https://www.news.com.au/entertainment/music/tours/delta-goodrem-postpones-uk-and-european-tour-due-to-ongoing-health-issue/news-story/de49b1c7cf67e5687302233e7542f7d1
TV presenter goes public with new girlfriend,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/channel-10-journalist-narelda-jacobs-debuts-new-girlfriend-on-social-media/news-story/a28bf829715fff210c5729e535f36c48
Keanu squirms at awkward live TV question,https://www.news.com.au/entertainment/tv/morning-shows/awkward-moment-keanu-reeves-cringes-during-tense-tv-interview/news-story/a1048727be764cf42f278a81620ef0d4
Mum’s horrifing final moments revealed,https://www.news.com.au/national/queensland/crime/kelly-wilkinsons-alleged-killer-requires-second-psychiatrist-assessment/news-story/0253138169ecdc94dd0a0ef0ebad06a9
Senator cries during Nazi symbol debate,https://www.news.com.au/national/politics/liberal-senator-cries-during-debate-over-banning-nazi-symbols/news-story/977aca1b2e99b1a22fad3531e407e94c
‘Coming for you’: Chilling email to Lehrmann,https://www.news.com.au/national/courts-law/bruce-lehrmann-received-anonymous-threatening-email-before-brittany-higgins-rape-allegation-broke/news-story/2a4ee9150d3160050f67b6b971a25b96
Suaalii quits Roosters on $1.6m mega deal,https://www.news.com.au/sport/nrl/joseph-suaalii-to-quit-roosters-join-rugby-on-monster-deal/news-story/287ecfd7c8ecdb4b143d8390cdb6f4db
Cyber crime arrests across three states,https://www.news.com.au/national/crime/four-arrested-over-alleged-links-to-international-cyber-crime-syndicate/news-story/7ed44f9f1eed1bccfaeefe25660c1c7a
Ponga’s drastic move to save NRL career,https://www.news.com.au/sport/nrl/newcastle-star-kalyn-ponga-heading-to-canada-to-get-help-with-concussion-issues/news-story/3801012bb25e8a6c87b7feaf124b90fd
Footage exposes damning Geelong issue,https://www.news.com.au/sport/afl/hard-to-watch-cats-damning-vision-revealed-as-vulnerable-premiers-problem-exposed/news-story/bbba1c8f19c6f2eb5fa3f7807cb86274
‘Little b****es’: Legend explodes at ‘disgrace’,https://www.news.com.au/sport/nrl/james-graham-unleashes-on-mitchell-moses-false-roosters-rumours/news-story/a2d74ceaf06ebfca8c1e949200d08c44
Mick Malthouse calls out Dangerfield,https://www.news.com.au/sport/afl/two-shockers-mick-malthouse-says-dangerfield-doesnt-look-the-same/news-story/cdf06b320a2a8165809ebb9706bbb72a
‘Real trouble’: Drama surrounds NRL sin bins,https://www.news.com.au/sport/nrl/ivan-cleary-says-panthers-hooker-definitely-shouldnt-have-been-binned-as-duo-face-nervous-wait/news-story/1e602c0ff398de1ebca7114238bdb96f
Wild new twist in messy Shakira split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/shakiras-expartner-gerard-pique-discusses-their-public-breakup/news-story/9c7c5172808a68db5101dece1a1436b7
$60 billion crypto ‘fraudster’ arrested,https://www.news.com.au/finance/money/investing/crypto-fugitive-do-kwon-arrested-after-multibilliondollar-fraud/news-story/83fee86d84aa9d8133895eba025ca97e
Dirty truth about woman’s onstage lap dance,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/why-we-shouldnt-stand-for-insane-reaction-to-chris-brown-lap-dance/news-story/bfa87d8d3c4fdfcc71c7d27b134a4459
Rare sighting of Beatles legend’s son,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/sir-paul-mccartneys-lookalike-son-james-steps-out-in-london/news-story/f002498eba8cfd361e0c38d96d405a4a
McLaren wields axe after nightmare start,https://www.news.com.au/sport/motorsport/formula-one/mclaren-fire-technical-director-james-key-after-nightmare-season-start/news-story/13ba169b647e02d11f554e46333c5489
"Most secret, isolated homes revealed",https://www.realestate.com.au/news/glamorous-boat-only-access-property-listings-on-the-northern-beaches/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ultimate man cave features own retro diner,https://www.realestate.com.au/news/ultimate-man-cave-for-sale-complete-with-hot-rods-retro-diner-in-kurmond-nsw/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
National Tiles boss lists grand $25m mansion,https://www.realestate.com.au/news/national-tiles-founder-frank-walker-selling-magnificent-toorak-mansion-with-best-of-the-best-tiles/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
