title,url
‘IT’S A JOKE’: Cafe infuriates locals with ‘1960s’ coffee decision,https://www.news.com.au/lifestyle/food/drink/cafe-under-fire-over-decision-to-exclusively-serve-drinks-in-takeaway-cups/news-story/72fe77aa2a2c95c70a8a83984ed7fdfa
‘She didn’t get out’: Star’s heartbreaking loss,https://www.news.com.au/entertainment/celebrity-life/jennifer-garner-heartbreakingly-reveals-she-lost-a-friend-in-la-fires-she-didnt-get-out-in-time/news-story/ed6885481ea3453a4a31217358a7cb70
Fury as ‘deeply troubling’ fire pic emerges,https://www.news.com.au/world/north-america/los-angeles-bushfires-live-updates/live-coverage/becebdc433952178effdc2464b35f359
‘Heartbreaking’: reason 33yo is fleeing Aus,https://www.news.com.au/finance/work/careers/heartbreaking-moment-33yo-realised-he-needed-to-leave-australia-to-make-a-living/news-story/1a2f0ae31dd275189c477c9ad6f6c448
Kmart slammed for ‘un-Australian’ act,https://www.news.com.au/lifestyle/home/interiors/ripped-off-kmart-slammed-for-unaustralian-act/news-story/cc61c88042ba27688f00d8534c9ad3d3
Zuckerberg drops Covid bomb on Rogan,https://www.news.com.au/technology/online/social/mark-zuckberg-drops-joe-biden-covid-bombshell-on-joe-rogan/news-story/01f0214bd3a3cf0d660fcbd174d5069d
Casino giant Star Group on brink of collapse,https://www.news.com.au/finance/star-entertainment-on-shaky-ground-as-rumours-of-collapse-mount/news-story/cab0e9bf0b93cfeb37952c11daa231a9
Man killed in ‘ferocious’ attack near school,https://www.news.com.au/national/victoria/crime/person-killed-two-injured-in-fight-among-group-of-youths-in-melbourne-park/news-story/c070a12618d5c715310ccddd9c8c7cd8
Football star’s sex tape arrest at training,https://www.news.com.au/sport/football/thought-it-was-a-prank-premier-league-ace-arrested-at-training-over-sex-tape-allegation/news-story/33344ea042ba9aca1560be5da48c04e8
Coach punches teen in sickening incident,https://www.news.com.au/sport/football/football-coach-avoids-prison-term-after-punch-teen-in-sickening-attack/news-story/7333b4318610933366771a96deffcf82
Stars silence rumours with intimate pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/ada-nicodemou-and-james-stewart-silence-breakup-rumours-with-intimate-holiday-photos/news-story/c8182dc6a61750a98cb9da8efc92e985
Trump’s huge admission on viral Obama clip,https://www.news.com.au/world/north-america/us-politics/heres-what-trump-has-to-say-about-that-viral-exchange-with-barack-obama-at-jimmy-carters-funeral/news-story/8e76856302cef4007987ad909e8b2248
Sam Kerr news blindsides football world,https://www.news.com.au/sport/football/sam-kerr-news-blindsides-football-world-as-liverpool-announce-new-signing/news-story/ce3317611191b7d00e3e6373f01982b0
Criminals looking for photos like this online,https://www.realestate.com.au/news/stay-safe-woman-changes-house-locks-after-making-mistake/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘They’re doing great’: Rare Aussie triplets born,https://www.news.com.au/national/rare-identical-triplets-aurora-niara-and-moana-born-in-tasmania/news-story/8fa9cc66ab6df492d2597500f38d596f
Aussies warned to avoid iconic beaches,https://www.news.com.au/breaking-news/aussies-warned-to-avoid-iconic-beaches-as-storms-impact-water-quality/news-story/eed0f27fb436ace4bbf707aaca0ea609
Man killed in ‘ferocious’ attack near school,https://www.news.com.au/national/victoria/crime/person-killed-two-injured-in-fight-among-group-of-youths-in-melbourne-park/news-story/c070a12618d5c715310ccddd9c8c7cd8
‘Life saver’ phone gadget over 1k swear by,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
