title,url
STAGGERING FORTUNE: Man Woolies rejected now worth $827 million,https://www.news.com.au/finance/money/wealth/supermarket-king-roger-drake-makes-australias-richest-250/news-story/125789c5335f410504d326fa6d1b1836
Popular brewery on brink of collapse,https://www.news.com.au/finance/business/retail/popular-brewery-on-brink-of-collapse-as-administrators-called-in-50-jobs-in-jeopardy/news-story/02c8e165349c7acdf14ad2502465c5da
Surprising source of NRL star’s $635m wealth,https://www.news.com.au/sport/nrl/nrl-great-adam-macdougall-makes-australian-rich-list-for-man-shake-company/news-story/ebbbee440f1528019949f5b711fd995b
‘Snake hunter’ fighting for life after freak bite,https://www.news.com.au/lifestyle/health/health-problems/the-snake-hunter-mark-pelley-fights-for-life-after-tiger-snake-bike/news-story/bf1073deb003e6b989e37d4762eb6bc5
Sydney Sweeney stuns in thigh-high boots,https://www.news.com.au/entertainment/celebrity-style/sydney-sweeney-stuns-in-thighhigh-lace-boots/image-gallery/11c846f123abb48a50379197037fd739
Man’s creepy stunt before alleged sex attacks,https://www.news.com.au/national/victoria/crime/man-told-women-they-had-spider-on-their-back-before-alleged-sexual-assaults-at-footscray-station/news-story/5dd2ae55b23da9cc3e21d05b725a1e23
Pink’s verdict after eating iconic Aussie snack,https://www.news.com.au/entertainment/music/tours/pink-shares-verdict-after-eating-vegemite-biscuits-at-melbourne-show/news-story/8e9ce27480d2803b0c73bac4c95e2eca
Test star announces retirement before final,https://www.news.com.au/sport/cricket/matthew-wade-to-retire-from-redball-cricket-after-sheffield-shield-final/news-story/ac8c09b64103580c4f585ec8b90f2b87
Two words health boss wants scrapped,https://www.news.com.au/lifestyle/health/health-problems/long-covid-should-be-scrapped-over-fears-its-probably-harmful-qld-chief-health-officer/news-story/61d3a2328dbfb0e3e0a79b02474bac3e
Grim warning for Aussie tourist hotspot,https://www.news.com.au/technology/environment/australian-ski-fields-most-at-risk-from-climate-change-report/news-story/b39163672cfa0a18edf9159fa3f0f2e5
Sext accuser speaks out after suspension,https://www.news.com.au/sport/motorsport/formula-one/disappointed-sext-accuser-speaks-out-following-red-bull-suspension/news-story/524847e89ac00d7874ce2c6ffb5968ff
Major shake-up for Qantas flyers,https://www.news.com.au/travel/travel-updates/qantas-expected-to-reveal-major-shakeup-to-frequent-flyer-program/news-story/1c660913663451e83acbe7cd443d0ec8
‘Dramatic’ find in woman’s brain scan,https://www.news.com.au/lifestyle/health/health-problems/scans-show-womans-brain-tumour-almost-completely-disappear-after-wonder-treatment/news-story/b7d3844b2720901d6191c2ca4fdf5e8a
Gross reason to swap your toothbrush urgently,https://www.bodyandsoul.com.au/health/health-news/are-you-changing-your-toothbrush-often-enough/news-story/6ad772fa338c4a273bfc55a75ecfab16
Test star announces retirement before final,https://www.news.com.au/sport/cricket/matthew-wade-to-retire-from-redball-cricket-after-sheffield-shield-final/news-story/ac8c09b64103580c4f585ec8b90f2b87
Moment blaze rips through factory,https://www.news.com.au/national/nsw-act/crime/cctv-captures-moment-sydney-factory-bursts-into-flames/news-story/0caeb05d2dff305af918ace0546e5df0
Grim warning for Aussie tourist hotspot,https://www.news.com.au/technology/environment/australian-ski-fields-most-at-risk-from-climate-change-report/news-story/b39163672cfa0a18edf9159fa3f0f2e5
Millions ‘hooked’ on $25 blackhead hack,https://www.news.com.au/checkout/beauty/best-beauty-products-tiktok-made-me-buy-this-year/news-story/adce3cf527f7bba46676ad07376374e2
‘Wheels are coming off’: Palace in crisis,https://www.news.com.au/entertainment/celebrity-life/royals/the-wheels-are-coming-off-palace-in-crisis-after-photoshop-fail/news-story/306ac7ba6201e8532f9ac46119c8b771
Meghan’s huge move amid Kate drama,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-goes-back-to-preroyal-roots-with-new-lifestyle-brand-american-riviera-orchard/news-story/10c03968096df1acece633fe0bafc416
‘Arty’: William cracks joke amid Kate scandal,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-jokes-my-wife-is-the-arty-one-as-he-brushes-off-princess-kates-photo-editing-saga/news-story/10b3bef6db1c11c87aa51787a3ba9507
Troubling sign of royal brothers’ feud,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-to-attend-diana-event-after-brother-william-has-already-left/news-story/9225f851d4f48da7290aad2fa19e1d8d
MAFS stars risk being ‘edited out’,https://www.news.com.au/entertainment/tv/reality-tv/mafs-2024-surprising-strict-producer-rule-revealed/news-story/1d1d6c0e5e26e4b34ecc87c7f2b2d6a1
Fans left baffled by bizarre MCG sight,https://www.news.com.au/sport/afl/bothering-me-footy-fans-left-baffled-by-bizarre-sight-at-the-mcg/news-story/7ab129c5eb08d9c1ff57047b60fa3b46
‘It’s unfair’: Souths urged to make brutal call,https://www.news.com.au/sport/nrl/not-the-kids-fault-jds-huge-halves-dilemma-as-legend-makes-big-wighton-call/news-story/86f16a8baf1d1799836af00b7608da57
‘Pilot seat’ focus of horror flight plunge probe,https://www.news.com.au/travel/travel-updates/incidents/pilot-seat-movement-probed-in-latam-sydney-to-auckland-flight-plunge-that-injured-50/news-story/39457ac4e3509779c8bfe35a7334aad3
NRL stars’ tender act uncomfortable to watch,https://www.news.com.au/sport/nrl/latrell-mitchell-and-reece-walsh-moment-was-too-tender-to-watch/news-story/085b6fcfd1c490453291272e620e47d1
Last words 18yo told boyfriend before crash,https://www.news.com.au/national/queensland/news/final-words-to-18yos-boyfriend-before-bus-tragedy/news-story/ef9866db15b326d6053edb8fa378a367
"WFH debacle strands 700,000 air passengers",https://www.news.com.au/travel/travel-updates/incidents/work-from-home-debacle-stranded-700000-airline-passengers/news-story/4d3c1546f0cb8d1a778884a4f8f4ba6f
‘Dramatic’ find in woman’s brain scan,https://www.news.com.au/lifestyle/health/health-problems/scans-show-womans-brain-tumour-almost-completely-disappear-after-wonder-treatment/news-story/b7d3844b2720901d6191c2ca4fdf5e8a
Glamorous UK lawyer at center of Kerr case,https://www.news.com.au/sport/football/highprofile-uk-lawyer-to-defend-matildas-captain-sam-kerr-in-racism-case/news-story/af5d159fdaa5d661ae3f95d2775f4798
Man dies after going viral with Gen Z,https://www.news.com.au/lifestyle/health/health-problems/polio-paul-alexander-dead-after-70-years-inside-iron-lung/news-story/54b21ca52f3024ef8a06f4200b6bfc52
Brutal career blow after prodigy’s head knock,https://www.news.com.au/sport/cricket/huge-shame-will-pucovski-suffers-career-blow-after-latest-concussion/news-story/10d869ddf3ab18c1bc8830be23f6a397
"Reno 70s pad has pool house, glass walls",https://www.realestate.com.au/news/sorrento-renovated-70s-home-features-a-pool-house-and-retractable-glass-walls/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Winning hurts’: Agassi’s sad tennis confession,https://www.realestate.com.au/news/winning-hurts-andre-agassis-surprising-take-on-life-success/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Kylie can’t sell $18m pad amid broke rumours,https://www.realestate.com.au/news/kylie-jenner-struggles-to-sell-her-home-amid-online-speculation-shes-broke-and-living-beyond-her-means/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Young woman reveals she identifies as a dog,https://www.news.com.au/entertainment/young-woman-reveals-she-identifies-as-a-dog/video/bd4403d67701535a16e64d280b86600a#video
15-month-old shows off impressive dart game,https://www.news.com.au/world/europe/15monthold-shows-off-impressive-dart-game/video/dfc967764451f9711f70746e62b232d5#video
UFC fighter Mark Coleman wakes up from coma,https://www.news.com.au/world/ufc-fighter-mark-coleman-wakes-up-from-coma/video/ff24e025354d0d59491d0c61ffa147fa#video
Mark Wahlberg shows off his Aussie accent,https://www.news.com.au/entertainment/movies/mark-wahlberg-shows-off-his-aussie-accent/video/31f7932a52cdead165572f7809307142#video
Ange Postecoglou’s stunning act to young fan,https://www.news.com.au/sport/football/ange-postecoglous-stunning-act-to-young-fan/video/8c8a75851c0a8518c85791a317d35813#video
Zuck roadtests the new Meta AI glasses,https://www.news.com.au/technology/gadgets/zuck-roadtests-the-new-meta-ai-glasses/video/ccac0ae351b7970c8f4fa9a2e2ac47aa#video
Chuck Norris celebrates his “48th” birthday,https://www.news.com.au/entertainment/movies/chuck-norris-celebrate-85th-birthday/video/ef26286a63e1d79b179750f64de06d7f#video
Aussie joeys saved and cared for at VIC zoo,https://www.news.com.au/technology/science/aussie-joeys-saved-and-cared-for-at-vic-zoo/video/f008a4740ca48d346cc30e9492e1e14e#video
Grandma’s quick actions save baby from snake in playpen,https://www.news.com.au/world/asia/grandmas-quick-actions-save-baby-from-snake-in-playpen/video/c1f7072d81e354684078d3fcc580645f#video
Terrifying new footage shows shock onboard LATAM flight after sudden nosedive,https://www.news.com.au/travel/terrifying-new-footage-shows-shock-onboard-latam-flight-after-sudden-nosedive/video/95054ff12ea2e4b077c2db70fcdb4e1d#video
Pip Edwards announces sad split,https://www.news.com.au/lifestyle/fashion/coowners-of-pe-nation-go-separate-ways-after-10-years/news-story/0e7ffceb1593d1ca217450e6171f79ce
50% off: Myer slashes prices in 4-day sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/afterpay-day-2024-march-best-deals/news-story/2cabafd875821a59283d4c286ba512f9
‘I thought my vagina was broken’,https://www.news.com.au/lifestyle/real-life/news-life/i-thought-my-vagina-was-broken/news-story/22b389c07b0ccd0ba36b8631a398b6d0
Billionaire’s fiancee ‘copies’ movie speech,https://www.news.com.au/lifestyle/relationships/marriage/billionaires-wife-copies-romcom-wedding-speech/news-story/d93ec2d9e671b7df051168c0c9b16815
Brutal truth men don’t know about porn,https://www.news.com.au/lifestyle/relationships/i-blame-playboy-brutal-truth-men-dont-know-about-porn/news-story/dfe84b9a68dd41d96108180c1af832db
Worrying signs you could be made redundant,https://www.seek.com.au/career-advice/article/redundancy?tracking=DAC-NAS-NCS_FY24-34346&utm_campaign=NCS_FY24&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_R
‘Annoying’ detail at Pink concert has fans fuming,https://www.kidspot.com.au/lifestyle/entertainment/we-couldnt-see-annoying-detail-at-pink-melbourne-concert-leaves-fans-fuming/news-story/b49bd527f24a041f6776db24a520cb5d
‘Perfect’: Local Aussie brand loved by celebs,https://www.news.com.au/checkout/fashion-and-accessories/fashion-accessories/jewellery/best-australian-jewellery-brands/news-story/90bf8642f5c3ac69a282ae77af1e758c
Aussie woman killed in Bali landslide,https://www.news.com.au/travel/travel-updates/incidents/australian-woman-angelina-smith-killed-in-bali-landslide/news-story/f9ae6ba7b21ff6b7648c9e8283846796
$450m plan for 5-star resort in surprising city,https://www.news.com.au/travel/australian-holidays/queensland/450m-plan-for-5star-resort-in-surprising-city/news-story/25ca1f2e0fe8dfb3f1dcd430584d50d5
‘Annoying’: Brit’s problem with Australia,https://www.news.com.au/travel/travel-updates/travel-stories/most-annoying-british-tourists-problem-with-aussie-cafes/news-story/2b6ff4e2d563f46279a46985ff7a7479
Australian woman killed in Bali landslide,https://www.news.com.au/travel/travel-updates/incidents/australian-woman-killed-in-bali-as-landslide-sweeps-away-villa/news-story/a823fa90978ba07f9218217113e18890
‘Not good’: Bad news for Aussie flyers,https://www.news.com.au/travel/travel-advice/flights/aviation-analysts-aussie-airfare-prediction-bad-news-for-travellers/news-story/932f88e2573617b7ebfcf7396ba5e677
Sacked Nine star loses $6m Covid case,https://www.news.com.au/sport/afl/former-afl-player-warren-tredrea-loses-6-million-unfair-dismissal-case-against-channel-9/news-story/6a0ce2bade6e5318e73dbed569366a06
‘Horror show’ leaves South Sydney in ruins,https://www.news.com.au/sport/nrl/jason-demetriou-slams-horror-show-as-souths-shoot-ourselves-in-the-foot/news-story/29094e52b46f6a4ce00b7afb0c917daa
Wayne Carey can’t hold back rage at AFL,https://www.news.com.au/sport/afl/gee-its-harsh-commentators-call-out-generous-and-soft-umpiring-in-afls-mcg-opener/news-story/59ae0cc4e80703718a0697a48fba4dc2
‘Horrible’ AFL footage no one needed to see,https://www.news.com.au/sport/afl/thats-horrible-afl-fans-question-unnecessary-replay-of-nasty-richmond-injury/news-story/4848309f156f0c822ede195264a807a3
Fitzy put in his place for Smith ‘must go’ call,https://www.news.com.au/sport/cricket/chill-jim-maxwell-puts-peter-fitzsimons-in-his-place-over-steve-smith-must-go-call/news-story/de520589a884bd1c80bc5b97513c0bf3
‘By jingoes’: Michael Clarke ‘look’ going viral,https://www.news.com.au/sport/cricket/by-jingos-footy-greats-assess-viral-michael-clarke-photo/news-story/6627a4de0ac02c6ba76909efebb11269
‘Absolute genius’: 21yo freak blows NRL away,https://www.news.com.au/sport/nrl/absolute-genius-reece-walsh-blows-nrl-away-in-epic-fullback-battle/news-story/4556cd8af99df40e8944193ebc914f77
NBA legend wants Michael Jordan apology,https://www.news.com.au/sport/basketball/nba/isaiah-thomas-wants-michael-jordan-to-apologise-on-international-television/news-story/f6c8eca7e1432c44045652c24ab86518
SUV that should have Toyota worried,https://www.news.com.au/technology/motoring/new-cars/2024-nissan-qashqai-ti-epower-new-car-review/news-story/1bcb3d2221de24241d0412fdf8a02234
The phone of the future is already here,https://www.news.com.au/technology/gadgets/mobile-phones/samsung-galaxy-s24-ultra-review-phone-of-our-ai-future-almost-here/news-story/5dba6848121c23d126bfa69489354874
Sewage exposes Aussie city’s cocaine habit,https://www.news.com.au/technology/environment/acic-report-shows-australias-124-billion-drug-habit/news-story/0b64bd0a665d21e7e57c8dad03461c19
‘Ripple effect’: Fears for TikTok ban,https://www.news.com.au/technology/online/social/why-a-us-tiktok-ban-is-bad-news-for-aussies-ripple-effect-all-throughout-the-globe/news-story/f3018b350f0120301dbd0de46c173de6
$3000 off Samsung 98” TV in mega deal,https://www.news.com.au/checkout/tech/electronics/tvs/best-tv-deals/news-story/7e80cbad1f57fb1c49d04a6ae8b81914
Surprise inclusion in new Aussie billionaires,https://www.news.com.au/finance/money/wealth/australias-newest-billionaires-revealed-in-richest-250/news-story/174a33d4d5e9bb6a5f6263d1ca481d9f
‘Mess’: Ugly $16k dispute in butcher chain,https://www.news.com.au/finance/work/sydney-butcher-chain-under-fire-over-claims-of-unpaid-superannuation/news-story/e1ac49670677cc014c67beb06d00e50a
Latest record immigration figures a ‘disaster’,https://www.news.com.au/finance/economy/australian-economy/disaster-dick-smith-blasts-record-january-migrant-intake/news-story/40623094e2e857cb8d9cfef2097b9fc2
Sign deep rate cuts are coming for Australia,https://www.news.com.au/finance/economy/world-economy/the-end-of-china-and-australia-as-we-know-it/news-story/bd268e9e7472741b56f7a979ebc2cb17
Probe after grandma wins lottery ‘too much’,https://www.news.com.au/finance/money/wealth/woman-wins-the-lotto-so-many-times-it-sparks-investigation/news-story/20ad34c26a957e71ba3f8444e5e6ea10
Host goes rogue on Prince William’s ‘affair’,https://www.news.com.au/entertainment/celebrity-life/royals/tv-host-goes-rogue-on-prince-williams-alleged-affair-amid-kate-drama/news-story/ec9a387d9baf6c2b7ab2f7885b06ef5f
"Harry, Meghan break silence on Kate scandal",https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markle-break-silence-on-kates-edited-photo-scandal/news-story/6dc510f548df1edd22e6c097bf0603cf
‘Greetings’: Star seen in Australia,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/british-culinary-queen-nigella-lawson-departs-perth-airport-as-she-continues-aussie-speaking-tour/news-story/014ab193322a1b9e8dafd5102401d2b6
Pink’s onstage blunder at Melbourne show,https://www.news.com.au/entertainment/music/tours/pinks-hilarious-onstage-blunder-as-she-forgets-lyrics-to-her-own-song-during-melbourne-concert/news-story/30e68381861de4094aef1a5cbd0092c9
Kim’s awkward outing with Kanye’s wife,https://www.news.com.au/entertainment/celebrity-life/kim-kardashian-awkwardly-supports-ex-kanye-west-at-his-show-alongside-new-wife-bianca-censori/news-story/824b85129687ce7fc9f749f9480ec6c0
Epic Afterpay Day sales kick off with 70% off,https://www.news.com.au/checkout/sales-and-deals/shopping-events/afterpay-day-2024-march-best-deals/news-story/2cabafd875821a59283d4c286ba512f9
From $7: Huge dress clearance at THE ICONIC,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
‘So quick’: $150 off ‘game changer’ air fryer,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
‘Best steam mop’ down to 50% off,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/e606ff687bd2626a8e946425b63f0c37
‘Handy’ $15 buy for ‘perfect meat’ every time,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Extraordinary scenes inside council meeting,https://www.news.com.au/technology/motoring/on-the-road/you-need-to-be-dealt-with-yarra-council-votes-in-favour-of-crackdown-on-idiots-owning-huge-utes/news-story/3207b680893cb6cdbafd7a3a46b6ce0f
Man Arrested In Connection With The Disappearance Of Samantha Murphy 07/03/24,https://www.news.com.au/national/man-arrested-in-connection-with-the-disappearance-of-samantha-murphy-070324/audio/58d9f5176396d7ec30c2d3286fb64c9a
