title,url
‘HUMAN SHIELD’: University’s ‘revolting’ seminar triggers outrage,https://www.news.com.au/finance/work/leaders/duttons-jew-antiracism-seminar-at-queensland-uni/news-story/47f99c7a607c60126521efbd6d7ed666
‘No one believes it’: Biden’s humiliation,https://www.news.com.au/world/north-america/us-politics/us-politics-live-flurry-of-setbacks-for-donald-trumps-second-term-agenda/live-coverage/a8031c4712ff38fb5d1f97f7ba7892fd
19yo OnlyFans star ‘cut off’ by famous mum,https://www.news.com.au/lifestyle/real-life/news-life/19yearold-nepo-baby-cut-off-by-famous-mum-for-joining-onlyfans/news-story/d722990f49d0b1fc10d3ba3456cb76e4
‘Enough’: Dutton’s warning on Aussie men,https://www.news.com.au/national/politics/peter-dutton-warns-men-have-had-enough-of-diversity-hires/news-story/8826192e181e20d007242c1ce0dd2295
Wally Lewis wedding turmoil over family rift,https://www.news.com.au/sport/nrl/wally-lewis-wedding-in-turmoil-as-family-rift-hits-sad-new-low/news-story/827a9154e0202a253c8115b5a7eab68d
Trump’s threat as monster fire burns,https://www.news.com.au/technology/environment/donald-trump-threatens-to-withhold-federal-aid-as-monster-fire-continues-to-burns-in-la/news-story/fd2737f37670a6854b0004a779ff63c8
Infant dies after horror call-out,https://www.news.com.au/national/queensland/news/specialist-police-probe-infants-death-near-rockhampton/news-story/6864b660c7ed88e28d4eba1a50e52fa5
‘Worst sportsmanship’: Tactic causes furore,https://www.news.com.au/sport/tennis/australian-open/iga-swiateks-dirty-tactic-causes-australian-open-furore/news-story/27a54a91f6a3e90399f63f9e294246f4
Diana’s nieces stun with glam mag cover,https://www.news.com.au/entertainment/celebrity-life/royals/princess-dianas-nieces-pose-for-glamorous-magazine-shoot/news-story/2c5d7577996256a3a5a6dff9cd737988
Founding member quits big US rock band,https://www.news.com.au/entertainment/music/difficult-to-continuerocker-quits-band-after-30-years/news-story/83587079b21cdced56b10b87662611d0
‘No way’: Fury at plans for giant Macca’s,https://www.news.com.au/lifestyle/food/backwards-suburb-furious-over-new-247-maccas/news-story/64ee0571133308ce2ca585d6a29c6148
Insane footage from Fiji flight leaked,https://www.news.com.au/travel/travel-updates/incidents/woman-restrained-with-duct-tape-after-outburst-during-fiji-airways-flight/news-story/e088405a65c3d6ca889a0612e746702e
Staff’s scathing Meghan nickname revealed,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-scathing-alleged-spotify-nickname-revealed/news-story/8db1295e23a12872bf61166bcc9c4ea7
‘I did one thing – and burned 40kg’,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-40kg-in-15-months-and-transformed-my-life/image-gallery/b54d9a0802e57c52c2d0beffe58cca76?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Reason shelves won’t be empty anymore,https://www.news.com.au/lifestyle/food/nsw-wipes-out-bird-flu-joining-victoria-in-boon-for-egg-supply/news-story/79706b22d3a6745b4434ac9fd05a518b
Statues of ex-PMs decapitated,https://www.news.com.au/national/victoria/crime/statues-of-expms-decapitated-in-ballarat-days-out-from-australia-day/news-story/613521d7c4d35d1bdd52ff7c8b56570a
Infant dies after horror call-out,https://www.news.com.au/national/queensland/news/specialist-police-probe-infants-death-near-rockhampton/news-story/6864b660c7ed88e28d4eba1a50e52fa5
‘Life-saver’: Kitchen gadget that ‘saves time’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Karl delivers brutal Alex Cullen update,https://www.news.com.au/entertainment/tv/morning-shows/brutal-fallout-from-alex-cullens-adrian-portelli-scandal-revealed/news-story/19de916bc4ec13aca059400e554efb66
Staff’s scathing Meghan nickname revealed,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-scathing-alleged-spotify-nickname-revealed/news-story/8db1295e23a12872bf61166bcc9c4ea7
Seven’s controversial new segment axed,https://www.news.com.au/entertainment/tv/sharp-shooting-chanel-seven-stargazers-new-course-the-absence-of-one-nine-veteran/news-story/542e0352556928200ad1a6150b76ee56
Surprise reveal about Aussie actor’s split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/game-of-thrones-star-confirms-shock-split-from-guy-pearce-its-been-years/news-story/e5ae67ac03fbc100ecd28ad2b77aea20
Huge Aussie star gets first ever Oscars nom,https://www.news.com.au/entertainment/awards/oscars/oscars-2025-full-list-of-nominees-revealed/news-story/5c50966e9578d28b8b1fd32431564f82
Reason shelves won’t be empty anymore,https://www.news.com.au/lifestyle/food/nsw-wipes-out-bird-flu-joining-victoria-in-boon-for-egg-supply/news-story/79706b22d3a6745b4434ac9fd05a518b
Proof Aussies are sick of Australia Day debate,https://www.news.com.au/lifestyle/real-life/news-life/nine-in-10-australians-believe-australia-day-should-be-celebrated-on-january-26/news-story/23b2de7c1719573506f1782e41fe35d1
England captain’s tantrum after cruel blow,https://www.news.com.au/sport/cricket/england-captain-throws-bat-australia-vow-to-embarrass-poms-with-ashes-sweep/news-story/d4323e69426e98091e91b542af52a174
Shocking footage of mum’s desperate act,https://www.news.com.au/national/western-australia/shock-moment-woman-dragged-on-road-after-man-steals-car-with-kid-inside-in-somerville-wa/news-story/9c93c3e5ef6fc0ccd3b670eaa695c4f6
Doctor reveals reason you’re tired all the time,https://www.news.com.au/lifestyle/food/drink/doctor-reveals-littleknown-reason-youre-tired-all-the-time/news-story/2915d56e119cba453b3d3ab00a03971e
Mysterious hooded figure at AO revealed,https://www.news.com.au/sport/tennis/australian-open/mysterious-figure-in-black-hood-at-australian-open-revealed-as-supermodel-tyra-banks/news-story/6a1bf21fe98fc5089831044fc29af571
Sabalenka’s gaffe cracks up Aussie Open,https://www.news.com.au/sport/tennis/australian-open/australia-open-day-12-live/live-coverage/faaaa0c8186f0f97a5d83ed52d31da26
Blogger fires back at de Minaur ‘hypocrisy’,https://www.news.com.au/sport/tennis/australian-open/tennis-blogger-pavvy-g-hits-back-at-alex-de-minaur-hypocrisy-amid-late-night-tweet-storm/news-story/a6cbbd8a19fb6e82810ea418351b0a9a
Channel 9’s horror Aus Open gets worse,https://www.news.com.au/sport/tennis/australian-open/ben-shelton-slams-embarrassing-and-disrespectful-postmatch-interviews-broadcast-at-aus-open/news-story/0127cdf8f2611c9301da76487ed7a5a4
Star’s little sister turns heads at Aus Open,https://www.news.com.au/sport/tennis/australian-open/rebel-wife-wear-wedding-dresses-to-open/image-gallery/be1b1859980130b1056e2a3c690c8d2b
‘Shocked gasps’ at Donald Trump’s new threat,https://www.news.com.au/finance/economy/world-economy/trillions-of-dollars-trumps-wild-new-threat/news-story/12dd4f2828a0bbbaf4a5c966507a8524
America’s plea to Aussies after fires,https://www.news.com.au/travel/destinations/north-america/los-angeles/californias-plea-to-aussie-tourists-to-help-los-angeles-avoid-economic-crisis-after-devastating-fires/news-story/00c75a21e5c73e8b53f7756829526e5d
Chilling video seconds before girls murdered,https://www.news.com.au/world/europe/horror-boast-from-teen-who-killed-girls/news-story/75c54639cd64d838bc9ea37e68e6b50e
Defiant homeowner regrets not moving,https://www.news.com.au/lifestyle/real-life/news-life/defiant-homeowner-admits-regret-after-refusing-to-move-for-new-highway/news-story/c941550e936beb3d9037d84f133fa8c9
Trump frees criminal who changed the internet,https://www.news.com.au/technology/online/internet/he-was-sentenced-to-die-in-prison-but-silk-road-founder-is-now-walking-free/news-story/d5c2ec9f98ed09f7fa7ebab1183c5439
Shock rates warning for all homeowners,https://www.realestate.com.au/news/shock-rates-warning-for-all-homeowners/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Portelli vows to save Ch9 star after $50k scandal,https://www.realestate.com.au/news/adrian-portelli-reveals-the-block-raffle-winner-decided-to-take-8m-cash-prize-so-what-happens-to-the-homes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
