title,url
DETECTED AN ANOMALY: Navy likely picked up on ‘catastrophic’ implosion,https://www.news.com.au/travel/travel-updates/incidents/oxygen-reserves-run-out-for-five-people-aboard-missing-titanic-submersible/news-story/9b3e062d63bd231afd96967e1ac7cc3d
Sub crew died in ‘literally milliseconds’,https://www.news.com.au/travel/travel-updates/incidents/expert-and-friend-of-titan-sub-crew-reveals-one-saving-grace/news-story/e5be69fd60fc5ab5f392eb5ffc324e81
Gen Z want to overhaul major Aussie law,https://www.news.com.au/national/politics/gen-z-pushing-for-australias-voting-age-to-be-lowered-to-16/news-story/ba9103ed2b5bb825b9178b6efb52a1d9
Extreme reactions to Jack Vidgen’s new look,https://www.news.com.au/entertainment/celebrity-style/red-carpet/jack-vidgen-reveals-extreme-reactions-to-his-glam-red-carpet-looks/news-story/2804ad2ff458b7742364e2fa73b9e524
Nova star outs worst celeb interview: ‘A p***k’,https://www.news.com.au/entertainment/tv/radio/nova-presenter-nathan-morris-exposes-terrible-celebrity-interview/news-story/257fece9a1e0a425af70452788202e17
Jarome Luai can never play for Blues again,https://www.news.com.au/sport/nrl/jarome-luai-can-never-play-for-nsw-blues-again-but-its-not-all-his-fault/news-story/0fc3518b8240d1479aa63404f7f1fbf7
Russian diplomat illegally squatting,https://www.news.com.au/national/anthony-albanese-reacts-as-russian-diplomat-found-illegally-squatting/news-story/914647b88be425bb4fc90a0cd9433da3
Dad’s reaction to $100m Powerball win,https://www.news.com.au/finance/money/wealth/historymaking-lotto-win-looms-as-hopeful-aussies-race-to-grab-tickets-in-100m-powerball/news-story/49de4e677fc72bbab4d59c50f8d4658e
The Simpsons’ eerie sub disaster prediction,https://www.news.com.au/entertainment/tv/flashback/fans-insist-the-simpsons-predicted-titanic-sub-disaster-17-years-ago/news-story/74e5c34d2f2114681928d5f2b6f331dc
AFL world erupts over utter hypocrisy,https://www.news.com.au/sport/afl/gary-rohans-accidental-friendly-fire-highlights-afl-inconsistency-angers-footy-world/news-story/71585c418f58f13473f252d044c576f6
Fans erupt over KFC all-you-can-eat buffet,https://www.news.com.au/lifestyle/food/fans-erupt-over-kfc-allyoucaneat-buffet/news-story/265323886819f354d33d601134137567
‘Repeatedly warned’: Cameron breaks silence,https://www.news.com.au/entertainment/celebrity-life/director-james-cameron-breaks-silence-on-titanic-sub-tragedy-repeatedly-warned/news-story/49a6ab0a831ac899c9a1a89e689e1c5c
Major twist for TV’s most hated character,https://www.news.com.au/entertainment/tv/streaming/james-weir-recaps-and-just-like-that-season-two-episode-one-and-two/news-story/364e625a106c86b6f6cbbd65f3a382c5
A mum refused to give my kid cake at a party,https://www.kidspot.com.au/parenting/toddler/i-have-one-regret-about-when-a-random-mum-refused-to-give-my-daughter-cake/news-story/8ac4737a6b469dd7dfbac132701ac00d
Ford-backed electric battery venture approved for $9.2bn US loan,https://www.news.com.au/breaking-news/fordbacked-electric-battery-venture-approved-for-92bn-us-loan/news-story/2333de619f26663046213300297fb50c
US county sues oil companies for $51 bn over ‘Heat Dome’ disaster,https://www.news.com.au/breaking-news/us-county-sues-oil-companies-for-51-bn-over-heat-dome-disaster/news-story/a597b4dcf6c43afb6fb08c14347c9357
‘Shattered’ Sea Eagles look to Turbo replacements,https://www.news.com.au/sport/nrl/manly-coach-anthony-seibold-reveals-path-forward-after-tom-trbojevic-injury/news-story/e03ff22bace0bcfbc9172fabb9e39267
Gatekeeping this’: Top hack for ‘restful sleep’,https://www.news.com.au/best-of/home/best-weighted-blankets-australia/news-story/cd639fd8831e42b4446bfd60b714339d
Sex lie star told her famous dad,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/maya-hawke-lied-to-dad-ethan-hawke-about-skipping-therapy-to-lose-virginity/news-story/36fc7e11d51598d0965a858152093ba2
Star gets jacked for Gladiator sequel,https://www.news.com.au/entertainment/movies/paul-mescal-shows-off-impressive-transformation-in-training-video-ahead-of-gladiator-sequel/news-story/f980fe27cb3a4bba394918e1213fafaf
A-list star spotted working in retail,https://www.news.com.au/entertainment/tv/sarah-jessica-parker-has-revealed-she-has-a-side-hustle-working-in-retail/news-story/c28eca987768e463d7fb943174631a59
‘Mutiny’: William’s ‘dangerous’ Charles move,https://www.news.com.au/entertainment/celebrity-life/royals/raised-eyebrows-bold-move-by-prince-william-causing-tensions-behind-palace-walls/news-story/8c55644b8d4c1e00cc1d87a31ba608d6
Costner’s wealth exposed in explosive docs,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costners-estranged-wife-wants-365k-per-month-as-stars-net-worth-is-revealed/news-story/c86a3b6d30e764eba33fda8b9ed13468
Australian tradie’s sign goes viral,https://www.news.com.au/finance/work/at-work/tradies-sign-resonates-with-thousands-of-aussies-fearing-retirement-age-rise/news-story/8611edda76a2474f8e7de08d3f277bcb
Shock state of Aussie bank closures,https://www.news.com.au/finance/business/banking/sweeping-new-rules-to-come-into-force-as-australian-banking-association-reveals-scale-of-branch-closures/news-story/3ceaa2f3c32f847784d9dc8bb6c5c169
Rugby league world fumes at ‘dumb’ scenes,https://www.news.com.au/sport/nrl/nrlw/calls-for-twomatch-womens-state-of-origin-to-include-a-decider-as-queensland-celebrate-in-defeat/news-story/2543a8cf608ec378bb3aa8a7cd7242f9
Cop repeatedly punches man through window,https://www.news.com.au/national/queensland/courts-law/wild-video-emerges-of-queensland-cops-altercation-with-motorist-after-crash/news-story/b379785931ea572ecb133cafca56cb04
Mum slams teacher for child’s lunchbox move,https://www.news.com.au/lifestyle/real-life/news-life/mum-slams-teacher-for-childs-unhealthy-lunchbox-move/news-story/ab1e20c5ea5132a6d89c8527dd1c5437
Final image of doomed sub before disaster,https://www.news.com.au/travel/travel-updates/incidents/will-bodies-of-five-men-on-missing-titanic-sub-be-recovered/news-story/5747331051044735d944339c77a39a83
English villain‘s stunning Ashes claim,https://www.news.com.au/sport/cricket/the-ashes/they-need-to-change-to-keep-up-ollie-robinson-doubles-down-in-stunning-ashes-claim/news-story/600d831607029d59cc19649379a438ac
Kim’s brutal Kourtney comment shocks,https://www.news.com.au/entertainment/tv/streaming/kim-kardashian-blasts-hater-sister-kourtney-says-she-doesnt-have-any-friends-as-feud-rages-on/news-story/582c91a0797496a8a59e719b5843267d
Billionaire’s family slam sub rescue mission,https://www.news.com.au/travel/travel-updates/incidents/family-of-perished-titan-crew-member-blast-the-rescue-mission/news-story/5e43c1385b3e9a9a250bca1bc5b621fd
Kylie debuts stunning looks in US PR blitz,https://www.news.com.au/entertainment/celebrity-style/kylie-minogue-turns-stunning-looks-in-us-pr-blitz-for-new-single/news-story/f26ef5107b17987164719dbb5a3b37af
Rundown mansion sells for whopping $25m,https://www.realestate.com.au/news/bellevue-hill-rundown-mansion-owned-by-swire-group-sells-for-25m-via-gavin-rubinstein/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Berejiklian’s home change hints at love life,https://www.realestate.com.au/news/exnsw-premier-gladys-berejiklian-home-change-hints-at-relationship-move/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Parents buy stunning home for daughter to rent,https://www.realestate.com.au/news/parents-buy-stunning-cottage-to-give-daughter-a-place-to-rent/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Pregnant star mum-shamed over tiny outfit,https://www.news.com.au/lifestyle/fashion/celebrity/pregnant-reality-star-mumshamed-over-revealing-outfit/news-story/0805df6135fd3fdea3f0df60c9064091
Woolies solution to iconic lolly problem,https://www.news.com.au/lifestyle/food/eat/woolies-hack-for-unlimited-fantales-revealed/news-story/a1c139ba50db0be7bedb54d742258622
"Alcott, Otten share exciting family news",https://www.news.com.au/lifestyle/real-life/news-life/chantelle-otten-reveals-shes-freezing-her-eggs-for-a-second-time/news-story/7a8b5edb4e49499f932e5bb5f0c92984
‘Definitive’ puffer jacket ranking splits nation,https://www.news.com.au/lifestyle/fashion/a-puffer-jacket-ranking-has-divided-the-nation/news-story/70e3dbc2800ccc9d77398d2d407e9985
Star sensationally quits $10m-a-year job,https://www.news.com.au/lifestyle/fashion/celebrity/mollymae-hague-quits-her-10mayear-job-at-prettylittlething/news-story/d94fb980bd4255bc4d2f30457a9dd243
Crucial act to nail your performance review,https://www.seek.com.au/career-advice/article/how-to-prepare-for-a-performance-review?tracking=DAC-NAS-NCS_FY23-33287&utm_campaign=DisplayAlwaysOn&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_OTJ_Temp
"PSA, these generic brands are really name brands",https://www.kidspot.com.au/lifestyle/home/its-the-same-insiders-reveal-generic-brands-that-are-actually-name-brands/news-story/62a9be36a03c27f6f68197d4cbe81f60
Much-loved serum that gives you ‘glass skin’,https://www.news.com.au/best-of/beauty/best-vitamin-c-serum/news-story/ce79e6d42734240e62c225ee9f4949e3
