title,url
‘IT IS HYPOCRITICAL’: Big bank’s move after mass sacking slammed,https://www.news.com.au/finance/business/banking/finance-union-lashes-westpac-over-luxury-retreat-for-bosses-after-750-jobs-were-slashed-to-cut-costs/news-story/45c0d3095c9b85062b784826af7d0b0a
Star unrecognisable after quitting Hollywood,https://www.news.com.au/entertainment/tv/flashback/former-tv-legend-unrecognisable-after-quitting-hollywood/news-story/41e0ea580b4d1dfb43404510dca2edbf
Verstappen’s shock Ricciardo admission,https://www.news.com.au/sport/motorsport/formula-one/max-verstappen-admits-he-never-wanted-daniel-ricciardo-to-leave-red-bull/news-story/938b24131037cd57a2bfb5aae943081f
"Yumi slams 10, leaves Project hosts stunned",https://www.news.com.au/entertainment/tv/current-affairs/yumi-stynes-slams-channel-10-leaves-project-hosts-stunned/news-story/7b78b7b3d44ce91ec53fdf4c88ad6120
Man accidentally kills his own wife,https://www.news.com.au/world/north-america/us-man-simeon-hendrickson-accidentally-kills-wife-while-cleaning-gun-takes-own-life/news-story/a638a75266488e470065c11df1801555
‘WTF?’: Dan’s Comm Games move backfires,https://www.news.com.au/sport/commonwealth-games/numbers-just-dont-add-up-mystery-surrounds-daniel-andrews-commonwealth-games-bombshell/news-story/bfbb887f13e59cbcb6e2d4a6747be600
Star stops Splendour after fan’s wild act,https://www.news.com.au/entertainment/music/music-festivals/superstar-lizzo-stops-splendour-after-fans-wild-act/news-story/a7f6bc57ccf3de543c36a69102a9fa5b
Aussie vegan slammed on a global stage,https://www.news.com.au/entertainment/tv/current-affairs/vegan-activist-tash-peterson-slammed-by-piers-morgan-over-holocaust-comments/news-story/5e5899cfac91e4eb898fa01a6cd68998
Star’s wife ‘blindsided’ by Ariana romance,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ethan-slaters-wife-blindsided-by-his-relationship-with-ariana-grande/news-story/980c35e56111daa62fb43fbff904c223
Shock footage shows Fox body-slammed,https://www.news.com.au/entertainment/celebrity-life/shock-footage-shows-megan-fox-being-slammed-into-barricade-as-man-tries-to-punch-machine-gun-kelly/news-story/098ffea1a7a708ac432bc6893c864135
"Sorry, you’re racist if you say these things",https://www.news.com.au/lifestyle/real-life/news-life/why-you-can-no-longer-say-these-common-phrases/news-story/89776d6d3c814d938bddabe215122a92
Wild hail river rips through city,https://www.news.com.au/technology/environment/hailstorms-and-heatwaves-wild-hail-river-rips-through-city/news-story/e8d75a4a8669ae7b8271715c2a358d01
Twist after ‘lioness’ spotted in Berlin,https://www.news.com.au/technology/science/animals/lioness-on-the-loose-in-germany-was-not-what-it-seemed/news-story/5f7d9912e9ae33290f536d7016c3bb32
Reason you should never screenshot texts,https://www.bodyandsoul.com.au/relationships/why-you-should-never-share-screenshots-of-your-texts/news-story/03a0eb4e2693f98faaee2b160c5f7aac
‘Expected’: Govt shrugs off China spy fears,https://www.news.com.au/technology/innovation/military/completely-expected-deputy-pm-responds-as-chinese-spy-ship-spotted-monitoring-massive-war-games/news-story/6dc01c0ce451dabbaa99f7f37a659435
Couple charged over alleged fatal assault,https://www.news.com.au/national/victoria/crime/couple-charged-with-murder-following-alleged-fatal-assault-house-fire-in-chadstone/news-story/a2970b2a02ee41337436c3319bda9d6a
