title,url
‘TOTAL DISASTER’: One thing Aussies need to ditch to become rich,https://www.news.com.au/finance/money/investing/cash-and-high-interest-savings-accounts-are-dead/news-story/0f9939c12f7e6ea18b4c2801cf97de4e
Texts reveal alleged threat to leak nudes,https://www.news.com.au/national/nsw-act/courts-law/man-accused-of-threatening-to-leak-nude-photographs-of-his-exgirlfriend/news-story/e7a7181824e126096483e85fa8f8cb48
Beloved cop’s cause of death revealed,https://www.news.com.au/national/south-australia/heartbreaking-suicide-suspected-reason-for-police-officer-death-in-south-australia/news-story/13e6ef596f3f253618bd30e1abcd3555
‘Ruin everything’: Festival scrapped days out,https://www.news.com.au/entertainment/music/music-festivals/ruin-everything-coastal-jam-festival-scrapped-days-before-it-was-to-start/news-story/266f8eb315aa9b62544e483583582d3c
Man shot dead after pulling gun on GP,https://www.news.com.au/national/nsw-act/crime/a-man-armed-with-a-firearm-has-been-shot-dead-on-the-nsw-south-coast/news-story/16086e59bdc1643758abb6bc858c8e1f
‘Wants to run’: Obamas’ White House return,https://www.news.com.au/world/north-america/us-politics/us-commentators-say-michelle-obama-wants-to-run-comments-could-be-the-beginning-of-her-campaign/news-story/615647ca0d6f1a855eacb80d931c3017
AFL star facing monster two-year ban,https://www.news.com.au/sport/afl/melbourne-demons-joel-smith-facing-minimum-twoyear-drug-ban/news-story/7585a5ff3fd4a102249424b1aa2c4b48
‘Obscene’: Americans lose it at Aussie Big Mac,https://www.news.com.au/lifestyle/food/eat/double-big-mac-americans-lose-it-over-aussie-maccas-burger/news-story/2d977b5b7a47e5afd3890cf4d5231d93
Woolworths ditches all Australia Day merch,https://www.news.com.au/lifestyle/real-life/news-life/woolworths-big-w-announce-no-australia-day-merchandise/news-story/c17f0b9a622cb3e31cc4973ed81a3f08
‘Divorce’: Confusion over A-list exchange,https://www.news.com.au/entertainment/awards/golden-globes/confusion-over-john-krasinski-emily-blunt-exchange-in-viral-golden-globes-2024-clip/news-story/02975624e70991a01a76cb49b7a3ecdc
Epstein ‘slave’ had sex with second ‘prince’,https://www.news.com.au/entertainment/celebrity-life/epstein-sex-slave-virginia-giuffre-had-sex-with-second-prince-claims-she-saw-bill-clinton-on-paedophile-island-docs-reveal/news-story/2f62f4b404317fe6045083d5aec900ec
Major rumour spreads about Schumacher,https://www.news.com.au/sport/motorsport/formula-one/michael-schumacher-sits-at-the-dinner-table-10-years-after-skiing-accident/news-story/8019edf8b779dc60029e7b4a5803ef4a
Coles customer’s fury over anti-theft trolley,https://www.news.com.au/lifestyle/food/eat/coles-customer-shares-anger-over-supermarkets-antitheft-trolley/news-story/99373cba59bc0a063dea89730faa012e
‘Perfect’ home gadget 16k shoppers love,https://www.news.com.au/checkout/life/gifts/gifts-for-her/best-tech-gifts-for-women/news-story/cd63b7a93013162adfbd6ac4cdbf3190
Blinken to meet Palestinian leader after urging Israel to spare Gaza civilians,https://www.news.com.au/breaking-news/blinken-to-meet-palestinian-president-after-warning-israel-civilian-toll-too-high/news-story/736b88df86f5ae8d807fe7b808b62083
At least 10 killed in Ecuador’s ‘internal armed conflict’,https://www.news.com.au/breaking-news/gunshots-on-live-tv-as-ecuador-gangsters-vow-war/news-story/c62d5dfb985ffcc8ec310487bcfcbe97
Reds remaining patient with ex-skipper,https://www.news.com.au/sport/football/adelaide-united-hopeful-of-bringing-former-captain-stefan-mauk-back-to-the-club/news-story/ab986884f171035ae41fc847296375ab
Take it to the next level with our video games quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Star clashed with passenger on flight,https://www.news.com.au/entertainment/celebrity-life/kaley-cuoco-shares-infuriating-incident-with-passenger-on-a-flight-i-could-have-strangled-her/news-story/d71070b28dfc5843db88d16440f5cc48
