title,url
AUSTRALIA EXPLOITED: Shameful reason house prices are dropping,https://www.news.com.au/finance/economy/australian-economy/house-price-drop-is-due-to-war-profiteering-and-its-got-to-stop/news-story/c4c0bb3ab00cd6bb5a39f43cfea63cef
King Charles and Camilla ‘egged’ by protester,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-and-camilla-have-eggs-thrown-at-them-by-protester/news-story/c406f6755500656a9923e3b2b9ab37be
‘Move on’: Republicans at war over Trump,https://www.news.com.au/world/north-america/us-politics/us-midterm-election-results-2022-live-results/live-coverage/1dce077c1196c8846d5add2dc70900be
TV presenter’s awful family news,https://www.news.com.au/entertainment/celebrity-life/tv-presenter-chris-bath-shares-sad-family-news/news-story/d83f68750d16d17f525d414e75ed319d
Boy in tears after window seat double-booked,https://www.news.com.au/travel/travel-updates/travel-stories/boy-6-left-in-tears-after-ryanair-flight-mixup-sees-window-seat-get-doublebooked/news-story/67798f92c363f3dbde35917ff66e9083
Princess gives up royal duties,https://www.news.com.au/entertainment/celebrity-life/royals/princess-martha-louise-of-norway-gives-up-royal-duties/news-story/c27d05d9ebfd733c566ae3db8e658c00
Grim development for US star jailed in Russia,https://www.news.com.au/sport/basketball/jailed-us-basketball-star-brittney-griner-is-transferred-to-a-russian-penal-colony/news-story/552ffe0d6c83c2ee6584b052de073132
Block bidder gives away $2.3 million mansion,https://www.news.com.au/entertainment/tv/reality-tv/the-blocks-controversial-bidder-adrian-portelli-is-giving-away-23-million-mansion-after-missing-out-on-oz-and-omars-pad/news-story/30b16da4e02a7a5cec321f4c14e8828a
‘Unbelievable’ cricket miracle almost complete,https://www.news.com.au/sport/cricket/unbelievable-pakistan-defies-the-odds-to-qualify-for-t20-world-cup-final/news-story/12bc6973d9b896120ffb5fad2e56ba39
"Zuckerberg cuts 11,000 jobs at Facebook",https://www.news.com.au/technology/online/social/mark-zuckerberg-to-cut-11000-jobs-at-meta-the-owner-of-facebook/news-story/0faca695194eb1ba3e315be7fbb4d01a
I wore a tiny bikini to Disney – it backfired,https://www.news.com.au/travel/travel-advice/i-wore-a-skimpy-bikini-to-disney-it-backfired/news-story/8a3e8fd12ca35d6d721425bf12ef5cc3
My ‘evil’ revenge on selfish seat recliners,https://www.escape.com.au/news/this-is-the-evil-way-i-get-revenge-on-reclining-passengers/news-story/04de2b4c4220a18a1a9afff9d4c63726
"At COP27 climate talks, US midterms make waves",https://www.news.com.au/breaking-news/at-cop27-climate-talks-us-midterms-make-waves/news-story/bb383d5b0e6f0fb1896e205a79c90d51
Fear and propaganda: Russian tactics in captured lands,https://www.news.com.au/breaking-news/fear-and-propaganda-russian-tactics-in-captured-lands/news-story/3e81831d1a1829f6a8037cc8683efc28
One big bill that just won’t go away,https://www.news.com.au/finance/money/costs/energy-costs-to-continue-to-impact-cost-of-living/news-story/4391d963b9d50533959eaaa511934478
How well do you really remember the 1980s?,https://www.news.com.au/in-the-know-quiz/dashboard
Rebel reveals meaning behind baby’s name,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/rebel-wilson-reavels-sweet-meaning-behind-her-baby-girls-name/news-story/3d6267af361c76c9a18a36497eff7d26
One word reveals Meghan’s secret addiction,https://www.news.com.au/entertainment/celebrity-life/royals/opinion-meghan-markles-podcast-archetypes-suggests-obsession-with-royal-past/news-story/e40b8b24d670806e49f92195f7369b70
Shocking truth behind Friends finale,https://www.news.com.au/entertainment/tv/flashback/matthew-perry-i-was-so-dead-inside-during-friends-finale-i-felt-nothing/news-story/0b932366f2f2ae55982abfed714dab7f
‘It’s a scam’: Block stars cop new blow,https://www.news.com.au/entertainment/tv/reality-tv/scam-gofundme-campaign-hits-block-favourites-tom-and-sarahjane/news-story/f438a2b48cd03caf46932e226417b579
Alarming clip sparks concern for Kate Moss,https://www.news.com.au/entertainment/celebrity-life/kate-moss-slurs-appears-to-stumble-during-speech-at-awards-ceremony/news-story/4962eb370428b9a453d05551694e9365
Dad charged after 11yo dies from snake bite,https://www.news.com.au/technology/science/animals/qld-man-charged-with-manslaughter-after-boy-dies-from-snake-bite/news-story/3f3f52b6fe2d720596e45a8257181413
Cricketer allegedly refused to wear condom,https://www.news.com.au/sport/cricket/new-allegations-revealed-in-sri-lankan-cricketer-danushka-gunathilakas-rape-case/news-story/72cc4ed4c02d3af988915b446f3b12f3
