title,url
‘HE LOST HIS DREAM’: Dad’s tears over rising footy star’s addiction,https://www.news.com.au/finance/former-rising-footy-star-reece-piepers-sad-downfall-into-gambling-addiction/news-story/099592c7217ee17efd612034aeb23e52
‘Annoying’: Child’s outfit on plane infuriates,https://www.news.com.au/travel/travel-advice/flights/childs-outfit-on-plane-sparks-heated-debate/news-story/312f7517ce74df4d0330e45bf8027525
‘It’s wriggling’: Grim find in Aussie’s brain,https://www.news.com.au/lifestyle/health/health-problems/its-wriggling-nsw-woman-world-first-python-parasite-patient/news-story/7ceae179dc68bf36b3af0e373c0899ef
‘Stop!’: Star’s photo with 11yo daughter lashed,https://www.news.com.au/lifestyle/parenting/kids/stop-jessica-simpson-criticised-for-11yearold-daughters-outfit/news-story/ae379512c662d1efb858397b8ed3b82b
Bailey Smith at centre of bombshell report,https://www.news.com.au/sport/afl/hawthorn-linked-with-midfield-star-amid-reported-bulldogs-unrest/news-story/3d83aec91a7a1f9b3515a2e24774cf9c
‘Racist’ lie that Australians were taught,https://www.news.com.au/lifestyle/real-life/news-life/un-corrects-40year-error-claiming-tasmanian-aboriginal-extinction/news-story/a4756b1d5bd30e1e7dfed6007763d0b5
Supermodel celebrates birthday in tiny bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/supermodel-claudia-schiffer-53-defies-age-while-celebrating-birthday-in-greece/news-story/cccdb9a920a54c5c219ed5ed5d60fd9c
Aussie’s US Open win leaves great in tears,https://www.news.com.au/sport/tennis/major-upsets-rock-day-one-of-us-open-as-fourth-and-eighth-seeds-fall/news-story/af66d458417525147cc54d6cfb7476bc
Star ‘struggling’ with decision on the Voice,https://www.news.com.au/national/politics/its-a-confusing-message-star-olympian-jana-pittman-is-struggling-with-decision-on-voice-vote/news-story/4e9887e61a483fabc21fcea125539477
Bachelor star comes out with new girlfriend,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/the-bachelor-runnerup-brooke-cleal-debuts-samesex-relationship/news-story/9c92eec9e7de3415fd8627abe9e728fa
‘It changed’: Mystery of MP’s voice,https://www.news.com.au/lifestyle/health/linda-burney-reveals-her-voice-changed-after-surgery/news-story/dd33ce891649d65c0078214d5460f482
Aldi reveals game-changing move,https://www.news.com.au/finance/business/retail/aldi-to-offer-online-shopping-to-remain-competitive-with-coles-and-woolworths/news-story/4370f0eb12bbb1ec7e405a2368093ee4
’I changed one thing – now I’m a millionaire’,https://www.news.com.au/finance/small-business/woman-raking-in-150000-a-month-thanks-to-simple-idea/news-story/7085ca2a838076abde104202aa2d24f3
Top-rated LEGO sets on sale: 20% off,https://www.news.com.au/best-of/sales-and-deals/best-weekly-deals/news-story/02be1121a774e2a053c1845399558197
Drumgold’s legal fight after Lehrmann probe,https://www.news.com.au/national/nsw-act/courts-law/shane-drumgold-launches-legal-proceedings-against-act-board-of-inquiry-into-bruce-lehrmann-trial/news-story/d24b651594f0d3089097691c5c84e667
"Albo lands $22,000 pay rise",https://www.news.com.au/finance/money/wealth/federal-politicians-to-receive-largest-pay-rise-in-a-decade/news-story/f0fdb89112571556421f7b27bf5e1e36
‘Pioneers’: NRL’s history-making refs move,https://www.news.com.au/sport/nrl/belinda-sharpe-and-kasey-badger-will-officiate-nrl-games-this-weekend/news-story/84a68bd6cd93aa6c921dfa7c27fb10e0
