title,url
STAR’S DEFIANT ACT: Channel 7 host’s middle finger amid kiss scandal,https://www.news.com.au/sport/afl/channel-7-star-abbey-holmes-defiant-act-in-wake-of-afl-kiss-scandal/news-story/bc764dd1dbb51c5f77b7606949ff3b24
Clarke romance tears friendship group apart,https://www.news.com.au/sport/sports-life/michael-clarke-responds-to-rumours-surrounding-his-new-flame/news-story/080c531ca3552c59fc223fcb592e6638
‘Ghost’ job trend sweeping across Australia,https://www.news.com.au/finance/work/at-work/waste-of-time-australian-employers-posting-ads-for-ghost-jobs/news-story/bddceef7204aabefdb7d4feee087d37d
Aboriginal group’s claim on island paradise,https://www.news.com.au/travel/australian-holidays/queensland/indigenous-owners-launch-bid-to-take-over-all-of-great-keppel-island/news-story/d1bc1ff56fb89c21144d7ec3d63bee6a
Widow’s stunning update after star’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/amazing-man-dr-mosleys-wife-vows-to-continue-his-work-weeks-after-tv-star-was-found-dead/news-story/56aaf546e76bf0118b1a3372a1043c9e
Suri’s graduation diss at dad Tom Cruise,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/suri-cruise-drops-dad-tom-cruises-last-name-at-high-school-graduation-ceremony/news-story/aa607270027dc02fe18b4d294766f3bf
UK’s richest family sentenced to jail,https://www.news.com.au/finance/money/wealth/uks-richest-family-sentenced-to-jail-for-exploiting-staff-at-swiss-villa/news-story/7445cc69d5086a938f937d4789e235bf
Swift fans react to detail in royal selfie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swift-fans-react-to-detail-in-royal-selfie-with-prince-william-and-his-kids-after-london-show/news-story/bea0d7cdc7e1a2c24500b8560f6d5dad
Bridgerton star responds to ‘brave’ comments,https://www.news.com.au/entertainment/bridgerton-actress-has-perfect-response-to-nude-scenes-comment/video/ba5b87d785517771b40cddfbc3b9122d#video
Insane Aussie listing that’s ‘always booked’,https://www.news.com.au/travel/australian-holidays/nsw-act/insane-aussie-listing-thats-always-booked/news-story/f94b750709ca9eaf548893eb3ff08293
