title,url
SHYLAH’S STRUGGLE: Rollercoaster victim dealt another cruel blow,https://www.news.com.au/national/victoria/news/rollercoaster-victim-shylah-rodden-delt-cruel-blow-as-only-500-donated-to-gofundme-for-her-recovery/news-story/7ad828677e1d0363fb0b9ed275ed492b
‘Danger day’: 400km long monster deluge hits,https://www.news.com.au/technology/environment/danger-day-as-rain-hits-eastern-states-this-weekend/news-story/8050f76577fed858a67315c2f8782d50
‘Heartbreaking’: Kyrgios suddenly pulls out,https://www.news.com.au/sport/tennis/heartbreaking-kyrgios-suddenly-pulls-out-of-japan-open-quarterfinal/news-story/9f43af1c54d586cdfd8988b2919991c4
Chilling warning for house prices next year,https://www.news.com.au/finance/real-estate/buying/house-prices-to-plummet-by-as-much-as-223-per-cent-by-2023-nab/news-story/d7bd425ed61fc8c2924207167bbcfd7e
Newsreader announces she is trans on air,https://www.news.com.au/entertainment/tv/us-news-reporter-announces-she-is-transgender-during-news-broadcast/news-story/be8220896c5a8f5af75defb58d8047a1
Tom Brady ‘hurting’ after divorce revelation,https://www.news.com.au/sport/sports-life/tom-brady-is-very-hurt-by-gisele-bndchen-after-she-hired-divorce-lawyer/news-story/e31eca82d145bb5ae5cdeab6d2589c29
Aussies fume at supermarket trend,https://www.news.com.au/finance/business/retail/aussie-shopper-blows-up-over-selfcheckout-at-supermarket-in-viral-social-media-post/news-story/577346735942bf4211dac81260a6fcbf
Kanye West reveals his celebrity crush,https://www.news.com.au/entertainment/celebrity-life/kanye-west-reveals-his-celebrity-crush/news-story/940199a7672202120198eb1886586218
‘This is wild’: Aussie cricketer goes berserk,https://www.news.com.au/sport/cricket/this-is-wild-tim-davids-explosive-cameo-creates-t20-world-cup-selection-headache/news-story/cd421899ab5c31a494884fc6f6c74467
"Boy, 11, dies after getting caught in rip",https://www.news.com.au/national/nsw-act/news/boy-11-dies-after-getting-caught-in-rip-on-nsw-south-coast/news-story/f287a55c8ae22a4c978454f5648078d1
Immediate thing all iPhone users need to do,https://www.news.com.au/technology/online/hacking/apple-iphone-users-with-optus-warned-to-urgently-check-settings/news-story/90e290fd9075ecf205ebbbbc34db34cc
I made the biggest cruise ship mistake,https://www.escape.com.au/experiences/cruises/i-won-a-bellyflop-competition-on-a-cruise-ship/news-story/79ae756a77830f76b7c51f2da16eafe7
"US job gains slow, but not enough to ease inflation worries",https://www.news.com.au/breaking-news/us-hiring-slows-in-september-as-unemployment-rate-dips/news-story/36fea2a1f5f5c7b4b01b99e5828f1960
Russian-backed forces claim gains near Bakhmut in east Ukraine,https://www.news.com.au/breaking-news/russianbacked-forces-claim-gains-near-bakhmut-in-east-ukraine/news-story/7fef5d53127aec4b3303f47ca37de282
Deal reached for civil aviation to try for net-zero emissions by 2050,https://www.news.com.au/breaking-news/deal-reached-for-civil-aviation-to-try-for-netzero-emissions-by-2050/news-story/ee8d13c7ce63f43bac4d6569c51db701
Key moments from the Brittany Higgins trial,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Fans baffled by Kim’s bizarre faux pas,https://www.news.com.au/entertainment/tv/reality-tv/fans-slam-kim-kardashian-for-not-knowing-what-tortellini-is-in-italy/news-story/8883993f004a853ae146b1367e8cbe70
Kanye slams Kim for ‘putting ass out’ in mag,https://www.news.com.au/entertainment/celebrity-life/kanye-west-slams-kim-kardashian-putting-ass-out-in-magazine/news-story/f16fec9c6e4edeff51743f8d16b9477e
‘Embarrassing’: Prada ripped over campaign,https://www.news.com.au/lifestyle/fashion/celebrity/embarrassing-fashionistas-slam-prada-model-choice/news-story/3e7e99afdf8b13d79f5f2d4284715817
Star roasted for performance in new film,https://www.news.com.au/entertainment/movies/upcoming-movies/chris-pratts-mario-voice-in-new-trailer-cops-savage-fan-reaction/news-story/6be245c8d22bc0ff1e6f8d9a38e2d855
‘K**bhead’: Rocker unleashes fury at triple j,https://www.news.com.au/entertainment/music/tours/the-1975-frontman-matty-healy-lashes-out-at-triple-j-for-trying-to-have-a-monopoly-on-cool/news-story/86186d47d5ca4abfe14b4459eeaa0599
"Higgins ‘blown away’ by $320,000 offer",https://www.news.com.au/national/courts-law/brittany-higgins-struggling-during-cross-examination-in-bruce-lehrmann-rape-trial/news-story/6dc0c6683ca6277671d72acff171d980
Four team bombshell set to shake up AFL,https://www.news.com.au/sport/afl/afl-2022-gws-giants-set-to-score-pick-one-in-fourclub-deal-involving-north-melbourne-west-coast-and-port-adelaide/news-story/b0dcefd8a51c4c392b1af7ff6f847342
NRL legend eviscerates spineless star,https://www.news.com.au/sport/nrl/wayne-bennett-eviscerates-cameron-munster-for-not-being-a-man/news-story/c16c9c8cca8209de527b860cda8e65b5
Dad’s arm almost torn off in shark attack,https://www.news.com.au/technology/science/animals/man-in-hospital-after-suspected-shark-attack/news-story/34c2df8979724df66cd3447e79a44a4d
Parents ‘neglected’ baby who died: police,https://www.news.com.au/national/crime/man-and-woman-charged-over-death-of-sixmonthold-baby-boy/news-story/779105659424eb48e67f16ca5de7e758
’Heartbreaking’: WWE star dead at 30,https://www.news.com.au/sport/more-sports/wwe-star-sara-lee-dead-at-30-tributes-pour-in-from-stars/news-story/99261c4aee4e014c69d8d7afb5324734
McLaren boss enforces Ricciardo media ban,https://www.news.com.au/sport/motorsport/formula-one/mclaren-boss-zak-brown-dodges-questions-about-outgoing-driver-daniel-ricciardo/news-story/b2d8d418d2e258a8614cd375cc8c56d3
Russians’ desperate act to flee Putin,https://www.news.com.au/world/europe/two-russians-detained-in-alaska-after-fleeing-vladimir-putins-mobilisation-call-on-a-small-boat/news-story/8b99944935b76ee582c62b6c7665c2ad
"‘Leak’ exposes 300,000 car owners",https://www.news.com.au/technology/online/security/hack-exposes-thousands-of-toyota-owners-personal-information/news-story/8484b1dba596c461b40e07805a5d3082
‘Armageddon’: Biden’s explosive warning,https://www.news.com.au/world/europe/joe-biden-warns-of-nuclear-armageddon-after-russian-threats-on-ukraine/news-story/0d58bd278e070009cb87fbfe92c1c88a
Grill’d tycoon drops $22.6m on luxe house,https://www.realestate.com.au/news/grilld-founder-simon-crowe-drops-226m-on-toorak-mansion/?rsf=syn:news:nca:news:spa:strap
Big 4 bank’s grave housing price prediction,https://www.realestate.com.au/news/nab-predicts-200k-plummet-in-melbournes-house-price-value-by-end-of-2023/?rsf=syn:news:nca:news:spa:strap
Scott Cam brutally cuts one team off,https://www.realestate.com.au/news/the-block-2022-episode-35-and-36-recap-sharon-and-ankur-see-red-as-scott-cam-cuts-off-their-cash-supply/?rsf=syn:news:nca:news:spa
‘Secret’ trolley trick singles use to hook up,https://www.news.com.au/lifestyle/relationships/dating/secret-dating-trick-singles-use-to-hook-up-at-supermarket/news-story/dec3115009734304aa9bc18f6d33b067
Porn star’s dramatic sex work backflip,https://www.news.com.au/lifestyle/real-life/news-life/former-porn-star-calls-for-adult-film-industry-to-be-made-illegal/news-story/5506043227f89140e76830deb1c4d656
‘Insane’ 3-storey Kmart nobody knows exists,https://www.news.com.au/lifestyle/real-life/news-life/inside-australias-biggest-kmart-store-shoppers-call-a-hidden-gem/news-story/459540e5bf037f23578a0a7eb8eabfe2
State declares end to pandemic,https://www.news.com.au/lifestyle/health/health-problems/premier-dethrones-covid-from-pandemic-status-in-victoria/news-story/984e92324a848e7f85ed1521319b9514
Biggest myth about low-sugar booze,https://www.news.com.au/lifestyle/food/drink/misconception-about-lowsugar-booze-giving-women-false-sense-of-security/news-story/662a863ba51a67fc3a9d970d5b66b83f
Illegal pay request bosses can’t make,https://www.seek.com.au/career-advice/article/is-that-legal-what-your-boss-can-and-cant-do-during-covid-19?tracking=DAC-NAS-NCS_2020-28550&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_WPTWB
Best hiding spots for your Christmas stash,https://www.kidspot.com.au/parenting/primary-school/hiding-spots-for-your-christmas-stash-that-even-a-bloodhound-couldnt-find/news-story/04d708121cf1c619bf1433366a301cc3
Jules sparks frenzy over Cotton On dress,https://www.news.com.au/best-of/fashion/best-summer-dresses/news-story/7ae467b9f3e3d9883fa1356eb710cb27
