title,url
‘I AM FLOORED’: Eerie update after man killed his entire family,https://www.news.com.au/lifestyle/real-life/news-life/mistress-of-notorious-family-annihilator-chris-watts-spotted-for-first-time-in-7-years/news-story/fafe7c5ac6c038d9e3d44300986c65c9
Trump stuns with truly ‘bonkers’ move,https://www.news.com.au/world/north-america/us-politics/two-chilling-words-mark-the-end-of-america-under-president-donald-trump/news-story/f2a3cc9008625594c1dbe960e9860177
‘Disastrous’: Huge brand smashed by tariffs,https://www.news.com.au/finance/economy/world-economy/disastrous-one-industry-smashed-by-tariffs/news-story/e8898b351f59e9a744ab12d7baedcb75
‘Weak’: Zelensky slams US response,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/acb6a2bdb59b8319f01e4801abfdd7a7
‘Why would I bother?’: Sad state of Australia,https://www.news.com.au/finance/entire-generation-robbed-of-promise-afforded-to-their-parents-and-grandparents/news-story/2e53dbd17a5cbefad4f6f4854fd4294a
‘Rightfully theirs’: China targets Australia,https://www.news.com.au/world/asia/rightfully-theirs-china-targets-australia-as-the-next-taiwan/news-story/5ed2ac9e8b4044a8a11ed82a482cd010
Obama’s brutally honest marriage admission,https://www.news.com.au/lifestyle/relationships/marriage/barack-obamas-brutally-honest-admission-about-33year-marriage/news-story/b7bd392073aae973ad0a763bad07a83e
‘Dead body floating’: Inside real White Lotus,https://www.news.com.au/travel/destinations/asia/thailand/inside-thailands-spectacular-reallife-white-lotus-hotels/news-story/22d710daed3dce203bfa5aadc06841ed
Albo’s power pledge to save Aussies $2300,https://www.news.com.au/national/federal-election/albanese-plans-to-slash-solar-battery-costs-by-30-per-cent-if-reelected/news-story/d5fb29e6ae9c9234aa76a3238ed1150e
‘Natural’ procedure on the rise in Aus,https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/truth-women-want-you-to-know-about-the-natural-look/news-story/65a8f0e0487983d08c522644f932d87e
Disney takes drastic action after massive flop,https://www.news.com.au/entertainment/movies/upcoming-movies/disney-puts-huge-upcoming-film-on-hold-after-snow-whites-massive-flop/news-story/ab1685e6b8f590088b62200505d76ec1
"Dad, 37, raped his baby daughter to death",https://www.news.com.au/lifestyle/real-life/news-life/newborn-baby-raped-to-death-by-her-own-dad-37/news-story/8f586f42d11a4eeafc2318ba8406fb1d
Horror as woman impaled on school fence,https://www.news.com.au/national/nsw-act/news/traumatic-scenes-as-woman-becomes-impaled-on-high-school-fence/news-story/2daaa330895c12b60df007be112128f3
‘Silent’ pet disease sweeping the nation,https://www.news.com.au/checkout/life/pets/bell-and-bone-profile/news-story/9df951210cafcc4038f0f5355ca9f1a6
Albo’s returns to battleground city,https://www.news.com.au/national/federal-election/federal-election-2025-anthony-albanese-and-peter-dutton-campaign-on-day-nine/news-story/f19c068436c95584e9815f03045d794d
Albo’s power pledge to save Aussies $2300,https://www.news.com.au/national/federal-election/albanese-plans-to-slash-solar-battery-costs-by-30-per-cent-if-reelected/news-story/d5fb29e6ae9c9234aa76a3238ed1150e
Global outbreak Australia can’t avoid,https://www.news.com.au/lifestyle/health/measles-is-back-case-numbers-smash-2024-figures-global-outbreaks-continue/news-story/446c7d564b2472c2410bd7a0e347df72
This $28 product resurrected my brows,https://www.news.com.au/checkout/beauty/skincare/bodyblendz-lash-brow-oil-review/news-story/df32e851b5634d3b81a16884d9acfc6c
Eva Longoria teases hit show reboot,https://www.news.com.au/entertainment/celebrity-life/i-literally-slept-with-everybody-on-the-street-eva-longorias-desperate-housewives-confession/news-story/1e5f792d3cd9bd700753d0d0a251caeb
‘Very sad’: Celeb couple split after 23 years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/very-sad-uk-tv-stars-split-after-23-years-together/news-story/06893990d938173677347ce4ddd7abab
‘Dead to me’: Star calls out ‘creepy’ Buble,https://www.news.com.au/entertainment/celebrity-life/dead-to-me-star-calls-out-creepy-michael-buble/news-story/660f53d590a0db25afeb6ac360c9d881
Hollywood star reveals grim health prognosis,https://www.news.com.au/entertainment/celebrity-life/actor-adam-devine-reveals-grim-health-prognosis/news-story/c8e08a709f5a0be7b841b795e80981ac
‘Never’: King’s major William decision,https://www.news.com.au/entertainment/celebrity-life/royals/no-longer-exists-king-charles-makes-stark-decision-about-future/news-story/9855a2f7492d95dbd03885263a0fb8ff
Albo’s returns to battleground city,https://www.news.com.au/national/federal-election/federal-election-2025-anthony-albanese-and-peter-dutton-campaign-on-day-nine/news-story/f19c068436c95584e9815f03045d794d
Horror as woman impaled on school fence,https://www.news.com.au/national/nsw-act/news/traumatic-scenes-as-woman-becomes-impaled-on-high-school-fence/news-story/2daaa330895c12b60df007be112128f3
Global outbreak Australia can’t avoid,https://www.news.com.au/lifestyle/health/measles-is-back-case-numbers-smash-2024-figures-global-outbreaks-continue/news-story/446c7d564b2472c2410bd7a0e347df72
AFL world says same thing in all-time howler,https://www.news.com.au/sport/afl/footy-world-melts-down-over-swan-peter-ladhams-worst-kick-ever/news-story/65c8db1ebd730424520d0806ac47897e
"Injuries rock Broncos, Tigers in NRL belting",https://www.news.com.au/sport/nrl/reynolds-blow-sours-spectacular-broncos-win-as-tigers-injury-crisis-deepens/news-story/a93181dba081ca010e1eb51d7476cba0
‘Joke’: AFL fans up in arms over MCG move,https://www.news.com.au/sport/afl/afl-fans-fume-at-mcg-joke-as-rampedup-security-measures-sees-punters-miss-first-bounce/news-story/639ee9ed18e48e979724b2c85b1a3fdd
‘Umpire froze’: Controversy rocks the AFL,https://www.news.com.au/sport/afl/umpire-froze-controversy-rocks-gold-coasts-onepoint-win-over-adelaide/news-story/4abeeed5699995e353d08b5c3e6fc1d6
"Ugly brawl erupts in stands, 11 evicted",https://www.news.com.au/sport/nrl/wild-brawl-erupts-as-nrlrivalry-explodes-in-the-stands/news-story/dc7329a6eedd8279bda43c8964b28360
NRL defector gets last laugh as tempers flare,https://www.news.com.au/sport/nrl/rookie-coach-jason-ryless-risky-call-vindicated-as-eels-come-out-on-top-in-nrl-thriller/news-story/2b3aa5f4955580885f18998f05c2788f
Panthers’ inexcusable error called out,https://www.news.com.au/sport/nrl/penrith-panthers-hammered-for-inexcusable-mistake-on-isaah-yeos-milestone-match-jersey/news-story/e0d3456610c4bfe606c260908996792c
"Dad, 37, raped his baby daughter to death",https://www.news.com.au/lifestyle/real-life/news-life/newborn-baby-raped-to-death-by-her-own-dad-37/news-story/8f586f42d11a4eeafc2318ba8406fb1d
This is the safest place in the world,https://www.news.com.au/travel/travel-advice/this-is-the-safest-place-in-the-world/image-gallery/5bd9edbb96c695871cebf0f910c610e8
‘He knows’: Doohan ducks key F1 question,https://www.news.com.au/sport/motorsport/formula-one/f1-rookie-jack-doohan-refuses-to-address-huge-f1-crash-in-japan/news-story/7bf2c259507f86ca3bb99e92d9354b1c
